Symbol,Date,Open,Close,Volume,MarketCap,Sector,Industry
a,2018-12-27,75.78827616962015,183.53197063722487,-2143547,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-01-02,226.20466085319632,108.01435499039171,6221613,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-01-04,130.6130937867362,228.02687908424934,9445068,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-01-05,177.58926428461842,205.05810343145288,11113653,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-01-07,165.0275888565372,186.78804182661503,10918111,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-01-07,203.25550025056734,181.25964793398668,9440486,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-01-09,171.9339143793684,229.2028597093602,6646310,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-01-09,188.98676196797732,183.53197063722487,4183934,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-01-10,227.71065039582254,170.97153029816963,256267,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-01-12,221.42504937719346,212.44297637992835,3979158,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-01-13,235.11548650844378,241.95439349846802,7195490,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-01-14,257.05099659136596,239.6480390569213,6392255,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-01-16,273.5568571224194,228.51992946047056,2541983,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-01-16,236.73403174300773,243.53617860019065,5492637,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-01-17,253.61266061629135,257.5156859174566,5128903,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-01-19,274.90920130165915,238.34354212300354,5513199,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-01-20,263.1209404479829,279.9766112557341,3336671,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-01-20,289.0014669912059,285.56302616239896,6569659,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-01-20,278.71120236589366,305.65364394497294,2137033,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-01-21,328.2005836165308,291.74710927721435,1732716,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-01-21,326.57006157190335,330.4595168023334,4292543,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-01-23,338.38058262128015,334.54999678316665,5085977,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-01-24,361.23495094001066,353.7552955995358,2820375,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-01-26,358.6673334436649,376.41359733913316,1555159,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-01-25,381.12898523138915,183.53197063722487,2591637,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-01-26,382.99724476222275,380.7553514799745,1564166,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-01-27,412.31877464334775,413.5271375087174,2848576,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-01-28,420.7695591788581,380.6242412318039,4856832,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-01-30,374.0364148281826,411.22670392030346,1076048,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-01-31,428.42131061162434,408.44715963657984,312518,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-01-31,413.84171597867925,467.59661410496176,1962675,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-02-03,447.56465775150406,183.53197063722487,1511851,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-02-04,384.6435867251979,429.14140598205177,1121441,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-02-05,394.3407842839795,462.25603091361654,3564585,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-02-07,412.9950213138361,488.136611034201,2938100,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-02-10,447.8778973993196,511.06907153590737,3844621,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-02-11,394.88438229912686,504.208360874277,3194546,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-02-12,465.3248017810134,477.83097333500905,6569659,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-02-13,432.185415820427,511.3467064401077,3461401,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-02-17,521.1336130548218,582.6634482602993,3952615,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-02-17,526.935864238744,541.897044553511,2076327,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-02-18,534.657669042607,525.7957299493859,3351066,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-02-20,520.5894359411658,553.483693282163,859394,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-02-23,554.8343034061659,524.3226884037917,1959914,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-02-23,523.9831988795204,577.1692476785563,2997216,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-02-26,547.440689520703,569.0436075337063,3300787,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-03-01,538.8892646837797,546.2067936083299,1073436,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-02-28,183.4371962505137,589.7899257854548,2008810,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-03-01,498.5584228625392,495.2579972401318,5064912,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-03-01,543.8219204891109,493.8303913295491,6569659,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-03-03,577.2944811249592,570.439155689447,2519125,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-03-04,555.2785246075553,539.6318990742056,1987495,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-03-05,548.6888047426207,574.0905444997034,3284230,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-03-05,183.4371962505137,615.9054439538455,2763274,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-03-07,449.89175633395854,556.8581494391466,18340,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-03-08,493.79198587760624,533.438888594474,3317845,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-03-10,493.36482175956,574.6131245274274,916544,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-03-12,487.90223817357156,546.8231943599724,1832419,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-03-13,501.2679721388027,183.53197063722487,2331723,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-03-15,426.498282400632,475.42704551614986,2455606,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-03-16,461.6329610467039,509.73317959646056,3623799,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-03-17,497.7538620013042,544.5751838032988,1317538,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-03-18,495.78713817557457,577.5483929543316,1491265,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-03-18,526.0482992579477,541.012770185561,3261420,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-03-20,517.2763607283381,554.0494968544767,2167221,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-03-21,509.7256883079762,593.2945441518567,6569659,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-03-21,565.0925596775501,486.523013965461,2746921,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-03-23,544.8838818631839,566.0483317650444,5018218,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-03-26,604.604029754488,598.5863911288311,1236970,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-03-28,488.09077860920905,606.2209472000569,6569659,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-03-29,183.4371962505137,570.2690354022521,4318054,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-04-01,499.0870520586621,512.0435851480455,2329956,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-04-04,465.5073932956083,505.02054918451574,1508976,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-04-05,500.5356757520609,523.4811108922357,6569659,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-04-06,501.6912405032458,569.0080736367731,2076902,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-04-08,492.2082742957545,534.2153323325012,2124183,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-04-09,505.42386381131007,510.1565666806705,1713713,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-04-11,511.3579037770303,527.4450364777908,3218194,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-04-13,535.0919578271526,525.9510678545563,6569659,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-04-14,552.4114605369617,550.0355007777885,1592756,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-04-16,580.0474803378049,520.6283569493168,2639821,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-04-16,512.7386150089699,557.8063988665949,732062,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-04-17,509.6286454366922,542.5486983017156,2055294,283432475497.52374,Miscellaneous,Industrial Machinery/Components
a,2019-04-17,497.4980759449144,550.371878972077,1700156,283432475497.52374,Miscellaneous,Industrial Machinery/Components
