student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
0,F,49.954474959317714,68.46775875075353,Commerce,61.42211185016512,Sci&Tech,True,2,92.75007723564299,Mkt&Fin,62.49556776590905,30548.0,False,2020-04-23 03:45:50.568084992,2020-10-31 18:17:08.060868096,
1,M,80.9145706226131,67.44098459157085,Science,62.63889138666242,Sci&Tech,False,0,67.99110110429501,Mkt&Fin,61.220010436483676,20000.0,False,2020-05-25 07:44:11.102279680,2020-09-27 02:56:23.552144128,
2,M,71.1238180790438,69.32110609966936,Commerce,61.21102451302708,Others,True,0,96.6882858088293,Mkt&HR,74.29466843498943,,True,2020-02-28 11:14:25.538000384,2020-11-14 19:48:07.931382272,12.0
3,M,53.67914966801481,56.340428938206124,Science,68.84636161922047,Sci&Tech,False,0,67.30089310410416,Mkt&Fin,61.33505520962809,33014.0,True,2019-12-27 10:52:37.048380928,2020-10-08 15:17:53.540053248,3.0
4,M,67.69433902380926,72.51578607326442,Commerce,64.78222424769737,Sci&Tech,False,0,71.97067751294419,Mkt&HR,64.88880091369947,,False,2020-04-05 13:12:41.282904320,,
5,M,67.62675882891826,66.40452284871505,Commerce,63.24435604971916,Comm&Mgmt,False,0,50.0,Mkt&HR,63.642865771207944,25004.0,True,2020-04-08 02:04:05.741549824,2020-06-10 16:38:09.828296704,3.0
6,M,57.938240826810976,53.47741227177477,Science,74.78564145049616,Sci&Tech,True,1,67.2696002238324,Mkt&Fin,63.043351708051084,20452.0,False,2020-07-19 08:26:01.819310336,,
7,M,65.96871810158315,77.75949325473702,Commerce,66.48086587047617,Comm&Mgmt,False,1,61.462239139298305,Mkt&HR,58.78404273787132,,True,,,3.0
8,M,51.20049558434903,47.323037691058104,Commerce,67.04935017447853,Comm&Mgmt,True,0,61.9661629013658,Mkt&HR,61.11822111501555,36624.0,True,2020-04-29 20:29:16.374144512,2020-07-31 04:17:33.691520000,12.0
9,M,66.65448470901889,63.004384871407694,Science,73.73928110541293,Comm&Mgmt,False,2,74.59836090412838,Mkt&Fin,60.93880740013423,28044.0,True,,2020-03-06 22:43:01.141994496,3.0
