student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
0,M,63.5939068806123,95.86446492108095,Commerce,54.48926490781105,Comm&Mgmt,True,1,89.87723367035348,Mkt&Fin,59.10517665626662,28243.0,False,2020-06-30 23:35:40.459056384,2020-04-23 23:59:49.601203712,3.0
1,M,72.5295653498458,63.34060595026434,Commerce,63.012762312886295,Others,True,1,92.03192937864215,Mkt&HR,60.59074921555205,,True,2020-04-28 01:30:18.163982080,,
2,M,67.99108371938382,76.69072036374477,Commerce,58.958986546703684,Sci&Tech,True,1,92.9500781050401,Mkt&Fin,51.21,30397.0,False,2019-12-08 04:45:49.174985728,2020-07-03 21:50:53.803004928,
3,F,77.08226486139161,63.58780142438128,Commerce,64.91619930624252,Comm&Mgmt,False,0,53.25159814353229,Mkt&Fin,65.15653953494945,25928.0,True,2020-03-02 18:38:24.474713088,2020-06-03 11:01:34.854140160,6.0
4,M,64.83912666825873,73.32041390902216,Commerce,64.29501325420718,Comm&Mgmt,True,0,50.0,Mkt&HR,56.69852601195654,27789.0,True,2020-03-08 11:10:08.245880064,2020-09-29 01:21:02.766085120,
5,F,67.41954679630062,77.9424735351291,Science,67.23627170558629,Sci&Tech,False,0,74.97646005074128,Mkt&Fin,63.99210245747962,,False,2020-05-18 22:53:46.894892288,,6.0
6,M,67.81025078799591,69.02361832754052,Commerce,66.92475396282099,Comm&Mgmt,True,0,68.45589670249308,Mkt&HR,63.32253882188341,23249.0,True,2020-07-23 19:17:10.547406336,2020-05-17 11:56:26.943949312,
7,M,82.312035950016,64.17035337528404,Commerce,67.97500466637408,Comm&Mgmt,False,0,74.13527171374078,Mkt&HR,72.91896483490788,20000.0,True,,2020-04-03 13:55:35.865089536,3.0
8,M,77.10322957292013,63.84626342129343,Commerce,52.49466799890777,Comm&Mgmt,True,0,82.72849928118589,Mkt&HR,62.422241590664406,29568.0,True,2020-01-10 17:38:42.818439680,2020-05-17 14:20:38.993583104,3.0
9,F,87.94102334044452,58.4843205290349,Commerce,73.62943123473946,Comm&Mgmt,True,0,50.0,Mkt&Fin,59.63788410779433,23334.0,True,,2020-05-04 05:58:31.885750784,
10,M,72.16794567607711,66.34101615073028,Science,74.30883462324428,Comm&Mgmt,False,0,70.36078368939886,Mkt&HR,62.810738070062015,24653.0,True,2019-11-06 08:40:52.906319360,2020-06-30 10:25:32.909646848,
11,F,67.32273765120483,67.89499442463978,Science,61.91093858917818,Sci&Tech,True,0,72.32180667192237,Mkt&HR,61.0514907847684,,False,2020-04-15 18:59:50.675726592,2020-03-20 18:39:14.695073792,
12,F,56.19331925315198,77.66890703387972,Science,68.51402669873157,Comm&Mgmt,False,0,64.90985209659527,Mkt&Fin,66.57306006849862,24415.0,False,2020-06-06 19:49:07.816394752,2020-07-17 02:48:03.658441728,
13,M,69.03243922858822,62.03671623260146,Commerce,65.03625021914894,Comm&Mgmt,False,0,50.507376050291725,Mkt&Fin,67.16718676130198,,False,2020-01-28 02:01:44.938440192,2020-09-16 04:13:15.569002752,
14,F,66.04045726222229,70.14947730147983,Science,66.7879799522483,Sci&Tech,False,0,58.9489703764457,Mkt&Fin,58.83408484857927,40909.0,False,2020-02-12 02:01:03.620759296,2020-11-12 16:51:44.485768960,
15,M,83.81984023147801,72.48882259204647,Science,73.47115293361823,Sci&Tech,True,0,76.46657292761738,Mkt&HR,59.209828381219964,20000.0,True,2020-04-08 09:04:53.135330816,2020-04-13 22:07:59.478552064,
16,F,76.30558262516017,58.88431514763302,Arts,77.29683360799632,Comm&Mgmt,False,0,65.14763393982696,Mkt&HR,56.35522753787514,35406.0,True,2020-03-08 01:16:20.350336256,2020-04-05 23:07:49.400963072,
17,M,67.08353102743156,56.64191099881626,Commerce,73.68770049756674,Comm&Mgmt,False,0,63.32730561519268,Mkt&Fin,72.07142700838428,27164.0,True,,2020-06-07 11:47:46.544456704,
18,M,68.290028977989,68.62274044976392,Commerce,64.91866198548863,Comm&Mgmt,False,2,89.89233131154661,Mkt&HR,52.86983370026449,25224.0,False,,,
19,M,58.95039402679698,72.1626692488513,Commerce,58.55017373463177,Comm&Mgmt,True,0,62.98042942300197,Mkt&HR,57.322875432198856,29345.0,True,2020-04-13 00:08:33.090274304,,6.0
20,M,78.84988493554815,59.80650284991124,Commerce,71.11351103834991,Comm&Mgmt,True,0,63.267198551286555,Mkt&HR,54.67355595793817,37119.0,True,,,
21,M,74.5378947017919,74.29152331379949,Commerce,75.04435168645618,Comm&Mgmt,False,1,67.81687002908264,Mkt&HR,63.97040514298922,31855.0,False,,,
22,F,66.75482537296948,57.718151718520275,Science,70.03842399317234,Comm&Mgmt,False,1,52.82577163509287,Mkt&HR,54.64471958578335,,False,2019-12-14 07:07:49.855142912,,12.0
23,M,54.01294132880553,68.35160370115794,Commerce,78.2629291982064,Sci&Tech,False,1,56.20119021156828,Mkt&Fin,63.84953091474329,,False,,2021-02-14 01:32:04.784207360,3.0
24,F,69.90581861790395,65.23972669567999,Science,77.1545150974225,Sci&Tech,False,1,84.772567548143,Mkt&HR,59.66964672437938,30929.0,False,2019-11-29 17:27:36.226640896,2020-09-07 19:48:01.262302208,3.0
