student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
0,M,65.47177797504128,83.25561661049042,Science,58.88125800605467,Sci&Tech,True,0,82.69264263054117,Mkt&HR,64.59772174700805,21438.0,False,2020-04-14 02:26:35.348807168,2020-08-19 13:50:08.420916224,
1,M,67.77311997128025,83.17418196850403,Commerce,67.60120778817787,Comm&Mgmt,True,1,60.08329090998734,Mkt&Fin,63.87206485662983,27363.0,True,,2020-10-13 19:48:54.311503360,6.0
2,F,67.74732347909725,61.00493821286882,Science,62.25566766556633,Sci&Tech,True,0,67.48490033895749,Mkt&HR,60.25473778936812,20626.0,True,,,6.0
3,M,62.11246113187719,63.88025646109512,Commerce,65.79240000295579,Sci&Tech,False,1,72.95223838519608,Mkt&Fin,65.11831183203957,25589.0,True,2019-12-06 00:20:10.932436992,2020-09-30 06:18:49.121011712,
4,F,81.35461716461364,77.09271981429325,Arts,64.36287950163032,Comm&Mgmt,True,0,61.27238657906277,Mkt&Fin,60.70574026249894,21288.0,False,,2020-05-17 03:05:20.294343680,
5,F,46.36634188475095,73.12054590062125,Science,58.93842909122493,Sci&Tech,False,1,83.61052348445341,Mkt&Fin,61.90889593770224,33654.0,True,2020-03-01 14:15:16.691277568,,12.0
6,M,66.69628896670632,66.37263600860629,Science,70.44998619724208,Comm&Mgmt,True,1,54.93435674163037,Mkt&HR,64.58886405498711,20511.0,False,2019-11-12 08:27:45.220209664,,12.0
7,M,79.26384678457256,76.98526971680592,Science,64.86598446694302,Comm&Mgmt,True,0,59.86489973960479,Mkt&HR,62.2175308245356,,True,2019-09-14 06:53:24.696398336,2020-10-13 07:04:47.663647744,
8,M,58.022351578913344,83.10514814114988,Commerce,71.54840487225171,Sci&Tech,True,1,72.76497558444984,Mkt&Fin,56.22703578180269,,True,2020-02-06 09:01:50.546702080,2020-11-24 15:10:29.915840000,
9,M,72.01611243203706,65.75475365969446,Commerce,83.53667992923383,Sci&Tech,True,0,83.15700260680192,Mkt&Fin,67.90859018675107,27448.0,True,2020-01-20 19:02:28.100306944,,
10,M,67.55388204119092,66.32088999320784,Science,71.65104685627429,Comm&Mgmt,True,0,90.092002816187,Mkt&Fin,64.27185426482461,21082.0,True,,2020-06-28 19:56:39.381710336,6.0
11,M,75.32658505472381,73.46866632995622,Commerce,50.70962390858944,Comm&Mgmt,True,0,69.412231258229,Mkt&Fin,61.73335789515108,,True,2020-03-23 07:55:02.100486656,,
12,M,42.93190121090747,67.809381733037,Science,74.10135320688568,Sci&Tech,False,1,77.35224825862714,Mkt&HR,55.59429142924992,20000.0,False,,,6.0
13,M,60.4918536616772,69.83600246150925,Commerce,67.19964673532276,Sci&Tech,False,1,69.89186847175083,Mkt&Fin,57.83774378473065,,True,2020-01-29 18:48:44.353246976,2020-09-09 12:15:33.028325632,
14,M,68.94441446575223,64.41032315308989,Science,76.49993472356607,Sci&Tech,False,0,81.35403812419736,Mkt&HR,57.19781182409706,34663.0,True,2020-01-09 11:59:20.547377152,2020-08-22 20:00:45.560246528,
15,F,89.223864279209,75.53821693795638,Science,63.678713640278595,Comm&Mgmt,True,0,55.08010515304062,Mkt&HR,62.7197657581502,20000.0,False,2020-02-27 19:04:49.140120576,2020-10-09 08:32:39.754555136,
16,M,77.84314865466828,67.98602705661592,Commerce,68.13825229731367,Comm&Mgmt,True,0,50.0,Mkt&HR,51.21,,False,,2020-10-21 11:30:06.367361024,6.0
17,M,56.759555273576424,75.10919987693624,Commerce,82.87071603078431,Sci&Tech,False,0,68.34273814599541,Mkt&Fin,51.21,31439.0,False,,2020-12-23 19:07:32.693917184,6.0
18,F,58.023704024130296,57.82420909571655,Science,60.33943817505808,Sci&Tech,True,0,67.32083852721337,Mkt&Fin,60.96879310430647,21679.0,True,2020-04-16 15:51:29.639677696,,
19,M,65.07294205492175,73.56917816387035,Commerce,68.70063758037668,Sci&Tech,True,0,79.03376798677488,Mkt&Fin,59.523690188488054,32197.0,True,,,
20,F,77.09070752069405,62.20925318133628,Commerce,61.302711038411516,Comm&Mgmt,True,1,50.0,Mkt&HR,60.709637122640174,23958.0,True,,2020-08-19 13:13:09.298927872,3.0
