student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
0,F,76.53139700875657,81.31749971508896,Commerce,51.35375911984443,Sci&Tech,False,1,70.49257480347327,Mkt&HR,51.21,,False,2020-06-10 18:31:15.402296320,2020-07-08 10:38:17.141625344,3.0
1,M,54.80674002815611,60.93034740812245,Science,72.8424408890436,Comm&Mgmt,False,0,65.47130177847055,Mkt&HR,64.73821928612584,37915.0,False,,2020-08-11 18:39:00.698047488,6.0
2,M,64.52967806576258,66.66248309413653,Arts,50.0,Sci&Tech,False,1,97.19173138938129,Mkt&Fin,62.341728912409636,,True,,2020-08-15 15:10:41.554204416,
3,F,74.56641326321174,82.2418509483488,Science,63.03735279704135,Sci&Tech,False,0,68.55255378899467,Mkt&HR,66.45921049548602,23857.0,True,2020-05-23 06:01:07.469213184,2020-08-30 16:50:27.991797504,
4,F,71.56870939874452,74.78968487878878,Commerce,59.179288050723045,Comm&Mgmt,False,0,65.96295182866383,Mkt&HR,64.21198604198484,35440.0,False,2020-03-10 05:55:31.017055488,,12.0
5,M,71.62386358343231,50.769954209277614,Arts,57.54666117717319,Sci&Tech,False,1,84.50083466909369,Mkt&HR,72.10183948060782,,True,,,
6,M,42.45739960775052,69.81436987618204,Commerce,62.69367438474432,Comm&Mgmt,False,0,50.0,Mkt&HR,71.6645864194109,21724.0,True,,2020-12-02 09:36:11.722739712,3.0
7,F,74.83489852344358,75.31935164676254,Commerce,66.02052925217849,Comm&Mgmt,True,0,78.6520542117162,Mkt&HR,62.96253571026745,30904.0,True,2020-04-21 14:54:17.359790848,,
8,M,76.71444958287003,61.024280351242155,Commerce,72.5135544488176,Comm&Mgmt,True,1,68.25410714207447,Mkt&Fin,51.21,34241.0,True,,,3.0
9,M,44.81907175480576,73.63760188416039,Commerce,67.13961802360366,Comm&Mgmt,False,1,68.27330820830497,Mkt&Fin,70.01991643595356,36003.0,False,,2020-09-07 04:49:30.678251520,3.0
10,M,72.94932368489759,70.09465355511388,Science,60.41894133823422,Comm&Mgmt,True,0,72.6562994773591,Mkt&Fin,63.754255083648694,27111.0,True,2020-03-26 13:27:29.879353600,2020-10-02 17:46:16.183189248,
11,F,75.38120601353029,64.46040272764877,Commerce,69.42162906645073,Comm&Mgmt,False,0,79.9904479256193,Mkt&HR,66.64771824759273,43632.0,True,2020-02-24 02:05:20.898283264,2020-10-27 12:34:01.693218560,12.0
12,M,72.4537494189889,61.685855946379405,Science,62.08109016413712,Comm&Mgmt,False,1,69.107788819788,Mkt&Fin,60.27621194929217,,True,,2020-11-29 20:41:33.693102848,3.0
13,M,43.04129351053369,70.95151089430102,Science,61.53175753986345,Comm&Mgmt,False,1,74.1329621564883,Mkt&HR,63.93903589219007,,True,2020-03-23 23:06:40.028436992,2020-09-06 23:10:29.003626240,12.0
14,F,61.86801572271329,89.73352112281991,Science,68.1768175297736,Sci&Tech,False,1,90.2556142992889,Mkt&Fin,69.98305139227655,36387.0,False,,2020-07-29 20:59:36.577684992,
15,M,50.999234942547396,75.52146100772778,Science,52.03241272646884,Sci&Tech,False,1,59.55722016620099,Mkt&Fin,63.92829545750572,20479.0,True,2020-05-14 04:24:02.916299264,2020-12-30 09:27:29.847544832,3.0
16,M,79.05949996617242,67.35526223275325,Science,71.34848693941021,Comm&Mgmt,False,1,69.44775040739503,Mkt&HR,51.21,38327.0,False,2020-04-26 07:56:35.489663488,,
17,M,74.42688628905452,38.06940494543788,Commerce,66.3529976148947,Sci&Tech,False,1,90.15878695683918,Mkt&Fin,69.43223607497025,21380.0,True,,2020-10-04 12:01:41.637223168,3.0
18,F,70.54823576264322,80.53120100636554,Commerce,56.49550976753803,Comm&Mgmt,False,0,62.12627213634723,Mkt&Fin,63.703478621055105,21183.0,True,2020-01-17 19:44:18.681711872,2021-01-18 17:00:07.050339072,6.0
19,M,53.95010411567151,58.84676744997212,Science,61.31506545886059,Sci&Tech,False,1,72.78728425680777,Mkt&Fin,60.679035909685396,28318.0,True,2020-04-28 13:30:28.736929536,,3.0
20,F,76.90508582895905,72.92577866282008,Commerce,75.17834983034935,Comm&Mgmt,True,0,69.95092162579348,Mkt&Fin,57.27369201751164,36528.0,True,2020-03-25 20:37:59.185014016,2020-07-05 13:01:04.004599808,
21,F,81.5280679890689,45.02709200387023,Science,71.88726170098171,Comm&Mgmt,True,0,93.25381859596466,Mkt&Fin,67.32435902174443,23784.0,True,,,
22,M,57.55018913486041,44.33674478802098,Science,63.893564429795624,Comm&Mgmt,False,0,77.78862989047296,Mkt&HR,74.37552970912029,27749.0,True,2019-12-16 07:22:41.274959104,2020-07-04 06:29:10.036285952,
23,M,71.01444417985286,76.82153848063382,Commerce,70.84931245997477,Sci&Tech,False,0,70.7131171823847,Mkt&Fin,58.41289782181285,23872.0,True,2020-04-19 00:46:14.676102912,2020-08-05 09:22:04.841887488,
24,M,57.368285581293826,59.14602559994449,Commerce,89.1946664951167,Comm&Mgmt,False,1,78.58018286883733,Mkt&Fin,65.43787380988626,28765.0,True,2020-03-30 09:53:25.634326528,2020-07-05 08:09:25.512854528,
25,M,67.92029733756696,61.253766499803504,Science,54.092523324742615,Comm&Mgmt,False,0,62.32174069680996,Mkt&Fin,61.11884993611085,,True,2019-12-02 21:38:41.890815232,,
26,F,83.93218683120868,60.73696164275929,Science,66.15465499390058,Comm&Mgmt,True,1,71.20491676652752,Mkt&Fin,55.45374266363551,34859.0,False,2020-02-11 23:26:39.653572608,,
27,M,54.90796103517349,66.8268644576773,Commerce,64.1738625676955,Sci&Tech,False,0,50.88282235986257,Mkt&HR,55.700786062247225,,False,,2020-04-25 11:24:30.893329664,3.0
28,M,67.41562936125467,63.4831506097254,Arts,59.55908930550637,Sci&Tech,False,0,52.385712473911354,Mkt&Fin,66.2360108956786,20000.0,True,2020-03-08 21:52:57.610761984,2021-01-18 20:14:28.756432384,
29,F,80.91323017316495,57.18646386867488,Science,56.78239593258721,Others,True,0,98.0,Mkt&HR,71.16917449614739,46574.0,True,2020-01-14 22:54:13.758618624,,6.0
30,F,61.71809083220613,62.44328020172824,Science,74.29161180119243,Comm&Mgmt,True,0,50.0,Mkt&Fin,58.916559816033825,,True,2020-03-04 01:59:50.200220672,,
31,F,50.987608995657,71.23487221574149,Science,72.13004482438609,Others,False,0,77.6687555076636,Mkt&Fin,73.79491233271924,45642.0,True,,2021-01-16 23:23:36.251800832,12.0
32,M,63.20070858661552,82.84035253034891,Commerce,75.01507288692305,Sci&Tech,False,0,60.7615565941229,Mkt&Fin,59.381326874787476,,True,,2020-09-13 17:46:52.510986496,
33,M,54.915547480640015,49.559616135949696,Science,70.65853481803495,Comm&Mgmt,False,1,88.08357489603277,Mkt&Fin,67.76074684531805,30461.0,True,,2020-11-04 23:00:30.793696512,
34,F,66.68896481467723,64.4648974457996,Science,57.35237752281007,Comm&Mgmt,False,0,68.51987683600477,Mkt&HR,70.08680716485992,36633.0,False,2020-03-02 10:19:21.043308288,2020-04-24 20:38:25.285337088,3.0
35,F,80.98303907738288,71.78400939953697,Commerce,60.167424241604074,Comm&Mgmt,True,1,70.4415359586003,Mkt&HR,51.21,20000.0,True,2020-01-18 17:08:35.810614528,2020-12-01 20:53:31.553014528,
36,M,52.75553219876066,83.89937519973392,Commerce,63.52776998758993,Comm&Mgmt,False,0,66.19591258408231,Mkt&HR,63.93788217229222,37170.0,False,2020-06-03 08:05:10.967256576,2020-05-29 11:31:45.089971456,
37,F,89.4,70.07624573338204,Science,58.07060742987638,Comm&Mgmt,True,0,94.54549004577957,Mkt&Fin,58.90233709035513,,True,2020-02-11 14:09:36.802100736,2020-09-19 10:59:08.094957312,
38,F,71.52513968972492,68.52043501056997,Commerce,69.95428484297686,Sci&Tech,False,1,81.38455113948535,Mkt&Fin,57.4769958368001,33327.0,False,2020-04-09 10:45:28.324226816,,
39,M,59.32637901014848,58.812888146259326,Science,71.53919559272704,Comm&Mgmt,False,0,58.789461908192436,Mkt&HR,67.04899348493925,25153.0,True,,2020-07-17 20:33:47.548340992,
40,M,55.16028903454257,58.09146839703004,Commerce,58.533160628309545,Comm&Mgmt,False,0,90.04999259815449,Mkt&HR,68.43656157168165,39631.0,True,,2019-12-25 07:55:27.050111744,12.0
41,F,81.40066653481941,76.4966620192483,Science,67.48465146657732,Comm&Mgmt,True,1,68.35735782769451,Mkt&HR,51.71193340142384,32771.0,False,2020-04-28 16:33:04.139382784,2020-08-11 21:06:39.565053952,
42,M,78.31733861190224,72.97177125542193,Commerce,78.4768468992029,Sci&Tech,False,0,50.0,Mkt&HR,59.54608586791172,20000.0,False,,2020-09-23 13:56:24.380400128,
43,M,64.38852938239323,80.29366274600864,Arts,67.33265352028837,Sci&Tech,False,0,61.959281570898,Mkt&HR,55.50569372586788,,False,2020-02-19 04:40:16.174427392,,3.0
44,F,67.69307582857195,80.71653316147115,Commerce,69.0914221398462,Others,False,0,50.0,Mkt&HR,65.30836713357678,,False,2020-01-16 02:10:55.417266176,,
45,M,65.46571419794489,60.14712530173328,Science,67.17096964800197,Others,False,0,64.15553617508455,Mkt&Fin,67.96192038387781,41474.0,True,,2020-10-05 00:56:36.622429952,
46,M,69.55227164259377,70.47200939897506,Science,58.43262967837259,Comm&Mgmt,False,0,98.0,Mkt&HR,77.89,,True,2020-03-25 21:15:48.607774464,2020-05-05 03:28:26.022043136,3.0
47,F,61.70215765847031,66.85600991430394,Science,58.544682846739306,Comm&Mgmt,False,0,70.08959223727811,Mkt&HR,65.52458664860991,34880.0,False,,2020-07-04 10:20:38.247151360,
48,F,89.4,66.18367212815126,Commerce,73.42168220816295,Comm&Mgmt,False,0,68.05585641488177,Mkt&Fin,56.40206644581124,41363.0,False,2019-12-26 02:48:39.850671616,2020-05-06 20:31:35.754307584,
49,F,66.51452153267225,77.70830859227286,Science,66.51785014498024,Sci&Tech,False,1,74.94922420368057,Mkt&HR,60.99275104935551,,False,2020-06-01 14:10:26.121391360,2020-06-03 17:22:59.875577344,
50,F,82.78114714588011,50.29249337260259,Science,76.6778086228702,Sci&Tech,False,1,81.60971186503463,Mkt&Fin,61.908212629443156,,False,2019-11-21 09:58:12.792253440,2020-09-26 04:31:18.726551808,3.0
51,M,78.1960534208675,79.43559415953061,Commerce,63.387786270826254,Sci&Tech,False,0,78.80902326318,Mkt&Fin,61.04346134894372,,False,2020-04-23 04:56:34.969677056,2020-05-12 01:33:41.394503168,
52,M,61.03795192606484,73.70266154999656,Commerce,65.59615694743194,Comm&Mgmt,False,0,76.03475011712477,Mkt&Fin,70.0130246793214,36301.0,True,,,3.0
53,M,60.47540136953402,77.44178547098686,Commerce,53.175754088420334,Comm&Mgmt,False,0,97.63653875692773,Mkt&HR,71.2930845762169,,True,2020-05-02 17:15:55.748753408,,
54,M,43.107060750862075,90.12074224996788,Science,61.96642996946795,Sci&Tech,False,0,65.6532123048357,Mkt&HR,67.87271788898344,44455.0,False,2020-10-17 19:55:49.014825728,,
55,M,61.258720366069525,41.26996515458799,Commerce,69.77094333788656,Sci&Tech,True,0,65.74013839881758,Mkt&Fin,59.06019220778527,38433.0,True,,2020-12-21 17:14:51.950334720,
56,F,73.55127831669168,53.66801429243028,Science,53.39773954145127,Comm&Mgmt,False,0,70.29053744760185,Mkt&HR,59.30508594302646,28008.0,False,2019-11-04 07:54:31.112263936,2020-08-29 13:03:32.888684032,
57,M,69.7375336069977,44.456792002155225,Science,75.2997155819001,Sci&Tech,False,0,82.79509118584319,Mkt&HR,69.34808847668324,20000.0,True,2019-12-11 06:29:06.711559936,,6.0
58,M,53.49371198148323,50.18151516686039,Science,68.01755384279241,Comm&Mgmt,False,1,56.379034579915704,Mkt&Fin,53.66477573349123,38670.0,False,2020-02-13 07:56:30.757031936,2020-06-28 13:43:25.530550528,
59,F,74.22877709203705,65.18283473736477,Commerce,61.59547755419017,Sci&Tech,False,1,68.54332073034696,Mkt&Fin,67.85596331763843,21801.0,False,,2020-08-28 13:23:03.036187392,
60,F,84.9066860658923,70.99202774568482,Science,58.41692840745559,Comm&Mgmt,True,1,57.19927555037181,Mkt&HR,51.21,,False,,,
61,M,48.51196571662039,72.9508014466068,Commerce,54.69292439380313,Comm&Mgmt,False,1,64.60214546018992,Mkt&Fin,60.346690053060286,,True,2020-04-16 02:50:58.410466304,2020-11-01 20:02:07.283066624,3.0
62,M,68.79997817951742,51.590860760882535,Arts,51.044807536708326,Sci&Tech,False,1,87.20224677940602,Mkt&HR,65.78215748024472,24738.0,True,,,3.0
63,M,59.65206013528299,51.263521015743514,Science,67.83499008983179,Comm&Mgmt,False,0,62.05683962388646,Mkt&HR,66.76135694919144,,True,,,6.0
64,F,61.07519363362978,86.71583186600562,Commerce,75.57438407903622,Comm&Mgmt,False,0,54.96026915920349,Mkt&Fin,68.63551272538245,29696.0,True,,,
