student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
0,F,76.99505855928065,80.17859872907485,Commerce,63.996861820190425,Comm&Mgmt,True,1,87.48161027400624,Mkt&Fin,60.69494577575975,20000.0,True,2020-02-19 10:33:07.492642816,2020-06-20 20:11:33.237844736,
1,F,64.60329257947717,72.8019425449005,Science,52.182599150466125,Sci&Tech,False,1,75.72109560585179,Mkt&HR,70.0499062437407,,True,2020-02-01 22:50:46.221818112,2020-09-13 21:40:18.688765184,
2,M,88.51910943256304,53.68198125639503,Science,52.66071437654064,Comm&Mgmt,True,1,82.89034043207879,Mkt&Fin,68.85555483139217,,False,2020-01-03 10:28:57.661958144,2020-07-23 00:46:44.942530304,
3,M,59.197024430736846,45.559826912636865,Commerce,73.3829851135515,Sci&Tech,False,0,58.13688938273383,Mkt&HR,67.00599877742154,31872.0,True,,2020-04-20 09:30:02.389808896,
4,M,51.909960235174275,78.24816501598823,Commerce,59.64571987555294,Comm&Mgmt,False,0,66.99547103851788,Mkt&Fin,73.25232516885008,31016.0,True,2020-01-17 14:17:33.692841728,2020-11-07 12:57:37.804501248,
5,M,70.45917482273524,52.55033828098462,Commerce,64.67834888605364,Comm&Mgmt,False,0,69.2433669447553,Mkt&Fin,64.89271408992686,34374.0,True,,2020-07-05 02:26:31.741040128,
6,M,83.34799049607183,72.74521483874008,Science,58.814356069649605,Comm&Mgmt,False,0,76.3409400729553,Mkt&HR,61.24347831885398,23968.0,False,,2020-07-28 01:32:42.335872256,3.0
7,M,86.0257658806049,77.53893341243796,Commerce,56.32100664473257,Comm&Mgmt,True,0,67.9285279050408,Mkt&Fin,57.88030273887089,35990.0,True,2020-01-22 23:20:57.027873792,,6.0
8,M,74.88561795322529,70.99617196834937,Science,61.71981654212701,Comm&Mgmt,False,1,56.96111754824123,Mkt&HR,67.67601042028407,40460.0,False,2020-04-17 18:20:17.136323328,2020-10-15 13:57:22.105536512,
9,M,44.17577946590761,58.40993037676023,Science,65.705423543121,Sci&Tech,False,1,82.65331605744841,Mkt&Fin,65.17223822912366,,True,,2020-08-04 21:27:15.517420288,
10,F,57.71822866229751,72.43674035993664,Science,64.85439964697281,Comm&Mgmt,True,1,84.07684343711865,Mkt&HR,74.32294336587927,20000.0,True,2020-02-10 14:47:47.645789696,2020-06-30 05:54:04.990856704,
11,M,50.557171977765975,64.28565297743484,Commerce,60.6919726508382,Sci&Tech,False,0,90.9908842187192,Mkt&Fin,58.49039903260522,27261.0,False,2020-03-19 12:05:02.821346560,,
12,M,58.613052770656125,97.7,Science,62.471316738923804,Comm&Mgmt,False,0,62.486484840383326,Mkt&Fin,59.892373414597124,24991.0,True,,2020-10-12 08:16:18.820052992,12.0
13,M,84.03574453992661,62.412994715272745,Commerce,73.39977637868115,Others,False,0,97.81543667524299,Mkt&Fin,55.34983789089844,,False,2020-06-05 08:12:31.077635072,2020-09-25 08:59:59.537839616,3.0
14,F,73.86917181010244,70.11251695865379,Science,64.30841042350305,Comm&Mgmt,True,0,60.263242330883834,Mkt&Fin,66.82189918632801,42590.0,True,2020-01-21 04:19:00.137566720,,3.0
15,F,51.81066045928391,60.33492033537399,Science,69.77276423655337,Comm&Mgmt,False,1,91.11293417020745,Mkt&Fin,75.59470823969048,,True,,2020-09-16 18:56:21.422646784,
16,F,58.14644153405704,70.86256606909528,Science,63.91048372294638,Comm&Mgmt,False,2,62.22936898366,Mkt&Fin,69.19617181516433,30059.0,True,2020-04-10 01:40:15.679532288,,3.0
17,M,61.31570994587373,60.04876364387685,Commerce,66.57149133008781,Comm&Mgmt,False,1,76.04730099319868,Mkt&Fin,63.499664109774194,22500.0,True,2020-03-25 03:13:40.151337728,2020-05-28 04:39:34.281800704,
