student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
0,F,71.16906827505557,72.05513109320744,Science,57.55360407314392,Sci&Tech,False,0,89.0019856572348,Mkt&Fin,61.90369996574516,21736.0,True,,2020-12-16 22:31:18.541581568,3.0
1,M,47.72620831168932,53.191245868405645,Science,68.7938021652239,Comm&Mgmt,False,1,83.18941996045314,Mkt&HR,58.154001955198666,,False,2020-05-23 19:43:38.959786752,,3.0
2,M,50.52277850664425,55.98628519114739,Science,67.8203850768363,Comm&Mgmt,False,0,73.46521044472593,Mkt&Fin,68.30707050088513,22549.0,True,2020-04-04 20:31:23.941706496,2020-05-20 05:46:43.390899712,6.0
3,F,49.76116239324223,53.289432385718875,Arts,50.0,Comm&Mgmt,False,0,72.91063883638414,Mkt&Fin,68.58113228304444,,True,,2020-06-01 06:13:48.589232896,6.0
4,M,61.66383937406047,64.83327287761917,Science,66.76853134667071,Comm&Mgmt,False,0,98.0,Mkt&HR,62.21082593893903,20000.0,False,2020-05-22 13:31:05.463075840,2020-05-04 19:39:56.691534336,6.0
5,M,85.35910429078564,69.49353562245277,Science,67.60469238142073,Comm&Mgmt,False,0,69.17331502316799,Mkt&HR,62.0279840127002,36328.0,False,2020-03-07 22:18:38.601650176,2020-09-22 01:14:37.923548160,
6,F,75.00585899275546,59.127453429382726,Science,67.85055859352848,Sci&Tech,False,1,81.10867141174224,Mkt&HR,62.15949160805263,34833.0,True,,,3.0
7,F,71.01855031522929,73.24431331764562,Commerce,75.07600455609969,Comm&Mgmt,True,1,82.11582567542658,Mkt&HR,54.85788883061487,26023.0,False,,,3.0
8,M,72.85640500636634,80.95947223239503,Commerce,64.08678398965904,Sci&Tech,True,0,87.78571601231768,Mkt&HR,62.33060443181266,,True,2019-12-24 12:27:54.938885120,2020-09-25 14:17:53.868981504,
9,M,54.16828109375912,74.03225414403248,Commerce,55.5422217613564,Comm&Mgmt,False,0,66.29805535403486,Mkt&HR,63.12156080803131,20000.0,True,2020-04-07 11:29:01.217579520,2020-06-14 05:57:13.083640576,6.0
10,M,53.63243549875566,44.56037028979677,Commerce,63.93972785490964,Sci&Tech,True,0,94.31861403925592,Mkt&HR,60.1164477771544,25073.0,True,,2020-06-04 09:56:31.806596352,12.0
11,M,54.78299491926147,64.93173512919178,Arts,76.13728062564172,Sci&Tech,True,1,50.0,Mkt&Fin,63.43169010860764,,False,2020-01-14 14:52:28.257357056,2020-07-12 20:06:41.867842560,
12,F,78.81086747480131,85.71229714794234,Commerce,60.75920474700709,Comm&Mgmt,True,1,84.39490203013165,Mkt&Fin,71.30438869524869,,True,,,12.0
13,F,64.64355463684517,59.630978959318455,Science,64.08353527090088,Comm&Mgmt,False,0,65.06581827673388,Mkt&Fin,66.96517144213885,33781.0,True,,,6.0
14,M,69.91828167548222,37.0,Commerce,71.72968169050118,Others,True,0,78.65094834937364,Mkt&HR,61.20569925410587,31563.0,False,,2020-08-24 10:32:16.797151488,
15,M,48.702823797836245,59.41824530406214,Commerce,62.465784480515076,Sci&Tech,True,1,51.04695501085959,Mkt&HR,61.49067403278099,,True,,2020-07-19 10:09:52.233013248,6.0
16,F,69.40317146953551,57.068451986365474,Commerce,53.94283568722446,Comm&Mgmt,True,0,73.19958130785699,Mkt&Fin,57.56519881842796,20037.0,True,,2020-07-21 18:18:52.463429632,
17,M,75.69553855914393,62.11248607876783,Arts,75.81634170673722,Sci&Tech,False,0,82.37455760666165,Mkt&HR,55.29355428299384,40621.0,False,2020-01-23 04:29:20.003123968,,3.0
18,M,64.76661331712234,60.75486922349125,Commerce,64.730881356775,Sci&Tech,True,1,78.53703328090594,Mkt&HR,65.63891154845061,,True,2020-03-20 13:40:34.983607552,2020-08-18 08:37:53.752319232,
19,M,61.75141630517447,76.73589038554718,Science,68.85125411568427,Comm&Mgmt,False,0,68.26384938568049,Mkt&Fin,51.21,38502.0,True,2019-12-07 15:24:26.719577856,,
20,F,68.87407547956988,75.5548455751372,Science,64.95490023171227,Comm&Mgmt,False,0,66.25475098075025,Mkt&Fin,65.26788245407505,24584.0,True,2020-04-05 06:08:31.462132992,2020-10-20 17:30:21.800911360,
21,M,58.050085529810815,65.62549914181601,Commerce,60.22039876987947,Comm&Mgmt,False,1,87.11418430621686,Mkt&HR,72.44808247667562,20000.0,True,2020-05-26 16:09:59.420293376,,3.0
22,M,74.57168894240974,63.18974337281756,Commerce,69.92231316282414,Comm&Mgmt,True,0,50.081908676459335,Mkt&Fin,61.36176062891497,37714.0,False,2020-03-01 22:11:15.653550336,2020-05-28 23:46:24.164750080,
23,M,66.41050824159734,83.59122560083769,Commerce,61.94216760027247,Comm&Mgmt,True,1,68.16144021164847,Mkt&Fin,58.89439381715493,26841.0,True,2020-02-12 06:57:28.621356800,,
24,F,60.816259808754936,53.9606368913712,Science,62.75409169142233,Others,False,0,51.354452871484995,Mkt&HR,67.37647069865724,,True,2020-03-21 23:12:10.691502080,2021-01-31 20:32:14.928873984,3.0
25,M,69.94365425871207,76.35823921156904,Commerce,69.7615050824317,Sci&Tech,True,0,87.05240685212499,Mkt&HR,61.25656916855466,29323.0,True,2019-12-13 12:52:03.145219840,2020-11-17 17:33:18.852084736,3.0
26,F,57.872588836953845,59.08170493562544,Commerce,63.843077390260596,Sci&Tech,False,0,96.73722980880079,Mkt&Fin,71.14700138616391,22187.0,True,2020-04-25 09:37:10.320467200,,
27,F,76.81423631551749,77.74333191581076,Commerce,67.03724129322131,Comm&Mgmt,True,1,74.24210115055054,Mkt&Fin,66.85911521390898,,True,,,3.0
28,M,67.6766316506867,70.11423966640348,Science,58.223448336141885,Comm&Mgmt,True,1,81.87895971219784,Mkt&HR,53.9787699366174,,True,2020-02-29 20:14:49.527150592,2020-08-26 07:43:56.061098240,
29,F,59.44109984512904,37.0,Science,74.69549161944032,Sci&Tech,False,0,54.54366977244263,Mkt&HR,66.91415803831117,25268.0,False,,2020-11-29 20:53:42.715756544,
30,M,71.22965774205521,75.68108607934977,Commerce,82.5847988920387,Sci&Tech,False,0,65.76860482253502,Mkt&Fin,71.40535340519801,,False,,,
31,M,60.04863173341652,66.27618066607636,Science,66.60131008935006,Comm&Mgmt,True,0,65.03922170856741,Mkt&HR,58.751082033558106,36420.0,True,2020-01-04 14:45:26.556685056,2020-12-23 18:59:32.547275776,12.0
