student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17372,M,61.9,71.48,Commerce,67.48,Comm&Mgmt,False,0,51.41,Mkt&Fin,53.06,,False,,,
17391,M,89.4,66.15,Science,68.7,Comm&Mgmt,True,1,81.67,Mkt&Fin,75.55,22800.0,True,2020-01-16,2020-07-21,6.0
17478,M,62.75,62.32,Science,69.48,Sci&Tech,False,0,79.9,Mkt&Fin,73.88,28300.0,True,2020-01-14,2020-08-05,6.0
17439,M,74.41,61.22,Science,70.29,Comm&Mgmt,True,0,58.49,Mkt&Fin,54.44,29800.0,True,2020-01-21,2020-12-31,6.0
17438,M,69.0,65.01,Commerce,67.0,Comm&Mgmt,True,1,62.14,Mkt&Fin,57.73,22400.0,True,2020-01-23,2020-08-01,6.0
17407,M,62.22,61.99,Commerce,58.04,Comm&Mgmt,False,0,63.51,Mkt&Fin,55.44,,False,,,
17402,M,78.66,63.37,Commerce,73.75,Comm&Mgmt,True,1,79.91,Mkt&Fin,62.08,26000.0,True,2020-01-20,2020-04-06,3.0
17405,M,52.99,74.11,Commerce,61.63,Comm&Mgmt,False,0,69.14,Mkt&HR,56.24,,False,,,
17419,M,64.48,59.79,Commerce,60.12,Comm&Mgmt,False,0,64.48,Mkt&Fin,68.99,,False,,,
17405,M,71.94,71.06,Commerce,62.53,Comm&Mgmt,False,0,91.55,Mkt&Fin,63.3,27100.0,True,2020-01-27,2020-04-12,3.0
17318,M,60.25,60.15,Commerce,65.3,Comm&Mgmt,False,0,66.57,Mkt&Fin,53.84,23000.0,True,2020-01-15,2020-08-13,6.0
17441,M,74.47,62.78,Commerce,65.07,Comm&Mgmt,True,1,84.44,Mkt&Fin,59.4,23200.0,True,2020-01-09,2020-12-10,3.0
17415,M,69.62,58.43,Commerce,63.11,Comm&Mgmt,True,1,94.96,Mkt&Fin,62.05,24800.0,True,2020-01-09,2020-12-07,12.0
17442,M,84.67,64.95,Science,70.64,Comm&Mgmt,True,1,65.01,Mkt&Fin,61.06,25900.0,True,2020-01-25,2020-07-13,6.0
