student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17400,M,45.46,61.54,Commerce,73.61,Comm&Mgmt,False,0,52.91,Mkt&HR,57.71,28600.0,True,2020-01-10,2020-08-01,6.0
17399,M,71.21,74.02,Commerce,64.82,Comm&Mgmt,False,0,56.95,Mkt&Fin,59.78,27000.0,True,2020-01-21,2020-12-09,6.0
17399,F,69.39,61.94,Science,74.33,Comm&Mgmt,True,1,94.88,Mkt&Fin,65.44,23200.0,True,2020-01-11,2020-12-06,12.0
17478,M,54.03,68.89,Commerce,69.82,Comm&Mgmt,False,0,55.61,Mkt&HR,59.94,29400.0,True,2020-01-12,2020-07-26,6.0
17424,M,51.56,50.45,Commerce,58.37,Comm&Mgmt,False,0,62.98,Mkt&HR,52.99,28800.0,True,2020-01-12,2021-01-23,3.0
17264,M,68.04,64.06,Science,72.8,Comm&Mgmt,False,0,83.98,Mkt&HR,60.62,,False,,,
17437,M,71.54,65.86,Commerce,66.89,Comm&Mgmt,False,0,58.3,Mkt&Fin,56.41,20000.0,True,2020-01-15,2020-12-29,3.0
17400,F,73.18,71.38,Science,71.52,Comm&Mgmt,True,1,54.69,Mkt&Fin,63.67,24400.0,True,2020-01-23,2020-08-13,6.0
17373,M,64.23,58.28,Science,68.5,Comm&Mgmt,False,0,62.68,Mkt&Fin,56.18,23400.0,True,2020-01-29,2020-12-10,6.0
17431,M,68.99,70.96,Science,59.02,Comm&Mgmt,False,0,63.78,Mkt&HR,58.8,,False,,,
17431,M,64.3,68.91,Science,69.74,Comm&Mgmt,False,0,60.77,Mkt&HR,62.18,25900.0,True,2020-01-20,2020-04-28,3.0
17375,M,68.7,70.13,Commerce,64.01,Comm&Mgmt,False,0,65.19,Mkt&Fin,54.98,30000.0,True,2020-01-16,2020-10-31,3.0
17396,M,70.59,63.08,Commerce,63.21,Comm&Mgmt,False,0,52.9,Mkt&HR,61.42,24200.0,True,2020-01-18,2020-11-22,6.0
17339,F,64.73,71.42,Commerce,73.08,Comm&Mgmt,False,0,91.28,Mkt&Fin,55.52,26800.0,True,2020-01-25,2020-11-27,12.0
17287,F,75.06,83.9,Science,66.35,Comm&Mgmt,False,0,56.32,Mkt&HR,62.79,,False,,,
17343,M,79.18,74.09,Commerce,67.11,Comm&Mgmt,False,0,62.7,Mkt&Fin,55.39,22700.0,True,2020-01-21,2020-12-29,3.0
17415,M,83.39,58.98,Commerce,68.12,Comm&Mgmt,False,0,59.15,Mkt&Fin,74.92,24900.0,True,2020-01-20,2020-08-04,6.0
17321,M,75.47,72.14,Commerce,70.0,Comm&Mgmt,False,0,61.28,Mkt&Fin,58.87,25300.0,True,2020-07-16,2020-10-11,3.0
17369,M,71.46,84.45,Science,70.89,Comm&Mgmt,False,0,59.5,Mkt&HR,63.96,24300.0,True,2020-01-24,2020-03-28,3.0
17336,M,75.99,63.01,Science,61.41,Comm&Mgmt,False,0,83.69,Mkt&Fin,64.61,25000.0,True,2020-01-19,2020-05-03,3.0
17302,M,83.22,69.5,Commerce,64.52,Comm&Mgmt,False,0,60.04,Mkt&Fin,59.07,25000.0,True,2020-01-20,2020-08-03,6.0
17395,M,72.27,74.57,Commerce,64.18,Comm&Mgmt,False,0,67.71,Mkt&Fin,66.45,25800.0,True,2020-01-20,2020-11-12,12.0
17356,M,67.33,73.05,Commerce,73.04,Comm&Mgmt,False,0,63.8,Mkt&HR,63.87,23400.0,True,2020-01-16,2020-04-07,3.0
17316,F,78.12,76.58,Commerce,63.07,Comm&Mgmt,False,0,51.34,Mkt&Fin,67.85,25800.0,True,2020-01-17,2020-08-02,6.0
17440,M,69.73,64.03,Commerce,69.62,Comm&Mgmt,False,0,60.39,Mkt&Fin,57.75,22100.0,True,2020-01-16,2020-07-23,6.0
17441,M,75.08,65.38,Science,70.06,Sci&Tech,True,1,54.63,Mkt&Fin,65.34,26100.0,True,2020-01-22,2020-11-03,3.0
17408,M,61.8,64.82,Commerce,71.25,Comm&Mgmt,False,0,57.38,Mkt&Fin,63.96,30800.0,True,2020-03-08,2020-08-11,5.0
17355,M,50.93,61.84,Commerce,65.34,Comm&Mgmt,False,0,61.21,Mkt&HR,61.82,,False,,,
