student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17415,M,80.87,69.58,Commerce,63.74,Comm&Mgmt,False,0,65.96,Mkt&Fin,65.2,21500.0,True,2020-01-12,2020-12-11,3.0
17290,M,73.42,69.83,Commerce,69.6,Comm&Mgmt,False,0,84.04,Mkt&Fin,55.84,21900.0,True,2020-07-21,2020-10-16,3.0
17421,M,65.26,64.79,Commerce,67.3,Comm&Mgmt,False,0,57.81,Mkt&Fin,59.31,23000.0,True,2020-01-15,2020-12-04,3.0
17270,M,54.02,68.9,Commerce,65.04,Comm&Mgmt,False,0,60.4,Mkt&Fin,56.9,,False,,,
17423,M,64.86,65.68,Commerce,60.49,Comm&Mgmt,False,0,58.74,Mkt&Fin,63.74,26800.0,True,2020-01-15,2020-08-14,6.0
17373,M,73.7,62.83,Commerce,59.17,Comm&Mgmt,False,0,55.26,Mkt&HR,56.14,24300.0,True,2020-01-08,2020-08-23,6.0
17440,F,63.91,72.4,Science,70.74,Sci&Tech,False,0,86.11,Mkt&Fin,72.32,,False,,,
17394,M,74.24,65.75,Commerce,64.29,Comm&Mgmt,True,1,58.89,Mkt&Fin,67.77,22600.0,True,2020-01-16,2021-01-04,12.0
17287,M,54.21,61.57,Commerce,78.71,Comm&Mgmt,False,0,66.92,Mkt&HR,55.39,,False,,,
17386,M,64.39,67.63,Commerce,74.38,Comm&Mgmt,True,1,61.96,Mkt&Fin,57.81,20900.0,True,2020-01-10,2020-07-19,6.0
17414,M,82.1,67.43,Commerce,73.6,Comm&Mgmt,True,1,90.64,Mkt&Fin,70.98,20000.0,True,2020-01-30,2020-07-18,6.0
17342,M,75.33,82.92,Commerce,70.36,Comm&Mgmt,False,0,82.78,Mkt&Fin,66.54,27200.0,True,2020-01-19,2020-05-08,3.0
17428,F,72.06,74.09,Science,73.65,Sci&Tech,False,0,95.23,Mkt&HR,72.11,,False,,,
17413,M,65.2,61.06,Science,55.99,Comm&Mgmt,False,0,57.05,Mkt&Fin,65.38,25900.0,True,2020-01-24,2020-05-14,3.0
17286,M,77.62,75.14,Commerce,60.53,Comm&Mgmt,False,0,73.61,Mkt&Fin,60.52,23400.0,True,2020-01-17,2020-08-04,6.0
17322,M,51.98,68.47,Commerce,67.06,Comm&Mgmt,False,0,57.99,Mkt&Fin,60.23,27800.0,True,2020-01-14,2020-08-06,6.0
17412,F,78.49,91.2,Science,71.72,Sci&Tech,False,0,90.11,Mkt&Fin,69.95,26900.0,True,2020-01-24,2020-04-13,3.0
17428,M,57.52,60.74,Commerce,74.34,Comm&Mgmt,False,0,75.56,Mkt&Fin,63.27,25500.0,True,2020-01-12,2020-11-21,3.0
17415,M,59.88,61.9,Commerce,59.9,Comm&Mgmt,False,0,66.95,Mkt&Fin,57.63,29500.0,True,2020-01-24,2020-07-29,6.0
17416,M,70.16,61.47,Science,68.12,Sci&Tech,False,0,64.69,Mkt&HR,60.45,23800.0,True,2020-01-20,2020-12-14,3.0
17450,M,60.39,51.32,Commerce,57.27,Comm&Mgmt,False,0,63.16,Mkt&HR,56.86,,False,,,
17446,F,57.07,56.19,Science,68.71,Sci&Tech,False,0,77.22,Mkt&Fin,70.27,,False,,,
17428,M,60.45,57.97,Science,68.72,Sci&Tech,False,0,55.0,Mkt&HR,61.66,28100.0,True,2020-01-10,2020-12-30,3.0
17408,M,60.99,66.59,Commerce,75.19,Comm&Mgmt,False,0,96.03,Mkt&Fin,69.73,,False,,,
17374,M,53.73,64.86,Commerce,62.21,Comm&Mgmt,False,0,62.42,Mkt&Fin,55.33,27300.0,True,2020-01-24,2020-07-26,6.0
17412,M,59.17,63.84,Commerce,61.92,Comm&Mgmt,False,0,61.01,Mkt&Fin,54.73,29400.0,True,2020-01-09,2020-08-17,6.0
17388,M,69.43,64.53,Commerce,56.87,Comm&Mgmt,False,0,65.47,Mkt&Fin,55.57,29600.0,True,2020-01-21,2020-07-21,6.0
17390,M,58.0,69.36,Commerce,68.71,Comm&Mgmt,False,0,59.19,Mkt&Fin,68.75,29500.0,True,2020-01-11,2020-08-09,6.0
17459,M,53.5,61.48,Science,59.2,Comm&Mgmt,False,0,59.35,Mkt&HR,51.21,,False,,,
17335,M,64.78,63.1,Commerce,71.27,Comm&Mgmt,False,0,59.64,Mkt&HR,62.26,,False,,,
17420,M,62.17,72.98,Commerce,72.77,Comm&Mgmt,False,0,97.71,Mkt&Fin,60.59,24500.0,True,2020-01-12,2020-08-13,6.0
17337,M,80.9,65.09,Commerce,68.61,Comm&Mgmt,True,1,55.04,Mkt&Fin,66.17,22400.0,True,2020-01-18,2020-08-14,6.0
17421,M,70.84,69.33,Science,66.08,Comm&Mgmt,False,0,76.06,Mkt&HR,71.39,25000.0,True,2020-08-01,2020-11-07,3.0
17283,M,55.4,61.77,Commerce,69.53,Comm&Mgmt,False,0,71.31,Mkt&Fin,52.76,22700.0,True,2020-02-01,2020-07-24,6.0
17437,M,57.95,63.58,Commerce,68.79,Comm&Mgmt,False,0,67.62,Mkt&Fin,51.21,23800.0,True,2020-01-19,2020-09-06,6.0
17341,M,60.84,71.47,Commerce,71.63,Comm&Mgmt,False,0,67.27,Mkt&HR,60.5,,False,,,
17350,M,47.47,68.6,Commerce,56.85,Comm&Mgmt,False,0,57.77,Mkt&HR,55.12,28400.0,True,2020-01-23,2020-08-17,5.0
17291,M,53.2,66.47,Commerce,65.36,Comm&Mgmt,False,0,60.95,Mkt&Fin,60.75,26700.0,True,2020-01-31,2020-05-11,3.0
17416,M,62.13,60.14,Commerce,64.17,Comm&Mgmt,False,0,59.98,Mkt&Fin,54.91,24500.0,True,2020-01-20,2020-10-23,3.0
17311,M,53.38,55.35,Commerce,66.53,Comm&Mgmt,False,0,70.07,Mkt&HR,58.22,,False,,,
17440,M,67.53,76.54,Commerce,62.98,Comm&Mgmt,False,0,89.11,Mkt&Fin,58.63,31000.0,True,2020-01-17,2020-08-12,6.0
17348,M,66.84,77.58,Commerce,66.05,Comm&Mgmt,False,0,58.55,Mkt&HR,72.04,,False,,,
17395,M,63.32,78.51,Commerce,56.49,Comm&Mgmt,False,0,92.16,Mkt&Fin,61.91,24700.0,True,2020-01-20,2020-08-07,6.0
17304,M,79.45,73.99,Commerce,76.34,Comm&Mgmt,False,0,86.45,Mkt&Fin,62.28,25900.0,True,2020-06-26,2020-10-16,3.0
17358,F,78.11,79.75,Science,72.57,Comm&Mgmt,True,0,79.5,Mkt&Fin,69.66,23700.0,True,2020-01-15,2020-08-23,6.0
17411,M,82.57,64.69,Commerce,69.08,Comm&Mgmt,True,1,56.65,Mkt&Fin,63.94,21300.0,True,2020-01-18,2020-12-26,3.0
17340,M,61.25,68.59,Commerce,64.14,Comm&Mgmt,False,0,68.44,Mkt&Fin,61.84,28800.0,True,2020-07-11,2020-10-16,3.0
17311,M,63.51,55.05,Commerce,57.07,Comm&Mgmt,False,0,68.81,Mkt&HR,59.29,29000.0,False,2020-03-12,,5.0
17437,M,58.77,65.64,Commerce,64.62,Comm&Mgmt,False,0,63.92,Mkt&Fin,55.07,24600.0,True,2020-01-17,2021-01-03,12.0
17279,M,63.97,67.21,Science,60.17,Comm&Mgmt,False,0,56.48,Mkt&HR,59.25,,False,,,
17388,F,68.88,70.21,Science,67.61,Sci&Tech,True,1,85.8,Mkt&Fin,66.3,22300.0,True,2020-01-11,2020-08-10,6.0
17395,M,56.49,57.4,Commerce,60.26,Comm&Mgmt,False,0,58.83,Mkt&Fin,58.33,24000.0,True,2020-01-19,2021-01-14,3.0
17416,M,76.49,65.13,Science,59.65,Comm&Mgmt,False,0,56.85,Mkt&HR,58.75,22500.0,True,2020-01-21,2020-11-24,3.0
17303,M,70.42,63.62,Commerce,58.54,Comm&Mgmt,False,0,64.96,Mkt&Fin,57.65,29300.0,True,2020-01-11,2020-08-18,6.0
17338,M,65.39,77.4,Commerce,65.11,Comm&Mgmt,False,0,59.76,Mkt&HR,56.27,,False,,,
17339,M,52.95,37.21,Commerce,63.79,Comm&Mgmt,False,0,51.95,Mkt&HR,55.72,,False,,,
17478,F,71.41,73.85,Science,73.97,Comm&Mgmt,False,0,50.0,Mkt&Fin,76.75,23300.0,True,2020-01-21,2020-07-28,6.0
17308,M,61.31,64.76,Commerce,67.65,Comm&Mgmt,False,0,53.62,Mkt&Fin,55.7,22600.0,True,2020-01-16,2021-01-03,12.0
17307,M,74.27,80.07,Commerce,70.43,Comm&Mgmt,False,0,63.71,Mkt&Fin,58.72,28700.0,True,2020-01-16,2020-08-02,6.0
17351,M,54.27,62.81,Commerce,62.03,Comm&Mgmt,False,0,65.52,Mkt&Fin,55.79,28800.0,True,2020-01-22,2020-07-28,6.0
17421,M,53.15,57.68,Commerce,65.73,Comm&Mgmt,False,0,61.66,Mkt&Fin,60.67,25500.0,True,2020-01-18,2020-12-16,12.0
17280,M,58.87,63.81,Commerce,77.22,Comm&Mgmt,False,0,68.36,Mkt&Fin,57.17,21700.0,True,2020-01-13,2020-12-01,3.0
17284,M,43.26,60.0,Commerce,62.54,Comm&Mgmt,False,0,63.56,Mkt&Fin,69.58,,False,,,
17453,M,65.75,67.13,Commerce,76.81,Comm&Mgmt,False,0,53.93,Mkt&Fin,59.9,28000.0,True,2020-01-18,2020-05-08,3.0
17353,M,58.0,54.62,Science,63.36,Comm&Mgmt,False,0,78.26,Mkt&Fin,59.79,24600.0,True,2020-07-12,2020-10-13,3.0
17291,M,56.98,58.99,Commerce,63.49,Comm&Mgmt,False,0,55.03,Mkt&HR,59.78,28300.0,True,2020-01-10,2020-10-01,3.0
17439,M,65.59,68.27,Commerce,69.37,Comm&Mgmt,False,0,64.74,Mkt&Fin,59.6,,False,,,
17295,M,89.4,78.32,Commerce,69.6,Comm&Mgmt,False,0,95.53,Mkt&Fin,64.7,23500.0,True,2020-01-11,2020-10-28,3.0
17317,M,72.46,66.27,Commerce,74.35,Comm&Mgmt,False,0,60.19,Mkt&Fin,61.78,24500.0,True,2020-01-22,2020-10-30,3.0
17421,M,55.42,63.9,Commerce,68.67,Comm&Mgmt,False,0,65.07,Mkt&Fin,55.57,24100.0,True,2020-01-13,2020-08-08,6.0
17321,M,62.56,76.24,Commerce,68.2,Comm&Mgmt,False,0,62.46,Mkt&Fin,55.22,20000.0,True,2020-01-15,2020-10-28,3.0
17362,M,67.63,61.55,Commerce,64.68,Comm&Mgmt,False,0,73.75,Mkt&Fin,63.16,23500.0,True,2020-01-15,2020-04-23,3.0
17372,M,61.7,48.08,Commerce,58.61,Comm&Mgmt,False,0,63.76,Mkt&Fin,70.24,28700.0,True,2020-01-21,2020-07-20,6.0
17355,M,78.45,63.13,Science,60.39,Comm&Mgmt,True,1,66.88,Mkt&Fin,68.42,24800.0,True,2020-01-19,2020-12-08,12.0
17330,M,68.31,76.53,Commerce,71.3,Comm&Mgmt,False,0,87.33,Mkt&Fin,62.33,29200.0,True,2020-07-30,2020-10-09,3.0
17459,F,64.47,61.55,Science,74.14,Sci&Tech,True,1,72.31,Mkt&Fin,61.12,23800.0,True,2020-01-16,2020-11-21,3.0
17315,M,53.08,70.83,Commerce,71.05,Comm&Mgmt,False,0,63.71,Mkt&Fin,58.06,24100.0,True,2020-01-13,2020-04-17,3.0
17423,M,59.87,60.23,Commerce,70.54,Comm&Mgmt,True,0,58.15,Mkt&Fin,62.13,28100.0,True,2020-01-04,2020-11-29,12.0
17361,M,60.98,76.42,Commerce,58.45,Comm&Mgmt,False,0,50.0,Mkt&HR,58.94,22800.0,True,2020-07-03,2020-11-12,3.0
17305,M,75.48,66.9,Commerce,78.44,Comm&Mgmt,False,0,64.43,Mkt&Fin,61.72,22200.0,True,2020-01-28,2020-05-08,3.0
17438,M,58.31,64.58,Commerce,60.95,Comm&Mgmt,True,1,52.22,Mkt&Fin,65.64,20700.0,True,2020-01-24,2021-01-02,12.0
17286,M,60.46,69.06,Commerce,72.4,Comm&Mgmt,False,0,87.56,Mkt&HR,57.88,26100.0,True,2020-07-11,2020-10-16,3.0
