student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17303,M,68.99,60.46,Commerce,62.58,Comm&Mgmt,False,0,60.07,Mkt&HR,60.48,23100.0,True,2020-01-18,2020-11-21,3.0
17329,M,60.26,54.36,Science,59.04,Comm&Mgmt,False,0,53.36,Mkt&HR,64.04,28800.0,True,2020-07-10,2020-10-16,3.0
17427,M,69.58,63.19,Science,66.28,Comm&Mgmt,False,0,52.46,Mkt&HR,57.54,28800.0,True,2020-01-17,2020-08-02,6.0
17310,F,64.77,67.49,Commerce,69.46,Sci&Tech,False,0,57.89,Mkt&HR,62.05,,False,,,
17427,F,75.25,80.1,Science,65.7,Sci&Tech,True,1,89.54,Mkt&Fin,64.7,29400.0,True,2020-01-17,2021-02-09,3.0
17321,M,64.0,75.02,Science,74.75,Comm&Mgmt,False,0,54.15,Mkt&HR,59.17,24300.0,True,2020-01-25,2020-04-27,3.0
17440,F,71.44,61.58,Science,70.88,Sci&Tech,True,1,77.55,Mkt&Fin,67.95,25000.0,True,2020-01-13,2020-11-12,3.0
17443,M,66.35,62.93,Science,57.85,Comm&Mgmt,True,1,78.18,Mkt&HR,66.93,26200.0,True,2020-07-13,2020-10-16,3.0
17286,M,72.77,82.79,Science,66.13,Sci&Tech,False,0,53.43,Mkt&HR,68.57,28700.0,True,2020-03-08,2020-10-20,3.0
17394,M,61.26,68.04,Commerce,63.2,Comm&Mgmt,False,0,61.28,Mkt&HR,55.59,,False,,,
17324,M,60.61,73.87,Commerce,67.0,Comm&Mgmt,False,0,57.27,Mkt&HR,55.51,27300.0,True,2020-01-09,2020-08-15,3.0
17417,F,75.2,74.46,Commerce,66.97,Comm&Mgmt,True,1,87.75,Mkt&Fin,72.47,28300.0,True,2020-01-23,2020-07-27,6.0
17439,M,53.58,63.8,Commerce,62.36,Comm&Mgmt,True,0,67.68,Mkt&Fin,57.87,31000.0,True,2020-01-16,2020-08-06,3.0
17478,M,75.54,68.22,Science,66.56,Comm&Mgmt,True,1,89.45,Mkt&Fin,64.91,29800.0,True,2020-01-15,2021-01-03,3.0
17321,F,66.07,66.7,Science,62.94,Comm&Mgmt,False,0,75.0,Mkt&Fin,68.66,29500.0,True,2020-03-08,2020-08-14,6.0
17318,M,58.66,66.13,Commerce,63.09,Comm&Mgmt,False,0,64.87,Mkt&HR,58.45,,False,,,
17413,M,53.43,72.2,Commerce,63.15,Comm&Mgmt,False,0,62.15,Mkt&HR,55.7,,False,,,
17350,F,64.01,82.57,Science,74.91,Sci&Tech,True,1,83.84,Mkt&Fin,66.56,25900.0,True,2020-01-18,2020-10-06,3.0
17289,M,75.23,76.12,Commerce,75.41,Comm&Mgmt,False,0,56.49,Mkt&Fin,54.9,25200.0,True,2020-01-16,2020-07-30,6.0
17347,F,62.1,73.53,Commerce,69.82,Comm&Mgmt,False,0,90.39,Mkt&Fin,68.64,,False,,,
17459,M,53.36,59.68,Science,64.0,Comm&Mgmt,False,0,62.81,Mkt&HR,57.38,24600.0,True,2020-07-23,2020-10-24,3.0
17430,M,63.67,64.91,Commerce,61.12,Comm&Mgmt,False,0,56.15,Mkt&HR,57.4,24500.0,True,2020-01-14,2020-07-12,6.0
17397,M,69.01,45.7,Commerce,58.93,Comm&Mgmt,False,0,64.24,Mkt&HR,55.03,23800.0,True,2020-01-18,2020-12-15,6.0
17406,M,56.31,69.44,Science,63.71,Comm&Mgmt,True,1,81.83,Mkt&Fin,61.58,28900.0,True,2020-01-09,2020-08-11,5.0
17317,M,45.77,75.32,Science,71.01,Comm&Mgmt,False,0,50.0,Mkt&HR,56.51,23500.0,True,2020-01-16,2020-05-07,3.0
17461,F,66.68,79.94,Science,69.73,Sci&Tech,True,1,55.64,Mkt&Fin,64.54,24900.0,True,2020-01-12,2020-08-19,6.0
17294,M,49.23,78.6,Commerce,65.14,Comm&Mgmt,False,0,52.11,Mkt&Fin,57.28,24800.0,True,2020-01-20,2020-04-28,3.0
17317,F,57.31,68.28,Science,59.97,Comm&Mgmt,True,1,50.0,Mkt&HR,63.6,24900.0,True,2020-01-28,2021-01-29,3.0
17463,M,55.76,58.56,Commerce,60.33,Comm&Mgmt,False,0,64.03,Mkt&Fin,51.21,25000.0,True,2020-01-16,2020-08-06,6.0
17416,M,65.66,60.53,Science,64.7,Comm&Mgmt,True,1,79.86,Mkt&Fin,66.24,24700.0,True,2020-01-02,2020-12-29,6.0
17402,M,55.27,68.92,Commerce,70.42,Comm&Mgmt,False,0,89.73,Mkt&Fin,69.13,25500.0,True,2020-01-09,2020-08-20,6.0
17315,M,83.73,81.26,Commerce,73.09,Comm&Mgmt,False,0,55.67,Mkt&Fin,63.2,25200.0,True,2020-01-24,2021-01-28,6.0
17465,M,70.6,61.93,Science,80.57,Comm&Mgmt,False,0,50.0,Mkt&Fin,64.35,24300.0,True,2020-01-16,2021-01-16,6.0
17341,M,59.39,60.75,Commerce,67.3,Comm&Mgmt,False,0,60.96,Mkt&HR,58.74,22800.0,True,2020-01-20,2020-08-05,6.0
17339,F,49.37,56.47,Science,66.05,Comm&Mgmt,True,1,52.55,Mkt&Fin,58.86,20000.0,True,2020-01-16,2020-12-30,12.0
17318,M,63.76,73.53,Commerce,64.73,Comm&Mgmt,False,0,63.61,Mkt&Fin,56.24,22600.0,True,2020-01-21,2020-08-15,6.0
17466,M,67.05,65.08,Science,69.36,Sci&Tech,True,1,89.79,Mkt&Fin,69.49,30300.0,True,2020-01-15,2020-11-01,3.0
17328,M,68.59,79.86,Commerce,72.12,Comm&Mgmt,False,0,80.79,Mkt&Fin,65.49,23600.0,True,2020-01-18,2020-04-19,3.0
17360,M,62.3,67.5,Science,67.13,Comm&Mgmt,False,0,60.01,Mkt&HR,60.29,24300.0,True,2020-01-22,2020-12-24,3.0
17401,M,67.74,69.4,Commerce,69.08,Comm&Mgmt,False,0,54.98,Mkt&HR,56.7,25300.0,True,2020-01-13,2020-07-11,6.0
17358,F,58.6,75.72,Science,72.31,Sci&Tech,True,1,78.7,Mkt&Fin,64.47,24600.0,True,2020-01-11,2020-08-10,6.0
17282,M,69.71,64.67,Commerce,62.74,Comm&Mgmt,False,0,59.63,Mkt&Fin,54.18,24300.0,True,2020-01-25,2020-04-22,3.0
17312,M,63.13,67.62,Commerce,65.49,Comm&Mgmt,False,0,76.35,Mkt&Fin,69.4,28800.0,True,2020-03-10,2020-08-31,5.0
17428,M,73.55,66.12,Commerce,76.83,Comm&Mgmt,False,0,66.88,Mkt&Fin,67.89,30700.0,True,2020-01-20,2020-08-10,6.0
17447,M,65.12,70.23,Commerce,69.63,Comm&Mgmt,True,1,57.15,Mkt&Fin,68.69,27300.0,True,2020-01-10,2021-01-18,6.0
17432,M,57.76,66.37,Commerce,68.31,Comm&Mgmt,True,1,88.66,Mkt&Fin,70.11,24000.0,True,2020-01-09,2020-11-03,6.0
17433,M,62.86,58.75,Science,68.67,Comm&Mgmt,True,0,58.45,Mkt&HR,61.55,29300.0,True,2020-01-26,2020-11-28,3.0
17315,M,78.8,79.13,Commerce,75.55,Comm&Mgmt,False,0,87.63,Mkt&Fin,68.57,30800.0,True,2020-01-18,2021-01-12,3.0
17463,M,53.08,59.32,Commerce,67.81,Comm&Mgmt,False,0,69.09,Mkt&Fin,64.88,22100.0,True,2020-01-15,2020-08-17,6.0
17315,M,45.4,80.12,Commerce,70.52,Comm&Mgmt,False,0,57.59,Mkt&HR,56.56,23200.0,True,2020-07-13,2020-09-27,3.0
17344,M,59.15,79.62,Commerce,72.72,Comm&Mgmt,False,0,53.04,Mkt&Fin,60.34,22100.0,True,2020-07-15,2020-04-07,3.0
17363,M,55.43,67.07,Science,58.08,Comm&Mgmt,False,0,93.02,Mkt&Fin,62.6,28500.0,True,2020-07-13,2020-11-02,3.0
17458,M,56.42,60.98,Commerce,65.79,Comm&Mgmt,False,0,72.32,Mkt&Fin,57.53,20700.0,True,2020-01-22,2020-07-24,6.0
17304,M,71.47,69.76,Commerce,65.42,Comm&Mgmt,False,0,58.43,Mkt&Fin,59.29,23500.0,True,2020-01-16,2020-04-17,3.0
17441,M,50.95,55.26,Science,60.37,Comm&Mgmt,False,0,64.23,Mkt&HR,55.05,21200.0,True,2020-01-09,2020-12-29,3.0
17407,M,70.51,52.33,Science,73.08,Comm&Mgmt,True,1,57.28,Mkt&Fin,66.8,23000.0,True,2020-01-14,2020-12-19,3.0
17465,F,71.79,60.25,Science,80.03,Sci&Tech,True,1,76.96,Mkt&Fin,77.89,29200.0,True,2020-01-25,2020-12-07,3.0
