student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17478,M,60.88,59.05,Commerce,65.1,Comm&Mgmt,False,0,65.46,Mkt&Fin,61.15,29300.0,True,2020-02-03,2020-08-18,6.0
17270,M,87.59,68.69,Commerce,67.42,Comm&Mgmt,False,0,65.29,Mkt&Fin,55.84,22200.0,True,2020-07-20,2020-12-14,3.0
17302,M,66.49,91.06,Commerce,67.45,Comm&Mgmt,False,0,58.18,Mkt&HR,53.87,,False,,,
17320,F,86.98,71.82,Commerce,65.8,Comm&Mgmt,False,0,82.56,Mkt&Fin,65.04,28200.0,True,2020-01-19,2020-11-15,3.0
17314,M,81.5,76.57,Science,75.24,Comm&Mgmt,True,1,79.07,Mkt&Fin,66.41,21500.0,True,2020-01-14,2020-11-03,3.0
17414,F,62.82,70.74,Commerce,63.67,Comm&Mgmt,True,0,63.26,Mkt&Fin,61.64,,False,,,
17317,M,61.58,72.24,Commerce,68.18,Comm&Mgmt,False,0,63.86,Mkt&HR,55.86,20000.0,True,2020-01-15,2020-10-05,3.0
17412,M,62.27,65.69,Commerce,65.35,Comm&Mgmt,False,0,75.39,Mkt&Fin,57.67,23500.0,True,2020-01-25,2020-09-13,3.0
17358,M,88.05,78.58,Science,69.1,Sci&Tech,True,1,82.32,Mkt&Fin,63.64,22600.0,True,2020-01-20,2020-07-29,3.0
17422,M,67.95,82.54,Commerce,66.84,Comm&Mgmt,False,0,61.79,Mkt&HR,61.62,27000.0,True,2020-01-23,2020-09-01,3.0
17348,M,66.39,91.73,Commerce,66.6,Comm&Mgmt,False,0,85.36,Mkt&Fin,67.51,28300.0,True,2020-07-13,2020-10-01,3.0
17472,M,54.88,77.05,Commerce,72.75,Comm&Mgmt,False,0,60.71,Mkt&HR,61.33,,False,,,
17354,M,75.27,70.6,Commerce,62.01,Comm&Mgmt,True,0,60.64,Mkt&Fin,60.92,23900.0,True,2020-01-18,2020-08-31,3.0
17454,M,65.45,78.03,Commerce,61.57,Comm&Mgmt,False,0,59.27,Mkt&Fin,64.77,23800.0,True,2020-01-11,2020-10-14,3.0
17275,M,86.92,77.99,Commerce,73.02,Comm&Mgmt,False,0,78.73,Mkt&Fin,64.29,22300.0,True,2020-01-17,2020-05-19,3.0
17457,M,47.06,68.25,Commerce,61.41,Comm&Mgmt,False,0,70.72,Mkt&HR,58.92,,False,,,
17393,M,55.63,77.29,Commerce,56.82,Comm&Mgmt,False,0,64.89,Mkt&HR,56.28,,False,,,
17325,M,73.15,72.45,Commerce,64.66,Comm&Mgmt,False,0,54.3,Mkt&Fin,64.5,20000.0,True,2020-01-24,2020-07-27,6.0
17437,F,81.78,75.99,Science,73.78,Comm&Mgmt,True,1,91.8,Mkt&Fin,74.95,22900.0,True,2020-01-16,2020-07-24,6.0
17312,M,83.19,76.64,Commerce,69.56,Comm&Mgmt,False,0,86.9,Mkt&Fin,58.4,25600.0,True,2020-01-16,2020-10-03,3.0
17478,M,65.86,45.29,Commerce,65.76,Comm&Mgmt,False,0,55.13,Mkt&HR,53.41,26900.0,True,2020-02-03,2020-08-21,6.0
17383,M,48.57,61.16,Commerce,63.14,Comm&Mgmt,False,0,58.31,Mkt&Fin,58.27,,False,,,
17328,F,84.04,76.37,Commerce,86.19,Comm&Mgmt,False,0,79.28,Mkt&Fin,65.04,23600.0,True,2020-01-23,2020-11-20,3.0
17444,M,55.01,76.17,Commerce,66.41,Comm&Mgmt,False,0,54.85,Mkt&HR,57.65,,False,,,
17345,M,50.01,57.75,Commerce,74.08,Comm&Mgmt,False,0,63.39,Mkt&Fin,57.64,26400.0,True,2020-01-24,2020-10-28,3.0
17436,M,66.31,60.1,Commerce,75.64,Comm&Mgmt,False,0,64.64,Mkt&Fin,54.19,28600.0,True,2020-03-03,2020-10-30,6.0
17400,M,57.04,68.93,Commerce,68.75,Comm&Mgmt,False,0,60.22,Mkt&Fin,64.39,24100.0,True,2020-01-13,2020-10-18,3.0
17383,M,60.0,77.23,Commerce,68.23,Comm&Mgmt,False,0,53.76,Mkt&HR,61.28,,False,,,
17457,M,57.13,59.35,Commerce,62.01,Comm&Mgmt,True,0,62.79,Mkt&Fin,51.21,30300.0,True,2020-01-13,2020-12-14,6.0
17318,M,67.75,82.0,Commerce,71.47,Comm&Mgmt,False,0,86.1,Mkt&Fin,66.6,21100.0,True,2020-01-15,2020-12-28,3.0
17342,M,62.61,68.26,Commerce,68.4,Comm&Mgmt,False,0,65.16,Mkt&HR,70.19,21800.0,True,2020-01-16,2020-09-01,6.0
17347,M,56.88,66.87,Commerce,64.69,Comm&Mgmt,False,0,61.08,Mkt&HR,57.83,25500.0,True,2020-01-24,2020-07-26,6.0
17300,M,72.85,69.74,Commerce,69.69,Comm&Mgmt,False,0,92.19,Mkt&Fin,60.06,24700.0,True,2020-01-21,2020-08-09,3.0
17342,M,67.02,69.19,Commerce,68.47,Comm&Mgmt,False,0,74.14,Mkt&HR,54.75,,False,,,
17303,M,84.21,77.58,Commerce,76.07,Comm&Mgmt,True,1,85.21,Mkt&Fin,67.55,24900.0,True,2020-01-13,2020-09-05,3.0
17281,M,69.6,73.47,Commerce,70.76,Comm&Mgmt,True,0,88.83,Mkt&Fin,57.96,24600.0,True,2020-01-21,2020-12-01,3.0
17341,M,60.47,63.86,Commerce,68.7,Comm&Mgmt,False,0,77.63,Mkt&Fin,55.31,21100.0,True,2020-01-23,2020-10-19,3.0
17387,M,69.01,58.37,Commerce,64.81,Comm&Mgmt,True,1,61.01,Mkt&Fin,55.24,22400.0,True,2020-01-05,2020-08-03,6.0
17370,M,52.63,69.64,Commerce,65.88,Comm&Mgmt,False,0,64.71,Mkt&Fin,57.23,,False,,,
17270,M,57.06,75.75,Commerce,63.32,Comm&Mgmt,False,0,95.05,Mkt&Fin,67.2,28900.0,False,,,
17283,M,76.4,78.45,Commerce,73.83,Comm&Mgmt,False,0,79.37,Mkt&Fin,69.98,23800.0,True,2020-01-23,2020-12-12,3.0
17305,M,57.88,79.5,Commerce,60.46,Comm&Mgmt,False,0,82.29,Mkt&Fin,60.49,29900.0,True,2020-01-08,2020-10-24,3.0
17328,M,76.45,81.59,Commerce,60.32,Comm&Mgmt,False,0,73.98,Mkt&Fin,54.85,26600.0,True,2020-01-15,2020-10-13,3.0
17300,M,64.4,60.02,Commerce,81.32,Comm&Mgmt,False,0,62.47,Mkt&Fin,53.37,23000.0,True,2020-01-20,2020-07-23,6.0
17388,M,52.29,48.25,Commerce,61.7,Comm&Mgmt,False,0,60.25,Mkt&HR,53.55,25000.0,True,2020-01-16,2020-08-07,6.0
17344,F,58.43,72.01,Commerce,59.98,Comm&Mgmt,False,0,60.43,Mkt&HR,73.56,,False,,,
17323,F,83.66,72.5,Science,74.98,Comm&Mgmt,True,1,90.09,Mkt&Fin,69.02,20000.0,True,2020-01-23,2020-03-17,3.0
17433,M,60.03,65.45,Commerce,61.63,Comm&Mgmt,False,0,62.23,Mkt&HR,63.67,,False,,,
17354,M,68.74,73.16,Commerce,59.51,Comm&Mgmt,True,0,60.7,Mkt&Fin,58.2,22800.0,True,2020-01-17,2020-08-09,6.0
17410,M,57.47,84.87,Commerce,66.51,Comm&Mgmt,False,0,50.0,Mkt&HR,58.99,28300.0,True,2020-01-14,2020-08-29,6.0
17406,M,80.78,68.51,Commerce,68.16,Comm&Mgmt,True,1,84.49,Mkt&Fin,58.82,23800.0,True,2020-01-14,2020-12-19,3.0
17406,M,75.96,64.75,Commerce,58.51,Comm&Mgmt,False,0,79.51,Mkt&Fin,52.08,24800.0,True,2020-01-19,2020-12-07,6.0
17457,M,59.18,61.96,Commerce,70.52,Comm&Mgmt,True,1,58.3,Mkt&Fin,64.07,28800.0,True,2020-01-14,2020-08-20,6.0
17281,M,59.28,67.79,Commerce,69.09,Comm&Mgmt,False,0,63.06,Mkt&HR,61.02,29500.0,True,2020-01-02,2020-09-08,3.0
17343,M,49.89,74.42,Commerce,67.33,Comm&Mgmt,False,0,57.54,Mkt&Fin,51.21,24400.0,True,2020-01-18,2020-08-09,6.0
17348,M,75.41,71.1,Commerce,67.07,Comm&Mgmt,True,0,82.84,Mkt&Fin,56.63,23400.0,True,2020-01-21,2020-11-13,3.0
17458,M,54.72,53.09,Commerce,62.3,Comm&Mgmt,False,0,60.34,Mkt&Fin,61.23,24200.0,True,2020-01-15,2020-08-01,6.0
17452,M,75.29,74.54,Commerce,65.8,Comm&Mgmt,True,1,80.23,Mkt&Fin,52.9,25000.0,True,2020-01-09,2020-11-11,3.0
17432,M,69.59,62.66,Commerce,76.05,Comm&Mgmt,True,0,52.49,Mkt&Fin,61.22,22100.0,True,2020-01-22,2020-06-26,6.0
17323,F,83.38,81.67,Commerce,85.05,Comm&Mgmt,False,0,85.15,Mkt&Fin,69.33,25700.0,True,2020-01-17,2021-02-09,3.0
17385,M,56.26,57.75,Commerce,63.96,Comm&Mgmt,False,0,62.2,Mkt&Fin,63.04,21700.0,True,2020-01-11,2020-10-06,3.0
17470,M,79.16,67.29,Science,63.02,Comm&Mgmt,True,1,50.0,Mkt&Fin,55.35,29200.0,True,2020-07-07,2020-11-30,3.0
17410,M,66.86,78.37,Commerce,62.73,Comm&Mgmt,False,0,53.5,Mkt&HR,51.21,23200.0,True,2020-01-20,2020-11-08,3.0
17337,M,78.24,80.46,Commerce,68.09,Comm&Mgmt,False,0,81.14,Mkt&Fin,61.76,22900.0,True,2020-02-01,2020-10-18,3.0
17431,M,72.45,78.96,Commerce,72.94,Comm&Mgmt,True,1,62.67,Mkt&Fin,59.45,26100.0,True,2020-01-23,2020-11-12,3.0
17310,M,56.54,69.79,Commerce,62.39,Comm&Mgmt,False,0,59.75,Mkt&HR,59.03,25500.0,True,2020-01-13,2020-10-10,3.0
17328,M,67.75,77.42,Commerce,75.89,Comm&Mgmt,False,0,93.25,Mkt&Fin,74.19,29300.0,True,2020-07-08,2020-11-23,3.0
17423,M,57.73,49.67,Commerce,66.61,Comm&Mgmt,False,0,59.54,Mkt&Fin,60.6,,False,,,
17319,F,70.47,76.74,Commerce,68.19,Comm&Mgmt,False,0,56.66,Mkt&Fin,58.0,24200.0,True,2020-01-27,2020-10-31,3.0
17400,M,76.1,59.69,Science,80.57,Comm&Mgmt,True,1,69.99,Mkt&Fin,56.38,24300.0,True,2020-01-18,2020-08-10,6.0
17311,M,70.68,62.03,Commerce,66.63,Comm&Mgmt,False,0,84.78,Mkt&Fin,57.27,22600.0,True,2020-01-11,2020-12-05,3.0
17334,M,68.42,65.58,Commerce,64.94,Comm&Mgmt,False,0,64.59,Mkt&HR,58.05,26100.0,True,2020-01-05,2020-12-14,3.0
17388,M,70.04,78.71,Commerce,67.07,Comm&Mgmt,False,0,66.01,Mkt&HR,59.21,,False,,,
17346,M,70.45,63.98,Commerce,70.72,Comm&Mgmt,False,0,58.12,Mkt&Fin,55.27,22700.0,True,2020-01-13,2020-12-15,3.0
17395,F,75.34,69.53,Commerce,71.26,Comm&Mgmt,False,0,71.16,Mkt&Fin,76.59,29100.0,True,2020-01-24,2021-01-07,3.0
17298,F,70.84,75.09,Commerce,73.44,Comm&Mgmt,False,0,66.59,Mkt&HR,77.89,,False,,,
17295,M,77.7,75.01,Commerce,67.21,Comm&Mgmt,True,1,91.8,Mkt&Fin,60.73,30100.0,True,2020-07-25,2020-11-07,3.0
17416,M,56.75,64.8,Commerce,68.63,Comm&Mgmt,False,0,55.19,Mkt&HR,58.15,27700.0,True,2020-01-06,2020-11-02,3.0
17340,M,70.76,62.74,Commerce,61.08,Comm&Mgmt,True,0,62.04,Mkt&Fin,66.64,24900.0,True,2020-01-05,2020-07-13,6.0
17403,M,54.33,60.05,Science,61.91,Comm&Mgmt,False,0,58.78,Mkt&HR,55.95,,False,,,
17324,M,64.78,81.7,Commerce,63.49,Comm&Mgmt,False,0,77.41,Mkt&Fin,68.29,24000.0,True,2020-01-29,2020-04-09,3.0
17312,M,77.21,71.1,Commerce,73.5,Comm&Mgmt,False,0,91.61,Mkt&Fin,68.61,27500.0,True,2020-01-13,2020-04-05,3.0
17273,M,77.29,79.49,Commerce,69.61,Comm&Mgmt,False,0,87.65,Mkt&Fin,60.96,23700.0,True,2020-01-22,2020-09-26,3.0
17304,M,75.16,65.88,Commerce,68.42,Comm&Mgmt,False,0,80.75,Mkt&Fin,69.07,23100.0,True,2020-01-18,2020-09-20,3.0
17299,M,55.34,72.12,Commerce,66.53,Comm&Mgmt,False,0,66.99,Mkt&HR,53.84,20800.0,True,2020-01-22,2020-08-16,6.0
17431,M,63.55,80.42,Commerce,59.08,Comm&Mgmt,False,0,70.6,Mkt&Fin,68.69,21500.0,True,2020-01-18,2020-12-29,3.0
17381,M,64.84,73.2,Commerce,71.19,Comm&Mgmt,False,0,51.41,Mkt&HR,58.84,,False,,,
17361,M,84.27,72.23,Commerce,77.49,Comm&Mgmt,False,0,89.25,Mkt&Fin,56.97,25900.0,True,2020-01-19,2020-12-08,3.0
17417,M,45.65,52.07,Commerce,54.96,Comm&Mgmt,False,0,64.16,Mkt&Fin,54.88,28400.0,True,2020-01-14,2020-08-02,6.0
17464,M,59.21,60.3,Commerce,61.69,Comm&Mgmt,False,0,52.13,Mkt&HR,62.98,,False,,,
17436,F,65.42,81.06,Commerce,61.26,Comm&Mgmt,False,0,59.13,Mkt&Fin,61.23,22300.0,True,2020-01-13,2020-08-03,6.0
17360,M,77.21,78.46,Commerce,71.47,Comm&Mgmt,False,0,51.03,Mkt&Fin,59.37,23600.0,True,2020-01-14,2020-12-02,3.0
17407,M,59.77,61.79,Commerce,53.28,Comm&Mgmt,False,0,63.53,Mkt&Fin,51.48,25800.0,True,2020-01-19,2020-07-19,6.0
17312,M,68.56,62.5,Commerce,76.67,Comm&Mgmt,False,0,98.0,Mkt&Fin,70.53,22900.0,True,2020-01-22,2020-10-30,3.0
17353,F,60.12,78.49,Commerce,67.3,Comm&Mgmt,False,0,50.38,Mkt&Fin,60.96,20300.0,True,2020-01-13,2020-08-23,5.0
17333,M,74.62,69.95,Science,70.7,Comm&Mgmt,True,1,68.25,Mkt&Fin,68.69,25400.0,True,2020-01-14,2020-07-24,6.0
17323,M,52.68,72.93,Commerce,75.59,Comm&Mgmt,False,0,83.69,Mkt&Fin,51.52,27000.0,True,2020-01-09,2020-10-03,3.0
17303,M,64.93,82.19,Commerce,64.71,Comm&Mgmt,False,0,86.26,Mkt&Fin,71.19,23100.0,True,2020-01-20,2020-11-06,3.0
17323,M,73.41,91.15,Commerce,81.6,Comm&Mgmt,False,0,79.21,Mkt&Fin,74.36,22600.0,True,2020-01-06,2020-04-19,3.0
17440,M,70.31,67.12,Science,58.7,Comm&Mgmt,True,1,78.09,Mkt&Fin,67.2,27400.0,True,2020-01-11,2020-09-18,6.0
