student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17310,M,70.39,69.61,Commerce,54.34,Comm&Mgmt,False,0,71.73,Mkt&HR,57.24,30200.0,True,2020-07-17,2020-10-10,3.0
17457,M,67.2,69.88,Commerce,66.62,Comm&Mgmt,False,0,88.92,Mkt&Fin,72.23,,False,,,
17407,M,84.05,63.48,Commerce,71.89,Comm&Mgmt,False,0,79.87,Mkt&Fin,51.21,26900.0,True,2020-01-12,2020-11-18,3.0
17454,M,62.42,62.42,Science,63.4,Comm&Mgmt,False,0,70.77,Mkt&Fin,54.49,29400.0,True,2020-01-11,2020-07-24,3.0
17411,M,55.34,55.72,Commerce,58.94,Comm&Mgmt,False,0,57.62,Mkt&HR,51.21,,False,,,
17394,M,62.45,57.65,Commerce,60.85,Comm&Mgmt,False,0,65.3,Mkt&HR,56.72,,False,,,
17274,M,75.98,87.51,Commerce,68.0,Comm&Mgmt,False,0,87.57,Mkt&Fin,71.54,29500.0,True,2020-01-23,2020-04-18,3.0
17330,M,81.56,67.83,Commerce,53.78,Comm&Mgmt,False,0,73.15,Mkt&Fin,56.34,26900.0,True,2020-01-08,2020-12-02,3.0
17421,M,54.63,67.82,Commerce,58.97,Comm&Mgmt,False,0,85.62,Mkt&Fin,59.91,22700.0,True,2020-01-13,2021-01-06,3.0
17324,M,86.15,59.29,Commerce,66.74,Comm&Mgmt,True,0,80.04,Mkt&Fin,69.83,22500.0,True,2020-01-16,2020-12-05,3.0
17457,M,66.25,72.54,Science,61.33,Comm&Mgmt,False,0,88.57,Mkt&Fin,58.37,28900.0,True,2020-01-12,2020-08-02,5.0
17320,M,72.66,62.23,Commerce,68.99,Comm&Mgmt,False,0,85.3,Mkt&Fin,57.8,28100.0,True,2020-01-18,2020-09-01,6.0
17367,M,61.06,66.13,Commerce,57.17,Comm&Mgmt,False,0,81.49,Mkt&HR,59.15,,False,,,
17335,M,82.25,84.91,Science,59.52,Comm&Mgmt,False,0,62.84,Mkt&HR,63.78,25700.0,True,2020-07-11,2020-10-26,3.0
17404,M,62.4,78.5,Science,63.07,Comm&Mgmt,False,0,65.36,Mkt&HR,54.25,23900.0,True,2020-01-10,2020-08-02,6.0
17380,M,63.2,64.79,Commerce,61.44,Comm&Mgmt,False,0,67.21,Mkt&HR,58.38,24800.0,True,2020-01-17,2020-10-11,3.0
17376,M,63.82,97.7,Commerce,67.52,Comm&Mgmt,False,0,91.95,Mkt&Fin,55.76,24400.0,True,2020-01-03,2020-11-28,12.0
17318,M,47.14,65.87,Commerce,59.15,Comm&Mgmt,False,0,50.78,Mkt&Fin,56.21,21300.0,True,2020-01-13,2020-11-07,3.0
17434,M,59.17,57.33,Commerce,64.18,Comm&Mgmt,False,0,66.9,Mkt&HR,57.9,,False,,,
17474,M,50.58,52.01,Commerce,63.73,Comm&Mgmt,False,0,61.1,Mkt&HR,58.16,,False,,,
17411,M,53.2,64.96,Commerce,61.98,Comm&Mgmt,False,0,80.37,Mkt&Fin,60.64,27100.0,True,2020-03-05,2020-08-19,6.0
17441,M,48.62,55.96,Commerce,68.05,Comm&Mgmt,False,0,57.2,Mkt&HR,54.15,,False,,,
17301,M,77.91,55.07,Science,64.69,Comm&Mgmt,False,0,90.59,Mkt&Fin,65.98,29200.0,True,2020-03-05,2020-08-09,3.0
17338,M,89.4,47.68,Science,65.42,Comm&Mgmt,False,0,87.71,Mkt&Fin,64.28,26600.0,True,2020-07-22,2020-10-15,3.0
17309,M,47.38,65.46,Commerce,63.23,Comm&Mgmt,False,0,84.37,Mkt&Fin,63.46,,False,,,
17384,M,84.29,71.88,Commerce,66.89,Comm&Mgmt,True,1,60.99,Mkt&Fin,57.8,27200.0,True,2020-01-08,2020-08-01,6.0
17343,M,82.92,51.98,Commerce,60.71,Comm&Mgmt,False,0,89.28,Mkt&Fin,57.4,21500.0,True,2020-01-17,2020-10-22,3.0
17330,F,75.71,74.94,Science,58.62,Comm&Mgmt,True,1,85.57,Mkt&Fin,67.36,29100.0,True,2020-01-06,2020-07-20,6.0
17329,M,56.94,78.12,Commerce,63.8,Comm&Mgmt,False,0,87.07,Mkt&HR,61.39,26400.0,True,2020-01-21,2020-10-17,3.0
17424,M,59.97,72.92,Commerce,56.55,Comm&Mgmt,False,0,64.62,Mkt&HR,58.04,,False,,,
