student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17264,F,88.8,43.83,Commerce,91.0,Comm&Mgmt,True,0,50.01,Mkt&HR,51.22,23900.0,False,2020-01-02,2020-03-20,
17264,F,40.89,97.36,Commerce,90.64,Comm&Mgmt,True,0,98.0,Mkt&HR,51.21,23900.0,False,2020-01-31,2021-01-28,
17264,F,89.4,85.96,Science,91.0,Comm&Mgmt,False,0,98.0,Mkt&Fin,51.21,23900.0,False,2020-01-02,2021-01-28,
17264,F,89.4,43.83,Commerce,50.0,Comm&Mgmt,False,0,50.02,Mkt&HR,51.22,,False,2020-01-31,2020-03-20,
17478,F,89.4,43.83,Science,50.0,Comm&Mgmt,False,0,98.0,Mkt&HR,51.21,,False,,2021-01-28,
17264,F,89.4,85.96,Science,91.0,Comm&Mgmt,True,0,50.02,Mkt&HR,51.21,23900.0,True,,2021-01-28,
17264,F,89.4,37.0,Commerce,91.0,Comm&Mgmt,True,3,50.02,Mkt&Fin,77.87,23900.0,False,2020-01-02,2021-01-28,
17478,F,89.4,43.83,Science,50.0,Comm&Mgmt,False,0,50.01,Mkt&Fin,51.21,23900.0,False,2020-01-02,2021-01-28,
17478,F,89.4,85.96,Commerce,91.0,Comm&Mgmt,True,0,50.02,Mkt&HR,51.21,20000.0,False,2020-01-31,2021-01-28,
17264,M,89.4,85.96,Commerce,91.0,Comm&Mgmt,True,0,50.02,Mkt&HR,51.21,20000.0,False,,,
17264,M,88.8,43.83,Science,91.0,Comm&Mgmt,False,0,50.02,Mkt&HR,51.22,,True,2020-01-01,2020-05-22,
17264,M,40.89,85.96,Science,91.0,Comm&Mgmt,True,0,50.01,Mkt&HR,51.21,,False,2020-01-31,2021-01-28,
17478,F,88.8,85.96,Commerce,50.0,Comm&Mgmt,True,0,50.01,Mkt&HR,51.22,20000.0,True,2020-03-03,2021-01-28,3.0
17264,F,89.4,43.83,Commerce,50.0,Comm&Mgmt,True,3,50.02,Mkt&Fin,51.21,,False,2020-01-02,2021-01-28,
17264,F,88.8,43.83,Commerce,50.0,Comm&Mgmt,False,0,50.02,Mkt&HR,51.21,,True,2020-01-02,2020-03-20,3.0
17478,F,89.4,85.96,Commerce,50.0,Comm&Mgmt,True,3,50.02,Mkt&HR,51.21,23900.0,False,2020-01-31,2020-10-26,
17264,F,89.4,37.0,Commerce,50.0,Comm&Mgmt,False,0,50.02,Mkt&Fin,51.21,23900.0,False,2020-01-31,2020-03-20,
17264,F,89.4,43.83,Commerce,91.0,Comm&Mgmt,False,0,98.0,Mkt&Fin,51.21,20000.0,True,2020-01-02,2021-01-28,
17478,F,88.8,43.83,Commerce,50.0,Comm&Mgmt,True,0,50.02,Mkt&HR,51.22,20000.0,True,2020-01-02,2021-01-28,3.0
17264,F,40.89,43.83,Science,50.0,Comm&Mgmt,False,0,50.01,Mkt&HR,51.21,23900.0,False,2020-01-01,2021-01-28,
17264,F,89.4,97.7,Commerce,91.0,Comm&Mgmt,True,0,50.02,Mkt&HR,51.21,20000.0,True,2020-01-31,2021-01-28,
17264,F,40.89,43.83,Commerce,50.0,Comm&Mgmt,True,0,50.02,Mkt&HR,51.22,,False,2020-01-02,2020-10-26,
17264,M,89.4,43.83,Commerce,91.0,Comm&Mgmt,True,0,50.02,Mkt&HR,51.21,23900.0,False,2020-01-02,,
17264,F,89.4,85.96,Commerce,91.0,Comm&Mgmt,True,0,98.0,Mkt&HR,51.21,,False,2020-01-01,2021-01-28,
17264,F,88.8,43.83,Science,91.0,Comm&Mgmt,False,0,50.01,Mkt&HR,51.21,,False,2020-01-02,2021-01-28,3.0
17264,F,89.4,85.96,Commerce,50.0,Comm&Mgmt,False,0,50.02,Mkt&Fin,51.21,20000.0,False,2020-01-02,2020-10-26,
17478,F,89.4,37.0,Commerce,50.0,Comm&Mgmt,False,0,50.02,Mkt&HR,51.21,,False,2020-01-31,2021-01-28,
17478,F,89.4,85.96,Commerce,50.0,Comm&Mgmt,True,0,50.01,Mkt&HR,51.22,20000.0,True,2020-01-31,2020-10-26,
