student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17264,M,40.93,47.23,Commerce,91.0,Sci&Tech,False,3,50.04,Mkt&HR,77.88,40400.0,False,2020-06-20,,4.0
17264,M,89.39,47.23,Science,90.88,Comm&Mgmt,False,0,98.0,Mkt&HR,77.83,,True,2020-06-20,,3.0
17264,M,89.39,37.0,Commerce,90.97,Sci&Tech,False,0,50.04,Mkt&HR,77.83,,True,2020-06-20,,3.0
17264,M,89.39,37.0,Commerce,90.88,Comm&Mgmt,False,3,50.0,Mkt&HR,77.83,,True,,,3.0
17264,F,88.81,37.0,Commerce,90.75,Comm&Mgmt,False,0,50.0,Mkt&HR,77.83,,True,,,3.0
17264,M,41.55,37.0,Commerce,90.88,Comm&Mgmt,False,3,50.0,Mkt&HR,77.83,20100.0,False,2020-07-28,,4.0
17264,F,40.93,37.0,Science,90.75,Comm&Mgmt,False,0,98.0,Mkt&HR,77.89,,True,2020-01-01,,4.0
17264,M,41.55,37.0,Commerce,90.88,Sci&Tech,False,3,50.0,Mkt&HR,77.88,,True,2020-06-20,,3.0
17264,F,40.93,37.0,Commerce,90.88,Comm&Mgmt,False,0,50.04,Mkt&HR,51.21,,False,2020-01-01,,3.0
17264,F,40.93,37.0,Commerce,91.0,Comm&Mgmt,False,0,50.18,Mkt&HR,77.89,,False,,,3.0
17264,M,40.93,37.0,Commerce,90.88,Sci&Tech,False,3,50.04,Mkt&HR,77.83,,True,,,4.0
17264,M,88.81,37.0,Science,90.88,Comm&Mgmt,False,0,98.0,Mkt&HR,77.88,,False,2020-07-28,,4.0
17264,M,89.39,37.0,Commerce,91.0,Sci&Tech,False,0,98.0,Mkt&HR,77.83,,False,,2020-03-21,4.0
17264,M,40.93,37.0,Commerce,90.88,Sci&Tech,False,0,98.0,Mkt&HR,77.83,,True,2020-06-20,,4.0
17264,M,40.93,97.7,Commerce,90.88,Comm&Mgmt,False,0,50.04,Mkt&HR,77.88,,False,2020-06-20,,
17264,M,40.93,37.0,Science,90.75,Sci&Tech,False,0,50.04,Mkt&HR,77.83,,False,2020-06-20,,4.0
17264,M,41.55,47.23,Science,90.75,Comm&Mgmt,False,0,50.0,Mkt&HR,77.89,68000.0,True,2020-01-01,,4.0
17264,M,41.55,47.23,Commerce,91.0,Comm&Mgmt,False,0,50.02,Mkt&HR,77.83,68000.0,False,2020-06-20,,4.0
17264,M,40.93,47.23,Science,91.0,Comm&Mgmt,False,3,50.0,Mkt&HR,77.89,,True,,,3.0
17264,M,41.55,37.0,Commerce,91.0,Sci&Tech,False,0,50.0,Mkt&HR,51.22,,False,,,12.0
17264,M,88.81,80.73,Commerce,90.88,Comm&Mgmt,False,0,50.0,Mkt&HR,77.83,,True,2020-03-26,,3.0
17264,M,88.81,37.0,Science,91.0,Comm&Mgmt,False,0,50.0,Mkt&HR,77.89,,False,2020-06-20,,3.0
17264,M,41.55,97.63,Commerce,90.75,Comm&Mgmt,False,3,50.0,Mkt&HR,51.22,,False,,,4.0
17264,M,40.93,37.0,Commerce,90.75,Comm&Mgmt,False,0,50.0,Mkt&HR,77.89,,True,,,4.0
17264,M,88.81,37.0,Commerce,90.88,Sci&Tech,False,0,50.04,Mkt&HR,77.88,,True,2020-07-28,2020-08-13,4.0
17264,M,40.93,37.0,Commerce,90.88,Comm&Mgmt,False,3,50.02,Mkt&HR,77.83,,True,,,3.0
17264,F,40.93,97.7,Science,91.0,Comm&Mgmt,False,0,50.04,Mkt&HR,51.21,,True,2020-01-01,,4.0
17264,M,40.93,37.0,Commerce,90.88,Comm&Mgmt,False,0,50.04,Mkt&HR,77.89,,True,2020-06-20,,
17264,M,41.55,37.0,Commerce,90.88,Sci&Tech,False,0,98.0,Mkt&HR,77.88,,True,,,10.0
17264,M,89.39,47.23,Science,91.0,Comm&Mgmt,False,0,50.0,Mkt&HR,77.89,91600.0,False,2020-06-20,,3.0
17264,M,41.55,37.0,Commerce,90.88,Comm&Mgmt,False,3,50.04,Mkt&HR,77.88,,False,,,4.0
17264,M,41.55,47.23,Commerce,90.97,Comm&Mgmt,False,0,50.0,Mkt&HR,77.83,,True,2020-01-02,,4.0
17264,M,41.55,37.0,Commerce,90.75,Comm&Mgmt,False,3,50.04,Mkt&HR,77.89,,False,,,3.0
17264,M,41.55,47.23,Commerce,90.75,Comm&Mgmt,False,3,50.0,Mkt&HR,77.83,,False,,,3.0
17264,M,40.93,80.73,Science,90.75,Sci&Tech,False,3,50.04,Mkt&HR,77.83,,True,,2020-03-21,3.0
17264,M,41.55,37.0,Commerce,90.75,Comm&Mgmt,False,3,50.0,Mkt&HR,77.88,20100.0,False,,,3.0
17264,M,88.81,37.0,Commerce,90.75,Comm&Mgmt,False,0,50.0,Mkt&HR,77.88,,True,2020-03-26,,3.0
17264,M,41.55,80.73,Commerce,90.97,Comm&Mgmt,False,0,50.0,Mkt&HR,77.88,,True,2020-03-26,,3.0
17264,M,89.39,47.23,Commerce,91.0,Sci&Tech,False,3,98.0,Mkt&HR,77.89,,False,2020-03-26,,
17264,M,40.89,37.0,Commerce,90.97,Sci&Tech,False,0,98.0,Mkt&HR,77.83,,True,2020-03-26,,
17264,M,40.93,37.0,Commerce,91.0,Sci&Tech,False,0,98.0,Mkt&HR,77.89,,True,2020-07-28,2020-08-13,4.0
17264,M,88.81,37.0,Commerce,90.88,Comm&Mgmt,False,0,50.0,Mkt&HR,77.89,,False,,,3.0
17264,M,88.81,37.0,Commerce,90.88,Sci&Tech,False,3,50.0,Mkt&HR,77.83,,True,,,10.0
17264,M,40.93,47.23,Commerce,91.0,Comm&Mgmt,False,0,50.0,Mkt&HR,77.88,20000.0,True,,,10.0
17264,M,41.55,37.0,Commerce,90.75,Sci&Tech,False,0,50.0,Mkt&HR,77.88,,True,2020-07-28,2020-03-20,3.0
17264,M,41.55,37.0,Commerce,90.75,Sci&Tech,False,3,50.0,Mkt&HR,77.89,,False,,,3.0
17264,M,41.55,37.0,Commerce,90.97,Comm&Mgmt,False,0,50.0,Mkt&HR,77.83,,True,2020-01-01,,3.0
17264,M,89.39,37.0,Commerce,90.88,Sci&Tech,False,3,98.0,Mkt&HR,77.89,,True,,,4.0
17264,M,41.55,37.0,Commerce,90.88,Comm&Mgmt,False,3,50.0,Mkt&HR,77.83,,True,,,4.0
17264,M,40.93,37.0,Commerce,91.0,Comm&Mgmt,False,3,50.0,Mkt&HR,77.89,,False,2020-06-20,,3.0
17264,M,88.81,37.0,Science,90.75,Sci&Tech,True,0,50.04,Mkt&HR,77.89,,True,2020-06-20,,
17264,M,41.55,47.23,Commerce,91.0,Comm&Mgmt,False,0,50.04,Mkt&HR,77.89,,True,2020-06-20,,3.0
17264,M,88.81,37.0,Commerce,91.0,Comm&Mgmt,False,3,50.04,Mkt&HR,77.83,,True,2020-06-20,,
17264,M,41.55,97.63,Commerce,90.97,Comm&Mgmt,False,0,50.04,Mkt&HR,77.89,,False,2020-06-20,,3.0
17264,M,40.89,37.0,Commerce,90.88,Sci&Tech,False,0,50.0,Mkt&HR,77.83,,True,2020-07-28,,3.0
17264,F,40.93,37.0,Commerce,90.88,Comm&Mgmt,False,0,50.0,Mkt&HR,77.89,,False,2020-06-20,,3.0
17264,M,40.93,37.0,Commerce,90.88,Sci&Tech,False,0,98.0,Mkt&HR,77.83,,True,2020-06-20,,
17264,M,41.55,37.0,Commerce,90.75,Comm&Mgmt,False,3,98.0,Mkt&HR,77.89,,False,,,
17264,M,40.93,97.63,Commerce,91.0,Sci&Tech,False,0,98.0,Mkt&HR,77.89,,True,2020-07-28,,4.0
17264,M,40.93,47.23,Commerce,50.01,Comm&Mgmt,False,0,50.0,Mkt&HR,77.83,68000.0,True,2020-01-01,,4.0
17264,M,40.93,37.0,Commerce,90.75,Comm&Mgmt,False,3,50.0,Mkt&HR,77.89,,True,,,4.0
17264,M,41.55,37.0,Commerce,90.88,Sci&Tech,False,3,50.0,Mkt&HR,77.89,,False,2020-01-01,,
17264,M,40.93,37.0,Commerce,90.88,Comm&Mgmt,False,0,98.0,Mkt&HR,77.88,,False,2020-06-20,,3.0
17478,F,41.55,37.0,Commerce,91.0,Comm&Mgmt,False,0,50.04,Mkt&HR,77.89,,True,,,
17478,M,40.93,37.0,Commerce,90.88,Sci&Tech,False,0,50.0,Mkt&HR,77.89,,True,2020-06-20,2020-03-21,4.0
17264,M,41.55,37.0,Commerce,90.88,Sci&Tech,False,0,50.04,Mkt&HR,77.88,,False,2020-07-28,,4.0
17264,M,41.55,97.7,Science,90.75,Sci&Tech,False,3,50.0,Mkt&HR,77.83,20000.0,True,,,12.0
17264,M,88.81,37.0,Commerce,50.01,Comm&Mgmt,False,0,98.0,Mkt&HR,77.83,,True,2020-01-01,2020-03-21,12.0
17264,M,40.93,37.0,Commerce,91.0,Comm&Mgmt,False,0,98.0,Mkt&HR,77.88,,False,2020-01-01,,
17264,M,41.55,37.0,Commerce,50.01,Comm&Mgmt,False,3,50.04,Mkt&HR,77.83,,True,,,3.0
17264,M,40.93,37.0,Commerce,90.97,Comm&Mgmt,False,0,50.0,Mkt&HR,77.83,,True,,,
17478,M,40.93,47.23,Commerce,91.0,Comm&Mgmt,False,0,50.0,Mkt&HR,77.89,23800.0,True,,,4.0
17264,M,40.93,37.0,Science,90.75,Comm&Mgmt,False,3,50.0,Mkt&HR,51.21,,True,,,3.0
17264,M,40.93,47.23,Commerce,90.97,Comm&Mgmt,False,3,50.04,Mkt&HR,77.89,20100.0,False,2020-01-01,,
17264,M,40.93,97.63,Science,90.75,Comm&Mgmt,False,0,50.0,Mkt&HR,77.88,,True,,,4.0
17264,M,89.39,47.23,Commerce,90.88,Sci&Tech,False,0,50.04,Mkt&HR,77.88,,False,2020-06-20,,
17264,M,40.93,47.23,Commerce,90.88,Comm&Mgmt,False,3,50.0,Mkt&HR,77.89,,False,,2020-08-13,
17264,M,41.55,37.0,Science,50.0,Sci&Tech,True,3,98.0,Mkt&HR,77.88,,True,,,3.0
17264,M,40.93,37.0,Science,90.75,Comm&Mgmt,False,3,50.04,Mkt&HR,77.89,,True,2020-01-01,,
17264,M,40.93,37.0,Commerce,90.88,Comm&Mgmt,False,3,50.0,Mkt&HR,77.89,,True,,,3.0
17264,M,41.55,47.23,Commerce,90.88,Comm&Mgmt,False,3,50.0,Mkt&HR,51.22,,False,,,4.0
17264,M,40.93,37.0,Commerce,90.97,Sci&Tech,False,0,50.0,Mkt&HR,77.89,,True,2020-06-20,,
17264,M,88.81,37.0,Commerce,90.75,Comm&Mgmt,True,0,50.04,Mkt&HR,77.89,,True,,,3.0
17264,M,41.55,37.0,Commerce,91.0,Comm&Mgmt,False,3,50.0,Mkt&HR,77.88,,False,,,4.0
17264,M,41.55,37.0,Science,91.0,Sci&Tech,False,0,98.0,Mkt&HR,77.88,,True,,,3.0
17264,M,89.39,37.0,Commerce,91.0,Comm&Mgmt,False,3,98.0,Mkt&HR,77.88,35200.0,True,,,3.0
17264,M,40.93,37.0,Commerce,91.0,Comm&Mgmt,False,0,50.0,Mkt&HR,77.88,20100.0,False,,,10.0
17264,M,88.81,47.23,Science,91.0,Comm&Mgmt,False,0,50.04,Mkt&HR,77.83,,False,,,4.0
17264,M,40.93,47.23,Science,90.88,Comm&Mgmt,False,3,50.0,Mkt&HR,77.89,,True,2020-01-01,,3.0
17264,M,41.55,47.23,Commerce,90.88,Comm&Mgmt,False,3,50.0,Mkt&HR,77.88,,False,2020-01-02,,12.0
17264,M,40.93,47.23,Commerce,90.88,Sci&Tech,False,0,50.04,Mkt&HR,51.21,,True,2020-06-20,,3.0
17264,M,40.93,47.23,Commerce,90.88,Comm&Mgmt,False,3,50.0,Mkt&HR,77.89,,True,2020-06-20,,4.0
17264,M,41.55,47.23,Science,90.75,Comm&Mgmt,False,3,50.04,Mkt&HR,77.89,,False,2020-01-01,,4.0
17264,M,40.93,37.0,Commerce,90.88,Comm&Mgmt,False,0,50.0,Mkt&HR,77.88,,True,2020-06-20,,
17264,M,40.93,37.0,Arts,90.88,Comm&Mgmt,False,0,50.02,Mkt&HR,77.89,,False,2020-06-20,,
17264,M,88.81,37.0,Commerce,91.0,Comm&Mgmt,False,0,50.0,Mkt&HR,77.89,35200.0,True,,,3.0
17264,M,89.39,37.0,Commerce,90.88,Sci&Tech,False,3,50.0,Mkt&HR,51.21,,False,2020-07-28,,
17264,M,89.39,37.0,Commerce,91.0,Comm&Mgmt,False,0,98.0,Mkt&HR,77.83,,True,,,
17264,M,40.93,37.0,Science,90.88,Comm&Mgmt,False,3,50.04,Mkt&HR,77.88,,True,2020-01-01,,3.0
17264,M,40.93,47.23,Commerce,90.88,Comm&Mgmt,False,0,50.0,Mkt&HR,77.89,,False,,,4.0
