student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17264,M,40.93,37.35,Science,90.82,Comm&Mgmt,True,3,97.99,Mkt&HR,77.84,,True,2020-01-01,,12.0
17264,F,40.93,37.35,Commerce,50.0,Comm&Mgmt,False,3,50.38,Mkt&HR,77.84,,False,2020-01-01,2020-03-20,12.0
17264,F,40.93,37.35,Science,50.0,Comm&Mgmt,True,3,50.38,Mkt&HR,77.89,,True,2020-01-01,2020-03-20,12.0
17264,M,40.93,37.35,Science,90.82,Comm&Mgmt,True,0,97.99,Mkt&HR,77.84,23900.0,True,2020-01-01,2020-03-20,10.0
17478,F,40.89,37.35,Commerce,90.82,Comm&Mgmt,False,3,97.99,Mkt&HR,77.84,20000.0,False,2020-01-01,2020-03-20,12.0
17264,M,40.93,37.35,Commerce,90.82,Comm&Mgmt,False,3,50.0,Mkt&HR,77.88,,True,2020-01-01,,12.0
17478,F,40.89,37.35,Commerce,90.82,Comm&Mgmt,False,3,97.99,Mkt&HR,51.21,,True,2020-01-01,2020-06-16,12.0
17264,M,40.89,37.35,Science,90.82,Comm&Mgmt,True,3,50.0,Mkt&HR,77.84,,False,2020-01-01,2020-03-20,10.0
17264,M,40.93,37.35,Commerce,90.82,Comm&Mgmt,False,3,98.0,Mkt&HR,77.84,,True,2020-01-01,,12.0
17264,F,40.93,37.0,Science,90.82,Comm&Mgmt,False,3,50.0,Mkt&HR,77.84,20000.0,True,2020-01-01,2020-03-20,12.0
17264,F,40.93,37.35,Commerce,50.0,Comm&Mgmt,False,3,97.99,Mkt&HR,77.84,,True,2020-01-01,,12.0
17264,F,40.93,37.35,Science,50.0,Comm&Mgmt,False,3,50.0,Mkt&HR,77.84,23900.0,False,2020-01-01,2021-01-28,12.0
17264,M,40.89,37.35,Commerce,50.0,Comm&Mgmt,False,3,97.99,Mkt&HR,77.84,23900.0,True,2020-01-01,2020-03-20,10.0
17264,M,40.93,37.35,Commerce,50.0,Comm&Mgmt,True,3,97.99,Mkt&HR,77.84,20000.0,True,2020-07-28,2020-03-20,4.0
17264,M,40.93,37.35,Commerce,90.82,Comm&Mgmt,False,3,50.38,Mkt&HR,77.88,20000.0,True,2020-01-01,2020-03-20,12.0
17264,F,89.37,37.35,Commerce,90.82,Comm&Mgmt,False,3,97.99,Mkt&Fin,77.84,20000.0,False,2020-01-01,,10.0
17264,M,89.39,37.35,Science,90.82,Comm&Mgmt,False,3,97.99,Mkt&HR,77.84,20000.0,True,2020-01-01,2020-06-16,12.0
17264,F,40.93,37.35,Commerce,50.0,Comm&Mgmt,False,0,50.38,Mkt&Fin,77.84,20100.0,False,2020-01-01,2021-01-28,12.0
17264,F,40.93,37.35,Commerce,90.82,Comm&Mgmt,False,3,98.0,Mkt&Fin,77.84,20000.0,True,2020-01-01,2020-03-20,12.0
17264,M,40.93,37.35,Commerce,90.82,Sci&Tech,True,3,97.99,Mkt&HR,77.89,20000.0,True,2020-01-01,2020-06-16,12.0
17264,M,40.93,37.35,Commerce,90.82,Comm&Mgmt,False,3,50.0,Mkt&HR,77.88,20000.0,True,2020-01-01,2020-03-20,10.0
17264,F,40.93,37.35,Commerce,50.0,Comm&Mgmt,False,0,50.38,Mkt&HR,77.84,,True,2020-01-01,2021-01-28,10.0
17264,M,40.93,37.35,Commerce,50.0,Comm&Mgmt,True,3,50.0,Mkt&HR,77.89,,True,2020-01-01,2021-01-28,12.0
17264,M,40.93,37.35,Commerce,50.0,Sci&Tech,False,3,50.0,Mkt&HR,77.88,,True,2020-01-01,2021-01-28,12.0
17264,M,40.93,37.35,Commerce,50.0,Comm&Mgmt,True,0,50.0,Mkt&HR,77.88,23900.0,True,2020-01-01,,10.0
17264,F,40.93,37.35,Science,90.82,Comm&Mgmt,False,3,97.99,Mkt&HR,77.84,,False,2020-01-01,2021-01-28,10.0
17264,M,40.93,37.35,Commerce,50.0,Comm&Mgmt,True,3,98.0,Mkt&HR,77.84,,True,2020-01-01,2021-01-28,12.0
17478,M,40.93,37.35,Commerce,50.0,Comm&Mgmt,True,3,97.99,Mkt&Fin,77.84,20000.0,True,2020-01-01,2020-06-16,12.0
17264,M,40.93,37.0,Commerce,90.75,Comm&Mgmt,False,3,97.99,Mkt&HR,77.84,20000.0,True,2020-01-01,2020-06-16,12.0
17264,M,40.89,37.35,Science,90.82,Sci&Tech,False,3,50.38,Mkt&Fin,77.88,,True,2020-01-01,2020-03-20,10.0
17264,F,40.93,97.63,Commerce,50.0,Comm&Mgmt,False,3,50.1,Mkt&Fin,77.84,,True,2020-01-01,2020-06-16,10.0
17264,M,40.93,37.35,Commerce,90.82,Comm&Mgmt,False,3,50.0,Mkt&Fin,77.84,23900.0,True,2020-01-01,2020-03-20,12.0
17478,M,40.93,37.0,Commerce,50.0,Comm&Mgmt,False,3,97.99,Mkt&HR,77.84,,True,2020-01-01,2020-06-16,12.0
17264,M,40.93,37.01,Science,90.82,Comm&Mgmt,False,3,50.0,Mkt&HR,77.88,23900.0,True,2020-01-01,2020-03-20,10.0
17264,F,40.93,37.35,Commerce,90.82,Comm&Mgmt,False,3,97.99,Mkt&Fin,77.84,20000.0,False,2020-01-01,2020-03-20,12.0
17264,M,40.93,37.35,Science,90.82,Comm&Mgmt,True,3,50.38,Mkt&Fin,77.84,,True,2020-01-01,,12.0
17264,F,40.93,37.35,Arts,50.0,Comm&Mgmt,False,3,97.99,Mkt&HR,77.88,,True,2020-01-01,2020-03-20,12.0
17264,F,40.93,37.35,Commerce,50.0,Comm&Mgmt,False,3,50.38,Mkt&HR,77.89,23900.0,True,2020-01-01,2020-03-20,10.0
17264,F,40.93,37.35,Commerce,50.0,Comm&Mgmt,True,0,50.38,Mkt&HR,77.84,23900.0,True,2020-01-01,2021-01-28,12.0
17264,M,40.89,37.35,Commerce,90.82,Comm&Mgmt,False,3,97.99,Mkt&HR,77.88,,True,2020-03-03,2020-03-20,10.0
17264,F,40.93,37.35,Commerce,90.82,Comm&Mgmt,False,3,98.0,Mkt&HR,77.89,20000.0,True,2020-01-01,,12.0
17264,M,40.93,37.35,Science,90.82,Comm&Mgmt,False,3,97.99,Mkt&HR,77.88,74000.0,True,2020-03-03,2020-03-20,12.0
17264,M,40.93,37.35,Science,90.82,Comm&Mgmt,True,3,97.99,Mkt&HR,77.84,,True,2020-01-01,2021-01-28,12.0
17264,F,40.89,37.0,Commerce,90.82,Comm&Mgmt,True,3,50.38,Mkt&Fin,77.88,20000.0,False,2020-01-01,2020-03-20,12.0
17264,F,40.93,37.01,Commerce,90.82,Sci&Tech,True,3,50.0,Mkt&HR,51.21,,True,2020-07-28,,12.0
17264,M,40.93,37.35,Commerce,90.82,Comm&Mgmt,True,3,98.0,Mkt&HR,77.88,20000.0,True,2020-07-28,2020-03-20,12.0
17264,M,40.89,37.35,Commerce,50.0,Comm&Mgmt,True,3,98.0,Mkt&Fin,77.84,23900.0,True,2020-07-28,2020-03-20,12.0
17264,F,40.93,37.35,Commerce,90.82,Comm&Mgmt,True,3,50.38,Mkt&HR,77.89,,False,2020-03-03,2020-03-20,12.0
17264,F,40.93,37.35,Science,90.82,Comm&Mgmt,False,3,97.99,Mkt&Fin,77.84,,True,2020-01-01,,12.0
17264,M,40.89,37.35,Commerce,90.82,Comm&Mgmt,True,3,50.0,Mkt&HR,77.89,,True,2020-03-03,2021-01-28,12.0
17264,M,40.93,37.35,Commerce,50.0,Others,False,3,97.99,Mkt&HR,77.88,20000.0,True,2020-01-01,2020-03-20,12.0
17264,M,40.93,37.35,Commerce,50.0,Comm&Mgmt,False,0,50.0,Mkt&Fin,77.84,23900.0,True,2020-01-01,2020-03-20,12.0
17264,F,40.93,37.35,Science,90.82,Comm&Mgmt,True,0,97.99,Mkt&HR,77.89,20000.0,True,2020-01-01,2020-03-20,12.0
17264,F,40.89,37.0,Commerce,50.0,Comm&Mgmt,True,3,50.1,Mkt&HR,51.21,,True,2020-01-01,2020-03-20,12.0
17478,M,40.93,37.35,Science,90.82,Comm&Mgmt,False,3,97.99,Mkt&Fin,77.88,,True,2020-07-28,,12.0
17264,M,89.39,37.35,Science,90.82,Comm&Mgmt,False,3,50.38,Mkt&HR,77.84,20000.0,True,2020-01-01,,10.0
17264,M,40.89,37.35,Science,90.82,Comm&Mgmt,True,3,98.0,Mkt&HR,77.89,,True,2020-01-01,2020-03-20,10.0
