student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17478,M,89.4,46.18,Science,90.53,Comm&Mgmt,False,3,98.0,Mkt&HR,51.22,,False,,2021-01-28,
17478,M,40.89,37.0,Science,50.0,Comm&Mgmt,True,3,98.0,Mkt&HR,51.21,,True,2020-03-28,2020-03-20,
17264,M,40.94,46.18,Science,91.0,Others,False,3,98.0,Mkt&Fin,51.22,,True,2020-03-28,2021-01-28,
17478,M,40.89,37.0,Science,91.0,Comm&Mgmt,False,0,50.0,Mkt&Fin,51.22,,False,,2020-03-20,
17478,M,40.9,97.7,Science,91.0,Comm&Mgmt,True,3,98.0,Mkt&HR,51.21,20100.0,False,,,
17478,M,40.89,46.18,Science,50.0,Comm&Mgmt,True,3,95.9,Mkt&HR,77.88,,False,2020-03-28,,
17264,M,40.94,37.0,Science,90.91,Comm&Mgmt,True,3,98.0,Mkt&Fin,77.88,,True,2020-04-25,2021-01-28,
17478,M,89.4,46.18,Science,91.0,Comm&Mgmt,False,3,50.0,Mkt&HR,51.22,,True,,,
17478,M,40.89,46.18,Science,50.01,Comm&Mgmt,False,0,98.0,Mkt&Fin,77.88,,True,2020-07-28,,3.0
17478,M,89.38,37.0,Science,91.0,Comm&Mgmt,False,3,50.0,Mkt&Fin,77.88,,True,2020-01-01,2021-01-28,
17478,M,89.38,46.18,Science,90.91,Comm&Mgmt,False,3,98.0,Mkt&HR,51.22,,False,2020-01-31,,
17478,M,89.38,46.18,Science,91.0,Others,False,0,98.0,Mkt&Fin,51.22,,False,2020-01-02,2021-01-28,
17478,M,89.4,46.18,Science,91.0,Comm&Mgmt,False,0,50.0,Mkt&Fin,51.22,,False,2020-01-01,,
17478,M,89.4,46.18,Commerce,90.53,Comm&Mgmt,False,3,98.0,Mkt&Fin,51.22,,True,2020-07-28,,
17478,M,40.9,37.0,Science,50.0,Comm&Mgmt,False,0,98.0,Mkt&Fin,51.22,,False,2020-07-28,2020-03-20,
17478,M,89.39,46.18,Science,91.0,Comm&Mgmt,False,0,98.0,Mkt&Fin,51.21,,False,,2020-03-20,
17478,M,40.94,37.0,Science,50.01,Comm&Mgmt,False,3,98.0,Mkt&HR,51.22,,False,,,
17478,M,89.38,37.0,Science,50.0,Comm&Mgmt,False,3,50.0,Mkt&HR,51.21,,False,2020-03-28,,
17478,M,89.4,46.18,Science,91.0,Comm&Mgmt,False,3,50.0,Mkt&Fin,77.88,,False,2020-03-28,,
17478,M,89.39,37.0,Science,50.0,Comm&Mgmt,False,3,50.0,Mkt&Fin,77.88,,False,,,
17478,M,89.4,46.18,Science,91.0,Comm&Mgmt,False,3,50.0,Mkt&Fin,51.22,,False,,,
17478,M,89.38,37.0,Science,50.0,Comm&Mgmt,True,3,50.0,Mkt&Fin,51.22,,False,2020-07-28,2021-01-28,
17478,M,40.9,37.0,Science,50.0,Comm&Mgmt,False,3,98.0,Mkt&Fin,51.22,,False,2020-01-02,2021-01-28,
17478,M,89.4,46.18,Science,50.0,Others,True,3,50.0,Mkt&Fin,51.22,,False,2020-07-28,,
17478,M,89.38,37.0,Science,50.0,Comm&Mgmt,False,3,50.0,Mkt&Fin,77.88,,False,2020-03-28,,
17478,M,89.4,46.18,Science,91.0,Comm&Mgmt,False,3,98.0,Mkt&HR,51.22,,False,,,
17478,M,40.94,46.18,Science,50.0,Comm&Mgmt,False,0,98.0,Mkt&HR,77.88,,False,2020-03-28,2021-01-28,3.0
17264,M,89.38,37.0,Science,50.0,Sci&Tech,False,3,98.0,Mkt&Fin,51.21,,False,,2021-01-28,
17264,M,40.89,46.18,Science,90.53,Comm&Mgmt,False,3,98.0,Mkt&Fin,51.22,,False,,2021-01-28,
17264,M,40.94,46.18,Science,50.0,Comm&Mgmt,False,3,98.0,Mkt&HR,77.88,,True,2020-07-28,2021-01-28,
17478,M,89.39,37.0,Science,50.0,Comm&Mgmt,False,3,50.0,Mkt&Fin,51.22,,True,,,
17478,M,89.4,46.18,Science,50.0,Comm&Mgmt,False,3,98.0,Mkt&Fin,51.22,,True,2020-03-28,,
17478,M,40.94,46.18,Science,91.0,Comm&Mgmt,False,3,98.0,Mkt&HR,77.88,,False,,,
17478,M,89.38,37.0,Commerce,50.0,Comm&Mgmt,False,0,98.0,Mkt&HR,51.22,,True,2020-07-28,,3.0
17478,M,40.94,37.0,Science,91.0,Comm&Mgmt,False,0,98.0,Mkt&Fin,51.21,,False,,2021-01-28,
17264,F,89.39,37.0,Science,50.0,Comm&Mgmt,False,3,98.0,Mkt&Fin,77.88,,False,,2021-01-28,
17478,M,40.9,37.0,Science,91.0,Comm&Mgmt,False,0,50.0,Mkt&HR,51.22,,False,2020-03-28,,10.0
17478,M,40.89,46.18,Science,90.91,Comm&Mgmt,False,0,98.0,Mkt&HR,51.22,,False,,2020-03-20,
17478,M,89.39,46.18,Science,50.01,Comm&Mgmt,False,0,98.0,Mkt&HR,51.22,,False,,,
17478,M,89.38,46.18,Science,91.0,Comm&Mgmt,False,3,50.0,Mkt&HR,77.88,,False,2020-01-02,,
17478,M,40.94,37.0,Science,90.91,Comm&Mgmt,False,3,98.0,Mkt&HR,77.88,,False,,,
17478,M,40.94,37.0,Science,50.0,Comm&Mgmt,False,3,50.0,Mkt&Fin,51.22,,False,2020-03-28,2020-03-20,
17478,M,89.39,46.18,Science,50.0,Comm&Mgmt,False,3,98.0,Mkt&Fin,77.88,,False,2020-04-25,,
17478,M,89.38,46.18,Science,91.0,Comm&Mgmt,False,3,98.0,Mkt&Fin,51.22,35100.0,False,2020-03-28,2020-03-20,
17478,M,89.4,37.0,Science,91.0,Comm&Mgmt,True,3,98.0,Mkt&Fin,51.22,,True,2020-03-28,,
17478,M,89.4,46.18,Science,50.0,Comm&Mgmt,False,3,50.0,Mkt&Fin,51.22,,False,,,
17478,M,89.39,46.18,Science,50.01,Comm&Mgmt,False,3,98.0,Mkt&Fin,51.21,,False,,,
17264,M,40.89,46.18,Science,90.53,Comm&Mgmt,False,0,98.0,Mkt&Fin,51.22,,False,,,
17264,M,40.94,37.0,Science,91.0,Comm&Mgmt,False,3,98.0,Mkt&Fin,51.21,,False,,,
17478,M,89.4,46.18,Science,50.0,Comm&Mgmt,False,3,50.0,Mkt&Fin,77.88,,False,2020-07-28,2021-01-28,
17478,F,40.89,37.0,Science,91.0,Comm&Mgmt,False,3,98.0,Mkt&Fin,51.22,,True,2020-03-28,,
17478,M,40.94,46.18,Science,50.0,Comm&Mgmt,False,0,50.0,Mkt&HR,51.22,,False,2020-01-02,2020-03-20,
17264,M,89.38,46.18,Commerce,50.06,Comm&Mgmt,False,3,50.0,Mkt&Fin,51.22,,False,2020-04-25,,
17478,M,89.4,46.18,Science,50.0,Comm&Mgmt,True,3,50.0,Mkt&Fin,77.88,23900.0,False,2020-03-28,,
17478,M,40.9,37.0,Science,91.0,Sci&Tech,False,0,98.0,Mkt&Fin,51.22,,False,2020-03-28,,
17478,M,40.89,37.0,Science,90.91,Comm&Mgmt,False,3,98.0,Mkt&HR,51.22,,False,,2021-01-28,
17264,M,89.4,37.0,Science,91.0,Others,False,3,50.0,Mkt&Fin,51.22,,False,,,
17264,M,89.39,46.18,Commerce,90.53,Comm&Mgmt,False,0,98.0,Mkt&HR,51.22,,False,,,
17478,M,40.9,46.18,Science,91.0,Sci&Tech,False,0,98.0,Mkt&Fin,77.88,,False,,,
17478,M,89.4,37.0,Science,50.0,Comm&Mgmt,False,3,98.0,Mkt&HR,51.22,23900.0,False,,2020-03-20,
