student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17478,F,89.4,85.09,Commerce,90.75,Comm&Mgmt,True,3,95.23,Mkt&Fin,77.89,,True,2020-04-25,,
17478,F,41.16,97.31,Commerce,50.04,Others,False,3,50.0,Mkt&Fin,51.21,20100.0,False,,,3.0
17264,F,41.16,97.31,Commerce,90.75,Sci&Tech,True,3,50.1,Mkt&Fin,51.21,,True,2020-03-28,,3.0
17478,F,89.39,97.7,Commerce,90.75,Comm&Mgmt,True,3,50.1,Mkt&Fin,51.21,20100.0,True,2020-06-27,,3.0
17478,F,40.89,97.31,Commerce,90.75,Others,True,3,50.1,Mkt&Fin,51.21,,True,2020-04-25,2021-01-28,12.0
17478,F,41.16,97.7,Commerce,90.75,Others,True,3,50.0,Mkt&Fin,51.21,,True,2020-01-31,,12.0
17478,F,41.16,97.31,Commerce,90.75,Comm&Mgmt,True,3,97.99,Mkt&Fin,77.87,20100.0,True,2020-03-28,,3.0
17478,F,40.9,97.7,Commerce,90.75,Others,False,3,50.1,Mkt&Fin,51.21,20100.0,True,2020-01-01,,3.0
17478,F,40.9,97.7,Commerce,50.04,Comm&Mgmt,True,3,95.23,Mkt&Fin,77.87,,True,,,3.0
17478,F,41.16,97.7,Commerce,90.75,Comm&Mgmt,False,3,98.0,Mkt&Fin,51.21,20000.0,True,2020-01-31,,3.0
17478,F,89.09,97.31,Commerce,90.75,Others,False,3,50.1,Mkt&HR,51.21,,False,2020-01-01,2021-01-28,3.0
17478,F,41.16,97.31,Commerce,90.75,Comm&Mgmt,True,3,50.0,Mkt&Fin,51.21,20000.0,True,2020-01-02,2020-05-22,3.0
17478,F,40.9,97.31,Commerce,90.75,Comm&Mgmt,False,3,50.1,Mkt&Fin,77.89,,True,2020-03-28,,3.0
17478,F,89.09,97.31,Commerce,90.75,Others,False,3,95.23,Mkt&Fin,77.87,20100.0,True,2020-01-01,2020-05-22,
