student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17475,M,79.08,88.34,Commerce,55.08,Sci&Tech,False,0,98.0,Mkt&Fin,56.36,,False,2020-03-09,,
17475,F,56.7,44.83,Commerce,64.38,Comm&Mgmt,False,0,69.8,Mkt&HR,61.77,,False,,2020-04-09,
17476,F,85.1,66.6,Commerce,65.47,Sci&Tech,False,0,97.02,Mkt&Fin,52.46,,False,2020-01-03,2020-08-09,12.0
17478,F,60.53,51.51,Commerce,61.72,Others,False,0,50.0,Mkt&Fin,54.69,25100.0,False,,,
17344,F,58.61,51.61,Commerce,50.67,Comm&Mgmt,False,0,64.23,Mkt&HR,67.13,,False,2020-01-03,,
17434,F,47.61,63.9,Science,80.0,Comm&Mgmt,True,2,53.38,Mkt&Fin,51.31,39500.0,True,,,
17478,M,41.81,86.54,Science,65.19,Sci&Tech,True,0,52.6,Mkt&HR,54.12,,False,,2020-08-03,
17349,F,51.64,52.59,Commerce,80.5,Comm&Mgmt,False,0,55.77,Mkt&HR,67.86,26300.0,False,,2020-07-19,6.0
17448,F,45.49,51.47,Commerce,68.33,Comm&Mgmt,False,1,59.22,Mkt&Fin,52.16,94000.0,False,,2020-09-30,4.0
17475,F,86.01,86.59,Arts,77.36,Comm&Mgmt,False,2,78.65,Mkt&HR,54.2,31100.0,False,2020-04-06,,3.0
17477,F,43.64,55.46,Commerce,50.52,Comm&Mgmt,False,2,50.65,Mkt&HR,59.11,29700.0,True,2020-02-06,,
17477,M,52.2,77.0,Science,55.5,Others,True,2,63.97,Mkt&HR,62.03,,False,2020-03-17,2020-09-26,5.0
17465,M,66.21,50.19,Commerce,60.08,Sci&Tech,False,0,87.99,Mkt&HR,52.1,23500.0,False,,2020-08-12,6.0
17441,M,43.02,56.75,Commerce,57.08,Comm&Mgmt,False,0,50.63,Mkt&HR,70.35,,False,2020-02-29,,
17425,F,49.14,80.33,Science,79.27,Comm&Mgmt,True,2,54.96,Mkt&HR,51.22,32200.0,False,2020-03-15,2020-09-30,
17359,F,52.69,59.53,Science,63.49,Comm&Mgmt,True,0,86.37,Mkt&HR,54.07,31400.0,False,2020-01-18,,
17472,M,62.31,69.26,Commerce,57.16,Comm&Mgmt,True,1,73.92,Mkt&HR,67.17,,False,2020-02-16,,
17292,F,87.15,59.45,Commerce,56.19,Sci&Tech,True,0,53.09,Mkt&HR,51.26,29000.0,False,,2020-06-02,6.0
17441,M,64.35,66.62,Commerce,56.72,Comm&Mgmt,False,0,53.24,Mkt&Fin,59.0,26700.0,False,,2020-04-15,
17477,F,70.52,59.59,Science,70.79,Sci&Tech,False,0,65.23,Mkt&Fin,51.71,27900.0,False,2020-03-06,,8.0
17430,F,45.17,40.79,Science,73.38,Comm&Mgmt,True,0,50.0,Mkt&Fin,63.08,31100.0,False,,2020-08-28,
17315,M,71.31,90.85,Commerce,67.74,Sci&Tech,False,0,74.42,Mkt&Fin,53.98,33400.0,False,2020-02-28,2020-09-27,
17477,F,63.95,65.38,Commerce,51.19,Comm&Mgmt,False,0,64.33,Mkt&Fin,63.83,30100.0,True,2020-01-06,,
17478,F,60.66,43.18,Science,62.09,Comm&Mgmt,False,0,67.36,Mkt&Fin,56.95,28800.0,True,,2020-08-28,
