student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17422,F,85.65,97.15,Science,62.65,Sci&Tech,False,0,50.59,Mkt&Fin,51.31,24500.0,True,2020-01-21,,6.0
17293,M,86.44,73.18,Science,56.64,Comm&Mgmt,True,2,50.76,Mkt&Fin,56.27,,False,2020-02-10,,
17370,M,53.92,79.75,Commerce,50.29,Sci&Tech,False,0,69.46,Mkt&Fin,67.26,,False,,,
17473,F,81.16,69.49,Science,63.11,Comm&Mgmt,False,0,50.28,Mkt&HR,67.96,,True,,2020-08-28,
17267,M,85.62,89.75,Science,50.1,Comm&Mgmt,True,0,50.08,Mkt&HR,53.77,30600.0,False,,2020-12-11,
17423,M,58.95,60.75,Commerce,79.83,Comm&Mgmt,True,0,90.16,Mkt&HR,69.04,,False,2020-01-30,,6.0
17275,M,77.27,97.13,Science,50.03,Others,True,0,50.6,Mkt&HR,61.18,,False,2020-01-27,,3.0
17462,M,87.09,74.0,Arts,57.17,Comm&Mgmt,False,0,88.3,Mkt&Fin,66.18,30300.0,True,,2020-07-21,12.0
17400,M,77.71,78.32,Science,53.2,Comm&Mgmt,False,2,50.3,Mkt&Fin,63.87,33000.0,True,,,5.0
17469,M,85.0,96.03,Science,64.54,Sci&Tech,False,0,52.8,Mkt&HR,54.85,30600.0,True,2020-01-25,2020-04-05,
17324,M,76.65,77.18,Science,50.37,Comm&Mgmt,False,0,51.61,Mkt&Fin,61.53,31700.0,True,2020-01-19,2020-06-08,3.0
17265,M,76.32,92.19,Science,83.17,Comm&Mgmt,False,0,52.32,Mkt&Fin,56.26,29600.0,True,,,7.0
17478,M,88.89,96.35,Commerce,58.26,Comm&Mgmt,True,0,51.51,Mkt&HR,54.44,30500.0,False,,2020-08-22,
17469,M,78.92,96.35,Commerce,68.96,Others,False,0,50.05,Mkt&HR,60.86,24600.0,True,,2020-06-29,6.0
17469,F,71.2,55.08,Science,50.1,Sci&Tech,True,0,66.87,Mkt&HR,68.21,,False,,2020-07-19,5.0
17475,M,70.35,97.11,Commerce,51.29,Comm&Mgmt,False,0,51.31,Mkt&Fin,56.55,32200.0,True,,2020-11-06,
17435,M,64.18,88.91,Commerce,53.96,Sci&Tech,False,0,59.8,Mkt&HR,51.29,32200.0,True,2020-02-19,2020-04-03,3.0
17360,F,80.59,51.86,Commerce,50.75,Comm&Mgmt,True,0,50.63,Mkt&Fin,75.6,,True,2020-01-19,,
17391,M,89.03,59.58,Science,64.83,Comm&Mgmt,False,2,51.25,Mkt&HR,55.23,29300.0,True,2020-07-28,,8.0
17267,M,60.49,70.68,Science,61.58,Sci&Tech,True,0,59.43,Mkt&HR,55.69,32600.0,False,2020-02-10,2020-06-30,
17477,M,61.88,53.96,Science,59.42,Sci&Tech,False,0,50.58,Mkt&HR,63.9,29900.0,False,2020-04-07,2020-06-15,3.0
17466,M,63.21,97.47,Science,50.41,Sci&Tech,False,0,50.06,Mkt&Fin,66.85,31300.0,False,,2020-06-21,5.0
