student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17309,F,85.96,70.2,Science,68.21,Comm&Mgmt,True,0,69.12,Mkt&HR,71.18,,True,2020-01-17,2020-06-16,
17415,F,45.27,73.15,Science,66.0,Sci&Tech,False,0,83.6,Mkt&HR,59.36,30700.0,False,,,4.0
17442,F,81.39,77.02,Commerce,55.36,Sci&Tech,True,1,62.02,Mkt&HR,55.9,22800.0,False,2020-07-28,2020-03-26,
17287,M,75.3,70.92,Commerce,64.51,Comm&Mgmt,False,0,75.82,Mkt&Fin,66.9,,False,2020-02-06,,4.0
17435,F,60.39,66.27,Commerce,54.63,Sci&Tech,True,3,54.37,Mkt&Fin,56.67,29900.0,True,2020-03-14,,5.0
17441,M,61.52,68.45,Commerce,63.31,Comm&Mgmt,False,2,97.47,Mkt&HR,76.86,,True,2020-03-01,2020-06-14,10.0
17397,M,67.46,50.82,Science,68.75,Comm&Mgmt,False,2,85.18,Mkt&Fin,68.35,,True,,2020-11-12,6.0
17468,M,83.17,96.6,Arts,78.76,Comm&Mgmt,True,0,58.69,Mkt&HR,75.2,28000.0,True,,,3.0
17265,M,76.53,95.43,Commerce,70.4,Comm&Mgmt,False,2,78.24,Mkt&Fin,74.17,32700.0,True,2020-03-31,,3.0
17376,F,60.02,73.31,Science,68.65,Sci&Tech,True,2,65.94,Mkt&Fin,74.8,,False,,,
17375,M,66.72,72.22,Commerce,56.93,Comm&Mgmt,True,3,97.76,Mkt&HR,59.65,,True,2020-02-21,,3.0
17265,F,67.27,97.62,Commerce,54.1,Sci&Tech,True,0,80.03,Mkt&Fin,67.46,,True,,2020-07-09,6.0
17290,M,53.52,71.17,Commerce,52.58,Sci&Tech,False,2,91.83,Mkt&Fin,74.41,29200.0,False,,2020-07-23,4.0
17288,M,69.84,89.96,Commerce,65.63,Sci&Tech,False,0,65.86,Mkt&HR,57.79,,True,,2020-03-20,5.0
17297,M,47.19,57.25,Science,64.29,Others,True,2,63.38,Mkt&Fin,60.61,48800.0,True,2020-01-23,,6.0
17300,M,61.3,51.04,Commerce,63.87,Comm&Mgmt,False,0,63.25,Mkt&Fin,68.83,30600.0,False,2020-02-10,2020-08-13,3.0
17264,F,53.89,49.15,Commerce,51.72,Sci&Tech,True,0,69.03,Mkt&Fin,67.46,32300.0,True,2020-02-26,,5.0
17292,M,65.21,73.66,Science,52.88,Comm&Mgmt,False,0,67.32,Mkt&HR,68.07,23300.0,False,,2020-06-17,4.0
17473,F,84.02,66.83,Commerce,63.79,Others,False,2,84.91,Mkt&HR,67.39,27700.0,True,,2020-08-21,
17390,F,66.5,83.16,Commerce,80.29,Sci&Tech,False,0,50.65,Mkt&Fin,72.82,,False,2020-02-21,2020-11-04,
17319,F,73.65,76.62,Commerce,71.54,Sci&Tech,False,0,53.51,Mkt&Fin,57.19,29500.0,True,,2020-08-10,12.0
17266,F,83.44,82.12,Arts,77.4,Comm&Mgmt,False,0,83.07,Mkt&Fin,68.06,,True,2020-03-19,2020-08-29,3.0
17334,F,41.5,82.03,Arts,80.22,Sci&Tech,False,0,69.95,Mkt&Fin,67.32,,True,2020-04-14,2020-06-14,
17265,F,89.4,77.08,Commerce,60.31,Comm&Mgmt,True,2,82.78,Mkt&HR,63.19,,False,2020-03-12,2020-10-14,3.0
17455,M,41.91,80.56,Commerce,70.42,Comm&Mgmt,False,0,98.0,Mkt&Fin,75.65,27400.0,False,2020-03-09,2020-07-31,
