student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17269,M,88.49,56.64,Commerce,81.79,Comm&Mgmt,True,0,52.46,Mkt&HR,61.83,,False,2020-03-21,,
17466,M,50.11,65.61,Arts,85.99,Others,False,0,50.78,Mkt&Fin,51.39,20600.0,True,2020-03-02,2020-10-07,12.0
17476,M,67.94,62.35,Science,79.35,Sci&Tech,True,0,53.63,Mkt&HR,72.81,,False,2020-03-01,2020-08-17,4.0
17475,M,63.86,76.5,Commerce,61.03,Sci&Tech,False,0,58.76,Mkt&HR,59.63,,True,2020-03-29,2021-01-27,
17275,M,66.43,42.26,Science,76.96,Others,True,0,52.27,Mkt&HR,76.21,,False,,2020-09-29,4.0
17420,M,87.51,64.53,Science,75.61,Comm&Mgmt,False,1,74.4,Mkt&Fin,51.84,20000.0,True,2020-03-01,,7.0
17473,M,76.19,85.68,Commerce,64.34,Comm&Mgmt,False,0,50.0,Mkt&Fin,51.45,,True,,,
17278,M,87.2,59.93,Commerce,64.6,Comm&Mgmt,False,0,82.75,Mkt&HR,77.82,27100.0,True,,,12.0
17280,M,77.22,74.9,Arts,82.82,Others,True,0,64.62,Mkt&Fin,54.36,,False,2020-03-29,2020-10-01,
17340,M,40.89,55.78,Arts,53.86,Comm&Mgmt,True,0,55.25,Mkt&HR,53.84,,True,2020-02-01,,
17314,M,65.38,60.88,Commerce,60.4,Comm&Mgmt,True,0,53.21,Mkt&HR,65.81,22200.0,False,2020-07-23,,3.0
17400,F,84.75,54.47,Commerce,62.73,Comm&Mgmt,False,0,53.14,Mkt&Fin,51.46,,True,2020-07-23,,12.0
17422,F,69.77,41.51,Science,69.23,Comm&Mgmt,True,0,58.38,Mkt&HR,69.96,36300.0,True,2020-01-15,2020-08-15,3.0
17267,F,64.61,59.73,Science,66.04,Sci&Tech,True,0,59.52,Mkt&Fin,56.74,,True,,,
17268,F,66.95,79.15,Science,75.59,Sci&Tech,True,0,77.68,Mkt&HR,54.6,32100.0,True,,2021-01-01,5.0
17432,F,83.56,66.03,Science,60.17,Comm&Mgmt,True,0,51.24,Mkt&HR,57.83,28400.0,True,2020-07-07,,4.0
17346,M,56.19,89.86,Science,64.97,Comm&Mgmt,False,0,59.83,Mkt&Fin,55.74,29200.0,False,2020-01-09,,12.0
17351,M,47.26,91.04,Science,68.71,Comm&Mgmt,False,0,66.66,Mkt&HR,63.09,23200.0,False,2020-07-28,2020-06-25,3.0
17270,F,50.72,85.37,Commerce,63.93,Comm&Mgmt,False,1,50.69,Mkt&Fin,52.88,53600.0,False,,2020-07-04,
17325,F,72.83,79.73,Science,77.87,Comm&Mgmt,True,0,58.48,Mkt&Fin,60.49,21400.0,False,2020-03-25,,3.0
17281,M,56.48,71.31,Science,76.29,Comm&Mgmt,False,0,78.62,Mkt&Fin,52.16,30000.0,False,,2020-12-08,
17357,F,73.42,67.77,Arts,51.77,Comm&Mgmt,True,0,50.44,Mkt&HR,54.35,,True,2020-03-21,,5.0
17429,F,49.68,53.64,Commerce,52.33,Comm&Mgmt,False,2,63.85,Mkt&HR,61.94,,False,,2020-09-22,3.0
17472,F,63.62,71.6,Science,70.29,Comm&Mgmt,False,0,95.33,Mkt&HR,70.31,28700.0,True,2020-01-14,2020-09-07,3.0
17400,F,82.32,56.03,Commerce,67.16,Comm&Mgmt,True,0,51.53,Mkt&HR,51.46,,False,,2020-09-01,4.0
17328,M,71.56,52.94,Commerce,59.82,Comm&Mgmt,True,0,64.69,Mkt&HR,57.66,26000.0,False,,,
17264,F,73.67,62.23,Commerce,84.67,Sci&Tech,True,0,77.29,Mkt&HR,52.81,,True,2020-03-11,2020-04-23,
17422,F,59.46,81.98,Arts,77.82,Comm&Mgmt,True,0,50.74,Mkt&HR,58.04,31600.0,True,,,5.0
17272,F,78.89,63.43,Arts,76.7,Sci&Tech,False,0,52.28,Mkt&HR,51.35,,False,,,12.0
17264,F,47.96,53.81,Arts,77.6,Sci&Tech,True,0,87.07,Mkt&HR,74.53,,False,,2020-07-19,4.0
17295,F,64.92,77.27,Commerce,63.31,Sci&Tech,False,0,82.64,Mkt&HR,66.43,31400.0,False,2020-01-04,,4.0
17301,M,53.14,42.91,Commerce,50.92,Comm&Mgmt,False,0,61.98,Mkt&HR,67.97,,False,,,3.0
17445,F,87.88,53.87,Commerce,74.43,Comm&Mgmt,False,0,81.67,Mkt&HR,55.12,,True,,,12.0
17269,M,83.06,82.16,Arts,72.87,Comm&Mgmt,True,0,54.25,Mkt&Fin,51.93,37900.0,True,,2020-09-25,5.0
17379,F,64.44,59.67,Commerce,68.86,Others,True,0,51.1,Mkt&HR,64.04,,False,2020-03-22,2020-08-26,
17380,M,83.52,61.29,Science,53.42,Comm&Mgmt,True,0,66.52,Mkt&HR,65.97,21800.0,True,2020-02-17,2020-09-02,
17458,F,65.81,51.96,Arts,64.68,Sci&Tech,False,0,51.11,Mkt&Fin,54.59,26900.0,True,2020-02-17,,5.0
17288,F,54.34,93.54,Commerce,53.1,Comm&Mgmt,True,0,51.06,Mkt&HR,58.72,,True,2020-07-17,2020-09-07,5.0
17451,M,88.66,46.24,Science,62.53,Sci&Tech,False,0,52.04,Mkt&HR,71.05,,True,2020-03-15,2021-01-23,3.0
17269,M,82.65,79.21,Commerce,70.29,Others,False,1,65.94,Mkt&HR,55.53,31300.0,True,,,3.0
17303,M,77.46,56.63,Commerce,62.25,Comm&Mgmt,False,0,51.89,Mkt&Fin,52.27,39900.0,True,,2020-06-29,4.0
