student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17474,M,57.46,40.23,Science,53.17,Sci&Tech,True,2,91.9,Mkt&HR,51.47,29700.0,True,2020-07-12,2020-11-29,3.0
17308,M,74.5,82.34,Commerce,54.14,Comm&Mgmt,True,0,82.41,Mkt&HR,64.37,,False,2020-02-21,,5.0
17478,M,69.68,69.13,Science,70.25,Others,True,0,53.62,Mkt&HR,52.75,,True,,,3.0
17429,M,85.27,41.72,Commerce,67.08,Comm&Mgmt,True,0,80.72,Mkt&Fin,69.71,,True,2020-02-18,,
17347,M,47.65,68.4,Science,52.11,Sci&Tech,False,0,50.66,Mkt&Fin,57.27,,True,2020-02-20,,12.0
17303,F,63.61,79.59,Arts,52.64,Comm&Mgmt,False,0,52.17,Mkt&HR,70.38,,True,,,
17267,M,67.0,68.95,Science,58.64,Comm&Mgmt,False,0,50.34,Mkt&HR,76.59,34800.0,True,,2020-10-14,
17304,M,58.91,91.59,Commerce,70.36,Comm&Mgmt,True,0,54.94,Mkt&HR,66.74,34500.0,False,2020-01-15,,6.0
17458,M,88.57,67.31,Science,82.4,Comm&Mgmt,False,0,52.43,Mkt&HR,51.25,29500.0,True,,,
17356,M,53.51,54.6,Arts,67.99,Sci&Tech,True,0,63.63,Mkt&Fin,56.1,21000.0,False,2020-02-01,,
17423,M,56.37,82.0,Commerce,69.47,Comm&Mgmt,True,0,64.43,Mkt&HR,56.58,25000.0,True,2020-02-29,2020-07-24,3.0
17455,M,53.59,87.02,Science,70.36,Comm&Mgmt,True,2,91.13,Mkt&Fin,60.99,22800.0,True,,,
17276,F,67.84,87.33,Commerce,53.8,Comm&Mgmt,True,0,54.36,Mkt&HR,51.9,,True,,2020-07-20,
17474,F,85.36,65.2,Science,52.48,Sci&Tech,False,2,69.41,Mkt&HR,52.6,,False,2020-07-06,2021-01-14,
17443,M,41.12,50.9,Science,55.43,Sci&Tech,True,2,77.3,Mkt&HR,72.2,22200.0,True,2020-02-08,,3.0
17465,M,48.34,78.93,Commerce,54.74,Comm&Mgmt,True,2,84.97,Mkt&Fin,77.38,,True,,,5.0
17265,F,44.03,41.31,Commerce,53.17,Comm&Mgmt,False,2,50.0,Mkt&HR,74.39,27300.0,False,2020-04-11,,
17309,M,62.22,90.07,Commerce,77.21,Comm&Mgmt,False,1,52.54,Mkt&Fin,69.37,27700.0,False,2020-01-04,,4.0
17460,F,65.82,66.28,Commerce,67.59,Comm&Mgmt,False,1,65.11,Mkt&HR,60.07,26400.0,False,,,8.0
17266,F,78.65,60.47,Commerce,55.33,Others,True,0,50.0,Mkt&Fin,65.4,27600.0,True,,2020-08-01,
17474,M,74.37,74.39,Commerce,72.04,Comm&Mgmt,False,0,50.86,Mkt&HR,70.13,,True,2020-04-10,2020-08-16,
17376,F,67.68,51.56,Commerce,51.07,Comm&Mgmt,True,0,51.35,Mkt&HR,74.91,26400.0,False,,,12.0
17471,M,68.6,61.78,Science,69.67,Sci&Tech,True,2,52.04,Mkt&HR,51.74,32700.0,True,,2020-09-04,
17452,M,80.77,66.41,Arts,78.03,Comm&Mgmt,True,2,90.67,Mkt&HR,63.14,,False,,2020-11-17,6.0
17274,M,48.4,69.07,Science,70.64,Comm&Mgmt,False,0,54.96,Mkt&HR,75.63,,False,,,
17351,M,82.53,95.79,Commerce,52.72,Comm&Mgmt,True,2,55.97,Mkt&HR,76.87,26700.0,True,,,
17476,F,45.35,61.71,Science,79.51,Comm&Mgmt,True,0,84.59,Mkt&HR,57.25,,True,2020-01-08,2020-05-07,
17274,F,69.66,86.29,Science,58.34,Sci&Tech,False,0,63.4,Mkt&Fin,54.07,,True,2020-03-18,2020-07-29,
17283,M,53.18,43.7,Arts,54.02,Comm&Mgmt,True,2,75.6,Mkt&Fin,76.26,,True,,2020-06-23,4.0
17476,F,64.19,68.32,Commerce,66.07,Sci&Tech,True,0,53.18,Mkt&HR,75.91,26900.0,True,2020-01-03,,
17472,F,50.11,47.67,Commerce,79.11,Comm&Mgmt,False,1,53.06,Mkt&HR,71.37,,True,,,
17268,M,52.39,37.83,Commerce,54.38,Comm&Mgmt,True,0,51.48,Mkt&HR,67.38,,True,,2020-08-15,7.0
17344,F,58.22,96.7,Commerce,69.16,Comm&Mgmt,True,1,54.09,Mkt&HR,52.29,46200.0,True,,2020-08-07,5.0
17307,M,52.21,58.52,Commerce,71.25,Sci&Tech,False,1,54.37,Mkt&HR,72.31,,True,2020-01-02,,
17291,M,79.9,64.08,Arts,53.91,Sci&Tech,False,1,69.61,Mkt&HR,52.12,27600.0,False,,,7.0
17469,M,88.69,52.88,Science,61.1,Comm&Mgmt,True,2,61.72,Mkt&HR,73.81,,False,,,
17467,M,72.05,75.24,Arts,72.47,Comm&Mgmt,True,0,87.38,Mkt&HR,55.12,25500.0,True,,2020-08-11,7.0
17273,F,74.78,84.1,Science,74.02,Comm&Mgmt,False,3,76.49,Mkt&Fin,69.02,20000.0,False,2020-01-02,2020-06-26,12.0
17266,F,56.33,70.15,Science,77.16,Comm&Mgmt,True,0,55.28,Mkt&Fin,66.46,,True,2020-03-18,2021-01-21,
17467,F,79.94,61.77,Commerce,67.8,Comm&Mgmt,False,0,67.39,Mkt&HR,55.66,32200.0,True,2020-02-27,,
17460,M,79.11,62.9,Science,74.13,Comm&Mgmt,True,0,80.9,Mkt&Fin,69.54,,False,,,5.0
17323,M,75.9,64.8,Science,68.28,Comm&Mgmt,True,0,85.36,Mkt&HR,60.1,23900.0,False,2020-01-03,,5.0
17455,M,77.08,66.21,Arts,52.47,Comm&Mgmt,True,0,50.39,Mkt&Fin,51.76,28000.0,True,,2020-08-31,8.0
