student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17412,F,60.38,74.09,Science,77.54,Sci&Tech,False,0,50.91,Mkt&Fin,61.92,21500.0,True,,2020-08-14,4.0
17475,M,54.11,57.37,Commerce,53.49,Sci&Tech,False,0,92.2,Mkt&Fin,66.37,,False,,,
17421,M,45.69,69.93,Science,51.89,Comm&Mgmt,False,0,61.86,Mkt&Fin,65.16,,False,2020-03-02,,3.0
17308,F,59.23,40.24,Commerce,54.66,Comm&Mgmt,False,0,87.66,Mkt&HR,53.84,,False,2020-03-03,,
17270,M,43.95,57.34,Science,64.26,Sci&Tech,False,0,75.11,Mkt&Fin,51.47,25700.0,False,,,
17353,M,65.13,63.87,Commerce,72.4,Others,False,0,75.05,Mkt&Fin,52.15,,False,,,4.0
17432,F,41.58,72.65,Science,58.59,Comm&Mgmt,True,0,88.34,Mkt&Fin,53.25,29300.0,False,,,12.0
17413,F,42.85,61.2,Arts,79.25,Comm&Mgmt,False,0,97.45,Mkt&Fin,59.44,,False,,2020-09-14,
17413,M,41.54,60.16,Science,52.33,Comm&Mgmt,False,0,97.66,Mkt&HR,62.38,24900.0,True,2020-01-19,,
17330,F,81.75,45.8,Commerce,78.43,Comm&Mgmt,False,0,61.98,Mkt&Fin,53.76,,True,2020-02-14,,7.0
17266,M,41.97,80.0,Science,71.35,Sci&Tech,False,0,52.59,Mkt&HR,52.86,,True,,2020-12-15,7.0
17293,F,83.98,56.19,Science,56.94,Comm&Mgmt,False,0,72.17,Mkt&Fin,51.46,29500.0,False,2020-03-07,2020-12-12,12.0
17478,M,77.99,63.45,Commerce,63.33,Comm&Mgmt,True,0,65.84,Mkt&Fin,77.89,,False,,2020-12-08,
17446,F,45.84,71.9,Commerce,54.97,Comm&Mgmt,False,0,91.53,Mkt&HR,60.22,,True,,,7.0
17270,F,52.39,74.37,Commerce,68.81,Comm&Mgmt,False,0,64.84,Mkt&Fin,51.5,,True,,,
17456,M,47.91,69.96,Commerce,68.19,Comm&Mgmt,False,0,94.09,Mkt&Fin,55.56,,False,,,
17477,F,47.99,89.38,Commerce,51.62,Comm&Mgmt,False,1,69.69,Mkt&Fin,66.47,,False,2020-06-14,2020-05-09,3.0
17431,F,54.85,62.17,Science,54.99,Comm&Mgmt,False,0,53.14,Mkt&Fin,51.28,26000.0,False,2020-02-28,,
