student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17414,M,89.4,55.55,Science,70.93,Comm&Mgmt,False,0,67.14,Mkt&HR,72.9,,False,,2020-09-03,5.0
17364,F,40.89,63.97,Science,66.23,Others,False,2,50.0,Mkt&Fin,62.39,37000.0,True,2020-02-19,,4.0
17356,M,40.89,38.01,Science,63.44,Sci&Tech,True,0,52.7,Mkt&HR,61.62,28500.0,True,2019-12-19,2020-06-02,4.0
17264,F,89.4,59.75,Science,91.0,Sci&Tech,True,0,50.0,Mkt&HR,59.02,,True,,,5.0
17443,F,77.74,67.3,Commerce,75.95,Comm&Mgmt,False,0,50.0,Mkt&HR,53.06,30600.0,True,,2020-12-12,
17471,M,40.89,37.0,Science,77.51,Sci&Tech,False,0,71.03,Mkt&Fin,63.93,,False,,,
17298,M,78.25,37.0,Science,57.54,Comm&Mgmt,True,0,50.0,Mkt&Fin,56.22,,False,,,3.0
17417,M,60.79,71.9,Arts,78.83,Others,True,0,50.0,Mkt&HR,59.06,,True,,,5.0
17425,F,75.82,55.64,Science,73.1,Comm&Mgmt,False,0,50.0,Mkt&HR,59.71,21200.0,True,,,
17284,M,63.59,64.26,Commerce,74.15,Comm&Mgmt,False,0,55.48,Mkt&Fin,69.62,31200.0,True,2020-02-22,2020-09-18,3.0
17458,M,64.44,40.33,Science,79.26,Comm&Mgmt,False,0,63.71,Mkt&HR,52.58,,False,2020-07-28,2020-08-11,3.0
17478,M,50.27,37.0,Commerce,50.68,Comm&Mgmt,False,3,62.36,Mkt&HR,67.67,,False,2020-03-03,2020-04-29,
17408,M,84.84,54.89,Commerce,85.38,Comm&Mgmt,False,1,61.44,Mkt&HR,59.55,31300.0,False,2020-08-04,,
17272,M,57.4,71.07,Science,58.0,Sci&Tech,False,0,73.19,Mkt&HR,60.62,,False,2020-03-12,,
17301,F,72.82,60.72,Commerce,91.0,Comm&Mgmt,False,1,60.95,Mkt&Fin,58.26,27400.0,True,2019-12-21,2020-07-14,
17368,M,62.1,41.53,Arts,75.9,Sci&Tech,False,0,50.0,Mkt&HR,52.41,,True,,,5.0
17396,M,73.61,84.87,Arts,85.76,Sci&Tech,False,0,74.24,Mkt&HR,59.96,,False,,,
17381,M,46.27,37.0,Science,77.47,Sci&Tech,True,0,51.19,Mkt&HR,69.44,,True,2020-01-17,,
17478,F,77.96,37.0,Commerce,58.96,Sci&Tech,False,1,71.02,Mkt&Fin,66.73,,False,,,
17478,F,83.36,38.65,Commerce,82.53,Sci&Tech,False,0,67.48,Mkt&HR,58.57,,False,,,5.0
17385,M,74.39,75.2,Commerce,84.53,Comm&Mgmt,True,0,63.41,Mkt&Fin,51.21,,True,2020-08-23,,
17334,F,63.47,93.07,Commerce,72.74,Sci&Tech,False,0,89.36,Mkt&Fin,59.18,22500.0,True,,,
17264,M,64.6,65.35,Commerce,91.0,Comm&Mgmt,False,0,50.81,Mkt&HR,65.01,,True,2019-12-16,,4.0
17431,F,85.82,53.81,Science,79.39,Comm&Mgmt,False,1,52.84,Mkt&Fin,51.54,,True,2020-07-13,2020-04-23,
17321,F,75.8,57.9,Commerce,60.9,Comm&Mgmt,False,1,50.62,Mkt&HR,51.21,26900.0,False,,2020-07-23,
