student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17264,M,71.78,72.83,Science,69.64,Comm&Mgmt,False,1,54.9,Mkt&Fin,68.44,,True,2020-03-08,2020-08-31,6.0
17264,M,81.86,43.89,Commerce,78.16,Others,True,0,64.37,Mkt&Fin,56.63,20000.0,True,2020-01-17,2020-02-23,3.0
17313,F,61.04,65.31,Science,52.78,Comm&Mgmt,False,0,80.75,Mkt&Fin,71.06,,True,,,
17264,F,77.93,97.51,Commerce,63.72,Sci&Tech,False,0,63.95,Mkt&HR,67.33,27000.0,False,2020-02-22,2020-07-31,3.0
17309,M,66.96,53.5,Science,53.75,Comm&Mgmt,True,0,50.0,Mkt&Fin,60.97,46800.0,True,2019-12-21,,5.0
17405,M,57.28,80.01,Science,72.26,Sci&Tech,False,1,56.35,Mkt&Fin,63.36,21000.0,False,2020-02-25,,3.0
17393,F,59.24,49.29,Commerce,57.47,Sci&Tech,True,1,93.73,Mkt&HR,60.28,26200.0,True,,2020-09-21,
17398,M,86.22,65.77,Science,64.77,Sci&Tech,False,0,80.74,Mkt&Fin,71.85,22300.0,True,,,
17335,M,89.06,86.31,Arts,57.49,Comm&Mgmt,True,1,50.0,Mkt&HR,77.16,28000.0,True,,2020-09-29,3.0
17264,M,62.58,81.65,Commerce,60.25,Comm&Mgmt,False,1,53.13,Mkt&HR,64.92,28000.0,True,,,6.0
17332,M,52.37,94.63,Commerce,54.0,Comm&Mgmt,False,0,57.91,Mkt&HR,55.67,24500.0,True,2020-03-01,,5.0
17478,F,63.23,47.58,Science,62.61,Comm&Mgmt,True,1,83.73,Mkt&HR,62.97,,True,2020-07-29,2020-07-24,6.0
17478,M,88.97,65.01,Commerce,50.19,Sci&Tech,True,1,56.02,Mkt&Fin,51.21,,True,2020-02-19,2020-04-20,6.0
17419,M,61.72,37.0,Commerce,63.93,Comm&Mgmt,True,2,50.0,Mkt&HR,68.91,,False,2020-01-22,,3.0
17354,M,84.67,37.39,Science,50.0,Comm&Mgmt,False,1,71.52,Mkt&Fin,73.84,29400.0,False,,2020-02-29,
17397,F,53.94,54.18,Science,57.18,Sci&Tech,False,1,69.91,Mkt&HR,51.21,28400.0,False,,2020-07-11,5.0
