student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17357,M,41.33,68.93,Commerce,53.12,Comm&Mgmt,False,1,69.41,Mkt&Fin,65.9,27400.0,False,,,6.0
17402,F,66.77,97.7,Science,61.74,Comm&Mgmt,False,0,52.91,Mkt&HR,62.05,,True,2020-02-28,,
17430,M,76.9,80.19,Science,69.09,Sci&Tech,False,0,61.89,Mkt&Fin,55.62,,False,2020-06-17,2021-02-15,12.0
17324,M,81.96,68.27,Arts,76.93,Comm&Mgmt,True,1,63.89,Mkt&HR,57.93,25300.0,False,2020-03-22,2021-01-29,5.0
17402,M,89.4,82.76,Science,73.38,Comm&Mgmt,True,1,67.28,Mkt&Fin,53.99,,False,,2020-08-06,6.0
17391,M,88.86,82.29,Science,70.87,Comm&Mgmt,False,1,63.19,Mkt&Fin,64.19,,True,2020-03-10,,7.0
17328,M,64.93,97.7,Commerce,87.55,Comm&Mgmt,False,1,68.68,Mkt&Fin,61.21,29500.0,False,2020-02-25,2020-07-06,6.0
17375,M,76.12,59.14,Science,56.96,Comm&Mgmt,True,1,69.83,Mkt&HR,55.2,,True,,,6.0
17264,M,44.21,90.46,Commerce,64.44,Comm&Mgmt,False,0,62.38,Mkt&Fin,51.21,,True,,,
17316,F,86.56,75.39,Science,63.63,Comm&Mgmt,True,1,87.0,Mkt&HR,55.09,31900.0,True,2020-01-30,,5.0
17364,M,60.34,71.81,Science,64.33,Sci&Tech,False,0,61.54,Mkt&HR,51.21,25100.0,False,,,5.0
17478,M,50.04,75.49,Science,80.46,Comm&Mgmt,False,0,50.23,Mkt&Fin,59.15,,False,,2020-11-04,
17469,M,79.98,61.47,Commerce,57.8,Comm&Mgmt,False,1,70.82,Mkt&HR,53.15,,True,2019-12-28,2020-07-28,6.0
17291,F,74.19,80.8,Commerce,58.16,Comm&Mgmt,False,0,92.09,Mkt&HR,53.19,20000.0,True,,,4.0
17452,F,73.14,56.31,Commerce,72.23,Comm&Mgmt,False,1,83.98,Mkt&HR,66.09,,False,2020-01-12,,3.0
17380,F,52.64,45.19,Commerce,55.06,Others,False,1,58.96,Mkt&HR,72.39,,False,,,7.0
17399,F,66.91,97.7,Commerce,66.32,Comm&Mgmt,True,0,67.11,Mkt&HR,56.11,,True,,2020-09-16,3.0
17264,M,65.0,73.02,Commerce,79.4,Comm&Mgmt,True,0,58.67,Mkt&HR,77.68,,True,2020-05-13,2020-07-21,5.0
17478,M,65.15,53.2,Commerce,58.73,Comm&Mgmt,False,1,58.11,Mkt&Fin,54.14,22800.0,True,,,
17322,M,59.43,95.91,Science,54.88,Sci&Tech,True,1,50.0,Mkt&Fin,65.78,24100.0,False,,,
17364,M,64.88,73.42,Science,64.94,Comm&Mgmt,False,0,50.0,Mkt&HR,69.18,30700.0,False,2020-05-10,2020-12-04,6.0
17419,M,82.36,55.0,Science,79.66,Comm&Mgmt,False,1,61.65,Mkt&HR,71.24,28200.0,True,,2020-09-01,6.0
17414,M,80.08,65.9,Commerce,79.1,Others,True,0,63.58,Mkt&Fin,60.85,28800.0,False,2020-02-14,,
17478,M,78.39,88.78,Commerce,82.39,Comm&Mgmt,False,1,54.88,Mkt&HR,51.21,31900.0,False,2020-02-15,,6.0
17389,M,81.3,71.67,Arts,56.43,Sci&Tech,True,0,63.24,Mkt&HR,56.9,29200.0,True,2020-01-02,,4.0
17461,F,51.78,75.22,Commerce,62.0,Comm&Mgmt,False,0,50.0,Mkt&Fin,53.53,26600.0,False,2020-01-19,,
17273,F,40.89,71.08,Commerce,67.58,Sci&Tech,False,1,60.34,Mkt&HR,66.07,,False,2020-03-20,2020-09-08,4.0
17264,M,65.92,95.1,Science,60.31,Comm&Mgmt,True,0,85.08,Mkt&HR,58.8,,False,2020-03-05,,
17319,F,77.24,97.7,Arts,79.5,Others,False,0,70.46,Mkt&HR,66.17,,True,,,6.0
17391,F,80.43,54.51,Science,58.81,Comm&Mgmt,True,0,58.08,Mkt&Fin,64.01,,False,,,3.0
17421,M,88.28,85.72,Commerce,72.02,Sci&Tech,False,0,60.81,Mkt&HR,69.37,,True,2020-02-25,,
17426,M,87.96,59.85,Commerce,78.48,Comm&Mgmt,False,0,50.0,Mkt&HR,77.89,28700.0,False,,2020-11-03,6.0
17384,M,67.87,58.0,Commerce,77.09,Comm&Mgmt,False,1,58.32,Mkt&HR,54.91,,True,,,4.0
17355,M,43.87,90.83,Commerce,91.0,Sci&Tech,False,0,69.71,Mkt&Fin,56.7,,False,2020-02-28,2020-03-24,7.0
17468,M,61.08,58.96,Science,69.6,Comm&Mgmt,False,1,77.73,Mkt&HR,59.01,20000.0,True,,2020-08-03,7.0
17377,F,68.19,80.07,Commerce,82.27,Sci&Tech,True,0,59.78,Mkt&Fin,63.21,,True,2020-01-31,,
17303,M,64.5,57.36,Science,67.09,Comm&Mgmt,False,1,85.05,Mkt&Fin,76.08,27500.0,True,2020-01-21,2020-08-17,6.0
17426,M,72.23,37.0,Science,67.74,Comm&Mgmt,False,1,62.56,Mkt&HR,71.57,20000.0,True,,,7.0
17356,M,75.53,82.28,Commerce,69.94,Comm&Mgmt,False,1,98.0,Mkt&HR,53.63,,True,2020-02-12,,7.0
17478,F,87.28,54.48,Science,68.38,Comm&Mgmt,False,0,78.88,Mkt&Fin,59.26,30300.0,True,,2021-02-13,4.0
17366,M,80.13,78.51,Science,74.61,Comm&Mgmt,False,1,73.48,Mkt&HR,63.93,27900.0,False,,,4.0
17380,F,81.79,87.76,Science,60.69,Others,False,0,59.74,Mkt&Fin,59.55,,True,,,6.0
17449,F,67.51,57.82,Commerce,66.14,Comm&Mgmt,False,0,52.05,Mkt&Fin,63.12,,False,2020-01-05,,6.0
17478,F,89.4,79.89,Commerce,64.63,Comm&Mgmt,False,0,85.31,Mkt&Fin,51.71,,True,,2020-06-30,4.0
17355,F,51.96,73.94,Commerce,58.65,Comm&Mgmt,False,1,85.19,Mkt&Fin,52.1,29000.0,False,2020-02-19,2020-09-05,
17472,M,65.3,78.89,Commerce,70.41,Sci&Tech,False,1,50.09,Mkt&Fin,51.21,29400.0,True,2020-03-20,2020-02-21,7.0
17271,F,73.58,97.7,Commerce,56.15,Sci&Tech,False,1,77.31,Mkt&Fin,52.71,,False,,2020-05-22,
17478,F,89.4,49.22,Commerce,62.13,Sci&Tech,False,1,92.13,Mkt&HR,53.93,49300.0,True,2020-07-22,2020-08-03,7.0
17331,F,40.89,69.31,Science,70.4,Comm&Mgmt,False,0,75.39,Mkt&HR,62.71,26300.0,True,,2020-12-13,6.0
17435,F,88.24,76.94,Commerce,59.51,Others,False,0,82.63,Mkt&Fin,74.96,22600.0,False,2020-02-17,,5.0
17434,F,62.47,69.24,Commerce,73.01,Comm&Mgmt,False,0,69.22,Mkt&HR,68.05,,False,,2020-06-25,4.0
17397,F,65.75,92.56,Arts,72.15,Comm&Mgmt,False,0,53.71,Mkt&Fin,53.19,,False,,2020-10-12,4.0
17264,F,67.33,97.7,Science,81.84,Sci&Tech,True,1,71.01,Mkt&HR,52.83,25700.0,True,,2020-07-21,
17316,F,73.78,75.4,Commerce,78.12,Comm&Mgmt,False,1,67.85,Mkt&Fin,51.52,28700.0,True,2020-08-13,2020-06-08,3.0
17309,F,82.01,71.85,Science,61.03,Comm&Mgmt,False,0,77.47,Mkt&HR,73.17,30600.0,False,,,4.0
