student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17319,M,50.77,62.45,Commerce,56.85,Others,False,0,66.65,Mkt&Fin,57.57,26500.0,True,2020-03-28,,4.0
17304,F,69.65,55.97,Commerce,60.97,Comm&Mgmt,False,0,51.04,Mkt&Fin,77.47,47700.0,True,2020-02-09,2020-03-07,5.0
17478,M,89.4,44.4,Commerce,51.94,Comm&Mgmt,False,0,50.0,Mkt&HR,62.89,,True,,2020-11-13,6.0
17358,F,82.04,70.4,Commerce,82.06,Comm&Mgmt,False,0,98.0,Mkt&Fin,55.15,,True,,,
17359,M,82.31,47.08,Commerce,85.13,Comm&Mgmt,True,0,54.09,Mkt&HR,57.8,32400.0,True,2020-01-21,,5.0
17321,F,81.49,49.29,Commerce,63.46,Comm&Mgmt,False,1,53.11,Mkt&Fin,68.35,20000.0,True,2020-03-20,2020-01-29,
17478,M,67.83,55.67,Science,87.03,Sci&Tech,False,1,58.59,Mkt&HR,56.53,25900.0,False,2019-12-30,,5.0
17269,M,87.36,70.31,Arts,78.23,Comm&Mgmt,False,1,59.53,Mkt&HR,76.34,30800.0,True,,,3.0
17300,F,72.74,37.0,Commerce,87.52,Comm&Mgmt,False,1,68.34,Mkt&HR,53.92,32200.0,False,2020-01-04,2020-06-06,5.0
17298,M,65.9,73.64,Commerce,91.0,Sci&Tech,True,0,58.92,Mkt&Fin,64.34,25300.0,False,2019-12-31,2020-06-11,4.0
17309,M,59.35,53.63,Science,66.05,Comm&Mgmt,False,0,56.78,Mkt&Fin,70.26,24600.0,False,2020-01-25,,
17408,M,77.98,56.13,Arts,86.37,Comm&Mgmt,False,1,61.85,Mkt&HR,70.95,24800.0,False,,,
17407,F,44.28,40.22,Science,63.03,Comm&Mgmt,False,1,83.72,Mkt&Fin,61.51,30900.0,True,2020-01-28,2020-10-05,6.0
