student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17325,M,88.44,67.35,Science,50.0,Comm&Mgmt,False,0,65.86,Mkt&Fin,51.61,34900.0,False,2020-02-27,,4.0
17324,M,56.4,63.21,Commerce,64.93,Comm&Mgmt,False,0,93.25,Mkt&Fin,57.54,,True,2020-01-13,2020-07-28,5.0
17302,F,70.98,64.01,Science,57.94,Comm&Mgmt,True,0,98.0,Mkt&Fin,60.77,29400.0,True,2020-03-23,2020-06-19,3.0
17322,M,56.52,97.7,Science,64.38,Others,False,1,50.0,Mkt&Fin,74.1,28100.0,True,2020-01-23,2020-06-10,
17264,M,54.92,37.0,Science,63.82,Comm&Mgmt,False,1,78.69,Mkt&Fin,59.74,,True,,,
17327,F,76.46,69.93,Commerce,69.35,Comm&Mgmt,False,0,86.06,Mkt&Fin,61.89,31400.0,True,2020-03-13,2020-06-01,
17385,M,65.63,59.49,Commerce,64.18,Comm&Mgmt,False,1,91.54,Mkt&Fin,60.3,30900.0,True,,2020-10-30,11.0
17366,M,50.77,57.34,Commerce,55.68,Comm&Mgmt,True,1,68.57,Mkt&Fin,71.92,25400.0,True,,2020-02-03,
17264,F,76.97,42.46,Science,55.91,Sci&Tech,False,0,63.98,Mkt&HR,67.87,28200.0,True,2020-05-05,,
17383,F,69.48,50.68,Science,70.88,Comm&Mgmt,False,1,84.89,Mkt&HR,77.89,,False,,2020-10-26,4.0
17265,M,64.78,71.37,Science,65.58,Comm&Mgmt,False,1,84.99,Mkt&HR,71.41,28300.0,True,2020-01-07,2020-03-16,5.0
17373,M,57.67,66.62,Commerce,57.18,Comm&Mgmt,True,0,80.34,Mkt&HR,77.89,27500.0,True,2020-09-17,,5.0
17299,M,76.2,56.16,Commerce,72.59,Sci&Tech,False,0,81.99,Mkt&Fin,75.85,,True,2019-12-15,2020-08-15,6.0
17385,M,67.41,43.38,Science,61.09,Sci&Tech,False,1,70.3,Mkt&Fin,57.79,20200.0,False,2019-12-13,,3.0
17426,F,75.85,74.36,Science,54.21,Comm&Mgmt,True,0,82.33,Mkt&Fin,71.02,25600.0,True,,2020-07-24,
17329,M,89.4,55.42,Commerce,60.82,Comm&Mgmt,False,0,98.0,Mkt&Fin,66.91,,False,2020-01-24,2020-05-10,
17264,M,55.46,97.7,Commerce,59.67,Comm&Mgmt,False,0,68.8,Mkt&Fin,56.01,28300.0,False,2020-02-16,,3.0
17264,M,57.83,70.31,Science,50.0,Comm&Mgmt,True,0,67.56,Mkt&HR,63.29,,True,2020-06-06,2020-08-11,6.0
17388,M,65.66,37.0,Science,83.99,Sci&Tech,False,0,64.14,Mkt&Fin,71.91,,True,2020-03-11,2020-06-30,6.0
