student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17350,M,52.99,77.28,Arts,60.24,Comm&Mgmt,False,1,69.56,Mkt&Fin,62.19,28300.0,False,,2021-03-02,7.0
17478,M,66.15,96.15,Science,78.73,Comm&Mgmt,False,0,50.0,Mkt&HR,68.51,,False,2020-03-01,2020-08-03,6.0
17339,M,78.58,49.41,Commerce,58.53,Sci&Tech,False,0,50.0,Mkt&HR,67.44,27400.0,True,,2020-10-04,5.0
17478,F,84.74,81.93,Commerce,83.79,Comm&Mgmt,True,1,63.54,Mkt&HR,59.35,25800.0,True,,2020-07-24,
17266,M,83.65,93.0,Science,77.26,Comm&Mgmt,True,0,78.56,Mkt&HR,70.68,25900.0,True,2019-12-21,2020-05-07,7.0
17471,F,61.09,62.92,Commerce,53.14,Comm&Mgmt,False,0,90.59,Mkt&HR,52.5,,True,,,5.0
17463,M,64.36,62.16,Science,61.94,Comm&Mgmt,False,0,64.16,Mkt&Fin,77.89,26100.0,True,2020-01-10,,
17470,F,66.08,69.16,Commerce,85.17,Others,True,1,52.55,Mkt&Fin,68.77,,True,2019-12-26,2020-10-26,7.0
17438,F,55.27,81.14,Commerce,69.51,Comm&Mgmt,False,0,51.69,Mkt&Fin,58.91,27300.0,False,2020-06-11,2021-01-02,4.0
17478,F,55.74,97.7,Commerce,69.9,Comm&Mgmt,False,1,78.42,Mkt&HR,69.69,25000.0,True,2020-01-08,,
17478,M,70.79,56.21,Commerce,87.83,Others,False,0,86.05,Mkt&HR,75.84,,False,,,
17430,F,43.57,53.57,Commerce,72.89,Sci&Tech,True,0,66.89,Mkt&HR,54.97,32000.0,False,2019-12-30,,6.0
17350,F,49.78,72.88,Commerce,75.5,Sci&Tech,True,1,54.75,Mkt&Fin,55.52,,True,2020-03-07,2021-03-01,3.0
17435,M,81.3,81.47,Commerce,67.21,Sci&Tech,True,1,58.01,Mkt&Fin,60.92,,True,,2020-09-03,
17412,M,50.82,62.9,Science,79.27,Comm&Mgmt,False,0,81.67,Mkt&Fin,77.89,29500.0,True,2020-02-11,,7.0
17370,M,81.69,57.21,Commerce,60.13,Comm&Mgmt,False,0,64.24,Mkt&HR,73.16,28200.0,False,2020-03-06,2020-07-01,7.0
17410,F,62.68,86.72,Science,67.38,Sci&Tech,True,0,75.01,Mkt&Fin,72.19,,True,2020-01-23,2020-09-26,
17453,M,47.21,67.37,Commerce,68.15,Comm&Mgmt,False,0,87.92,Mkt&Fin,69.71,24700.0,True,,,6.0
17356,F,89.4,61.51,Commerce,79.94,Comm&Mgmt,True,0,81.85,Mkt&Fin,71.63,,True,2020-02-25,,4.0
17438,M,40.89,56.12,Science,69.77,Comm&Mgmt,False,1,50.0,Mkt&HR,51.21,29000.0,True,2020-07-11,,3.0
17413,M,67.92,63.71,Commerce,65.94,Comm&Mgmt,False,0,98.0,Mkt&Fin,66.59,28500.0,True,2020-02-18,,
17478,F,40.89,60.11,Commerce,50.0,Comm&Mgmt,False,0,82.98,Mkt&HR,74.97,,True,2020-01-23,,3.0
17478,M,65.98,93.17,Science,77.81,Comm&Mgmt,False,0,57.14,Mkt&Fin,64.32,30800.0,True,,2020-09-21,
17264,M,57.82,57.33,Commerce,86.74,Comm&Mgmt,False,0,77.76,Mkt&HR,64.77,30800.0,False,2020-08-05,2021-02-26,7.0
17412,M,71.09,60.96,Commerce,81.04,Comm&Mgmt,True,0,60.8,Mkt&HR,74.78,29400.0,True,,,4.0
17478,F,62.87,95.0,Commerce,82.58,Sci&Tech,False,1,86.5,Mkt&Fin,61.78,44500.0,True,2020-03-07,,5.0
17478,M,61.88,48.09,Commerce,66.58,Sci&Tech,True,0,61.47,Mkt&Fin,69.61,27400.0,True,,2020-06-12,
17452,M,89.4,37.0,Commerce,68.6,Comm&Mgmt,False,1,73.67,Mkt&Fin,58.04,,True,2020-03-13,2020-08-05,6.0
17478,M,86.82,65.42,Commerce,68.18,Comm&Mgmt,False,1,70.07,Mkt&Fin,65.0,30500.0,True,2020-07-25,2020-09-09,
17376,M,42.38,65.55,Arts,68.29,Others,False,0,73.86,Mkt&HR,58.95,,False,,2020-09-08,
17458,M,65.09,91.84,Science,68.86,Comm&Mgmt,False,0,72.41,Mkt&HR,77.89,26800.0,False,2020-01-09,2021-02-14,4.0
17478,M,46.2,68.73,Commerce,71.36,Sci&Tech,True,0,50.0,Mkt&HR,60.87,30000.0,True,2020-05-23,2020-09-25,7.0
17478,M,61.13,92.45,Commerce,77.82,Comm&Mgmt,False,0,57.18,Mkt&Fin,73.3,31900.0,True,,,5.0
17469,M,81.22,57.4,Commerce,80.39,Comm&Mgmt,False,0,81.01,Mkt&Fin,69.18,26700.0,True,2020-01-25,2020-08-01,6.0
17389,F,40.89,92.65,Commerce,75.41,Comm&Mgmt,False,1,61.46,Mkt&HR,76.1,30900.0,False,2020-03-02,2020-05-01,5.0
