student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17461,M,71.66,76.61,Science,72.57,Comm&Mgmt,True,1,50.0,Mkt&Fin,73.69,28700.0,True,2020-01-13,2020-07-31,6.0
17321,M,72.07,78.71,Science,64.08,Comm&Mgmt,False,0,55.77,Mkt&Fin,63.32,20700.0,True,2020-01-26,2021-01-15,3.0
17290,M,56.55,67.91,Commerce,68.81,Comm&Mgmt,False,0,62.22,Mkt&Fin,59.67,27000.0,True,2020-01-21,2020-09-14,3.0
17465,M,74.66,57.15,Commerce,56.94,Comm&Mgmt,False,0,57.05,Mkt&HR,61.14,,False,,,
17455,M,76.24,78.19,Commerce,68.94,Comm&Mgmt,False,0,55.37,Mkt&HR,58.2,,False,,,
17295,F,75.54,71.72,Science,75.47,Comm&Mgmt,False,0,71.7,Mkt&Fin,70.81,28100.0,True,2020-01-22,2020-11-22,3.0
17425,M,47.07,53.41,Commerce,59.83,Comm&Mgmt,False,0,57.93,Mkt&HR,58.49,,False,,,
17474,M,51.29,73.35,Commerce,58.65,Comm&Mgmt,False,0,65.15,Mkt&HR,53.37,24600.0,True,2020-01-15,2020-11-07,3.0
17286,M,60.41,81.52,Commerce,69.31,Comm&Mgmt,False,0,68.53,Mkt&Fin,58.78,29300.0,True,2020-01-21,2020-12-20,3.0
17326,M,62.89,74.39,Commerce,79.93,Comm&Mgmt,False,0,91.37,Mkt&Fin,65.51,22900.0,True,2020-01-15,2021-01-11,3.0
17478,M,70.66,73.74,Commerce,58.33,Comm&Mgmt,False,0,62.04,Mkt&Fin,53.0,25100.0,True,2020-01-19,2020-12-22,6.0
17369,M,54.71,58.95,Commerce,58.35,Comm&Mgmt,False,0,63.86,Mkt&Fin,56.41,28500.0,True,2020-01-10,2021-01-28,5.0
17465,M,59.28,62.06,Commerce,72.07,Comm&Mgmt,False,0,63.41,Mkt&HR,57.03,24500.0,True,2020-01-15,2020-11-01,3.0
17416,M,63.42,61.88,Commerce,61.82,Comm&Mgmt,False,0,61.97,Mkt&HR,60.01,,False,,,
17478,M,61.2,62.63,Commerce,68.74,Comm&Mgmt,False,0,60.99,Mkt&HR,55.93,23900.0,True,2020-01-06,2021-01-07,6.0
17456,M,65.61,77.47,Commerce,62.61,Comm&Mgmt,False,0,70.13,Mkt&Fin,61.44,26800.0,True,2020-01-14,2020-09-27,3.0
17264,M,79.46,72.67,Commerce,72.5,Comm&Mgmt,False,0,85.66,Mkt&Fin,59.98,22400.0,True,2020-01-25,2020-10-27,3.0
17311,M,66.33,82.71,Commerce,62.3,Comm&Mgmt,True,0,56.99,Mkt&Fin,59.7,21200.0,True,2020-01-16,2020-10-28,3.0
17345,M,81.0,80.9,Commerce,73.65,Comm&Mgmt,False,0,69.19,Mkt&Fin,55.86,29000.0,True,2020-01-11,2020-09-23,3.0
17425,M,63.24,64.43,Commerce,64.76,Comm&Mgmt,False,0,63.69,Mkt&Fin,70.98,24400.0,True,2020-01-16,2020-07-29,6.0
17417,M,73.99,80.53,Commerce,74.7,Comm&Mgmt,False,0,89.24,Mkt&Fin,64.68,24300.0,True,2020-07-30,2020-09-25,3.0
17273,M,80.29,56.16,Science,91.0,Sci&Tech,True,1,84.52,Mkt&Fin,68.25,23400.0,True,2020-01-20,2020-10-03,3.0
17467,M,71.24,76.65,Commerce,58.22,Comm&Mgmt,False,0,64.98,Mkt&HR,59.86,,False,,,
17328,M,60.66,81.69,Commerce,66.48,Comm&Mgmt,False,0,68.16,Mkt&HR,65.1,23300.0,True,2020-06-25,2020-08-07,3.0
17303,M,49.15,68.48,Science,61.22,Comm&Mgmt,False,0,87.57,Mkt&Fin,61.41,22000.0,True,2020-01-26,2020-10-17,3.0
17449,M,40.89,65.53,Science,68.98,Comm&Mgmt,False,0,59.61,Mkt&HR,63.5,,False,,,
17399,M,65.15,76.15,Commerce,74.74,Comm&Mgmt,False,0,72.58,Mkt&Fin,56.85,28800.0,True,2020-01-14,2020-11-26,3.0
17406,M,57.56,86.11,Commerce,76.29,Comm&Mgmt,False,0,59.98,Mkt&Fin,60.71,21500.0,True,2020-01-25,2020-11-01,6.0
17478,M,52.81,76.47,Science,67.6,Comm&Mgmt,False,0,58.15,Mkt&Fin,57.73,28100.0,True,2020-01-17,2020-11-18,5.0
17435,M,69.02,57.65,Commerce,77.82,Comm&Mgmt,False,0,53.22,Mkt&HR,52.34,,False,,,
17383,M,76.05,71.85,Commerce,68.37,Comm&Mgmt,False,0,64.73,Mkt&Fin,59.47,28400.0,True,2020-01-22,2020-07-25,6.0
17449,M,61.82,58.35,Commerce,67.55,Comm&Mgmt,False,0,51.39,Mkt&Fin,55.52,25200.0,True,2020-01-16,2020-10-28,3.0
17458,M,69.81,63.97,Commerce,59.05,Comm&Mgmt,False,0,57.97,Mkt&Fin,61.48,23300.0,True,2020-01-17,2020-10-28,6.0
17439,M,56.76,71.88,Commerce,71.69,Comm&Mgmt,False,0,56.1,Mkt&HR,51.21,24200.0,True,2020-01-18,2020-11-08,12.0
17441,M,61.66,65.71,Science,71.14,Comm&Mgmt,False,0,54.3,Mkt&Fin,58.65,29400.0,True,2020-01-21,2020-08-21,6.0
17459,M,53.59,61.15,Commerce,76.9,Comm&Mgmt,False,0,58.49,Mkt&HR,57.8,,False,,,
17437,M,68.4,64.82,Commerce,70.21,Comm&Mgmt,False,0,57.59,Mkt&HR,59.78,30400.0,True,2020-03-07,2021-02-24,3.0
17413,M,67.56,61.06,Commerce,70.75,Comm&Mgmt,False,0,59.47,Mkt&Fin,55.52,28700.0,True,2020-01-19,2020-09-02,6.0
17437,M,70.09,50.86,Commerce,52.36,Comm&Mgmt,False,0,62.61,Mkt&HR,51.21,,False,,,
17367,M,72.8,76.87,Science,59.9,Comm&Mgmt,True,0,66.75,Mkt&Fin,63.46,26000.0,True,2020-01-11,2020-08-30,6.0
17458,M,62.63,63.85,Commerce,70.07,Comm&Mgmt,False,0,67.02,Mkt&HR,51.22,28100.0,True,2020-01-20,2021-01-28,5.0
17292,M,60.99,67.91,Science,63.02,Sci&Tech,True,1,94.3,Mkt&Fin,73.4,28600.0,True,2020-01-26,2020-08-29,6.0
17436,M,68.12,77.28,Commerce,68.61,Comm&Mgmt,False,0,62.71,Mkt&HR,56.53,,False,,,
17442,M,53.93,77.0,Commerce,59.91,Comm&Mgmt,False,0,62.71,Mkt&Fin,54.34,22300.0,True,2020-01-16,2020-10-15,3.0
17318,M,82.79,70.95,Science,74.86,Comm&Mgmt,True,1,78.52,Mkt&Fin,60.87,24500.0,True,2020-01-23,2020-10-28,12.0
17448,M,73.24,60.75,Commerce,77.6,Comm&Mgmt,False,0,65.73,Mkt&HR,55.1,23100.0,True,2020-01-22,2020-08-04,6.0
17296,M,86.81,85.89,Commerce,74.25,Comm&Mgmt,False,0,55.07,Mkt&Fin,56.01,21500.0,True,2020-01-19,2020-12-09,3.0
17388,M,60.32,67.51,Commerce,67.02,Comm&Mgmt,False,0,63.63,Mkt&Fin,58.13,24200.0,True,2020-01-21,2020-08-15,6.0
17298,M,89.4,57.6,Commerce,60.08,Comm&Mgmt,False,0,90.35,Mkt&Fin,61.53,25500.0,True,2020-01-15,2020-12-05,3.0
17428,M,66.48,59.44,Commerce,71.02,Comm&Mgmt,True,1,58.99,Mkt&Fin,64.78,25500.0,True,2020-01-20,2020-07-01,6.0
17284,M,57.75,73.3,Commerce,71.28,Comm&Mgmt,False,0,66.25,Mkt&Fin,55.18,21600.0,True,2020-01-16,2020-10-13,3.0
17478,M,61.3,65.77,Science,71.12,Comm&Mgmt,False,0,60.77,Mkt&Fin,65.95,,False,,,
17403,M,70.69,80.48,Commerce,77.54,Comm&Mgmt,False,0,51.82,Mkt&HR,61.9,,False,,,
17455,M,59.38,75.65,Commerce,74.77,Comm&Mgmt,False,0,60.6,Mkt&Fin,54.63,21900.0,True,2020-01-15,2020-12-11,3.0
17328,M,84.6,75.71,Science,75.24,Comm&Mgmt,False,0,94.13,Mkt&Fin,58.3,28700.0,True,2020-01-19,2020-09-13,3.0
17456,M,57.6,64.83,Commerce,74.09,Comm&Mgmt,False,0,50.0,Mkt&HR,62.14,21600.0,True,2020-01-24,2020-12-29,3.0
17414,M,59.64,72.0,Commerce,73.46,Comm&Mgmt,True,1,57.3,Mkt&Fin,57.67,24700.0,True,2020-01-20,2020-08-11,6.0
17405,M,67.9,64.66,Commerce,74.2,Comm&Mgmt,False,0,50.0,Mkt&HR,53.96,,False,,,
17280,M,66.83,68.0,Commerce,78.59,Comm&Mgmt,False,0,53.84,Mkt&Fin,61.62,25300.0,True,2020-01-23,2020-11-10,3.0
17472,M,64.49,90.22,Commerce,78.18,Comm&Mgmt,False,0,55.28,Mkt&Fin,57.12,28700.0,True,2020-01-17,2020-10-23,3.0
17478,M,66.44,60.2,Commerce,67.33,Comm&Mgmt,False,0,62.81,Mkt&HR,61.55,,False,,,
17344,M,70.21,66.02,Commerce,60.47,Comm&Mgmt,False,0,66.64,Mkt&Fin,64.76,20000.0,True,2020-01-17,2021-03-07,3.0
