student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17306,M,58.35,68.12,Commerce,68.47,Comm&Mgmt,False,0,83.59,Mkt&Fin,71.61,28600.0,True,2020-01-18,2020-11-27,3.0
17324,M,68.43,77.52,Commerce,73.65,Comm&Mgmt,False,0,70.21,Mkt&Fin,56.12,21200.0,True,2020-01-13,2020-09-16,3.0
17444,M,66.63,62.74,Science,62.48,Comm&Mgmt,False,0,89.13,Mkt&HR,58.08,26400.0,True,2020-01-15,2020-09-30,3.0
17289,M,66.37,60.08,Commerce,67.69,Comm&Mgmt,False,0,57.94,Mkt&HR,52.78,27000.0,True,2020-01-20,2020-12-14,6.0
17373,M,67.2,76.74,Commerce,65.57,Comm&Mgmt,False,0,74.77,Mkt&Fin,56.99,24800.0,True,2020-01-21,2020-10-22,3.0
17404,M,80.45,76.3,Science,71.25,Comm&Mgmt,False,0,89.66,Mkt&Fin,60.05,29300.0,True,2020-01-23,2020-11-28,3.0
17334,M,51.61,65.42,Commerce,71.26,Comm&Mgmt,False,0,70.42,Mkt&HR,55.68,25900.0,True,2020-07-06,2020-10-15,3.0
17388,M,63.5,66.4,Commerce,65.18,Comm&Mgmt,False,0,53.46,Mkt&Fin,54.5,23100.0,True,2020-01-11,2020-07-12,6.0
17277,M,76.71,78.5,Commerce,75.71,Comm&Mgmt,False,0,87.49,Mkt&Fin,54.88,23900.0,True,2020-08-01,2020-12-05,3.0
17345,M,67.4,60.64,Commerce,65.72,Comm&Mgmt,False,0,56.23,Mkt&Fin,56.67,30100.0,True,2020-01-14,2020-07-22,6.0
17351,M,82.33,78.35,Commerce,75.62,Comm&Mgmt,False,0,81.4,Mkt&Fin,77.48,22700.0,True,2020-01-14,2020-08-31,6.0
17349,M,66.71,61.14,Commerce,71.94,Comm&Mgmt,False,0,58.46,Mkt&Fin,61.61,27400.0,True,2020-01-15,2020-07-21,6.0
17327,M,56.77,46.98,Commerce,59.05,Comm&Mgmt,False,0,71.57,Mkt&HR,58.84,,False,,,
17326,M,58.56,56.78,Commerce,62.98,Comm&Mgmt,False,0,80.56,Mkt&HR,56.59,28800.0,True,2020-01-17,2020-12-19,3.0
17329,M,83.48,73.29,Commerce,62.81,Comm&Mgmt,False,0,84.31,Mkt&Fin,60.78,27700.0,True,2020-01-21,2020-11-08,3.0
17316,M,82.93,82.66,Commerce,63.27,Comm&Mgmt,False,0,78.88,Mkt&Fin,55.11,20900.0,True,2020-01-18,2020-11-27,3.0
17315,M,88.61,71.33,Commerce,76.41,Comm&Mgmt,False,0,85.24,Mkt&Fin,76.34,22200.0,True,2020-01-21,2020-07-28,3.0
