student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17345,M,49.37,70.51,Commerce,72.52,Comm&Mgmt,False,0,74.51,Mkt&Fin,52.56,23400.0,True,2020-01-20,2020-12-24,3.0
17278,M,59.63,61.34,Commerce,61.73,Comm&Mgmt,False,0,78.05,Mkt&HR,63.94,,False,,,
17385,M,51.15,74.97,Commerce,74.62,Comm&Mgmt,False,0,63.37,Mkt&Fin,60.1,25500.0,True,2020-01-08,2020-08-21,6.0
17450,M,70.17,75.35,Commerce,57.41,Comm&Mgmt,False,0,91.54,Mkt&Fin,69.72,22300.0,True,2020-01-14,2020-04-09,3.0
17264,M,78.36,72.96,Commerce,69.46,Comm&Mgmt,False,0,73.7,Mkt&Fin,68.24,23700.0,True,2020-01-18,2020-12-21,3.0
17305,M,71.42,78.09,Commerce,59.37,Comm&Mgmt,False,0,70.75,Mkt&HR,65.82,24900.0,True,2020-01-16,2020-10-09,3.0
17341,M,46.79,64.17,Commerce,68.57,Comm&Mgmt,False,0,57.11,Mkt&HR,58.85,,False,,,
17425,M,77.77,69.24,Commerce,64.92,Comm&Mgmt,True,0,78.69,Mkt&Fin,65.9,26400.0,True,2020-01-15,2020-08-06,6.0
17290,M,56.78,50.54,Commerce,66.51,Comm&Mgmt,False,0,57.27,Mkt&HR,63.95,28900.0,True,2020-03-07,2020-08-08,6.0
17453,M,47.81,61.51,Commerce,55.8,Comm&Mgmt,False,0,56.89,Mkt&HR,58.4,,False,,,
17318,M,41.14,69.62,Commerce,64.48,Comm&Mgmt,False,0,60.4,Mkt&HR,55.13,25300.0,True,2020-01-18,2020-10-25,3.0
17365,M,66.17,64.18,Commerce,65.93,Comm&Mgmt,False,0,62.74,Mkt&HR,57.0,25800.0,True,2020-01-22,2020-09-23,3.0
17275,M,55.23,43.65,Commerce,57.83,Comm&Mgmt,False,0,61.62,Mkt&HR,63.8,28600.0,True,2020-03-13,,5.0
17476,M,56.96,60.3,Commerce,65.45,Comm&Mgmt,False,0,59.86,Mkt&HR,53.52,22700.0,True,2020-01-26,2020-08-03,3.0
17272,M,77.39,60.79,Commerce,73.34,Comm&Mgmt,False,0,76.66,Mkt&Fin,56.58,27200.0,True,2020-07-16,2020-10-16,3.0
17422,M,74.9,64.62,Commerce,67.87,Comm&Mgmt,False,0,68.65,Mkt&Fin,55.53,22000.0,True,2020-01-30,2020-08-06,6.0
17288,M,53.62,51.13,Commerce,76.27,Comm&Mgmt,False,0,59.71,Mkt&HR,58.68,30000.0,True,2020-02-28,2020-08-15,5.0
17281,M,44.72,61.8,Commerce,72.14,Comm&Mgmt,False,0,89.67,Mkt&Fin,65.36,28500.0,True,2020-01-20,2020-10-24,3.0
17353,M,69.93,79.2,Commerce,72.58,Comm&Mgmt,False,0,81.1,Mkt&Fin,65.6,24700.0,True,2020-07-15,2020-11-06,3.0
17346,F,84.15,80.61,Commerce,81.21,Comm&Mgmt,False,0,87.14,Mkt&Fin,70.41,25300.0,True,2020-01-24,2020-03-25,3.0
17442,M,51.94,62.37,Commerce,69.87,Comm&Mgmt,False,0,88.11,Mkt&Fin,58.8,,False,,,
17264,M,53.19,68.85,Commerce,64.69,Comm&Mgmt,False,0,53.73,Mkt&Fin,59.95,24500.0,True,2020-01-11,2020-10-26,3.0
17456,M,50.05,58.42,Commerce,75.19,Comm&Mgmt,False,0,80.42,Mkt&Fin,59.63,25300.0,True,2020-01-20,2020-10-10,3.0
17454,M,75.01,67.4,Commerce,70.97,Comm&Mgmt,False,0,91.93,Mkt&Fin,57.8,26900.0,True,2020-01-12,2020-03-28,3.0
17456,M,43.9,84.58,Commerce,66.54,Comm&Mgmt,False,0,51.87,Mkt&Fin,57.78,27100.0,True,2020-01-12,2021-01-07,3.0
17376,M,74.2,82.33,Science,71.44,Comm&Mgmt,False,0,98.0,Mkt&Fin,64.85,25400.0,True,2020-01-06,2021-01-05,3.0
17324,F,82.12,76.43,Commerce,67.74,Comm&Mgmt,False,0,77.56,Mkt&Fin,65.37,26100.0,True,2020-01-10,2020-07-29,6.0
17349,M,66.5,72.02,Commerce,59.67,Comm&Mgmt,False,0,71.65,Mkt&HR,53.79,28800.0,True,2020-07-02,2020-10-19,3.0
17311,M,81.57,77.3,Commerce,80.7,Comm&Mgmt,False,0,81.61,Mkt&Fin,63.76,25800.0,True,2020-01-22,2020-07-15,6.0
17322,M,48.69,65.38,Commerce,72.76,Comm&Mgmt,False,0,76.31,Mkt&Fin,64.83,25200.0,True,2020-01-10,2020-07-29,6.0
17318,M,62.45,68.18,Commerce,67.19,Comm&Mgmt,False,0,86.59,Mkt&HR,66.15,30200.0,True,2020-03-10,2020-10-28,3.0
17295,M,56.05,57.64,Science,62.02,Comm&Mgmt,False,0,64.63,Mkt&HR,63.43,28800.0,True,2020-01-16,2020-08-16,3.0
17450,M,49.51,48.18,Commerce,66.44,Comm&Mgmt,False,0,52.45,Mkt&Fin,65.97,24400.0,True,2020-01-12,2020-12-13,12.0
17297,M,60.77,71.12,Commerce,65.37,Comm&Mgmt,False,0,86.0,Mkt&Fin,60.54,24000.0,True,2020-01-17,2020-08-06,3.0
17372,M,72.03,73.75,Commerce,72.19,Comm&Mgmt,False,0,61.77,Mkt&Fin,51.72,25500.0,True,2020-01-16,2020-12-25,3.0
17447,M,81.26,66.07,Commerce,59.58,Comm&Mgmt,True,0,98.0,Mkt&Fin,60.12,25300.0,True,2020-01-16,2020-11-26,3.0
17325,M,66.16,74.52,Commerce,68.04,Comm&Mgmt,False,0,61.9,Mkt&Fin,54.07,21000.0,True,2020-01-15,2020-10-08,3.0
17371,M,61.79,60.62,Commerce,59.74,Comm&Mgmt,False,0,54.04,Mkt&Fin,58.44,26300.0,True,2020-01-21,2020-07-15,3.0
17440,M,48.54,63.86,Commerce,64.64,Comm&Mgmt,False,0,61.23,Mkt&Fin,70.86,29600.0,True,2020-01-18,2020-07-18,5.0
17478,M,89.14,59.78,Commerce,69.2,Comm&Mgmt,True,0,78.95,Mkt&Fin,77.32,29700.0,True,2020-01-20,2020-11-25,3.0
17391,M,82.37,70.91,Commerce,69.37,Comm&Mgmt,False,0,85.37,Mkt&Fin,65.74,27800.0,True,2020-07-19,2020-04-02,3.0
17264,M,63.38,63.61,Commerce,66.54,Comm&Mgmt,False,0,59.07,Mkt&HR,55.58,,False,,,
17366,M,59.13,63.06,Commerce,70.05,Comm&Mgmt,False,0,61.33,Mkt&Fin,57.24,24100.0,True,2020-01-10,2020-07-30,6.0
17418,M,41.85,69.1,Commerce,82.85,Comm&Mgmt,False,0,61.27,Mkt&Fin,57.8,24400.0,True,2020-01-15,2020-07-19,6.0
17326,M,81.29,81.28,Commerce,74.17,Comm&Mgmt,False,0,86.24,Mkt&Fin,66.95,20900.0,True,2020-01-15,2020-05-12,3.0
17348,M,62.17,90.66,Commerce,69.23,Comm&Mgmt,False,0,58.81,Mkt&Fin,55.86,25400.0,True,2020-01-12,2020-04-30,3.0
17427,M,81.09,57.64,Commerce,73.96,Comm&Mgmt,True,0,78.44,Mkt&Fin,59.45,26000.0,True,2020-01-16,2020-12-18,12.0
17310,M,66.02,52.33,Commerce,70.16,Comm&Mgmt,False,0,63.35,Mkt&HR,57.27,28500.0,True,2020-01-21,2020-08-30,6.0
17396,F,76.06,76.07,Commerce,76.29,Comm&Mgmt,True,1,91.08,Mkt&Fin,65.17,20200.0,True,2020-01-21,2020-07-25,6.0
17443,M,76.52,81.31,Commerce,72.78,Comm&Mgmt,True,1,78.61,Mkt&Fin,66.26,25200.0,True,2020-01-05,2020-04-19,3.0
17321,M,43.62,45.76,Commerce,54.92,Comm&Mgmt,False,0,53.81,Mkt&HR,51.21,,False,,,
17432,M,85.0,77.02,Commerce,74.05,Comm&Mgmt,True,1,88.79,Mkt&Fin,69.04,23200.0,True,2020-01-16,2020-12-26,3.0
17461,M,71.58,69.86,Commerce,74.62,Comm&Mgmt,False,0,64.85,Mkt&HR,58.47,,False,,,
17446,M,52.26,73.3,Commerce,54.55,Comm&Mgmt,False,0,68.61,Mkt&HR,55.68,,False,,,
17264,M,67.68,72.08,Commerce,79.31,Comm&Mgmt,False,0,75.49,Mkt&HR,72.28,27300.0,True,2020-07-17,2020-04-27,3.0
17448,M,69.75,73.03,Science,76.47,Comm&Mgmt,False,0,89.75,Mkt&Fin,67.48,24500.0,True,2020-01-14,2020-04-02,3.0
