student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17331,M,84.28,62.41,Commerce,69.46,Comm&Mgmt,False,0,58.81,Mkt&HR,59.78,22800.0,True,2020-01-17,2021-01-02,3.0
17453,M,57.54,53.37,Commerce,59.85,Comm&Mgmt,False,0,56.76,Mkt&HR,58.01,,False,,,
17443,M,58.33,50.95,Commerce,60.47,Comm&Mgmt,False,0,55.47,Mkt&Fin,67.49,23300.0,True,2020-01-05,2020-08-04,6.0
17334,M,53.76,62.79,Commerce,63.17,Comm&Mgmt,False,0,52.13,Mkt&HR,56.46,23700.0,True,2020-01-14,2020-10-13,3.0
17302,M,54.96,66.59,Commerce,66.02,Comm&Mgmt,False,0,65.72,Mkt&HR,60.78,28800.0,True,2020-01-20,2020-08-16,6.0
17295,M,80.22,77.33,Commerce,69.86,Comm&Mgmt,False,0,56.59,Mkt&Fin,59.32,25100.0,True,2020-01-20,2021-01-16,3.0
17279,M,81.41,65.1,Science,84.43,Comm&Mgmt,True,1,83.35,Mkt&Fin,66.91,23400.0,True,2020-01-18,2020-04-24,3.0
17414,M,59.9,61.13,Commerce,64.64,Comm&Mgmt,False,0,63.44,Mkt&Fin,58.96,20200.0,True,2020-01-18,2020-08-06,6.0
17424,M,76.62,69.8,Commerce,74.56,Comm&Mgmt,True,1,84.91,Mkt&Fin,70.07,28500.0,True,2020-01-15,2021-01-02,12.0
17338,M,49.08,58.69,Commerce,57.08,Comm&Mgmt,False,0,55.88,Mkt&HR,52.29,,False,,,
17305,M,65.04,63.14,Science,71.11,Comm&Mgmt,False,0,89.4,Mkt&Fin,66.13,29100.0,True,2020-07-04,2020-10-14,3.0
17404,M,52.45,71.12,Commerce,62.99,Comm&Mgmt,False,0,57.88,Mkt&Fin,65.75,29900.0,True,2020-01-12,2020-07-30,6.0
17360,M,79.96,67.36,Commerce,64.45,Comm&Mgmt,False,0,65.94,Mkt&HR,55.38,27200.0,True,2020-07-18,2020-10-21,3.0
17345,M,67.78,63.68,Commerce,66.31,Comm&Mgmt,False,0,60.48,Mkt&Fin,57.41,21500.0,True,2020-01-19,2020-12-27,3.0
