student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17455,M,82.88,74.74,Commerce,74.92,Comm&Mgmt,False,0,95.19,Mkt&Fin,57.58,26900.0,True,2020-01-10,2020-08-04,6.0
17478,M,62.54,52.57,Science,65.56,Comm&Mgmt,False,0,85.86,Mkt&Fin,57.1,26100.0,True,2020-01-25,2020-08-12,6.0
17414,M,75.23,75.61,Commerce,72.48,Comm&Mgmt,False,0,98.0,Mkt&Fin,59.57,20000.0,True,2020-01-17,2020-08-14,3.0
17345,M,68.07,69.78,Commerce,74.64,Comm&Mgmt,False,0,95.16,Mkt&Fin,68.68,29000.0,True,2020-01-22,2020-11-16,3.0
17331,M,56.52,64.37,Commerce,65.34,Comm&Mgmt,False,0,59.78,Mkt&Fin,52.97,23800.0,True,2020-01-12,2020-07-26,6.0
17350,M,66.8,57.55,Science,59.23,Comm&Mgmt,False,0,62.22,Mkt&Fin,59.83,,False,,,
17415,M,58.57,66.39,Science,68.51,Comm&Mgmt,True,1,81.3,Mkt&Fin,65.86,24200.0,True,2020-01-27,2020-08-16,6.0
17386,M,79.93,84.42,Science,79.16,Comm&Mgmt,True,0,91.28,Mkt&Fin,63.77,24000.0,True,2020-01-24,2020-09-04,3.0
17421,M,62.86,71.67,Commerce,66.3,Comm&Mgmt,False,0,79.52,Mkt&Fin,64.07,29500.0,True,2020-01-18,2020-11-18,3.0
17361,M,53.91,63.66,Commerce,56.22,Comm&Mgmt,False,0,78.17,Mkt&Fin,57.97,29400.0,True,2020-01-14,2020-11-22,6.0
17403,M,63.07,68.35,Commerce,70.7,Comm&Mgmt,False,0,55.07,Mkt&Fin,59.79,,False,,,
17391,M,49.07,65.02,Commerce,65.18,Comm&Mgmt,False,0,56.86,Mkt&HR,61.92,28700.0,True,2020-01-16,2020-08-01,6.0
17448,M,67.81,57.21,Commerce,71.54,Comm&Mgmt,False,0,82.0,Mkt&Fin,55.39,25600.0,True,2020-01-22,2020-10-08,3.0
17337,M,66.06,75.47,Commerce,70.96,Comm&Mgmt,False,0,83.98,Mkt&Fin,58.9,22500.0,True,2020-01-27,2020-11-11,3.0
17448,M,56.37,69.04,Commerce,58.89,Comm&Mgmt,False,0,55.61,Mkt&HR,52.77,23300.0,True,2020-01-18,2020-12-15,3.0
17427,M,56.08,74.2,Commerce,71.51,Comm&Mgmt,False,0,55.16,Mkt&Fin,63.01,,False,,,
17430,M,67.81,74.57,Commerce,71.93,Comm&Mgmt,False,0,59.95,Mkt&Fin,51.21,27400.0,True,2020-01-14,2020-09-20,3.0
17470,M,66.53,65.09,Commerce,69.07,Comm&Mgmt,False,0,84.18,Mkt&Fin,70.67,23300.0,True,2020-01-21,2020-11-19,3.0
17300,M,49.63,80.01,Commerce,69.85,Comm&Mgmt,False,0,57.94,Mkt&HR,60.03,,False,,,
17338,M,70.12,66.39,Commerce,80.27,Comm&Mgmt,False,0,91.55,Mkt&Fin,59.19,20100.0,True,2020-07-20,2020-12-07,3.0
17418,M,58.99,69.3,Commerce,69.53,Comm&Mgmt,False,0,54.68,Mkt&Fin,63.95,28900.0,True,2020-01-10,2020-07-31,6.0
17330,M,75.4,62.84,Commerce,61.79,Comm&Mgmt,False,0,73.13,Mkt&HR,53.92,21600.0,True,2020-01-13,2020-12-10,3.0
17320,M,67.1,73.05,Commerce,73.92,Comm&Mgmt,False,0,78.3,Mkt&Fin,56.06,22500.0,True,2020-01-15,2020-10-16,3.0
17380,M,89.4,62.99,Commerce,76.87,Comm&Mgmt,False,0,98.0,Mkt&Fin,61.78,20000.0,True,2020-01-22,2020-12-13,3.0
17413,M,59.21,78.69,Science,70.42,Comm&Mgmt,False,0,69.69,Mkt&HR,59.52,,False,,,
17478,M,64.12,70.65,Commerce,67.67,Comm&Mgmt,False,0,53.57,Mkt&Fin,58.42,27000.0,True,2020-01-20,2020-11-25,3.0
17390,M,63.6,76.68,Commerce,71.12,Comm&Mgmt,False,0,82.17,Mkt&HR,60.23,,False,,,
17414,M,78.81,72.69,Science,72.08,Comm&Mgmt,True,1,81.43,Mkt&Fin,55.89,26800.0,True,2020-01-07,2020-07-26,6.0
17353,M,62.55,80.98,Commerce,57.79,Comm&Mgmt,False,0,60.34,Mkt&HR,57.37,,False,,,
17407,M,68.57,79.25,Commerce,85.39,Comm&Mgmt,False,0,81.61,Mkt&Fin,57.73,25600.0,True,2020-01-08,2020-10-31,3.0
17384,M,60.41,83.85,Commerce,70.96,Comm&Mgmt,False,0,89.52,Mkt&Fin,55.4,27600.0,True,2020-01-21,2020-11-10,6.0
17437,M,64.89,62.78,Commerce,58.06,Comm&Mgmt,False,0,50.65,Mkt&Fin,60.1,22400.0,True,2020-01-13,2020-09-17,6.0
17409,M,65.26,78.14,Commerce,56.79,Comm&Mgmt,False,0,59.14,Mkt&HR,57.7,23200.0,True,2020-01-05,2020-07-23,6.0
17422,M,54.5,75.1,Science,79.63,Comm&Mgmt,True,1,87.01,Mkt&Fin,69.88,24500.0,True,2020-01-27,2020-07-26,6.0
17436,M,63.75,86.72,Commerce,63.66,Comm&Mgmt,False,0,66.45,Mkt&Fin,60.1,29500.0,True,2020-01-09,2020-11-10,6.0
17478,M,75.54,68.16,Commerce,65.49,Comm&Mgmt,False,0,62.29,Mkt&Fin,55.69,25400.0,True,2020-01-22,2020-07-25,6.0
17418,M,69.1,75.24,Commerce,62.25,Comm&Mgmt,False,0,69.66,Mkt&HR,57.64,25000.0,True,2020-01-13,2020-09-12,3.0
17389,M,60.28,66.7,Commerce,58.45,Comm&Mgmt,False,0,65.04,Mkt&HR,61.1,,False,,,
17426,M,52.22,67.97,Science,69.93,Comm&Mgmt,False,0,86.72,Mkt&Fin,60.28,26900.0,True,2020-01-12,2020-12-02,6.0
17285,M,77.74,65.5,Commerce,72.26,Comm&Mgmt,False,0,82.07,Mkt&Fin,61.02,23800.0,True,2020-01-23,2020-11-01,3.0
17443,M,86.93,69.86,Commerce,80.23,Comm&Mgmt,False,0,67.53,Mkt&Fin,55.97,25900.0,True,2020-01-17,2020-09-05,3.0
17386,M,54.34,61.89,Commerce,77.0,Comm&Mgmt,False,0,83.23,Mkt&Fin,60.14,26800.0,True,2020-01-19,2020-07-25,6.0
17432,M,59.97,85.27,Commerce,57.3,Comm&Mgmt,False,0,56.49,Mkt&HR,62.61,,False,,,
17302,M,78.19,74.12,Commerce,70.15,Comm&Mgmt,False,0,73.38,Mkt&Fin,58.79,23600.0,True,2020-01-25,2020-11-24,3.0
17421,M,62.23,51.42,Commerce,64.39,Comm&Mgmt,False,0,69.35,Mkt&HR,51.21,27400.0,True,2020-01-20,2021-01-28,6.0
17375,F,63.45,78.83,Commerce,69.6,Comm&Mgmt,False,0,52.55,Mkt&Fin,59.66,23900.0,True,2020-01-13,2020-10-05,3.0
17417,M,58.7,77.86,Science,71.81,Comm&Mgmt,False,0,85.34,Mkt&Fin,57.15,,False,,,
17441,M,65.73,49.63,Science,64.94,Comm&Mgmt,False,0,59.46,Mkt&HR,61.09,,False,,,
17451,M,54.79,68.08,Commerce,65.13,Comm&Mgmt,False,0,59.35,Mkt&Fin,64.18,25300.0,True,2020-01-23,2020-08-02,6.0
17357,F,58.57,86.57,Commerce,71.37,Comm&Mgmt,False,0,78.74,Mkt&HR,63.83,,False,,,
17441,F,48.7,63.52,Commerce,70.61,Comm&Mgmt,False,0,58.64,Mkt&Fin,59.09,22200.0,True,2020-01-17,2020-11-17,6.0
17432,M,59.38,85.63,Commerce,82.86,Comm&Mgmt,False,0,50.3,Mkt&Fin,54.31,30400.0,True,2020-01-15,2020-07-29,6.0
17328,M,65.91,77.83,Commerce,72.51,Comm&Mgmt,False,0,63.32,Mkt&Fin,56.13,22800.0,True,2020-01-24,2020-11-06,3.0
17449,M,83.08,79.22,Science,83.41,Comm&Mgmt,True,0,88.92,Mkt&Fin,68.84,28600.0,True,2020-01-16,2020-11-22,3.0
17420,M,77.85,91.63,Commerce,65.91,Comm&Mgmt,True,1,98.0,Mkt&Fin,70.71,24100.0,True,2020-01-14,2020-07-30,6.0
17412,M,73.18,60.76,Commerce,55.93,Comm&Mgmt,False,0,56.46,Mkt&HR,55.89,,False,,,
17332,M,78.92,68.34,Commerce,68.81,Comm&Mgmt,False,0,91.03,Mkt&Fin,57.42,24300.0,True,2020-01-15,2020-12-06,3.0
17450,M,56.19,66.69,Commerce,60.77,Comm&Mgmt,False,0,57.96,Mkt&HR,60.44,,False,,,
17478,M,68.73,61.56,Commerce,53.53,Comm&Mgmt,False,0,68.32,Mkt&HR,53.04,23200.0,True,2020-01-15,2020-10-30,3.0
17358,M,46.23,53.05,Commerce,59.56,Comm&Mgmt,False,0,89.45,Mkt&Fin,63.4,24900.0,True,2020-01-19,2020-10-24,6.0
17432,M,58.72,85.09,Commerce,62.61,Comm&Mgmt,False,0,65.71,Mkt&HR,60.37,,False,,,
17378,M,46.63,64.75,Commerce,62.78,Comm&Mgmt,False,0,54.24,Mkt&HR,59.56,,False,,,
17364,M,75.8,80.94,Commerce,63.2,Comm&Mgmt,False,0,64.52,Mkt&HR,56.99,,False,,,6.0
17476,M,56.32,50.24,Commerce,60.81,Comm&Mgmt,False,0,53.85,Mkt&HR,56.77,,False,,,
17413,M,71.1,68.04,Commerce,61.43,Comm&Mgmt,False,0,50.0,Mkt&Fin,62.26,25300.0,True,2020-01-12,2020-10-18,3.0
17408,M,75.18,59.38,Commerce,76.11,Comm&Mgmt,False,0,62.78,Mkt&HR,56.83,24900.0,True,2020-01-17,2020-12-05,6.0
17452,M,62.1,73.53,Commerce,69.75,Comm&Mgmt,False,0,88.52,Mkt&Fin,60.13,25600.0,True,2020-01-13,2020-10-08,3.0
17283,M,74.39,77.21,Commerce,73.46,Comm&Mgmt,False,0,68.92,Mkt&Fin,58.73,20500.0,True,2020-01-18,2020-10-13,3.0
17342,M,75.06,75.93,Commerce,71.16,Comm&Mgmt,False,0,57.0,Mkt&Fin,58.06,22400.0,True,2020-01-24,2020-10-16,3.0
17450,M,52.23,61.03,Science,73.08,Comm&Mgmt,True,1,72.2,Mkt&Fin,63.8,24400.0,True,2020-01-16,2020-11-04,6.0
