student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17401,M,84.64,67.21,Commerce,69.6,Comm&Mgmt,False,0,57.51,Mkt&Fin,61.78,23100.0,True,2020-01-16,2020-08-09,6.0
17407,M,45.61,44.19,Commerce,67.97,Comm&Mgmt,False,0,55.62,Mkt&HR,53.85,,False,,,
17337,M,82.22,69.41,Commerce,74.85,Comm&Mgmt,False,0,83.37,Mkt&Fin,61.29,27200.0,True,2020-01-24,2020-05-13,3.0
17335,M,76.87,71.94,Science,72.34,Comm&Mgmt,False,0,86.2,Mkt&Fin,61.45,22600.0,True,2020-01-18,2020-10-28,3.0
17443,M,65.18,64.99,Commerce,68.6,Comm&Mgmt,False,0,55.78,Mkt&HR,56.41,26800.0,True,2020-01-20,2020-10-25,3.0
17301,M,61.52,66.89,Commerce,62.45,Comm&Mgmt,False,0,57.29,Mkt&Fin,57.4,29300.0,True,2020-01-17,2020-08-14,3.0
17289,M,69.51,70.08,Commerce,60.11,Comm&Mgmt,False,0,62.05,Mkt&Fin,58.29,26500.0,True,2020-01-17,2021-02-23,3.0
17375,M,66.7,73.59,Commerce,76.88,Comm&Mgmt,True,0,92.19,Mkt&Fin,64.41,23000.0,True,2020-07-21,2020-04-14,3.0
17408,M,46.53,53.4,Commerce,66.18,Comm&Mgmt,False,0,58.97,Mkt&HR,56.66,,False,,,
17284,M,87.36,89.47,Science,72.23,Comm&Mgmt,True,0,80.32,Mkt&Fin,77.89,29500.0,True,2020-07-25,2020-04-12,3.0
17327,M,63.49,60.19,Commerce,65.38,Comm&Mgmt,False,0,51.53,Mkt&Fin,52.61,22000.0,True,2020-01-15,2020-12-03,3.0
17360,M,75.5,78.11,Commerce,75.08,Comm&Mgmt,False,0,57.3,Mkt&Fin,58.79,30500.0,True,2020-03-07,2020-08-05,6.0
17441,M,49.07,66.55,Commerce,67.45,Comm&Mgmt,False,0,55.84,Mkt&Fin,58.97,28300.0,True,2020-01-06,2020-07-18,6.0
17377,M,54.24,54.35,Commerce,63.07,Comm&Mgmt,False,0,53.81,Mkt&Fin,57.4,24500.0,True,2020-01-18,2021-01-06,3.0
17319,M,81.27,82.07,Commerce,69.75,Comm&Mgmt,False,0,58.44,Mkt&Fin,57.13,24100.0,True,2020-01-15,2021-01-05,3.0
17294,M,52.93,83.46,Science,71.18,Comm&Mgmt,False,0,83.22,Mkt&Fin,59.9,21700.0,True,2020-01-26,2020-05-03,3.0
17287,M,66.5,72.38,Commerce,77.0,Comm&Mgmt,False,0,84.35,Mkt&Fin,55.16,22000.0,True,2020-07-15,2020-04-22,3.0
17294,M,61.93,90.51,Commerce,69.24,Comm&Mgmt,True,1,89.96,Mkt&Fin,74.06,23700.0,True,2020-01-22,2021-01-28,3.0
17403,M,53.91,68.97,Commerce,56.88,Comm&Mgmt,False,0,52.79,Mkt&HR,60.21,,False,,,
17457,M,53.07,64.88,Commerce,57.76,Comm&Mgmt,False,0,65.33,Mkt&Fin,52.81,29800.0,True,2020-01-16,2020-07-05,6.0
17421,M,68.39,62.01,Commerce,54.66,Comm&Mgmt,False,0,72.42,Mkt&Fin,56.39,24000.0,True,2020-01-16,2020-08-15,6.0
17358,M,70.37,84.93,Commerce,69.92,Comm&Mgmt,False,0,92.71,Mkt&Fin,71.76,28400.0,True,2020-01-08,2020-12-03,3.0
17392,M,74.22,62.93,Science,74.46,Comm&Mgmt,True,0,96.6,Mkt&Fin,67.09,28800.0,True,2020-01-08,2020-04-25,3.0
17305,M,58.62,66.23,Commerce,61.36,Comm&Mgmt,False,0,51.63,Mkt&Fin,52.35,26100.0,True,2020-02-02,2020-08-14,6.0
17382,M,72.82,81.7,Commerce,61.69,Comm&Mgmt,False,0,59.28,Mkt&HR,56.37,29400.0,True,2020-01-08,2020-12-08,3.0
17425,M,51.61,83.83,Commerce,63.35,Comm&Mgmt,False,0,62.45,Mkt&Fin,55.14,27600.0,True,2020-01-01,2020-07-17,6.0
17407,M,63.29,61.03,Commerce,63.91,Comm&Mgmt,False,0,56.68,Mkt&Fin,59.6,28800.0,True,2020-01-13,2020-08-08,6.0
17438,M,63.42,65.92,Commerce,75.03,Comm&Mgmt,True,1,51.32,Mkt&Fin,69.78,24000.0,True,2020-01-19,2020-08-01,6.0
17318,M,56.79,64.17,Commerce,70.68,Comm&Mgmt,False,0,51.81,Mkt&Fin,53.38,20300.0,True,2020-01-07,2020-12-08,3.0
17413,M,62.94,66.96,Commerce,68.85,Comm&Mgmt,False,0,55.03,Mkt&Fin,54.76,26000.0,True,2020-01-14,2020-12-18,3.0
17393,M,64.87,61.37,Commerce,57.71,Comm&Mgmt,False,0,54.92,Mkt&HR,54.67,,False,,,
17294,M,66.98,79.99,Commerce,64.54,Comm&Mgmt,False,0,96.95,Mkt&Fin,59.8,26500.0,True,2020-07-23,2020-11-02,3.0
17316,M,62.9,72.29,Commerce,65.49,Comm&Mgmt,False,0,88.04,Mkt&Fin,61.19,22900.0,True,2020-01-11,2020-04-26,3.0
17411,M,57.29,43.3,Commerce,62.9,Comm&Mgmt,False,0,58.89,Mkt&HR,58.9,,False,,,
17413,M,63.35,62.8,Commerce,66.2,Comm&Mgmt,False,0,61.24,Mkt&HR,59.3,27600.0,True,2020-01-20,2020-07-30,5.0
17333,M,65.31,76.67,Commerce,63.51,Comm&Mgmt,True,1,92.76,Mkt&Fin,63.47,31900.0,True,2020-01-21,2020-07-21,6.0
17347,M,62.03,86.23,Commerce,67.13,Comm&Mgmt,False,0,55.95,Mkt&HR,58.96,29400.0,True,2020-01-18,2021-01-05,3.0
17434,M,56.93,69.06,Commerce,69.53,Comm&Mgmt,True,0,58.79,Mkt&Fin,60.03,22900.0,True,2020-01-15,2020-08-02,6.0
17335,M,61.18,65.58,Commerce,66.43,Comm&Mgmt,True,1,90.79,Mkt&Fin,57.91,23800.0,True,2020-01-11,2020-04-09,3.0
17295,M,75.13,87.5,Commerce,62.29,Comm&Mgmt,False,0,56.27,Mkt&Fin,59.85,28300.0,True,2020-01-18,2020-07-31,6.0
17333,M,66.05,75.03,Commerce,66.1,Comm&Mgmt,False,0,94.26,Mkt&Fin,60.95,26700.0,True,2020-07-14,2020-04-06,3.0
17420,M,55.64,54.46,Commerce,61.06,Comm&Mgmt,False,0,59.62,Mkt&HR,61.52,,False,,,
17432,M,56.74,56.76,Science,69.45,Comm&Mgmt,False,0,66.23,Mkt&Fin,54.49,30100.0,True,2020-01-11,2021-01-01,3.0
17359,M,76.07,69.81,Science,75.02,Comm&Mgmt,False,0,85.53,Mkt&Fin,71.38,23100.0,True,2020-07-03,2020-03-22,3.0
17308,M,66.51,82.87,Commerce,74.09,Comm&Mgmt,False,0,79.45,Mkt&HR,70.83,31200.0,True,2020-08-09,2020-10-20,3.0
17439,M,72.64,86.63,Science,72.96,Comm&Mgmt,False,0,51.11,Mkt&HR,54.96,28000.0,True,2020-07-19,2020-12-21,3.0
17267,M,55.19,57.47,Commerce,73.7,Comm&Mgmt,False,0,89.8,Mkt&Fin,60.34,24700.0,True,2020-01-20,2020-04-20,3.0
