age,sex,educ,race,married
64,1,1,1,0
44,0,12,4,0
28,0,2,1,0
58,1,9,1,0
29,0,12,2,0
69,1,14,2,0
21,1,7,5,0
56,1,14,2,1
18,1,9,2,1
53,0,9,2,0
69,1,15,5,0
69,0,5,3,1
86,0,8,1,0
70,1,10,3,0
38,0,14,3,0
52,0,9,6,0
20,0,7,4,0
90,0,2,3,1
76,0,5,3,1
49,1,6,2,0
36,0,8,2,0
22,1,1,5,0
30,1,4,6,0
50,0,1,6,0
69,1,14,5,0
24,1,10,6,0
57,0,8,4,1
56,0,6,4,0
77,1,6,5,1
35,0,14,5,0
77,0,8,3,1
89,0,13,3,0
90,0,11,6,1
47,1,1,6,0
47,1,16,5,1
89,0,15,2,1
18,0,6,2,1
45,0,16,6,1
68,0,16,2,1
61,1,16,1,1
33,1,3,4,1
28,1,1,2,0
20,0,10,6,1
63,1,14,6,1
55,0,2,1,0
70,0,9,5,0
29,0,3,3,0
33,0,13,6,1
91,0,4,1,1
20,0,11,5,1
61,1,9,5,1
42,0,8,3,1
21,1,6,6,1
77,1,10,6,0
63,1,15,6,0
70,0,3,3,0
35,1,8,1,0
26,0,14,3,1
86,0,7,6,0
86,1,5,5,1
51,0,3,5,0
52,1,3,3,0
30,1,5,3,1
59,0,13,4,1
74,0,5,4,0
60,0,1,2,1
81,1,10,2,0
62,1,2,2,1
73,0,6,5,0
32,1,7,6,1
37,1,12,4,0
71,1,9,4,1
19,1,4,6,1
82,1,2,6,1
67,0,15,2,0
52,1,12,1,0
91,0,13,6,1
63,0,7,3,1
81,1,8,3,0
41,0,9,1,1
58,1,9,3,1
18,1,1,3,0
33,0,8,6,1
24,0,2,5,1
64,0,12,3,0
76,1,15,4,1
26,1,11,1,1
32,0,5,4,0
78,0,8,5,0
74,1,16,1,0
76,0,9,2,1
32,1,9,6,1
47,0,1,1,0
44,1,5,4,0
92,1,2,2,1
74,1,14,6,0
33,1,8,1,0
74,0,2,2,1
29,0,4,3,0
25,1,15,5,1
