student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
0,M,67.46960649466037,60.01782826026923,Commerce,64.78283777720769,Comm&Mgmt,False,0,65.69787702477635,Mkt&Fin,57.40502262523756,36637.0,False,2020-02-12 10:40:23.614660096,,
1,F,69.44452966715119,67.33835776674154,Commerce,78.1125144767949,Comm&Mgmt,True,1,82.01863331473204,Mkt&HR,63.809870895482824,20000.0,True,2020-05-06 14:36:53.835769600,2020-03-23 19:37:51.191492608,
2,M,56.192676998317545,63.7692428999397,Commerce,64.37225397844162,Sci&Tech,True,1,76.28341514434376,Mkt&Fin,68.11750504063377,31070.0,False,2020-04-30 21:07:35.539297536,2020-06-26 14:46:27.328700416,12.0
3,M,72.67886097219582,63.43851350873402,Science,68.05639063440016,Sci&Tech,False,1,86.78069677763698,Mkt&Fin,61.38498311196245,30557.0,True,,2020-11-01 19:19:42.725169664,6.0
4,F,63.574000911740924,80.60587958818287,Commerce,76.09569616631009,Comm&Mgmt,False,0,67.12432183220055,Mkt&HR,75.3847523689545,,False,2019-12-10 09:59:51.032141824,2020-07-25 08:53:20.822910720,
5,M,64.81248023779938,59.94439564333523,Commerce,68.00935052409088,Comm&Mgmt,True,0,65.78028333161767,Mkt&HR,59.3236660066491,23795.0,True,2020-03-06 14:43:32.649701376,2020-10-07 09:36:10.104238336,3.0
6,M,47.10276794974653,86.90333731536845,Science,65.27457475220474,Comm&Mgmt,True,0,78.1995238053011,Mkt&HR,57.762179101430256,45372.0,True,2020-01-09 09:54:27.788006144,2020-08-18 16:20:36.857941504,
7,M,74.6529571306132,66.22116555952938,Science,75.50704631746402,Comm&Mgmt,False,1,69.97215040795041,Mkt&Fin,62.08992445491572,42436.0,True,2020-03-17 23:53:38.666205440,,
8,F,57.40666899809712,87.22520807605598,Arts,71.53470226388158,Sci&Tech,True,0,76.6957005223706,Mkt&HR,54.47287608754343,,False,2020-03-19 11:22:15.873882624,,3.0
9,M,57.088022293084194,57.75024732161056,Science,73.37418422206892,Sci&Tech,False,1,80.36489156025564,Mkt&Fin,68.32331805979645,25164.0,True,2019-12-14 23:30:32.017185280,,
10,M,46.5032077743639,69.2147048397224,Arts,59.453863187123474,Sci&Tech,True,0,68.11812284706598,Mkt&Fin,52.78911305409071,46902.0,False,2020-04-10 05:49:04.723560960,2020-11-07 03:48:00.466216960,6.0
11,M,77.41802552289673,42.41375491728134,Commerce,64.39243445595456,Comm&Mgmt,False,0,66.33922558360055,Mkt&Fin,68.22816685826528,26839.0,False,2020-04-16 01:18:17.707159808,2020-04-10 22:13:05.726790656,
12,M,66.53438771400985,54.51263120863719,Arts,58.038613717137025,Sci&Tech,False,0,68.30524424033369,Mkt&HR,77.89,,False,2020-03-08 03:57:58.397515776,,3.0
13,F,53.3387777712266,75.68507795074721,Science,56.37516303227211,Comm&Mgmt,False,1,92.67863735735577,Mkt&HR,56.40431225833476,28826.0,True,2020-02-07 14:32:01.466497280,2020-10-14 19:32:14.506562048,
14,M,71.9145917226575,71.68290166042539,Science,85.89654906099042,Comm&Mgmt,False,1,79.92184455434654,Mkt&Fin,69.05347832515115,20000.0,True,2020-04-01 03:54:47.186455808,2020-12-09 18:51:17.059107072,
15,F,66.75446965120483,85.85264184547266,Arts,50.0,Comm&Mgmt,False,1,59.72145349466769,Mkt&Fin,57.4283849084476,37001.0,True,,2020-07-13 00:32:06.627688448,
16,M,65.78620879623952,62.726052922372375,Commerce,64.67197251955932,Sci&Tech,True,2,88.53321268891092,Mkt&HR,57.93514181897704,,False,2020-02-18 17:17:48.172489472,2020-11-15 05:30:01.409630720,6.0
17,F,52.42720225695376,82.2330389201784,Science,65.25795926565416,Comm&Mgmt,True,1,80.51954866417661,Mkt&Fin,51.36566772695984,,True,2020-04-14 06:20:13.920175616,2020-09-19 08:08:29.258009600,12.0
18,F,46.80210412103612,78.48402275932082,Science,70.0723117965006,Others,False,1,66.68663671747048,Mkt&HR,60.75839586674561,,True,,2020-09-29 03:46:27.696828416,6.0
19,F,78.04122018682148,90.15384404775038,Commerce,64.07788534055707,Sci&Tech,False,1,84.13159129844342,Mkt&Fin,52.14273132905621,33288.0,True,2020-03-17 08:47:07.936444416,,6.0
20,M,62.22989697343826,64.86496690672462,Commerce,79.71067372236294,Comm&Mgmt,False,0,60.96762831593625,Mkt&HR,61.848940260123186,43484.0,False,,,
21,M,60.59440175774187,51.63100812261494,Commerce,59.0980501344911,Comm&Mgmt,True,1,83.12547417126858,Mkt&Fin,64.6807534344927,,True,,,
22,M,79.80786972482124,96.34977646246081,Commerce,56.279170338889465,Sci&Tech,False,0,69.26633879681937,Mkt&Fin,62.407207002128786,,True,,2020-10-02 18:02:11.988556032,6.0
23,M,68.90476595279215,67.53552487776726,Science,71.76837386411356,Comm&Mgmt,False,0,74.0198963503526,Mkt&HR,57.790242932685146,,True,2020-02-01 07:14:17.756139776,2020-07-11 16:22:37.904472064,
24,M,59.516269845620215,55.34179026399233,Commerce,66.43101289774766,Comm&Mgmt,True,0,74.9517295789072,Mkt&HR,62.15103074103378,21368.0,False,,2020-03-19 02:01:03.729620224,3.0
