student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
0,F,66.39953582004077,71.17660386739695,Science,56.590254716892986,Comm&Mgmt,False,0,72.72872105689798,Mkt&HR,66.42407580987968,,True,2020-03-17 19:57:33.320208896,2020-06-08 09:31:15.113114624,
1,F,77.52321774214764,47.15616337980441,Commerce,64.93613592337215,Comm&Mgmt,True,2,67.57820861166581,Mkt&HR,59.910228893647115,,True,2020-05-23 00:28:14.926723072,,
2,M,56.415358579214846,72.091708781616,Science,60.28417906886118,Comm&Mgmt,True,0,68.01197100522151,Mkt&Fin,57.73800533438302,20000.0,True,2020-04-07 01:12:38.053050624,2020-06-21 18:31:49.775107072,3.0
3,M,89.4,37.0,Commerce,59.95206337115654,Comm&Mgmt,False,0,63.21199435239996,Mkt&Fin,73.4842555858334,,True,,2020-09-12 00:19:02.018398208,
4,M,77.08020485231786,67.33611184937259,Commerce,78.87261804766095,Sci&Tech,False,1,73.73998570147651,Mkt&HR,65.32621194262094,,False,2020-01-27 21:33:18.477436160,,
5,F,59.73645829188508,76.31421612227119,Commerce,57.88409051436866,Comm&Mgmt,False,0,62.59922363015313,Mkt&Fin,69.7572814047722,35561.0,True,2020-02-25 15:28:45.504229376,2020-04-01 07:02:59.500821504,
6,M,89.4,70.96098327857707,Commerce,60.86183430267521,Comm&Mgmt,False,1,77.98188477338238,Mkt&Fin,57.03739038998301,26196.0,True,2020-02-14 07:40:01.818408960,2020-08-13 19:40:03.491532288,
7,F,60.26095845226024,71.5065856517155,Commerce,62.490808880938644,Comm&Mgmt,False,1,53.223168079556736,Mkt&HR,56.53890372840311,30319.0,True,2020-01-19 01:18:07.074330368,2020-10-10 09:55:10.115611136,
8,M,59.172965590203724,59.82958397317292,Science,65.30360248675119,Sci&Tech,True,0,70.597338393492,Mkt&HR,61.76057770860375,27083.0,False,2020-03-20 11:43:35.854477056,2020-08-20 08:36:57.860046336,
9,F,73.73285096442088,73.58480552784133,Commerce,53.12594105442908,Sci&Tech,False,1,80.41521250659456,Mkt&HR,63.68134303774809,34167.0,False,,2020-09-04 09:45:19.926550016,
10,M,68.6232925826727,68.76625883478773,Science,68.50881943907302,Comm&Mgmt,False,1,55.661008541323085,Mkt&HR,60.54297017157458,24776.0,True,2020-01-20 21:16:46.390136576,2020-10-09 16:40:06.121952768,3.0
11,M,70.6251847416865,67.88434765440692,Science,68.64436775037206,Comm&Mgmt,False,0,68.97890910973189,Mkt&Fin,65.93048111888328,,True,2020-01-16 11:34:13.648717312,2020-09-28 09:09:42.061431040,
