student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
0,M,58.02367531468711,65.47171198414003,Commerce,73.06549358352513,Comm&Mgmt,True,1,65.14321282854368,Mkt&HR,59.89870774193044,,True,,2020-07-22 17:47:17.181628928,
1,M,77.54260813824897,43.653129074211705,Science,76.32015437300309,Comm&Mgmt,False,0,58.725618968522944,Mkt&HR,57.13433832534095,,False,2019-12-15 02:06:33.914803712,2020-05-29 14:04:43.672327680,12.0
2,F,69.46396993964632,76.67901651251796,Commerce,58.73202826417762,Others,True,0,72.1115714661244,Mkt&HR,52.05433343667609,,False,,2020-11-03 09:18:43.041997824,
3,M,74.32183439845187,64.62472638584144,Commerce,62.827954397507746,Sci&Tech,False,0,76.79557008484348,Mkt&HR,60.84392104224972,35955.0,True,,2020-08-07 15:54:13.868541440,12.0
4,M,52.1994051998036,62.09600337931225,Arts,70.15296360086569,Comm&Mgmt,True,0,56.223143446398296,Mkt&HR,60.00874509284921,21035.0,True,2020-02-02 16:30:49.546031104,2020-07-18 03:26:33.483250176,
5,M,58.326068225580485,84.22487382763639,Science,66.50273660879715,Comm&Mgmt,True,0,63.60505871978645,Mkt&Fin,62.847835038756415,24212.0,False,2020-03-20 06:17:31.744172544,,3.0
6,M,72.04799416458374,55.13878668594829,Science,67.90722694050068,Sci&Tech,False,0,58.905916771021126,Mkt&HR,51.33868192956338,24955.0,False,2019-12-12 01:08:47.663749120,2020-09-03 05:13:25.632908288,
7,F,81.42945873194367,89.03730562260402,Commerce,64.81544254836965,Comm&Mgmt,False,0,89.53310058357522,Mkt&HR,54.595614073908365,28967.0,True,,,3.0
8,F,53.7954733034619,78.68561920824132,Science,65.36926607900824,Comm&Mgmt,True,0,73.86340832451647,Mkt&HR,72.49889442540238,28108.0,True,2020-01-28 06:27:23.614340352,2020-09-05 15:04:30.473674240,
9,M,76.21219008788684,73.22647215407508,Science,69.32969709081867,Comm&Mgmt,False,0,68.99635227999777,Mkt&HR,51.21,44860.0,True,2020-03-22 12:00:43.411963904,2020-12-10 20:45:33.949360640,6.0
10,M,83.9341665906241,62.37160866230932,Commerce,67.712191789003,Comm&Mgmt,False,1,75.06025709592183,Mkt&Fin,60.32859886387272,,False,2020-03-26 06:11:50.247255808,2020-07-13 06:07:06.576853504,
11,F,70.04036211406148,48.316461987165304,Commerce,66.70826517407174,Comm&Mgmt,False,1,98.0,Mkt&Fin,63.78868419521751,,True,2020-02-11 01:58:21.100610048,2020-04-13 16:19:28.190758656,
12,F,69.02655132853883,76.65363118048046,Commerce,70.28613532651927,Comm&Mgmt,True,2,84.75983123576853,Mkt&Fin,57.83852511194747,36410.0,True,2020-07-24 13:31:41.249353472,,3.0
13,M,72.26178336416058,70.41103439429783,Science,59.52654109966928,Comm&Mgmt,False,1,71.92233716067186,Mkt&Fin,58.059955350875406,25980.0,False,2019-12-21 13:35:30.008873728,2020-05-11 02:45:41.976236032,3.0
14,M,78.01851648299937,61.931197603347755,Commerce,74.11714268479717,Comm&Mgmt,False,2,96.39100202303008,Mkt&Fin,77.57008801758025,,True,,,6.0
15,F,57.848034047753245,79.3800110351993,Science,72.97972703425754,Comm&Mgmt,True,0,67.73031390109028,Mkt&HR,64.92091473154314,,False,2020-05-25 11:27:44.070214912,,6.0
16,M,75.66642206952365,66.11441232346601,Commerce,64.58780571228682,Comm&Mgmt,False,0,63.36824790781134,Mkt&Fin,60.656534933170946,25372.0,False,2020-05-19 06:00:32.005916416,2020-07-10 23:55:45.673593088,
17,F,53.362977980335536,81.01823485595537,Commerce,56.389586322996806,Sci&Tech,True,1,68.85735047680066,Mkt&Fin,63.083112391825054,41966.0,False,2020-03-25 08:27:00.597534720,2020-08-13 02:53:27.422048256,
18,M,58.84985428880049,53.601362827818306,Commerce,73.76931795313834,Comm&Mgmt,True,1,62.66232369840975,Mkt&Fin,74.0794072660503,20000.0,True,2020-02-28 09:38:27.953737984,2020-06-29 20:13:48.647557888,3.0
19,M,60.2530574700442,57.38522326283878,Science,64.29375509547388,Comm&Mgmt,True,0,61.70598484574009,Mkt&HR,55.83446385128315,30017.0,False,,2020-12-28 14:56:11.174931712,3.0
20,M,88.52368462734873,63.78152080597107,Science,69.55627862741551,Sci&Tech,False,0,51.38446301524719,Mkt&Fin,72.34201440709836,31014.0,True,,2020-07-19 17:53:38.065744384,3.0
21,M,71.05576720665704,46.237636236708575,Science,64.629897419289,Comm&Mgmt,False,1,69.60061208428434,Mkt&Fin,62.15112103223036,38799.0,True,2020-01-12 10:51:31.004751616,2020-12-01 12:03:10.371496960,6.0
22,M,72.17914410800967,56.67991945335201,Science,75.53968969707557,Others,False,0,77.91680098442521,Mkt&Fin,67.22656353155674,32275.0,False,2020-05-01 06:06:31.760577280,,3.0
23,M,67.72106859733204,60.91736195193097,Science,62.72123824890135,Sci&Tech,True,0,53.0539200883606,Mkt&Fin,53.641802557247075,34409.0,True,2020-06-04 13:32:25.687563776,2020-06-24 09:02:52.898867200,
24,F,85.38902947593547,67.04780142276162,Science,70.77822583545336,Comm&Mgmt,False,1,74.34084167899661,Mkt&Fin,65.8872286851881,30079.0,False,2020-03-25 19:31:17.237627392,2020-05-09 00:43:38.564501760,3.0
25,M,64.69573538469243,54.20235442160921,Commerce,63.65259040487399,Comm&Mgmt,True,0,64.19753946164882,Mkt&Fin,51.21,32128.0,True,2020-04-01 01:09:06.311570688,2020-08-16 08:39:05.773181952,
26,F,58.35550659969448,78.5068960295148,Arts,50.97737775817883,Comm&Mgmt,True,0,70.68609008305909,Mkt&Fin,59.11850131304998,53056.0,False,2020-03-07 17:00:54.829239296,2020-11-24 16:34:46.942241280,6.0
27,F,60.24705891734521,75.22438640747889,Science,66.55354920206636,Sci&Tech,False,0,82.96674360028304,Mkt&HR,51.21,,False,2020-01-18 18:01:05.244651520,,
28,M,53.366447667376654,72.6340791187925,Commerce,71.15978598302658,Comm&Mgmt,True,0,50.0,Mkt&HR,66.01544318607736,23842.0,True,2020-05-17 15:20:39.636062464,2020-05-25 06:20:59.229252352,
29,M,64.78240645383666,61.77118229599859,Commerce,65.77774066646765,Sci&Tech,False,0,51.61984804396782,Mkt&Fin,63.16201849601638,,False,,2020-08-31 08:55:08.364055296,
30,M,60.649581932851106,65.4735603707342,Commerce,61.47212917711162,Comm&Mgmt,True,0,77.34534245212575,Mkt&HR,66.14933108224476,20000.0,False,2020-03-10 00:21:06.380297216,2020-08-14 21:27:47.003241984,3.0
31,F,76.16303494284112,82.17985120682897,Science,76.49530608771431,Comm&Mgmt,False,0,57.87360353749316,Mkt&Fin,69.99455902083047,,True,,2020-08-06 22:23:11.832756992,
32,M,64.67021298197274,68.6630060528637,Commerce,74.33833854529061,Comm&Mgmt,True,0,50.87959536408776,Mkt&Fin,65.42434045676126,,True,2020-05-16 07:52:18.348583680,,
33,M,70.68314006944087,45.67717654703773,Commerce,66.29984973623033,Comm&Mgmt,True,1,69.70092028754502,Mkt&Fin,62.05381713493759,,True,2020-04-12 07:36:13.052461056,2020-06-28 16:16:06.152880128,
34,M,69.72772052901195,51.0753276589312,Commerce,65.45810048673809,Comm&Mgmt,False,1,71.8764355067672,Mkt&Fin,67.30597175132687,26548.0,True,,,
35,M,75.64742449482898,54.2263440033703,Science,84.27828909129622,Comm&Mgmt,False,0,64.81426438492618,Mkt&Fin,65.66388175412908,21930.0,True,2020-05-27 03:35:16.821624576,,6.0
36,M,49.66199884479626,69.48473943420905,Science,70.8688020904168,Sci&Tech,True,0,73.00283087250915,Mkt&HR,53.891841904621955,,False,,2020-09-22 00:56:30.637417216,
37,F,80.2520496173924,77.10365616602196,Commerce,68.39753965938257,Sci&Tech,True,0,84.09619135497678,Mkt&HR,54.79727081859595,34243.0,True,2020-08-08 15:31:53.139301632,2020-10-19 10:36:44.929161216,
38,M,69.36538284243109,86.7286453556318,Science,74.18488776963682,Sci&Tech,False,1,97.45336416312216,Mkt&Fin,58.749743514780434,31318.0,True,2020-02-06 08:35:40.430886400,2020-07-04 03:17:19.575696640,3.0
39,M,64.89590455792808,67.14813712627665,Commerce,73.79078427225978,Comm&Mgmt,True,1,84.54721465745557,Mkt&Fin,61.45113954283475,29013.0,False,2020-06-18 22:59:41.579305984,2020-08-17 21:17:06.156376576,
40,M,82.84705404181292,74.68941876690803,Science,61.076526950574845,Comm&Mgmt,True,1,93.80612893101197,Mkt&Fin,67.13167017271856,20000.0,True,,2020-01-27 18:35:35.943325952,12.0
41,M,44.815920447422556,58.27852062158146,Science,65.87868443895175,Sci&Tech,True,0,60.6300465489643,Mkt&HR,62.32574284494651,32899.0,True,2020-01-29 16:25:45.836455424,2020-09-09 08:37:56.288189952,
42,F,79.74734921192601,68.1665928588522,Commerce,66.77112673381612,Comm&Mgmt,True,1,60.70425983233504,Mkt&HR,60.41773011625408,,True,,2020-05-11 16:06:25.115421184,
43,F,74.4249771552686,78.9563388601348,Science,64.11100503866179,Sci&Tech,False,2,89.53407053101951,Mkt&HR,56.85974818031183,34586.0,False,2020-05-19 16:09:58.848282624,2020-12-09 15:16:36.233277952,6.0
44,F,69.08110140976734,83.93878462391073,Science,65.12303429504153,Sci&Tech,True,0,52.13302569750701,Mkt&HR,58.52920774527338,39637.0,True,2020-08-20 04:02:40.276019456,2020-11-15 21:19:29.381567488,6.0
45,M,84.2557447533189,60.674170005355165,Arts,70.96280659871617,Sci&Tech,False,1,77.63166816391288,Mkt&HR,61.73201390244316,36824.0,True,2020-01-14 10:30:29.275618816,2020-10-17 12:03:01.072226560,6.0
46,F,73.4536081481608,77.13208156998479,Science,53.99292071524837,Sci&Tech,False,1,83.22493341302727,Mkt&Fin,57.26427132307281,39483.0,True,,2020-09-06 18:07:41.644867072,
47,F,61.912489282597015,64.92185942085267,Commerce,63.465709219483834,Sci&Tech,False,0,71.72893340199956,Mkt&HR,66.49201735670057,39469.0,False,2020-01-24 18:26:51.901115904,2020-10-14 12:26:49.940178176,6.0
48,M,69.06827670110235,68.42070475489886,Commerce,59.971585759338296,Sci&Tech,False,1,79.92555018722545,Mkt&HR,67.38505679928981,31086.0,False,2019-12-14 12:03:52.707052544,2020-07-18 19:02:10.344543488,
49,F,73.44317457091137,65.11230005430996,Science,59.83245552943887,Comm&Mgmt,False,0,77.69414305872937,Mkt&HR,66.44661792958713,26285.0,False,2020-03-06 00:55:37.295106560,2020-08-27 12:04:08.896909824,6.0
50,F,84.51598612756646,69.19874583569454,Science,69.01466735576314,Sci&Tech,False,0,69.4535179464846,Mkt&Fin,66.16745977475117,,True,,,3.0
51,M,75.42261220958754,52.926698680758754,Commerce,61.203044217393725,Comm&Mgmt,False,0,81.66441801404525,Mkt&Fin,68.28963727980253,29447.0,True,,2020-05-19 21:46:15.341611520,
52,F,46.08371346965157,68.32068795134288,Science,67.56511145712015,Comm&Mgmt,False,1,72.26841076512181,Mkt&HR,55.902833562627805,,False,,,
53,M,72.39872836332691,56.03196250626496,Commerce,76.20767832510134,Sci&Tech,False,0,50.0,Mkt&HR,66.23990081196611,25574.0,True,2020-03-14 02:58:26.998498048,2020-07-15 06:41:51.118305280,
54,M,88.63859228417522,53.95782626566353,Commerce,56.83743164152989,Comm&Mgmt,False,1,77.464197330672,Mkt&Fin,59.31209522323815,29973.0,False,2020-05-24 16:57:16.092241664,2020-07-21 01:30:02.443742464,
55,M,79.14521805746203,64.21220518621189,Commerce,63.852250248051064,Comm&Mgmt,False,0,50.0,Mkt&Fin,67.8187434794183,,True,2020-02-20 10:59:47.359855872,2020-09-10 02:48:41.819093760,
56,M,57.92005836595152,54.33758901835266,Commerce,63.50039980470747,Sci&Tech,False,1,75.14476300005407,Mkt&Fin,60.53249546204236,29142.0,False,2019-09-09 16:49:52.131228672,2020-10-28 18:35:52.329905408,3.0
57,F,58.605535495901364,71.270465143342,Commerce,63.58407569471783,Comm&Mgmt,False,0,64.91670695823969,Mkt&Fin,70.53545336033798,41513.0,False,2020-02-05 22:01:13.727059200,,3.0
58,M,69.39659999439655,65.76346750154329,Commerce,79.11277076411388,Comm&Mgmt,False,0,75.0019535174772,Mkt&HR,60.62609670760742,31044.0,True,2020-03-17 19:27:25.765934848,2020-09-07 08:00:24.188658176,
59,M,68.49482583299637,51.216756031905234,Science,74.53318829225387,Others,False,1,85.72087040342308,Mkt&Fin,61.1426604970047,30853.0,True,2019-10-08 02:40:43.189313280,,
60,M,56.748055907885366,53.65207283612692,Science,58.773626216202594,Others,True,0,65.93307522200786,Mkt&HR,60.73385667865126,,True,2019-10-17 05:45:47.437256704,2020-05-07 05:38:24.729640704,3.0
61,M,46.574363067286534,63.95453128389576,Arts,56.27362761333593,Comm&Mgmt,True,0,86.00791567108357,Mkt&Fin,59.55137082051314,28919.0,False,2020-04-06 04:30:29.044636160,,3.0
62,F,63.86379874644962,76.21656085390772,Commerce,76.16564134251647,Comm&Mgmt,False,0,50.0,Mkt&HR,63.95502766903533,28824.0,True,,2020-10-11 23:18:05.601020160,
63,M,59.110320762005365,61.29769058112884,Commerce,56.428654834564334,Others,True,0,53.32101564503056,Mkt&Fin,59.26443015769452,,True,,,
64,F,81.79059975600762,74.91640335018603,Commerce,73.90201986430084,Others,False,0,69.26664718001844,Mkt&Fin,58.11788255549193,43274.0,True,,2020-10-21 18:12:05.588375552,12.0
65,M,58.75937296620543,65.44081657012799,Arts,66.54713006207751,Sci&Tech,False,1,85.95638083867975,Mkt&HR,51.21,,True,2019-11-13 00:50:02.849363968,2021-01-20 12:22:57.365147648,
66,F,71.0036227657212,83.66264469475132,Commerce,68.16396124197293,Sci&Tech,False,1,76.52518860774569,Mkt&HR,51.21,35130.0,True,,2020-10-06 09:41:50.398968576,3.0
67,F,71.77937539355862,84.45195279732228,Science,64.60837689606845,Comm&Mgmt,False,0,60.7330399621815,Mkt&Fin,60.83653081812137,,True,2020-01-07 04:10:09.061347328,2020-08-14 16:47:45.824320000,3.0
68,M,63.032478006669436,54.15935695698781,Science,66.68543218098758,Sci&Tech,False,0,58.48626914735718,Mkt&Fin,63.46580784149499,25864.0,True,2019-11-07 15:45:34.925491712,2020-06-26 00:28:54.214658048,6.0
69,M,72.97998355080158,54.53800401720269,Commerce,74.69478970957131,Comm&Mgmt,True,1,64.645530880378,Mkt&Fin,53.81917334358049,26542.0,True,2020-05-04 14:11:49.760027904,,6.0
70,M,56.7632037841175,66.64634083210126,Science,78.5450242537822,Sci&Tech,False,0,54.20483012671919,Mkt&Fin,68.33196267935314,,True,2020-01-12 19:41:02.093650688,2020-10-21 10:04:10.154889472,6.0
71,F,58.78110141542189,70.06738467841987,Science,63.49391446489062,Comm&Mgmt,True,1,80.75446469838212,Mkt&HR,60.4174428221652,28469.0,True,2020-04-13 10:07:58.794946048,,
72,F,52.7931988586184,71.04335163926352,Arts,69.67004951386207,Sci&Tech,False,0,72.13796950650836,Mkt&HR,64.16635119879659,41814.0,True,2019-12-08 07:15:37.110416128,2020-10-12 16:59:33.459733504,
73,M,63.1865081458151,55.60659750345493,Science,70.16192785019037,Comm&Mgmt,True,1,89.83189160900116,Mkt&Fin,64.89336601266504,,True,,,12.0
