student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
0,M,50.1125242513729,63.77829513645044,Commerce,76.65402117667466,Sci&Tech,True,0,50.0,Mkt&Fin,67.24269122305867,33457.0,True,2020-01-27 14:04:54.471127808,2020-09-02 09:12:10.371053056,6.0
1,F,69.59400151713041,71.48180747888047,Commerce,74.88048011984722,Comm&Mgmt,True,0,52.481612738011876,Mkt&HR,71.0642149576299,27531.0,True,2020-04-16 21:34:32.317698816,2020-06-03 23:50:06.629062400,6.0
2,F,88.53755139594998,75.43164124294191,Commerce,61.59662602502921,Comm&Mgmt,False,1,84.12767713427684,Mkt&Fin,59.79255711205611,24570.0,True,2020-03-15 20:19:01.341810176,,
3,F,51.566093835578855,72.82854201550678,Science,64.81870449036683,Comm&Mgmt,True,0,87.89550534549684,Mkt&Fin,54.31519289496329,20824.0,False,2020-02-09 14:38:48.821131776,,3.0
4,F,70.36931769108799,72.47566009870049,Commerce,69.54681473808235,Sci&Tech,False,0,72.51518893408183,Mkt&HR,58.75854676111966,38627.0,True,,2020-10-14 23:23:47.396381184,6.0
5,M,77.68576966773075,60.275952507973656,Commerce,69.40081362199318,Sci&Tech,False,1,59.975253269217774,Mkt&Fin,61.77025002469471,20178.0,True,,,6.0
6,M,68.76735899933917,57.92686243998417,Science,62.21403675754228,Comm&Mgmt,False,0,63.88711249061452,Mkt&Fin,62.75299761902493,20639.0,True,2019-11-21 22:36:21.683221504,2020-07-25 22:18:09.011063808,6.0
7,M,86.14750662300028,63.66223901638659,Science,59.766535372813266,Comm&Mgmt,False,0,57.89146885331511,Mkt&Fin,56.48885263827776,23651.0,True,,,3.0
8,M,72.11651914002202,51.632600727155264,Science,60.15533647937041,Comm&Mgmt,False,1,97.99190993047432,Mkt&HR,60.62076667300046,,False,2020-05-22 19:34:08.553529856,2020-08-23 16:33:53.717170432,3.0
9,F,77.71969784682997,83.53642000414172,Science,70.2174335570058,Comm&Mgmt,False,0,80.18211558517872,Mkt&Fin,64.07619358356749,31906.0,False,2020-06-19 05:22:46.522329344,2020-06-27 19:35:25.138721536,
10,M,70.79311317709363,62.789871591254354,Commerce,71.97824774678517,Sci&Tech,False,0,77.81850757284737,Mkt&Fin,70.71476931764846,,False,,2020-10-08 16:28:20.285952000,3.0
11,M,68.04098429529935,56.96501718109485,Commerce,66.6719612526376,Comm&Mgmt,False,1,95.94947958526114,Mkt&HR,64.52913439802295,35374.0,True,2020-03-01 05:35:35.607824896,2020-07-27 03:38:21.933922816,6.0
12,M,57.0017420985898,58.96396038184591,Commerce,62.370075146194516,Comm&Mgmt,True,0,50.0,Mkt&Fin,68.25525327257492,,True,,2020-07-05 14:00:16.065132288,
13,F,75.3148879376532,67.02808919543064,Science,65.39851573186324,Others,False,0,64.03238783686795,Mkt&Fin,51.21,,False,2020-05-15 00:25:10.865550336,2020-08-26 06:37:24.023894784,3.0
14,F,63.65381724952374,76.40383519274398,Science,59.54919047599696,Sci&Tech,True,0,76.86946458114535,Mkt&Fin,53.851092990708324,33006.0,False,,2020-06-16 15:32:48.858625536,
15,M,81.5336578132126,67.45314457557875,Science,74.07605455098988,Sci&Tech,False,3,98.0,Mkt&Fin,65.30234201339401,22947.0,True,,,
16,F,66.6973282895608,72.1720682434271,Science,66.1346297496136,Sci&Tech,False,1,90.03295163705474,Mkt&Fin,54.470014215627074,38346.0,False,2019-12-12 18:56:45.469027840,2020-10-11 01:22:52.814831360,6.0
17,M,74.4671788559948,65.52210553299403,Arts,69.74906969768108,Comm&Mgmt,False,0,61.6220481769998,Mkt&HR,63.45796604522111,28613.0,False,,,
18,M,58.700624742252415,65.19472311328533,Commerce,79.73438358601656,Sci&Tech,False,0,50.0,Mkt&Fin,77.89,21186.0,True,2020-02-19 11:57:27.771751168,2020-08-16 20:21:54.940449024,
19,F,84.401476665316,81.29974302401418,Commerce,61.91057431221573,Sci&Tech,True,1,61.832210950733064,Mkt&Fin,67.29851502639757,29208.0,True,2020-06-09 21:28:05.146017280,,
20,F,83.72775541215427,83.3614974912264,Science,68.70971533955131,Sci&Tech,False,1,72.40115187218842,Mkt&Fin,67.87250241378204,38281.0,True,2020-05-28 17:17:35.296362240,2021-02-28 13:20:56.337662208,
21,M,57.944606487766784,68.6221879736845,Commerce,60.57365024647349,Comm&Mgmt,False,0,78.01810195067351,Mkt&Fin,68.00871774015572,24241.0,True,2019-08-21 21:13:18.113814784,2020-05-13 21:20:39.319601920,
