student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
0,F,59.4774507129246,84.7021930946197,Arts,61.00469588809289,Sci&Tech,False,0,66.96183407034233,Mkt&HR,55.08444028418603,,False,2020-03-11 12:27:04.148937728,2021-01-06 01:05:48.854959872,
1,F,70.2365538398582,79.02744739302557,Commerce,66.26615224416744,Sci&Tech,True,1,81.16033475078666,Mkt&HR,58.925051661312345,33181.0,False,,2020-08-18 06:59:43.609419776,
2,M,85.28507276771505,63.12185357637612,Science,72.33946428487245,Comm&Mgmt,False,0,88.35229426921619,Mkt&HR,56.40246420886432,20000.0,True,2020-07-27 09:26:34.518180608,2020-07-07 15:25:37.167461376,
3,F,65.13722588889313,69.77520663917211,Commerce,69.05708075033839,Sci&Tech,False,1,84.62163656306384,Mkt&HR,71.58054289766062,,False,2019-12-18 17:54:28.115483136,2020-07-12 16:41:11.001688832,3.0
4,M,77.02029405579216,71.94503183184761,Science,68.28489743301799,Sci&Tech,False,1,89.08206710872041,Mkt&Fin,70.13860144810327,25316.0,False,2020-04-07 20:58:52.676739584,2020-08-25 14:03:05.225852416,3.0
5,M,66.42780768889584,62.33576748475851,Commerce,67.4166750316001,Comm&Mgmt,False,1,67.11830193148265,Mkt&Fin,69.86957837736901,,False,2020-01-20 10:01:32.224129024,,3.0
6,M,65.7015313656324,65.82216277751346,Science,75.19813471077676,Sci&Tech,True,0,55.01378445573425,Mkt&Fin,56.638978201883425,29382.0,True,2020-04-05 12:04:42.876507136,,
7,M,63.29689165639546,66.6248648561097,Commerce,75.90893871925452,Sci&Tech,False,1,76.27268272022167,Mkt&HR,71.85326430074652,,False,2020-02-15 22:50:49.817769728,,6.0
8,M,68.5714023019157,66.75587108001007,Arts,63.78120985459375,Comm&Mgmt,True,1,89.15932842373118,Mkt&Fin,65.94961406916494,29979.0,True,2020-05-01 19:44:28.326738432,2020-10-27 00:23:24.444335616,3.0
9,M,72.98667997322026,51.06801820949587,Commerce,68.28218226790045,Comm&Mgmt,True,1,79.87497841785374,Mkt&HR,59.1033662489021,20919.0,False,,,
10,M,61.89004241700754,64.06934742717225,Commerce,59.86035018196065,Comm&Mgmt,True,1,74.89744711944185,Mkt&Fin,64.84118583743191,24785.0,True,2020-02-16 01:43:20.033103104,,
11,F,67.96738399183236,88.79960326687113,Science,61.25715710306916,Sci&Tech,False,0,58.65219222071451,Mkt&HR,58.72854407365933,41366.0,True,2020-03-30 05:10:32.044427008,2021-01-31 01:23:45.653563392,12.0
12,M,76.21690734288339,53.89274467777145,Commerce,51.91602456229883,Comm&Mgmt,True,1,77.86681059982094,Mkt&HR,71.54284404600729,20000.0,True,2020-05-30 23:21:38.546425088,2020-04-23 17:54:55.934055680,6.0
13,F,76.65617240238095,72.96285130073561,Commerce,55.603819812575736,Sci&Tech,False,1,98.0,Mkt&Fin,63.69772278959675,27955.0,True,,2020-05-06 19:31:17.438521600,
14,M,83.79761983598952,68.09638347716108,Science,67.19682597380742,Sci&Tech,False,1,69.50851333611621,Mkt&Fin,55.055017458454316,33490.0,True,2020-02-19 15:01:15.905946368,2020-10-18 12:57:06.240435968,
15,M,60.876328505921364,65.99242713283685,Commerce,65.3546322553698,Sci&Tech,True,0,95.56283734849966,Mkt&HR,62.54924225094669,29179.0,False,,,
16,M,63.978774003799266,62.62836588795161,Arts,63.409830364152484,Comm&Mgmt,False,0,62.2175897500468,Mkt&HR,74.18973485185018,,False,2019-11-24 01:56:06.248501248,2020-05-31 11:19:24.207826432,
