student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
0,M,74.13464962569587,66.00669757544443,Commerce,69.07371048367634,Sci&Tech,False,0,76.25267440628097,Mkt&Fin,65.33173855473554,,True,,2020-07-02 19:59:07.389292288,
1,F,78.81979821017609,72.11184550067836,Science,56.76747937891696,Comm&Mgmt,False,2,98.0,Mkt&HR,65.50308453151422,22247.0,False,2019-12-19 11:45:12.619404032,2020-10-10 17:56:40.973032704,
2,F,69.70427440517267,68.4984191061609,Commerce,73.3382751167066,Comm&Mgmt,False,1,97.85821333786026,Mkt&Fin,69.13318398553288,30178.0,False,,2020-08-21 10:11:38.704127232,
3,M,64.67617587249094,44.35597900965098,Commerce,75.29412630853668,Comm&Mgmt,True,0,70.11425046680472,Mkt&HR,63.24974405955805,20000.0,False,2020-03-15 13:23:35.194551808,,
4,M,63.971656319386895,52.90151091855261,Commerce,62.918264923408714,Comm&Mgmt,False,1,75.90901110331271,Mkt&Fin,77.6768938899433,22594.0,False,2019-10-09 13:42:30.017032704,,
5,F,76.1051239544883,71.36081043253796,Science,69.24343882452251,Comm&Mgmt,False,0,73.28969070355508,Mkt&Fin,60.645938645786664,,False,2020-02-11 04:17:10.806118656,2020-06-22 02:40:10.885221376,6.0
6,M,64.84007199697884,65.17755326064348,Science,72.71802088810658,Comm&Mgmt,True,1,94.40337611334232,Mkt&HR,56.87338672524384,,True,2020-03-11 14:04:42.435789312,2020-10-19 08:30:45.199197184,3.0
7,M,66.14430819545383,90.2881224758301,Science,61.20305316696686,Sci&Tech,False,0,77.09043375991129,Mkt&Fin,68.80301990275152,32862.0,False,2019-12-30 14:45:18.557180672,,
8,M,81.38485269193941,56.89490667477125,Commerce,62.280499783054225,Comm&Mgmt,False,0,61.80069774388058,Mkt&Fin,61.09693323455284,29047.0,False,2020-02-17 06:53:21.275631872,,3.0
9,F,63.56950592272489,78.5350766759101,Commerce,70.33766145502366,Comm&Mgmt,False,0,82.55548523921568,Mkt&HR,55.58664346621902,,True,2020-03-02 20:51:31.831585536,2020-09-20 13:58:17.203603968,
10,M,56.22738302705776,58.20882935371618,Commerce,55.31006308681139,Sci&Tech,False,1,72.55800591199308,Mkt&HR,62.814463299972154,32691.0,True,,2020-07-29 06:18:56.227908352,
11,F,60.427302067262055,75.83511706874401,Science,57.931757003592594,Comm&Mgmt,False,0,54.129591209434075,Mkt&Fin,56.355911894066125,31954.0,True,2019-11-22 18:01:46.966592512,,6.0
12,F,62.486291888630035,77.33345563426462,Arts,59.31259897633349,Comm&Mgmt,False,1,82.5611190362747,Mkt&Fin,54.93277868831707,,True,2020-03-08 19:21:59.370752768,,6.0
13,F,52.93969949856126,73.04189580527365,Science,50.0,Sci&Tech,True,0,83.42882646900192,Mkt&Fin,51.21,29696.0,True,2020-03-19 16:34:42.949912064,,3.0
14,F,60.90808934911592,68.61794810619108,Science,65.73209314183482,Sci&Tech,False,0,80.6710046028204,Mkt&Fin,55.11725372182961,,True,2019-12-27 22:12:14.726977792,2020-09-24 02:49:25.945356800,
15,M,53.115094740763844,55.279823363818494,Commerce,58.46373288883356,Comm&Mgmt,True,1,74.7320153985647,Mkt&HR,63.845048269728274,28245.0,True,,2020-10-10 14:39:19.000284672,3.0
16,M,48.71834318826279,50.0537489061445,Science,68.79025716930548,Others,True,0,55.776522785186614,Mkt&HR,51.21,,True,2019-12-04 13:49:09.855052800,2020-08-06 21:34:35.424571648,6.0
17,M,40.89,59.29165740184594,Science,72.42221375731734,Sci&Tech,True,0,52.41708323494979,Mkt&HR,58.56089421519624,,False,2020-02-17 12:10:45.151230976,2020-10-30 09:15:57.174329856,6.0
18,F,74.24511538602981,83.08307602983845,Commerce,66.1918399044443,Comm&Mgmt,True,0,53.736028614184136,Mkt&Fin,59.226917747248955,,False,,2020-05-27 20:15:05.267079680,
19,F,76.53910433027771,41.040143383198206,Commerce,77.93042177543376,Others,True,0,86.46900251168624,Mkt&HR,62.64522503262544,20000.0,False,2020-07-20 23:51:08.260550656,,
20,M,76.80656674375314,67.16080393116712,Science,64.30288885898814,Sci&Tech,False,1,65.99569833899179,Mkt&HR,66.03219521185139,30237.0,False,2020-03-01 03:06:45.269438976,,
21,M,47.91727209699478,61.250233190676255,Science,70.51976301010983,Sci&Tech,True,0,56.10537147658184,Mkt&Fin,61.32219756623702,39015.0,False,2019-12-11 11:46:24.801712128,2020-08-09 12:34:51.374004480,3.0
22,F,73.62401752481405,88.64201809571054,Science,52.26427457591956,Comm&Mgmt,True,0,88.07203640587274,Mkt&Fin,62.75743478083574,,True,2020-06-08 16:32:16.347191808,2020-04-13 03:07:29.914089728,
23,M,65.20283682395598,57.88836727580977,Commerce,53.60766288977419,Comm&Mgmt,True,1,62.76446042197325,Mkt&Fin,67.76525023504242,31013.0,True,,2020-06-07 05:21:50.434342656,
24,M,74.0148128560657,60.42808007706786,Commerce,58.81903995879339,Comm&Mgmt,True,1,92.38123787612359,Mkt&Fin,65.00697428741678,,True,2020-06-28 03:33:51.226433536,2020-08-06 21:55:10.241516288,
25,M,80.4419129969035,55.25589670878364,Science,72.09969136836395,Comm&Mgmt,False,0,82.3075765027658,Mkt&HR,68.62745557431614,,True,2020-04-24 12:09:39.485109760,,
26,M,74.21927302350677,68.64269245597193,Science,75.06210281309136,Comm&Mgmt,False,1,76.21014400926154,Mkt&Fin,59.66970630700435,,True,,,
27,M,54.00132706605197,55.87768566734383,Commerce,61.433942643389216,Sci&Tech,True,1,73.33460299762855,Mkt&Fin,64.21694385634237,22685.0,True,2020-01-31 02:23:45.482658304,2020-07-11 03:24:18.440003328,
28,F,51.28260665649336,80.84445214305748,Science,69.78273601968031,Comm&Mgmt,False,1,85.80263194727877,Mkt&Fin,56.55226443174898,,True,,2021-01-05 11:42:56.661583104,
29,M,59.635818297507186,55.74026352503505,Arts,67.82546389905461,Comm&Mgmt,False,1,81.58938349291745,Mkt&HR,77.33253900567787,20000.0,True,2019-09-03 19:39:43.383143936,,3.0
30,M,59.112327250261586,48.47097184026957,Commerce,78.16114044272695,Comm&Mgmt,True,1,92.45161627686336,Mkt&Fin,75.7401463183342,20000.0,False,2020-04-03 13:08:10.834966784,,
31,F,63.95522382765374,73.70386782695215,Science,50.0,Comm&Mgmt,False,1,94.24365243092058,Mkt&HR,51.37853383389772,20286.0,True,2020-02-29 17:16:15.677087232,2020-06-08 19:42:49.825956096,
