student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17478,M,40.89,37.0,Arts,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,51.21,,True,,,5.0
17478,F,89.4,37.0,Arts,50.0,Others,False,1,50.0,Mkt&Fin,51.21,33500.0,True,,,5.0
17264,M,89.4,97.7,Arts,50.0,Others,True,3,50.0,Mkt&Fin,51.21,59500.0,True,,,
17457,F,40.89,37.0,Science,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,51.21,33500.0,True,2020-02-04,,5.0
17278,M,89.4,97.7,Arts,50.0,Others,True,1,50.0,Mkt&Fin,51.21,33500.0,True,,,
17264,M,89.4,37.0,Arts,50.0,Sci&Tech,True,1,50.0,Mkt&Fin,77.89,20000.0,True,,,5.0
17457,M,89.4,37.0,Arts,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,51.21,,True,,,6.0
17478,M,89.4,97.7,Arts,50.0,Others,True,1,50.0,Mkt&Fin,77.89,33500.0,True,,,4.0
17278,F,89.4,37.0,Arts,50.0,Comm&Mgmt,False,1,50.0,Mkt&Fin,77.89,24200.0,True,,,5.0
17478,F,89.4,97.7,Arts,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,51.21,33500.0,True,,,
17478,M,89.4,37.0,Arts,50.0,Others,False,3,50.0,Mkt&Fin,51.21,20000.0,True,,,5.0
17278,F,89.4,37.0,Arts,50.0,Others,True,1,50.0,Mkt&Fin,51.21,33500.0,True,,,7.0
17478,M,40.89,37.0,Science,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,51.21,,True,,,7.0
17264,F,89.4,37.0,Arts,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,73.37,59500.0,True,,,12.0
17478,F,89.4,37.0,Arts,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,51.21,33500.0,True,,,7.0
17264,M,89.4,37.0,Arts,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,51.21,24200.0,False,,,5.0
17278,F,89.4,37.0,Arts,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,51.21,33500.0,True,,,7.0
17278,F,89.4,97.7,Arts,50.0,Others,True,1,50.0,Mkt&Fin,77.89,33500.0,True,,,12.0
17264,F,89.4,37.0,Arts,50.0,Comm&Mgmt,True,0,98.0,Mkt&Fin,51.21,59500.0,False,,,5.0
17478,F,89.4,37.0,Arts,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,51.21,59500.0,True,,,7.0
17478,M,89.4,37.0,Arts,50.0,Comm&Mgmt,False,1,50.0,Mkt&Fin,51.21,24200.0,True,2020-04-10,,5.0
17478,F,89.4,37.0,Arts,50.0,Others,False,1,50.0,Mkt&Fin,51.21,59500.0,True,,,5.0
17478,M,89.4,97.7,Arts,50.0,Others,True,1,50.0,Mkt&Fin,77.89,20000.0,True,,,3.0
17264,F,89.4,37.0,Arts,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,51.21,59500.0,True,,,6.0
17264,F,40.89,37.0,Arts,50.0,Comm&Mgmt,True,0,50.0,Mkt&Fin,51.21,,True,,,6.0
17478,M,89.4,37.0,Arts,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,77.89,24200.0,True,,,4.0
17478,M,89.4,97.7,Science,50.0,Others,False,1,50.0,Mkt&Fin,77.89,24200.0,True,,,5.0
17278,F,89.4,37.0,Arts,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,51.21,24200.0,True,,,
17457,M,89.4,37.0,Arts,50.0,Others,True,1,50.0,Mkt&Fin,73.37,33500.0,True,,,5.0
17264,F,89.4,37.0,Arts,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,77.89,33500.0,True,,,3.0
17478,F,89.4,37.0,Arts,50.0,Others,True,1,50.0,Mkt&Fin,51.21,33500.0,True,,,5.0
17264,M,40.89,37.0,Arts,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,51.21,33500.0,True,,,5.0
17264,F,89.4,37.0,Arts,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,51.21,33500.0,True,,,3.0
17264,F,89.4,37.0,Arts,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,51.21,,True,,,5.0
17264,F,89.4,37.0,Arts,50.0,Others,True,1,50.0,Mkt&Fin,51.21,,True,,,7.0
17278,M,89.4,97.7,Arts,50.0,Others,True,1,50.0,Mkt&Fin,51.21,,True,,,4.0
17478,F,50.04,37.0,Commerce,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,51.21,33500.0,True,,,6.0
17278,F,89.4,37.0,Arts,50.0,Sci&Tech,True,1,50.0,Mkt&Fin,51.21,34500.0,True,,,5.0
17457,F,89.4,37.0,Arts,50.0,Others,True,1,50.0,Mkt&Fin,51.21,33500.0,True,2020-04-10,,3.0
17264,F,89.4,37.0,Arts,50.0,Others,True,1,50.0,Mkt&Fin,51.21,33500.0,True,,,5.0
17278,M,89.4,37.0,Arts,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,51.21,20000.0,True,2020-02-04,,12.0
17264,F,89.4,97.7,Arts,50.0,Comm&Mgmt,True,0,50.0,Mkt&Fin,51.21,59500.0,True,,,5.0
17457,F,89.4,37.0,Arts,50.0,Others,True,1,50.0,Mkt&Fin,51.21,33500.0,True,2020-02-04,,5.0
17264,F,89.4,37.0,Arts,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,77.89,,True,,,5.0
17264,F,89.4,97.7,Arts,50.0,Comm&Mgmt,False,1,50.0,Mkt&Fin,77.89,33500.0,True,,,3.0
17457,F,89.4,37.0,Arts,50.0,Comm&Mgmt,False,1,50.0,Mkt&Fin,51.21,33500.0,True,,,5.0
17478,M,89.4,37.0,Arts,50.0,Others,True,1,50.0,Mkt&Fin,51.21,,True,,,3.0
17278,F,89.4,37.0,Science,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,51.21,24200.0,True,,,
17264,M,89.4,97.7,Arts,50.0,Comm&Mgmt,True,0,50.0,Mkt&Fin,51.21,,True,,,
17457,F,89.4,97.7,Arts,50.0,Others,True,1,50.0,Mkt&Fin,51.21,33500.0,True,,,5.0
17264,M,89.4,37.0,Arts,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,77.89,33500.0,True,2020-02-04,,5.0
17457,F,89.4,37.0,Arts,50.0,Others,True,1,50.0,Mkt&Fin,73.37,33500.0,True,,,6.0
17478,F,89.4,97.7,Arts,50.0,Others,False,3,50.0,Mkt&Fin,51.21,59500.0,True,,,5.0
17478,M,89.4,37.0,Arts,90.46,Others,True,1,50.0,Mkt&Fin,77.89,24200.0,True,,,5.0
17278,F,89.4,97.7,Arts,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,73.37,24200.0,False,2020-04-10,,4.0
17478,M,40.89,37.0,Arts,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,51.21,,True,,,3.0
17478,M,89.4,37.0,Arts,50.0,Others,True,1,50.0,Mkt&Fin,51.21,24200.0,True,,,5.0
17457,M,89.4,37.0,Arts,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,51.21,33500.0,True,,,5.0
17457,F,89.4,37.0,Arts,50.0,Comm&Mgmt,True,0,50.0,Mkt&Fin,51.21,59500.0,False,,,5.0
17478,F,89.4,37.0,Arts,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,51.21,,True,,,12.0
17264,F,89.4,37.0,Arts,50.0,Others,True,1,50.0,Mkt&Fin,77.89,33500.0,True,,,7.0
17478,M,89.4,78.96,Science,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,51.21,,True,,,12.0
17264,F,89.4,37.0,Arts,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,51.21,,True,2020-04-10,,5.0
17478,F,89.4,37.0,Arts,50.0,Others,True,1,50.0,Mkt&Fin,51.21,33500.0,True,,,4.0
17278,M,89.4,48.23,Arts,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,51.21,33500.0,False,,,12.0
17457,F,89.4,37.0,Arts,50.0,Others,True,1,50.0,Mkt&Fin,51.21,24200.0,True,,,5.0
17264,F,89.4,97.7,Arts,50.0,Others,False,1,50.0,Mkt&Fin,51.21,24200.0,True,2020-02-04,,5.0
17264,F,89.4,37.0,Arts,50.0,Others,True,1,50.0,Mkt&Fin,51.21,59500.0,True,2020-02-04,,3.0
17478,M,89.4,97.7,Science,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,77.89,,True,,,7.0
17264,F,89.4,37.0,Arts,50.0,Others,True,1,50.0,Mkt&Fin,51.21,33500.0,True,,,3.0
17478,F,89.4,37.0,Arts,50.0,Sci&Tech,True,1,50.0,Mkt&Fin,77.89,33500.0,True,,,6.0
17478,M,89.4,37.0,Arts,50.0,Others,True,1,98.0,Mkt&Fin,51.21,33500.0,True,,,7.0
17278,F,89.4,97.7,Science,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,51.21,20000.0,True,,,5.0
17457,F,89.4,37.0,Arts,50.0,Comm&Mgmt,True,0,50.0,Mkt&Fin,51.21,,True,,,5.0
17278,F,89.4,37.0,Arts,50.0,Others,False,1,50.0,Mkt&Fin,77.89,20000.0,True,,,5.0
17478,F,89.4,37.0,Arts,50.0,Others,True,1,50.0,Mkt&Fin,51.21,,True,,,7.0
17264,M,89.4,37.0,Arts,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,51.21,24200.0,True,2020-04-10,,5.0
17278,F,89.4,37.0,Arts,50.0,Comm&Mgmt,True,0,50.0,Mkt&Fin,51.21,,False,,,7.0
17478,M,89.4,37.0,Arts,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,51.21,24200.0,True,,,5.0
17478,F,89.4,37.0,Science,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,51.21,33500.0,True,,,
17478,M,89.4,97.7,Arts,50.0,Others,True,1,50.0,Mkt&Fin,51.21,,True,2020-02-04,,4.0
17457,F,40.89,37.0,Arts,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,51.21,,True,,,5.0
17457,F,89.4,37.0,Arts,50.0,Comm&Mgmt,False,1,50.0,Mkt&Fin,51.21,,False,,,12.0
17264,M,89.4,37.0,Arts,50.0,Others,True,1,50.0,Mkt&Fin,51.21,24200.0,True,,,12.0
17278,M,89.4,37.0,Arts,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,51.21,33500.0,True,,,5.0
17457,F,89.4,97.7,Commerce,50.0,Comm&Mgmt,False,1,50.0,Mkt&Fin,51.21,,True,,,5.0
17278,M,89.4,37.0,Arts,50.0,Others,True,1,50.0,Mkt&Fin,51.21,33500.0,True,,,7.0
17478,M,89.4,37.0,Arts,50.0,Others,True,1,50.0,Mkt&Fin,51.21,33500.0,True,,,7.0
17264,F,40.89,37.0,Science,50.0,Sci&Tech,True,1,50.0,Mkt&Fin,51.21,,True,,,
17478,F,89.4,37.0,Arts,50.0,Others,False,1,50.0,Mkt&Fin,51.21,33500.0,True,,,7.0
17278,F,89.4,37.0,Arts,50.0,Others,True,0,50.0,Mkt&Fin,51.21,33500.0,False,,,7.0
17457,F,89.4,37.0,Arts,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,51.21,59500.0,False,2020-02-04,,
17264,F,89.4,37.0,Arts,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,77.89,20000.0,True,,,5.0
17478,M,89.4,37.0,Arts,50.0,Others,True,1,50.0,Mkt&Fin,51.21,33500.0,True,,,3.0
17278,F,89.4,37.0,Arts,50.0,Others,False,1,50.0,Mkt&Fin,73.37,33500.0,False,2020-04-10,,
17264,F,89.4,97.7,Arts,50.0,Comm&Mgmt,False,1,50.0,Mkt&Fin,73.37,24200.0,True,,,5.0
17478,F,89.4,78.96,Arts,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,77.89,33500.0,True,,,12.0
17478,M,89.4,37.0,Arts,50.0,Others,True,1,50.0,Mkt&Fin,51.21,33500.0,True,,,3.0
17264,F,89.4,37.0,Arts,50.0,Comm&Mgmt,False,1,50.0,Mkt&Fin,51.21,,True,2020-10-16,,5.0
17478,M,40.89,37.0,Science,50.0,Comm&Mgmt,True,1,50.0,Mkt&Fin,77.89,20000.0,False,,,5.0
