student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17478,M,89.4,97.7,Commerce,50.0,Comm&Mgmt,True,1,98.0,Mkt&HR,51.21,20000.0,False,2020-04-10,2019-10-13,
17478,M,40.89,97.7,Science,50.0,Others,True,1,98.0,Mkt&HR,51.21,20000.0,False,2020-02-04,2019-10-13,12.0
17478,F,89.4,78.43,Science,50.0,Comm&Mgmt,False,1,98.0,Mkt&HR,51.21,20000.0,False,2020-02-04,,12.0
17478,M,89.4,97.7,Commerce,50.0,Comm&Mgmt,True,1,98.0,Mkt&HR,51.21,20000.0,False,2020-02-04,,
17264,M,89.4,97.7,Science,50.0,Comm&Mgmt,False,1,50.0,Mkt&HR,51.21,59500.0,False,2020-04-10,2019-10-13,
17280,M,89.4,37.0,Science,50.0,Comm&Mgmt,True,1,50.0,Mkt&HR,51.21,20000.0,False,2020-02-04,,
17478,M,89.4,97.7,Commerce,50.0,Comm&Mgmt,True,1,50.0,Mkt&HR,51.21,20000.0,False,2020-10-16,2019-10-13,12.0
17280,F,89.4,97.7,Science,50.0,Comm&Mgmt,False,1,50.0,Mkt&HR,74.73,20000.0,False,2020-02-04,2019-10-13,
17478,M,89.4,97.7,Science,50.0,Comm&Mgmt,False,1,98.0,Mkt&HR,77.89,33500.0,False,2020-02-04,2019-10-13,
17478,M,40.89,97.7,Commerce,87.32,Comm&Mgmt,False,1,98.0,Mkt&HR,77.89,20000.0,False,2020-04-10,,12.0
17478,M,89.4,97.7,Science,50.0,Comm&Mgmt,False,1,50.0,Mkt&HR,51.21,20000.0,False,2020-02-04,2020-01-10,12.0
17478,M,89.4,97.7,Commerce,50.0,Comm&Mgmt,True,1,98.0,Mkt&HR,51.21,20000.0,False,2020-04-10,2019-10-13,12.0
17478,F,89.4,97.7,Commerce,50.0,Comm&Mgmt,False,1,98.0,Mkt&HR,51.21,20000.0,False,2020-04-10,,
17478,M,89.4,97.7,Commerce,50.0,Comm&Mgmt,True,1,98.0,Mkt&HR,77.89,59500.0,False,2020-04-10,2019-10-13,12.0
17478,F,89.4,97.7,Commerce,50.0,Comm&Mgmt,True,1,98.0,Mkt&HR,51.21,59500.0,False,2020-04-10,,12.0
17478,M,89.4,97.7,Commerce,50.0,Comm&Mgmt,True,1,98.0,Mkt&HR,51.21,20000.0,False,2020-04-10,,12.0
17478,F,89.4,97.7,Commerce,50.0,Comm&Mgmt,True,1,98.0,Mkt&HR,51.21,20000.0,False,2020-04-10,2019-10-13,12.0
17478,M,89.4,97.7,Science,50.0,Comm&Mgmt,False,1,98.0,Mkt&HR,51.21,,False,2020-04-10,,12.0
17478,F,89.4,78.43,Commerce,50.0,Comm&Mgmt,True,1,98.0,Mkt&HR,51.21,20000.0,False,2020-04-10,,12.0
17478,F,89.4,78.43,Science,50.0,Comm&Mgmt,True,1,98.0,Mkt&HR,51.21,,False,2019-12-02,,
17478,M,89.4,97.7,Science,50.0,Comm&Mgmt,False,1,98.0,Mkt&HR,77.89,20000.0,False,2020-04-10,2019-10-13,12.0
17478,F,89.4,97.7,Science,50.0,Comm&Mgmt,False,1,98.0,Mkt&HR,51.21,20000.0,False,2020-02-04,2019-10-13,
17478,M,89.4,97.7,Science,50.0,Comm&Mgmt,True,1,50.0,Mkt&HR,51.21,20000.0,False,2020-02-04,2019-10-13,12.0
17478,M,40.89,97.7,Science,87.32,Comm&Mgmt,True,1,98.0,Mkt&HR,51.21,,False,2020-04-10,,
17478,F,89.4,97.7,Science,50.0,Comm&Mgmt,True,1,98.0,Mkt&HR,51.21,20000.0,False,2020-04-10,,12.0
17478,M,89.4,97.7,Science,50.0,Comm&Mgmt,False,1,98.0,Mkt&HR,51.21,20000.0,False,2020-04-10,,12.0
17478,F,89.4,97.7,Commerce,87.32,Comm&Mgmt,False,1,98.0,Mkt&HR,51.21,20000.0,False,2020-04-10,,7.0
17478,F,89.4,97.7,Commerce,50.0,Comm&Mgmt,True,1,98.0,Mkt&HR,77.89,59500.0,False,2020-02-04,,5.0
17478,M,89.4,37.0,Commerce,50.0,Comm&Mgmt,False,1,98.0,Mkt&HR,51.21,,False,2020-04-10,,
17478,F,89.4,97.7,Commerce,50.0,Comm&Mgmt,False,1,98.0,Mkt&HR,51.21,20000.0,False,2020-02-04,,5.0
17478,M,89.4,97.7,Science,87.32,Comm&Mgmt,False,1,50.0,Mkt&HR,51.21,59500.0,False,2020-02-04,,
17478,F,89.4,97.7,Science,50.0,Comm&Mgmt,False,1,50.0,Mkt&HR,51.21,20000.0,False,2020-04-10,,12.0
17478,M,89.4,97.7,Commerce,50.0,Comm&Mgmt,True,1,50.0,Mkt&HR,77.89,20000.0,False,2020-04-10,,12.0
17478,F,89.4,97.7,Science,91.0,Comm&Mgmt,False,1,98.0,Mkt&HR,51.21,,False,2020-02-04,2019-10-13,7.0
17478,F,89.4,78.43,Science,50.0,Comm&Mgmt,True,1,98.0,Mkt&HR,51.21,59500.0,False,2020-04-10,,5.0
17280,F,89.4,97.7,Science,50.0,Comm&Mgmt,False,1,98.0,Mkt&HR,77.89,20000.0,False,2020-02-04,,12.0
17478,M,89.4,97.7,Commerce,50.0,Comm&Mgmt,True,1,98.0,Mkt&HR,51.21,20000.0,False,2020-04-10,,12.0
17478,F,89.4,97.7,Science,50.0,Comm&Mgmt,True,1,98.0,Mkt&HR,51.21,59500.0,False,2020-04-10,,12.0
17478,M,89.4,97.7,Commerce,50.0,Comm&Mgmt,False,1,98.0,Mkt&HR,51.21,20000.0,False,2020-10-16,2019-10-13,12.0
