student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17273,M,89.4,78.42,Arts,50.0,Sci&Tech,False,1,98.0,Mkt&Fin,51.21,33500.0,True,,,
17273,F,89.4,78.42,Commerce,50.0,Comm&Mgmt,False,0,98.0,Mkt&Fin,51.21,59500.0,True,,,6.0
17264,M,89.4,78.42,Science,50.0,Sci&Tech,False,0,98.0,Mkt&Fin,51.21,33500.0,True,,,
17273,M,89.4,78.42,Commerce,50.0,Sci&Tech,False,0,98.0,Mkt&HR,51.21,33500.0,False,,2020-07-01,
17273,F,89.4,78.42,Commerce,50.0,Comm&Mgmt,False,0,98.0,Mkt&Fin,51.21,33500.0,False,,,
17273,M,89.4,78.42,Science,50.0,Sci&Tech,False,0,86.35,Mkt&Fin,51.21,33500.0,True,,,
17478,M,89.4,78.42,Science,50.0,Sci&Tech,False,1,98.0,Mkt&Fin,51.21,33500.0,True,,,6.0
17264,F,89.4,78.42,Science,50.0,Comm&Mgmt,False,0,98.0,Mkt&Fin,51.21,33500.0,True,,2021-06-24,
17264,F,89.4,78.42,Commerce,50.0,Others,False,0,86.35,Mkt&HR,51.21,33500.0,False,,,
17273,F,89.4,78.42,Commerce,50.0,Comm&Mgmt,False,1,50.06,Mkt&Fin,51.21,33500.0,True,,,
17273,M,89.4,78.42,Commerce,50.0,Sci&Tech,False,0,98.0,Mkt&HR,51.21,33500.0,True,,,
17273,M,89.4,78.42,Science,50.0,Sci&Tech,False,1,98.0,Mkt&Fin,51.21,33500.0,False,,,6.0
17273,F,89.4,78.42,Science,50.0,Others,False,0,86.35,Mkt&Fin,51.21,33500.0,True,,2021-06-06,
17264,M,89.4,78.42,Science,50.0,Sci&Tech,False,1,86.35,Mkt&Fin,51.21,33500.0,True,2020-03-03,,6.0
17264,M,89.4,48.61,Science,50.0,Sci&Tech,True,0,98.0,Mkt&Fin,51.21,59500.0,True,,2021-01-02,6.0
17478,F,89.4,78.42,Science,50.0,Comm&Mgmt,False,0,98.0,Mkt&Fin,51.21,33500.0,False,,,6.0
