student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17264,M,89.4,79.74,Arts,50.0,Others,False,0,98.0,Mkt&HR,51.21,,True,,2020-01-10,6.0
17264,M,49.78,97.7,Arts,50.0,Others,False,0,98.0,Mkt&Fin,51.21,,True,2020-04-10,,6.0
17264,M,49.78,97.7,Commerce,50.0,Comm&Mgmt,False,1,98.0,Mkt&Fin,51.21,20000.0,True,2020-04-10,,4.0
17478,F,89.4,79.74,Arts,50.0,Others,False,0,98.0,Mkt&Fin,51.21,20000.0,True,,2020-08-01,6.0
17264,M,89.4,47.67,Commerce,50.0,Comm&Mgmt,False,0,98.0,Mkt&Fin,77.89,20000.0,True,2020-04-10,,6.0
17281,M,49.78,47.67,Commerce,50.0,Others,False,0,86.35,Mkt&HR,51.21,59400.0,True,2020-04-10,2020-05-24,4.0
17264,M,49.78,97.7,Arts,50.0,Comm&Mgmt,False,1,98.0,Mkt&Fin,51.21,,True,2020-02-04,,12.0
17264,M,89.4,79.74,Commerce,50.0,Others,False,0,98.0,Mkt&Fin,77.89,,True,2020-04-10,,6.0
17281,M,89.4,47.67,Commerce,50.0,Others,False,0,98.0,Mkt&HR,51.21,20000.0,True,2020-02-04,,5.0
17264,M,49.78,97.7,Arts,91.0,Others,False,0,98.0,Mkt&Fin,51.21,,True,2020-02-04,,6.0
17264,M,89.4,79.74,Commerce,50.0,Comm&Mgmt,False,0,98.0,Mkt&Fin,77.89,20000.0,True,2020-02-04,,6.0
17264,F,49.78,79.74,Science,50.0,Comm&Mgmt,False,1,98.0,Mkt&Fin,51.21,20000.0,True,,2020-10-17,6.0
17264,F,49.78,79.74,Commerce,50.0,Comm&Mgmt,False,1,98.0,Mkt&Fin,51.21,24300.0,True,,,6.0
17264,M,49.78,97.7,Commerce,91.0,Others,False,3,98.0,Mkt&HR,51.21,,True,2020-04-10,,12.0
17281,F,49.78,79.74,Commerce,50.0,Comm&Mgmt,False,0,98.0,Mkt&Fin,51.21,20000.0,True,,,6.0
17281,M,40.89,79.74,Commerce,50.0,Others,False,1,98.0,Mkt&Fin,51.21,,True,2020-04-10,2020-01-10,4.0
17281,M,49.78,37.0,Commerce,50.0,Others,False,1,98.0,Mkt&HR,51.21,20000.0,True,2020-02-04,,6.0
17281,M,49.78,37.0,Commerce,50.0,Comm&Mgmt,False,3,86.35,Mkt&HR,51.21,59500.0,True,,,6.0
17264,F,89.4,79.74,Commerce,50.0,Others,False,1,98.0,Mkt&HR,51.21,20000.0,True,,,6.0
17264,M,49.78,37.0,Arts,50.0,Others,False,0,98.0,Mkt&Fin,77.89,20000.0,True,,,12.0
17281,M,49.78,47.67,Commerce,50.0,Comm&Mgmt,False,1,98.0,Mkt&Fin,51.21,20000.0,True,2020-03-03,,6.0
17264,M,89.4,97.7,Commerce,50.0,Comm&Mgmt,False,0,98.0,Mkt&Fin,77.89,20000.0,True,2020-04-10,,4.0
17264,M,49.78,79.74,Commerce,50.0,Comm&Mgmt,False,0,98.0,Mkt&Fin,51.21,20000.0,True,2020-02-04,2021-01-05,7.0
17478,M,49.78,97.7,Commerce,50.0,Others,False,1,98.0,Mkt&HR,51.21,,True,,,4.0
17281,M,49.78,79.74,Commerce,50.0,Comm&Mgmt,False,1,50.0,Mkt&HR,51.21,20000.0,True,2020-02-04,,4.0
17264,M,89.4,97.7,Arts,50.0,Others,False,1,98.0,Mkt&Fin,51.21,,True,2020-02-04,,3.0
17264,M,49.78,97.7,Commerce,50.0,Comm&Mgmt,False,3,98.0,Mkt&Fin,51.21,24300.0,True,,,6.0
17281,M,89.4,79.74,Arts,50.0,Comm&Mgmt,False,1,98.0,Mkt&Fin,51.21,20000.0,True,,,
17264,M,89.4,97.7,Arts,50.0,Others,False,0,98.0,Mkt&Fin,77.89,20000.0,True,2020-02-04,2020-01-10,12.0
17264,M,49.78,79.74,Arts,91.0,Others,False,0,98.0,Mkt&Fin,77.89,59500.0,True,,,5.0
