student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17478,F,89.4,37.0,Science,91.0,Sci&Tech,False,0,50.0,Mkt&HR,74.06,,True,2020-04-10,2020-07-21,7.0
17478,M,89.4,37.0,Science,91.0,Sci&Tech,False,0,50.0,Mkt&HR,51.21,,True,2020-04-10,2021-06-08,
17450,M,89.4,37.0,Commerce,87.11,Sci&Tech,False,0,98.0,Mkt&HR,51.21,,False,2019-12-02,2020-01-10,
17478,M,40.89,37.0,Commerce,91.0,Sci&Tech,False,0,98.0,Mkt&HR,51.21,,False,,2021-01-02,
17450,M,89.4,37.0,Science,91.0,Sci&Tech,False,3,98.0,Mkt&HR,51.21,59400.0,True,2020-04-10,2020-07-21,
17450,M,40.89,97.7,Arts,91.0,Sci&Tech,False,0,98.0,Mkt&HR,77.89,,True,2019-12-02,2020-07-21,7.0
17450,M,89.4,37.0,Science,91.0,Sci&Tech,False,0,50.0,Mkt&HR,77.89,59400.0,True,2020-04-10,2020-01-10,
17450,M,89.4,37.0,Science,91.0,Sci&Tech,False,0,98.0,Mkt&HR,51.21,,True,,2020-07-21,
17450,M,89.4,97.7,Science,91.0,Sci&Tech,False,3,98.0,Mkt&HR,77.89,59400.0,True,,2020-06-26,6.0
17450,M,40.89,37.0,Science,91.0,Sci&Tech,False,3,50.0,Mkt&HR,51.21,,False,2019-12-02,2021-01-02,5.0
17450,M,40.89,97.7,Commerce,91.0,Sci&Tech,False,0,50.0,Mkt&HR,51.21,,True,,2020-07-21,
17478,M,89.4,37.0,Commerce,87.11,Sci&Tech,False,3,98.0,Mkt&HR,77.89,,False,2019-12-02,2020-07-21,3.0
17478,M,89.4,37.0,Commerce,87.11,Sci&Tech,True,0,50.0,Mkt&HR,77.89,,True,,2020-06-26,3.0
17450,M,89.4,97.7,Arts,91.0,Sci&Tech,False,0,98.0,Mkt&HR,77.89,,True,2020-04-10,2020-07-21,
17450,M,89.4,97.7,Commerce,91.0,Sci&Tech,False,0,50.0,Mkt&HR,51.21,,False,,2021-01-02,3.0
17478,M,40.89,37.0,Commerce,50.0,Sci&Tech,False,0,50.0,Mkt&HR,77.89,,True,,2020-07-21,3.0
17478,M,40.89,37.0,Commerce,91.0,Comm&Mgmt,False,3,98.0,Mkt&HR,77.89,,True,,2021-01-02,4.0
17478,M,89.4,37.0,Science,91.0,Sci&Tech,True,0,98.0,Mkt&HR,77.89,,True,2020-03-03,2020-01-10,
17450,M,40.89,37.0,Arts,91.0,Sci&Tech,False,3,50.0,Mkt&HR,77.89,,True,,2020-07-21,
17478,M,40.89,37.0,Commerce,87.11,Sci&Tech,False,3,50.0,Mkt&HR,51.21,,False,2020-10-16,2020-07-21,
17450,M,89.4,97.7,Commerce,87.11,Sci&Tech,False,0,98.0,Mkt&HR,51.21,,True,2020-03-03,2021-01-02,
17450,F,40.89,37.0,Science,91.0,Sci&Tech,False,3,98.0,Mkt&HR,51.21,,False,,2020-01-10,4.0
17264,F,89.4,37.0,Science,91.0,Sci&Tech,True,3,50.0,Mkt&HR,51.21,,True,,2020-06-26,
17264,M,40.89,37.0,Commerce,91.0,Comm&Mgmt,False,0,98.0,Mkt&HR,77.89,,True,,2021-01-02,3.0
17478,F,40.89,37.0,Commerce,91.0,Sci&Tech,False,0,98.0,Mkt&HR,77.89,,True,2019-12-02,2020-10-17,
17264,M,40.89,37.0,Science,87.11,Sci&Tech,False,0,50.0,Mkt&HR,51.21,,False,,2020-07-21,
17450,M,89.4,37.0,Science,91.0,Sci&Tech,False,0,50.0,Mkt&HR,51.21,,False,,2020-07-21,
17478,M,40.89,37.0,Commerce,91.0,Sci&Tech,True,0,50.0,Mkt&HR,77.89,,False,2019-12-02,2020-07-21,3.0
17450,M,40.89,37.0,Commerce,87.11,Sci&Tech,False,0,50.0,Mkt&HR,51.21,,False,,2020-07-21,4.0
17478,M,89.4,37.0,Commerce,87.11,Sci&Tech,False,0,98.0,Mkt&HR,51.21,,False,,2021-01-02,4.0
17478,M,89.4,97.7,Science,91.0,Sci&Tech,False,3,50.0,Mkt&HR,51.21,,True,,2020-07-21,
17478,M,89.4,37.0,Science,91.0,Sci&Tech,False,3,98.0,Mkt&HR,77.89,,True,2020-10-16,2020-01-10,
17264,M,40.89,37.0,Commerce,91.0,Sci&Tech,True,0,50.0,Mkt&HR,51.21,,True,2019-12-02,2020-07-21,
17478,M,40.89,97.7,Commerce,87.11,Sci&Tech,True,0,50.0,Mkt&HR,51.21,,True,,2020-07-21,3.0
17450,M,89.4,37.0,Science,87.11,Sci&Tech,False,0,98.0,Mkt&HR,51.21,,True,2020-04-10,2021-01-02,5.0
17450,M,89.4,97.7,Science,91.0,Sci&Tech,False,3,98.0,Mkt&HR,77.89,59400.0,True,2020-02-04,2020-05-24,4.0
17450,M,89.4,37.0,Commerce,50.0,Sci&Tech,False,0,50.0,Mkt&HR,51.21,,False,,2020-07-21,
17478,M,40.89,37.0,Commerce,91.0,Sci&Tech,False,0,50.0,Mkt&HR,77.89,,False,,2020-07-21,4.0
17264,M,40.89,37.0,Science,91.0,Sci&Tech,False,0,50.0,Mkt&HR,51.21,,False,,2020-01-10,
17450,M,40.89,37.0,Science,91.0,Comm&Mgmt,False,0,98.0,Mkt&HR,51.21,,False,,2020-01-10,
17478,M,40.89,37.0,Commerce,91.0,Sci&Tech,False,0,98.0,Mkt&HR,51.21,,True,,2020-07-21,
17450,M,89.4,97.7,Science,91.0,Sci&Tech,False,0,50.0,Mkt&HR,51.21,,True,,2020-07-21,
17478,F,89.4,97.7,Science,50.0,Sci&Tech,False,0,98.0,Mkt&HR,51.21,,True,,2021-01-02,
17478,M,40.89,37.0,Commerce,91.0,Sci&Tech,False,0,98.0,Mkt&HR,51.21,,False,,2020-07-21,6.0
17450,M,89.4,97.7,Commerce,91.0,Sci&Tech,True,3,98.0,Mkt&HR,51.21,,True,2019-12-02,2020-07-21,5.0
17478,M,89.4,37.0,Science,91.0,Sci&Tech,True,0,50.0,Mkt&HR,51.21,,False,,2020-07-21,
17264,F,40.89,37.0,Commerce,91.0,Sci&Tech,False,0,50.0,Mkt&HR,51.21,,False,,2020-01-10,
17450,M,40.89,37.0,Science,91.0,Sci&Tech,True,3,50.0,Mkt&HR,51.21,,False,2020-04-10,2020-07-21,
17264,M,40.89,37.0,Commerce,50.0,Sci&Tech,False,0,50.0,Mkt&HR,51.21,,True,2019-12-02,2020-07-21,4.0
17450,M,40.89,37.0,Science,91.0,Sci&Tech,False,0,50.0,Mkt&HR,51.21,,True,,2020-07-21,5.0
17478,M,40.89,37.0,Science,50.0,Sci&Tech,False,0,50.0,Mkt&HR,77.89,,True,2020-02-04,2020-10-17,4.0
17478,M,89.4,37.0,Commerce,91.0,Sci&Tech,False,0,98.0,Mkt&HR,77.89,,True,,2020-07-21,6.0
17478,M,40.89,37.0,Commerce,91.0,Sci&Tech,False,0,50.0,Mkt&HR,51.21,,True,,2020-07-21,5.0
17478,M,40.89,37.0,Commerce,50.0,Sci&Tech,False,0,50.0,Mkt&HR,74.06,,False,,2020-01-10,4.0
17478,M,89.4,37.0,Science,87.11,Sci&Tech,False,3,98.0,Mkt&HR,77.89,,True,,2020-07-21,
17264,M,40.89,37.0,Commerce,91.0,Sci&Tech,False,0,50.0,Mkt&HR,77.89,,True,,2020-07-21,3.0
17478,M,89.4,97.7,Science,50.0,Sci&Tech,True,0,50.0,Mkt&HR,77.89,,True,2019-12-02,2020-07-21,
17450,M,89.4,37.0,Commerce,91.0,Sci&Tech,False,0,98.0,Mkt&HR,51.21,,False,2019-12-02,2021-01-02,
17450,F,40.89,37.0,Science,91.0,Sci&Tech,False,0,50.0,Mkt&HR,51.21,,False,,2020-07-21,
17478,M,40.89,97.7,Science,87.11,Sci&Tech,False,3,50.0,Mkt&HR,77.89,,True,,2020-07-21,5.0
17478,M,40.89,37.0,Commerce,91.0,Sci&Tech,False,0,98.0,Mkt&HR,77.89,,False,2020-04-10,2020-05-24,
17478,M,89.4,37.0,Commerce,91.0,Comm&Mgmt,False,3,50.0,Mkt&HR,77.89,,False,,2020-07-21,
17450,M,89.4,37.0,Commerce,91.0,Sci&Tech,False,3,50.0,Mkt&HR,77.89,,True,,2020-05-24,
17264,F,89.4,97.7,Science,91.0,Sci&Tech,False,0,98.0,Mkt&HR,51.21,,False,2019-12-02,2020-07-21,
17264,F,40.89,37.0,Science,91.0,Sci&Tech,False,0,98.0,Mkt&HR,51.21,,True,2020-04-10,2020-01-10,
17478,M,89.4,37.0,Science,91.0,Sci&Tech,False,3,50.0,Mkt&HR,51.21,,True,2020-04-10,2020-07-21,
17478,M,40.89,37.0,Science,91.0,Comm&Mgmt,False,3,98.0,Mkt&HR,51.21,,True,,2020-07-21,3.0
17478,M,89.4,37.0,Science,91.0,Sci&Tech,True,0,98.0,Mkt&HR,51.21,,False,2019-12-02,2020-07-21,
17264,F,89.4,37.0,Science,50.0,Sci&Tech,False,0,98.0,Mkt&HR,77.89,,False,,2020-06-26,4.0
17450,M,89.4,37.0,Science,50.0,Sci&Tech,False,0,98.0,Mkt&HR,77.89,,False,,2020-07-21,4.0
17450,F,40.89,37.0,Commerce,91.0,Comm&Mgmt,False,0,50.0,Mkt&HR,74.06,,False,,2020-07-21,
17450,M,89.4,37.0,Science,87.11,Sci&Tech,False,3,50.0,Mkt&HR,77.89,,True,2019-12-02,2020-07-21,
17478,M,89.4,97.7,Science,87.11,Sci&Tech,False,0,98.0,Mkt&HR,77.89,,True,2019-12-02,2020-01-10,3.0
17450,M,89.4,37.0,Commerce,91.0,Sci&Tech,False,3,50.0,Mkt&HR,77.89,,True,2019-12-02,2020-01-10,4.0
17478,M,89.4,37.0,Science,91.0,Sci&Tech,False,0,98.0,Mkt&HR,51.21,,True,2020-04-10,2020-07-21,3.0
17450,M,89.4,37.0,Science,91.0,Sci&Tech,False,3,50.0,Mkt&HR,77.89,,True,2020-04-10,2020-07-21,7.0
17296,M,40.89,37.0,Commerce,91.0,Sci&Tech,False,0,98.0,Mkt&HR,77.89,,True,2019-12-02,2020-01-10,3.0
17478,M,40.89,37.0,Science,50.0,Sci&Tech,False,0,50.0,Mkt&HR,51.21,,True,,2020-07-21,
17450,M,89.4,37.0,Science,50.0,Sci&Tech,False,3,98.0,Mkt&HR,51.21,,True,2019-12-02,2020-07-21,
17450,M,89.4,37.0,Science,91.0,Sci&Tech,False,0,98.0,Mkt&HR,51.21,,False,,2020-06-26,
17450,M,89.4,37.0,Science,91.0,Sci&Tech,False,0,50.0,Mkt&HR,74.06,,False,,2020-07-21,3.0
17450,F,40.89,97.7,Science,91.0,Sci&Tech,False,0,50.0,Mkt&HR,51.21,,True,,2020-01-10,4.0
17478,M,40.89,37.0,Science,91.0,Sci&Tech,False,3,50.0,Mkt&HR,51.21,,True,2019-12-02,2020-08-01,
17478,M,89.4,37.0,Science,91.0,Sci&Tech,False,0,50.0,Mkt&HR,51.21,,True,2020-03-03,2020-01-10,5.0
17264,M,89.4,37.0,Commerce,91.0,Sci&Tech,False,0,98.0,Mkt&HR,77.89,,False,2020-04-10,2020-07-21,3.0
17478,M,40.89,97.7,Commerce,87.11,Sci&Tech,False,0,50.0,Mkt&HR,51.21,,False,,2020-07-21,
17264,M,89.4,37.0,Commerce,91.0,Sci&Tech,False,0,98.0,Mkt&HR,51.21,,False,,2020-07-21,
17450,M,89.4,97.7,Commerce,91.0,Sci&Tech,False,0,50.0,Mkt&HR,51.21,,False,2019-12-02,2020-07-21,
17478,F,40.89,37.0,Science,50.0,Sci&Tech,False,0,98.0,Mkt&HR,77.89,,True,,2020-01-10,5.0
17478,M,40.89,37.0,Commerce,50.0,Sci&Tech,False,3,98.0,Mkt&HR,51.21,,True,,2021-01-02,6.0
17264,M,89.4,37.0,Science,91.0,Comm&Mgmt,False,0,98.0,Mkt&HR,74.06,,False,2020-04-10,2020-07-21,4.0
17450,M,40.89,37.0,Commerce,91.0,Sci&Tech,False,0,98.0,Mkt&HR,51.21,,True,,2020-07-21,
17450,M,40.89,97.7,Science,91.0,Sci&Tech,False,0,50.0,Mkt&HR,51.21,,False,2020-04-10,2020-01-10,3.0
17450,M,40.89,37.0,Science,91.0,Sci&Tech,False,3,98.0,Mkt&HR,51.21,,True,2020-04-10,2020-01-10,
17450,M,40.89,97.7,Science,91.0,Comm&Mgmt,False,3,98.0,Mkt&HR,51.21,,False,2019-12-02,2021-01-02,3.0
17450,F,89.4,37.0,Science,87.11,Sci&Tech,False,0,50.0,Mkt&HR,51.21,,True,2020-03-03,2021-01-02,
17450,M,89.4,37.0,Commerce,87.11,Sci&Tech,False,0,50.0,Mkt&HR,74.06,,False,2019-12-02,2020-07-21,3.0
17478,M,89.4,37.0,Science,91.0,Sci&Tech,False,3,98.0,Mkt&HR,51.21,,True,2020-10-16,2020-01-10,4.0
17264,M,40.89,37.0,Commerce,91.0,Sci&Tech,False,0,98.0,Mkt&HR,51.21,,False,,2021-01-02,3.0
17478,M,40.89,37.0,Science,87.11,Comm&Mgmt,False,3,50.0,Mkt&HR,51.21,,True,,2020-07-21,3.0
