student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17434,M,79.9,52.42,Science,55.67,Others,False,1,67.84,Mkt&HR,62.08,36400.0,True,,2020-12-10,
17437,M,76.3,69.23,Science,67.13,Comm&Mgmt,False,1,70.76,Mkt&Fin,56.48,20300.0,True,2020-01-07,2020-03-30,5.0
17272,F,85.93,87.29,Commerce,66.63,Sci&Tech,False,1,66.64,Mkt&HR,71.51,32500.0,True,2020-05-16,2020-08-14,
17305,M,73.23,57.45,Science,70.1,Comm&Mgmt,False,0,85.15,Mkt&Fin,52.03,,False,2020-01-23,2020-08-25,
17476,F,75.74,55.7,Commerce,60.85,Sci&Tech,False,1,52.97,Mkt&HR,63.74,,True,,,
17453,M,62.41,43.54,Science,52.09,Sci&Tech,True,0,53.08,Mkt&Fin,71.39,37400.0,True,,,4.0
17411,F,71.12,72.06,Science,64.92,Sci&Tech,False,0,66.42,Mkt&Fin,63.2,,False,,,
17353,M,60.17,72.88,Science,70.48,Comm&Mgmt,False,2,82.36,Mkt&HR,61.05,30700.0,True,2020-01-02,,6.0
17382,F,49.06,74.92,Commerce,64.45,Comm&Mgmt,False,1,51.5,Mkt&Fin,74.03,,True,,2020-06-14,
17394,M,61.09,52.6,Commerce,68.44,Comm&Mgmt,True,1,68.24,Mkt&Fin,56.3,,False,,2020-08-06,6.0
17460,M,64.44,47.62,Arts,51.92,Sci&Tech,True,0,51.39,Mkt&Fin,69.04,,True,2020-02-24,,
17296,F,59.36,74.6,Commerce,76.0,Comm&Mgmt,False,1,93.27,Mkt&HR,52.9,26600.0,False,2020-01-06,2020-07-25,4.0
17275,M,88.43,69.42,Science,61.77,Sci&Tech,False,1,64.72,Mkt&HR,60.2,,True,2020-02-16,2020-10-30,9.0
