student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17358,M,61.11,66.03,Science,72.86,Sci&Tech,False,1,85.65,Mkt&Fin,66.71,27300.0,True,,,
17439,M,56.35,54.24,Commerce,69.81,Sci&Tech,False,1,51.61,Mkt&Fin,65.88,24600.0,True,2020-05-22,,
17380,F,65.57,71.86,Arts,62.08,Comm&Mgmt,True,1,91.55,Mkt&Fin,68.94,,True,,,
17412,M,83.65,64.36,Arts,56.92,Comm&Mgmt,True,1,94.3,Mkt&Fin,68.1,,False,,,8.0
17442,F,77.83,62.65,Commerce,71.48,Comm&Mgmt,True,1,64.24,Mkt&Fin,59.66,34600.0,False,,2020-12-16,9.0
17474,M,64.97,62.84,Science,58.09,Comm&Mgmt,True,1,97.48,Mkt&Fin,69.23,,True,,2020-09-08,7.0
17422,F,71.08,50.77,Arts,60.54,Sci&Tech,False,1,86.95,Mkt&HR,72.52,,True,,2020-11-16,
17300,M,77.1,60.23,Commerce,71.78,Sci&Tech,False,1,67.25,Mkt&Fin,55.04,35600.0,False,,2020-07-07,4.0
17319,F,87.5,51.31,Arts,66.84,Comm&Mgmt,False,1,95.16,Mkt&HR,52.44,,False,2020-01-16,,
17351,M,66.3,68.88,Arts,67.79,Comm&Mgmt,True,0,86.68,Mkt&Fin,55.45,37400.0,False,2020-01-06,,4.0
17331,F,71.84,73.17,Science,68.58,Comm&Mgmt,False,0,55.72,Mkt&Fin,63.82,,False,2020-04-03,2020-10-01,11.0
17349,F,71.43,71.3,Commerce,62.06,Sci&Tech,False,1,78.94,Mkt&HR,63.96,20200.0,True,,,4.0
17420,M,55.92,53.89,Commerce,57.87,Comm&Mgmt,True,0,67.47,Mkt&Fin,63.95,21700.0,True,2020-05-08,2020-07-18,
17406,M,47.59,73.76,Science,67.44,Others,True,1,59.35,Mkt&Fin,66.84,28700.0,False,2020-07-13,,5.0
17323,F,85.67,58.39,Commerce,65.71,Comm&Mgmt,True,1,59.07,Mkt&Fin,51.5,,True,2020-05-03,,
17276,F,60.6,64.46,Science,64.48,Comm&Mgmt,False,0,66.98,Mkt&HR,66.2,28700.0,False,2020-02-15,,10.0
17466,M,54.12,57.63,Arts,62.86,Comm&Mgmt,False,1,59.51,Mkt&Fin,61.66,21000.0,True,,,
17381,M,78.51,65.85,Science,61.37,Comm&Mgmt,False,0,64.99,Mkt&Fin,61.64,,True,2020-02-08,2020-07-04,
17365,F,43.07,72.87,Science,55.86,Comm&Mgmt,False,0,70.91,Mkt&HR,67.11,23300.0,False,2020-06-29,,6.0
17458,F,56.87,52.45,Commerce,71.24,Comm&Mgmt,False,1,71.19,Mkt&Fin,54.99,23500.0,True,,2021-01-08,5.0
17334,M,67.47,73.3,Science,57.95,Comm&Mgmt,True,0,94.11,Mkt&HR,63.81,34300.0,False,,2020-08-03,6.0
17285,F,62.05,85.54,Arts,55.84,Comm&Mgmt,False,0,62.58,Mkt&HR,57.76,,False,2020-01-12,,4.0
17474,M,65.8,83.1,Commerce,82.18,Sci&Tech,False,0,97.17,Mkt&HR,67.78,41500.0,False,2020-03-07,,4.0
17304,M,78.49,73.23,Science,69.45,Comm&Mgmt,False,1,54.62,Mkt&Fin,71.69,,True,,2020-04-09,
17399,M,86.4,76.99,Commerce,69.35,Sci&Tech,True,0,66.11,Mkt&HR,71.72,,True,2020-03-18,2020-05-28,5.0
17408,F,83.87,60.82,Science,72.48,Sci&Tech,False,1,53.41,Mkt&Fin,59.42,,True,2020-02-08,2020-12-19,
17384,F,63.17,72.54,Science,59.32,Comm&Mgmt,False,0,61.29,Mkt&HR,65.71,,True,,2020-10-07,
17368,M,48.99,48.08,Science,51.85,Comm&Mgmt,False,1,95.71,Mkt&Fin,62.39,23700.0,False,,,8.0
17285,M,74.94,70.69,Commerce,58.42,Sci&Tech,True,1,85.99,Mkt&HR,55.92,,False,,2020-04-25,3.0
17412,M,57.97,65.39,Science,70.47,Others,False,1,81.21,Mkt&HR,63.09,29900.0,False,2020-05-07,2020-07-22,5.0
17353,M,54.47,54.73,Commerce,56.83,Comm&Mgmt,False,1,84.93,Mkt&HR,57.09,21000.0,True,,,
17322,F,51.16,61.18,Science,52.47,Comm&Mgmt,False,1,57.98,Mkt&HR,54.36,,True,,,
17422,M,75.72,68.6,Science,64.15,Comm&Mgmt,True,2,96.86,Mkt&Fin,54.16,,True,,2020-09-13,5.0
17472,M,43.38,59.72,Science,76.47,Sci&Tech,False,1,85.48,Mkt&HR,74.07,20900.0,False,,2020-10-28,9.0
17316,F,81.72,70.0,Commerce,64.21,Comm&Mgmt,True,0,56.97,Mkt&Fin,58.33,,True,2020-05-28,2020-07-10,5.0
17315,M,58.13,68.24,Commerce,67.12,Sci&Tech,False,0,68.22,Mkt&HR,59.05,24500.0,False,2020-02-25,,5.0
17277,M,70.24,66.81,Science,57.51,Comm&Mgmt,True,1,60.24,Mkt&Fin,61.84,21200.0,True,2020-02-14,2020-07-05,10.0
17426,M,80.33,73.08,Commerce,77.31,Sci&Tech,True,0,58.56,Mkt&Fin,63.02,,True,2020-06-17,2020-04-21,6.0
17433,M,50.06,74.57,Science,75.13,Sci&Tech,False,1,96.39,Mkt&HR,71.0,28500.0,False,,,5.0
17382,M,41.18,50.42,Science,73.51,Others,False,1,68.41,Mkt&Fin,53.74,24600.0,False,2020-07-14,2020-08-01,
17314,M,80.36,57.77,Commerce,76.22,Sci&Tech,False,0,59.05,Mkt&HR,58.08,30500.0,False,,2020-10-27,
17294,M,79.44,58.94,Arts,64.93,Comm&Mgmt,True,0,79.08,Mkt&HR,60.89,,False,2020-01-15,,10.0
17291,F,82.77,55.65,Commerce,84.64,Sci&Tech,False,1,69.29,Mkt&Fin,53.74,30700.0,False,,2020-04-19,8.0
17341,M,84.54,79.41,Science,63.18,Comm&Mgmt,True,0,79.08,Mkt&Fin,57.66,,True,2020-02-24,,4.0
17431,M,56.49,48.35,Science,86.16,Others,False,0,59.09,Mkt&HR,64.32,21800.0,True,2020-04-10,,
17347,M,69.37,71.87,Commerce,55.89,Sci&Tech,False,0,63.22,Mkt&HR,73.69,,False,2020-02-16,2020-09-16,4.0
17454,M,75.77,71.23,Science,66.58,Comm&Mgmt,True,1,90.64,Mkt&Fin,67.27,,True,,,
17425,M,73.39,61.54,Commerce,73.16,Sci&Tech,False,0,70.83,Mkt&Fin,63.16,,True,2020-03-10,2020-08-23,
17383,M,69.77,56.03,Commerce,80.79,Sci&Tech,False,0,70.12,Mkt&HR,67.01,20000.0,True,,2020-09-09,9.0
17302,M,62.17,83.84,Commerce,52.8,Comm&Mgmt,True,1,64.4,Mkt&Fin,62.88,36500.0,False,,2020-09-19,3.0
17302,F,70.38,84.32,Commerce,62.03,Comm&Mgmt,False,0,53.28,Mkt&HR,64.71,,True,2020-03-13,,5.0
17380,M,66.44,82.35,Science,58.29,Others,True,1,78.39,Mkt&Fin,77.34,,True,2020-03-16,,8.0
17464,M,62.05,70.54,Commerce,55.87,Sci&Tech,True,1,67.36,Mkt&Fin,75.24,21900.0,True,,2020-11-22,6.0
17462,F,87.13,69.89,Science,68.1,Comm&Mgmt,True,0,69.33,Mkt&HR,60.14,,True,,2021-01-21,4.0
17414,M,64.07,56.95,Science,65.81,Comm&Mgmt,True,1,96.07,Mkt&Fin,60.34,24600.0,False,2020-05-22,2020-07-14,9.0
17348,M,56.78,61.48,Science,56.09,Comm&Mgmt,False,1,65.3,Mkt&Fin,52.8,34600.0,False,,2020-10-18,
17323,F,86.17,50.23,Arts,54.88,Comm&Mgmt,False,0,77.74,Mkt&HR,59.79,,False,,2020-06-29,
17456,M,56.7,73.75,Arts,59.56,Comm&Mgmt,True,1,92.68,Mkt&Fin,62.95,31100.0,True,2020-03-12,2020-08-14,5.0
17415,M,51.8,59.76,Science,76.1,Sci&Tech,False,0,90.59,Mkt&HR,74.55,32100.0,False,2020-04-06,2020-03-27,10.0
17306,F,74.16,72.95,Commerce,72.49,Comm&Mgmt,False,1,50.71,Mkt&Fin,58.37,42200.0,False,,2020-06-21,6.0
17268,M,40.94,70.12,Commerce,64.99,Sci&Tech,False,1,72.44,Mkt&Fin,66.84,20200.0,False,2020-02-06,2020-04-27,7.0
17426,M,67.29,52.38,Commerce,59.31,Comm&Mgmt,True,1,85.29,Mkt&Fin,53.44,,False,2020-07-11,2020-09-01,4.0
17312,F,46.98,65.09,Arts,75.53,Comm&Mgmt,False,1,80.14,Mkt&Fin,58.98,21300.0,True,2020-02-16,,11.0
17478,M,58.04,61.98,Commerce,76.55,Comm&Mgmt,False,1,68.62,Mkt&Fin,64.02,29900.0,True,,2020-11-13,
17287,F,84.3,56.38,Arts,67.1,Comm&Mgmt,False,0,65.74,Mkt&Fin,56.6,,True,2020-03-20,,
17439,M,64.39,48.56,Science,58.89,Sci&Tech,True,1,58.04,Mkt&Fin,56.09,,False,2020-06-16,,
17388,M,62.79,60.93,Arts,66.95,Sci&Tech,True,1,73.39,Mkt&HR,64.63,21500.0,True,,,
17387,F,89.04,71.51,Commerce,61.18,Comm&Mgmt,False,1,62.47,Mkt&Fin,60.48,,True,2020-05-09,,
17271,F,48.07,75.99,Arts,68.86,Sci&Tech,False,0,58.46,Mkt&HR,58.1,29200.0,False,2020-04-07,,5.0
17290,M,78.28,67.85,Science,70.03,Sci&Tech,False,0,86.59,Mkt&HR,66.48,,True,,,5.0
17387,M,52.55,67.32,Arts,59.02,Comm&Mgmt,False,0,70.16,Mkt&Fin,62.42,,False,2020-04-13,2020-08-30,
17281,M,83.04,74.4,Commerce,67.68,Comm&Mgmt,True,0,68.44,Mkt&Fin,59.66,,True,,,
17323,M,72.31,78.76,Science,63.79,Sci&Tech,True,1,78.63,Mkt&Fin,62.12,,True,2020-01-31,,4.0
