student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17272,M,70.85,74.53,Science,73.46,Comm&Mgmt,False,0,75.82,Mkt&Fin,61.78,42100.0,True,2020-01-05,2020-09-17,
17457,M,79.64,59.89,Commerce,58.22,Sci&Tech,False,1,53.35,Mkt&HR,74.04,21300.0,True,2020-07-18,,
17374,M,59.24,58.22,Commerce,63.93,Comm&Mgmt,False,1,57.38,Mkt&HR,71.54,27000.0,False,2020-06-08,2020-07-15,
17434,F,56.86,70.26,Commerce,64.74,Sci&Tech,False,0,64.5,Mkt&HR,57.92,,False,,2020-10-05,4.0
17266,F,63.23,52.36,Science,72.84,Sci&Tech,False,1,77.0,Mkt&Fin,66.7,,True,2020-02-01,2020-10-15,6.0
17465,F,68.7,64.14,Science,50.34,Others,True,1,80.77,Mkt&HR,62.4,26700.0,True,2020-05-25,2020-09-29,7.0
17338,F,72.55,65.55,Commerce,51.8,Comm&Mgmt,False,0,77.54,Mkt&Fin,60.39,,False,2020-03-02,2020-06-07,
17459,F,79.92,78.58,Science,52.4,Comm&Mgmt,True,0,65.94,Mkt&Fin,57.63,39500.0,False,2020-06-14,,
17466,M,59.13,66.76,Arts,59.17,Sci&Tech,False,1,84.82,Mkt&Fin,65.36,29800.0,True,2020-07-24,2020-09-01,9.0
17409,M,80.92,72.32,Commerce,73.67,Sci&Tech,True,1,53.1,Mkt&Fin,63.42,39000.0,False,,,
17397,M,74.09,76.21,Commerce,73.86,Comm&Mgmt,False,0,79.92,Mkt&Fin,57.83,,True,2020-03-30,,
17323,F,71.5,68.31,Commerce,62.63,Comm&Mgmt,True,0,66.88,Mkt&Fin,58.09,30000.0,False,,2020-04-30,
17384,F,84.5,68.76,Science,65.71,Comm&Mgmt,True,1,56.34,Mkt&Fin,69.63,60800.0,False,2020-07-07,,
17475,F,68.32,71.42,Science,51.88,Comm&Mgmt,True,1,67.41,Mkt&Fin,55.07,27400.0,True,2020-07-03,,6.0
17394,F,76.71,89.13,Science,67.41,Sci&Tech,True,0,88.81,Mkt&Fin,57.16,,True,2020-02-07,2020-09-15,11.0
17338,M,76.42,77.88,Science,63.89,Comm&Mgmt,True,1,75.13,Mkt&Fin,69.55,24300.0,True,2020-01-25,2020-07-05,
17401,M,61.38,64.13,Commerce,64.9,Comm&Mgmt,False,0,63.35,Mkt&HR,64.82,24300.0,False,2020-05-16,2020-08-02,4.0
17330,M,62.8,79.78,Commerce,77.07,Comm&Mgmt,True,0,97.88,Mkt&HR,71.29,,True,2020-02-19,2021-01-13,
17285,M,46.26,64.72,Commerce,76.49,Comm&Mgmt,True,1,94.72,Mkt&Fin,65.92,,True,2020-03-24,2021-01-12,
17407,F,47.38,54.35,Commerce,57.45,Sci&Tech,True,1,62.83,Mkt&HR,61.38,28900.0,False,,2020-08-09,3.0
17353,F,55.84,71.18,Commerce,54.77,Comm&Mgmt,False,0,66.02,Mkt&Fin,60.72,30000.0,False,2020-04-13,,6.0
17420,M,53.67,55.53,Arts,62.94,Comm&Mgmt,True,1,81.95,Mkt&Fin,52.86,,False,2020-03-26,,
17348,M,75.86,69.58,Science,63.23,Comm&Mgmt,False,0,71.55,Mkt&Fin,65.09,30700.0,True,2020-03-25,,
17412,F,59.03,60.31,Commerce,59.15,Sci&Tech,False,1,55.73,Mkt&HR,55.36,26000.0,False,2020-06-07,2020-07-11,5.0
17411,F,42.88,50.28,Commerce,60.06,Comm&Mgmt,True,1,75.78,Mkt&Fin,62.0,,False,2020-06-26,2020-10-17,
17386,F,75.48,64.39,Commerce,64.68,Comm&Mgmt,True,1,71.19,Mkt&HR,66.21,,True,,2020-09-27,
17283,F,63.09,71.1,Commerce,61.5,Comm&Mgmt,False,1,51.5,Mkt&Fin,56.01,30900.0,True,,2020-08-09,6.0
17408,F,57.68,51.28,Arts,69.24,Sci&Tech,True,0,88.92,Mkt&Fin,64.55,44300.0,False,2020-02-17,2020-07-07,
17472,M,83.26,87.87,Science,62.88,Sci&Tech,True,0,74.44,Mkt&Fin,67.23,31900.0,True,2020-03-23,2020-05-21,
17366,M,68.16,78.02,Commerce,61.43,Comm&Mgmt,False,0,77.39,Mkt&Fin,65.93,,True,2020-05-24,2020-10-01,11.0
17304,F,62.92,63.57,Commerce,66.73,Sci&Tech,False,1,55.14,Mkt&Fin,51.89,,True,,,7.0
17309,M,79.19,72.51,Commerce,67.09,Comm&Mgmt,True,1,64.88,Mkt&Fin,65.64,28200.0,True,2020-04-01,2020-06-26,4.0
17471,F,68.43,50.54,Science,53.38,Comm&Mgmt,False,0,97.14,Mkt&Fin,56.32,,False,,,
17349,F,83.1,56.36,Science,62.93,Comm&Mgmt,True,0,74.38,Mkt&Fin,64.76,27600.0,True,,2020-07-30,3.0
17376,M,56.86,66.27,Commerce,73.87,Sci&Tech,True,2,58.59,Mkt&Fin,62.81,32900.0,False,,2020-08-22,
17428,M,60.68,73.36,Science,65.89,Comm&Mgmt,False,0,65.65,Mkt&Fin,52.21,,False,2020-04-02,2020-04-12,
17437,M,64.72,62.42,Commerce,64.59,Sci&Tech,False,0,95.6,Mkt&HR,56.04,,False,2020-06-05,,5.0
17280,M,53.1,63.24,Commerce,87.61,Sci&Tech,False,1,67.17,Mkt&Fin,60.46,,False,2020-02-22,2020-08-30,3.0
17422,F,73.78,57.38,Commerce,56.09,Comm&Mgmt,True,1,59.14,Mkt&Fin,62.56,27500.0,True,2020-05-26,,
17413,F,68.49,53.88,Science,57.5,Sci&Tech,True,0,87.47,Mkt&HR,67.56,24500.0,True,,2020-12-20,
17459,M,63.7,49.84,Commerce,61.39,Sci&Tech,True,1,55.72,Mkt&Fin,60.42,28600.0,True,,2020-09-04,3.0
17370,M,80.42,57.69,Commerce,65.09,Comm&Mgmt,False,0,69.89,Mkt&Fin,61.6,,True,,2021-01-12,4.0
17378,F,65.63,77.0,Commerce,66.43,Comm&Mgmt,True,0,71.34,Mkt&Fin,66.34,34600.0,False,,2020-10-21,
17307,M,49.72,64.46,Commerce,70.73,Sci&Tech,False,0,93.39,Mkt&HR,59.28,,False,,,6.0
17453,M,66.98,51.07,Arts,67.39,Comm&Mgmt,False,0,86.36,Mkt&Fin,57.06,27900.0,True,2020-07-15,2020-05-08,
17412,F,58.8,67.48,Commerce,60.22,Comm&Mgmt,False,0,86.63,Mkt&Fin,68.67,,False,,2020-12-17,
17317,M,54.62,82.62,Commerce,72.49,Comm&Mgmt,False,2,54.69,Mkt&Fin,55.69,,True,2020-04-04,2020-11-01,9.0
17277,M,63.9,77.07,Commerce,72.08,Comm&Mgmt,True,1,66.22,Mkt&Fin,75.26,22200.0,True,2020-02-12,2021-01-03,3.0
17406,M,69.84,60.93,Science,64.65,Comm&Mgmt,False,1,66.01,Mkt&HR,51.34,37500.0,True,,,
17283,M,62.12,55.97,Science,78.12,Comm&Mgmt,False,0,76.95,Mkt&Fin,64.06,,False,2020-05-10,,3.0
17417,F,78.07,50.32,Commerce,60.69,Comm&Mgmt,False,0,54.17,Mkt&HR,63.25,27100.0,True,,,
17367,M,61.67,57.62,Arts,71.21,Comm&Mgmt,True,0,95.81,Mkt&HR,53.04,40400.0,True,,,
17305,M,77.85,62.63,Commerce,63.81,Comm&Mgmt,False,0,76.55,Mkt&Fin,70.45,34100.0,True,2020-03-25,,
17377,F,65.41,83.92,Commerce,52.65,Comm&Mgmt,True,1,53.83,Mkt&HR,61.38,,True,,2020-10-03,
17370,M,84.85,69.25,Science,74.95,Sci&Tech,True,1,61.02,Mkt&HR,65.69,30100.0,True,2020-04-22,2020-03-31,4.0
17328,F,74.9,66.37,Arts,71.09,Sci&Tech,True,1,85.04,Mkt&HR,60.81,33900.0,True,2020-01-25,2020-06-14,10.0
17460,M,64.12,82.24,Commerce,67.61,Others,True,1,79.83,Mkt&HR,70.54,,False,2020-07-02,,9.0
17411,M,70.25,59.92,Commerce,68.93,Sci&Tech,False,1,57.33,Mkt&Fin,54.84,43000.0,False,2020-07-11,2020-04-21,3.0
17349,M,57.23,73.83,Science,79.31,Sci&Tech,False,0,77.66,Mkt&HR,60.33,,False,2020-05-03,,11.0
17409,F,64.12,74.05,Commerce,54.93,Comm&Mgmt,True,1,57.34,Mkt&Fin,69.86,23100.0,True,2020-06-21,2020-08-24,
17366,F,54.84,70.89,Commerce,60.43,Comm&Mgmt,True,0,60.96,Mkt&Fin,61.08,,False,2020-03-14,2020-08-02,5.0
17396,F,75.18,55.94,Commerce,73.65,Sci&Tech,False,1,55.35,Mkt&Fin,58.27,32800.0,True,,2020-09-20,
17450,F,69.41,49.53,Science,66.77,Sci&Tech,True,0,89.37,Mkt&HR,64.91,23800.0,False,,2020-08-29,
17361,F,67.0,70.89,Science,53.57,Comm&Mgmt,False,1,66.7,Mkt&HR,66.57,,True,2020-05-26,2020-07-19,11.0
17312,F,58.48,64.39,Commerce,60.59,Sci&Tech,False,0,77.57,Mkt&Fin,64.75,,False,2020-03-23,2020-07-23,5.0
17316,F,74.81,57.54,Commerce,62.1,Sci&Tech,False,1,72.19,Mkt&Fin,56.48,,False,,2020-08-14,7.0
17438,M,65.82,68.72,Science,69.3,Comm&Mgmt,True,1,92.68,Mkt&Fin,59.13,,True,2020-07-09,,5.0
17309,M,82.45,69.84,Science,75.51,Sci&Tech,True,1,75.09,Mkt&Fin,64.73,,True,2020-02-26,2020-05-30,4.0
17448,M,47.29,62.4,Arts,63.65,Comm&Mgmt,True,2,70.36,Mkt&Fin,52.47,34700.0,True,,2020-11-11,
17417,F,71.33,68.7,Commerce,52.68,Comm&Mgmt,True,0,86.88,Mkt&Fin,68.06,,False,,2020-11-04,4.0
17319,M,62.83,63.15,Science,76.93,Comm&Mgmt,False,0,87.62,Mkt&Fin,66.54,,True,2020-01-18,2020-11-14,
17356,M,54.99,41.71,Arts,65.09,Comm&Mgmt,True,1,75.14,Mkt&HR,64.58,29300.0,True,2020-05-30,,4.0
17351,M,72.36,70.28,Science,68.94,Comm&Mgmt,False,0,76.45,Mkt&Fin,51.7,,True,,2020-08-21,4.0
17421,M,54.62,66.95,Arts,74.66,Comm&Mgmt,True,0,82.1,Mkt&HR,68.02,37800.0,True,2020-04-02,2020-08-29,
17270,M,75.02,59.84,Science,78.51,Comm&Mgmt,False,0,95.65,Mkt&HR,71.52,,True,,2021-01-14,6.0
17327,M,65.64,71.47,Commerce,64.64,Comm&Mgmt,True,2,57.03,Mkt&HR,60.34,25000.0,True,2020-06-09,,8.0
17317,M,71.07,60.5,Arts,69.18,Comm&Mgmt,True,2,67.12,Mkt&HR,62.96,23800.0,True,,2020-08-25,5.0
17282,M,62.95,56.79,Commerce,68.36,Comm&Mgmt,False,0,79.05,Mkt&Fin,64.04,34400.0,False,,,
17335,M,84.57,67.81,Science,73.43,Comm&Mgmt,True,0,91.9,Mkt&Fin,72.76,41900.0,True,2020-05-09,,
17385,F,65.89,73.11,Commerce,56.93,Comm&Mgmt,True,1,50.95,Mkt&Fin,59.08,28800.0,True,2020-05-17,2020-06-06,6.0
17321,M,78.42,70.38,Commerce,73.37,Comm&Mgmt,False,0,75.2,Mkt&Fin,63.84,24700.0,True,,2020-09-08,6.0
17284,M,82.83,80.95,Commerce,68.85,Comm&Mgmt,True,0,78.14,Mkt&Fin,52.72,53600.0,False,2020-02-10,,
17427,F,70.04,67.6,Commerce,60.17,Sci&Tech,True,1,68.86,Mkt&HR,72.93,30500.0,True,2020-04-19,2020-10-24,
17439,M,81.63,59.52,Commerce,58.59,Sci&Tech,False,1,89.55,Mkt&HR,63.54,24600.0,False,2020-06-17,,5.0
17457,M,58.5,63.27,Arts,66.84,Sci&Tech,True,1,93.06,Mkt&HR,72.1,,True,2020-04-13,,6.0
17423,M,64.07,71.79,Commerce,61.29,Comm&Mgmt,False,0,68.04,Mkt&Fin,52.44,,True,2020-03-29,2020-07-22,5.0
17277,M,74.78,76.79,Commerce,67.56,Sci&Tech,False,1,63.49,Mkt&Fin,66.55,40800.0,True,2020-03-01,2020-12-03,8.0
17369,F,52.04,61.86,Commerce,55.82,Sci&Tech,False,0,71.8,Mkt&HR,68.91,,True,2020-03-24,2021-01-06,7.0
17473,F,71.28,48.58,Arts,55.04,Comm&Mgmt,True,1,80.38,Mkt&Fin,55.12,28000.0,True,,,
