student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17376,F,64.75,75.53,Commerce,59.77,Comm&Mgmt,True,0,61.58,Mkt&HR,65.37,28000.0,False,,2020-07-25,3.0
17355,F,82.41,86.66,Science,76.72,Comm&Mgmt,False,1,89.61,Mkt&Fin,51.35,22700.0,True,2020-03-28,2020-07-07,3.0
17438,F,86.24,60.75,Commerce,69.14,Comm&Mgmt,True,2,57.86,Mkt&Fin,52.33,28600.0,False,2020-03-18,2020-12-27,3.0
17478,F,49.53,72.91,Commerce,81.96,Sci&Tech,False,0,74.86,Mkt&Fin,60.67,23300.0,True,2020-06-20,,
17314,M,65.39,61.66,Commerce,65.9,Sci&Tech,True,0,66.8,Mkt&HR,62.97,,False,2020-01-28,,4.0
17443,F,47.39,74.37,Science,63.83,Comm&Mgmt,False,0,59.3,Mkt&HR,59.93,22400.0,True,2020-07-08,,
17398,F,50.44,52.23,Commerce,66.84,Comm&Mgmt,True,1,80.87,Mkt&HR,56.4,24500.0,True,2020-03-23,2020-06-03,6.0
17392,M,46.98,57.02,Science,76.02,Comm&Mgmt,True,1,78.78,Mkt&HR,60.72,,True,,2020-08-19,
17423,M,74.51,72.88,Science,62.93,Comm&Mgmt,False,1,50.48,Mkt&Fin,60.8,,True,,,
17313,M,83.08,67.94,Commerce,78.69,Sci&Tech,False,1,84.72,Mkt&Fin,53.06,21000.0,True,,,9.0
17462,F,65.19,74.91,Science,56.82,Comm&Mgmt,True,1,60.41,Mkt&Fin,56.42,21500.0,False,2020-01-03,2020-10-08,
17370,M,52.83,65.14,Commerce,70.41,Comm&Mgmt,False,0,72.7,Mkt&HR,58.57,22700.0,True,2020-03-28,,5.0
17292,M,68.25,59.3,Science,58.01,Sci&Tech,True,0,75.65,Mkt&Fin,70.57,,True,2020-01-27,2020-09-01,4.0
17476,F,79.22,65.14,Science,71.99,Sci&Tech,False,1,51.2,Mkt&Fin,60.13,26700.0,False,,,
17305,F,66.67,54.72,Science,71.33,Others,False,1,78.68,Mkt&HR,54.2,,True,,,5.0
17376,F,62.91,64.2,Science,56.05,Sci&Tech,False,0,59.12,Mkt&Fin,59.49,20600.0,False,2020-02-24,,4.0
17453,M,85.59,76.24,Science,70.59,Sci&Tech,True,1,53.47,Mkt&Fin,63.61,,False,,2020-12-22,
17284,M,73.35,83.36,Commerce,74.41,Comm&Mgmt,False,0,56.28,Mkt&Fin,70.78,,True,,2020-03-24,7.0
17296,F,83.85,70.93,Commerce,73.38,Sci&Tech,False,0,74.64,Mkt&HR,53.75,21200.0,True,2020-02-02,,10.0
17404,M,68.52,86.53,Commerce,56.56,Comm&Mgmt,False,0,57.45,Mkt&Fin,53.26,,False,2020-03-27,,4.0
17278,M,74.28,48.47,Science,73.53,Sci&Tech,False,1,84.69,Mkt&Fin,57.04,,True,,2020-08-21,
17350,F,45.75,77.45,Science,53.09,Comm&Mgmt,True,0,64.25,Mkt&HR,69.55,,True,2020-02-24,2020-08-28,
17309,F,59.4,65.99,Commerce,63.02,Comm&Mgmt,True,0,86.74,Mkt&HR,53.33,20300.0,False,2020-01-30,,6.0
17286,M,58.53,88.71,Science,64.47,Sci&Tech,False,0,66.21,Mkt&Fin,65.42,,False,,,5.0
17309,F,50.22,65.85,Commerce,72.05,Comm&Mgmt,True,1,97.82,Mkt&HR,56.46,28200.0,True,2020-03-10,2020-07-25,6.0
17350,M,73.16,65.65,Commerce,61.9,Sci&Tech,True,0,75.69,Mkt&Fin,70.93,,False,,2020-10-19,5.0
17406,M,54.81,69.53,Commerce,71.67,Sci&Tech,False,0,51.42,Mkt&HR,70.0,,True,2020-06-19,,
17361,M,57.09,56.98,Science,58.29,Sci&Tech,False,0,60.29,Mkt&Fin,64.7,21000.0,False,,,5.0
17384,M,71.66,58.17,Commerce,68.01,Comm&Mgmt,True,1,64.91,Mkt&Fin,62.67,33000.0,True,2020-04-11,2020-06-10,
17356,M,65.01,65.15,Commerce,82.15,Comm&Mgmt,True,1,96.04,Mkt&Fin,61.07,,False,2020-01-31,2020-06-05,
17454,F,80.25,55.1,Science,74.52,Sci&Tech,False,1,78.0,Mkt&Fin,62.25,28000.0,False,2020-01-25,2020-09-01,
17445,M,68.41,80.44,Commerce,76.24,Sci&Tech,True,0,65.8,Mkt&HR,57.31,,False,2020-01-18,2020-09-22,6.0
17317,M,69.06,70.82,Commerce,60.41,Comm&Mgmt,False,0,62.14,Mkt&Fin,62.87,27000.0,True,2020-05-29,,5.0
17424,M,54.8,80.79,Commerce,67.43,Comm&Mgmt,True,0,86.04,Mkt&Fin,74.9,,False,,2020-08-04,7.0
17271,M,45.56,71.08,Commerce,55.72,Sci&Tech,False,0,83.63,Mkt&HR,63.02,29800.0,True,2020-06-19,,4.0
17409,F,62.48,56.15,Science,61.6,Sci&Tech,False,0,76.88,Mkt&Fin,64.3,26100.0,True,2020-06-21,,
17436,F,58.29,52.16,Arts,50.07,Comm&Mgmt,False,1,67.41,Mkt&Fin,60.39,23900.0,False,2020-03-23,2020-09-15,
17327,F,77.95,67.45,Commerce,66.95,Comm&Mgmt,False,0,94.61,Mkt&HR,58.33,27000.0,False,2020-01-14,2020-07-17,7.0
17421,M,62.23,78.49,Commerce,80.41,Comm&Mgmt,True,1,64.71,Mkt&HR,56.01,,False,2020-01-18,2020-10-26,7.0
17292,M,51.69,69.27,Commerce,67.59,Comm&Mgmt,False,0,74.52,Mkt&Fin,71.3,36600.0,True,,2020-04-25,4.0
17383,F,64.83,73.64,Science,54.27,Comm&Mgmt,False,0,68.83,Mkt&HR,60.91,35500.0,True,2020-05-29,2020-09-02,3.0
17380,F,62.65,52.95,Commerce,59.17,Sci&Tech,True,0,89.49,Mkt&HR,57.04,21600.0,False,2020-01-22,,6.0
17464,F,76.74,58.9,Science,71.13,Sci&Tech,True,1,59.53,Mkt&HR,65.89,,True,2020-02-17,,
17474,F,50.95,63.69,Commerce,71.18,Comm&Mgmt,True,0,62.94,Mkt&HR,55.81,20200.0,False,2020-02-22,,
17401,M,60.78,56.5,Commerce,67.47,Others,True,0,66.4,Mkt&HR,71.11,31800.0,False,2020-02-26,,7.0
17292,M,70.87,55.22,Science,65.79,Comm&Mgmt,False,1,77.39,Mkt&Fin,60.36,31500.0,True,,2020-05-11,3.0
17387,F,79.19,67.07,Science,63.29,Comm&Mgmt,False,1,81.87,Mkt&HR,64.4,35100.0,False,,2020-09-03,4.0
17398,F,51.54,64.85,Arts,53.42,Others,False,0,67.41,Mkt&Fin,58.79,20200.0,False,2020-03-12,,
17431,M,46.89,67.32,Science,74.27,Others,False,0,76.65,Mkt&Fin,66.14,21600.0,False,,,
17342,F,53.43,67.05,Commerce,74.06,Comm&Mgmt,False,1,79.52,Mkt&HR,56.37,29400.0,True,,2020-05-20,7.0
17297,M,70.41,85.32,Commerce,75.35,Sci&Tech,False,0,62.74,Mkt&Fin,58.29,,True,,,4.0
17373,M,62.27,89.88,Commerce,53.32,Comm&Mgmt,False,0,76.5,Mkt&HR,70.1,33300.0,False,2020-01-22,,4.0
17376,M,74.07,84.14,Commerce,65.61,Sci&Tech,False,0,65.28,Mkt&Fin,58.11,,True,2020-06-01,,5.0
17271,M,72.7,58.06,Science,64.1,Comm&Mgmt,True,2,85.9,Mkt&Fin,59.11,,True,,2020-10-08,
17350,M,64.78,53.84,Commerce,56.36,Sci&Tech,True,0,80.78,Mkt&Fin,64.76,28700.0,True,2020-05-10,,6.0
17390,F,87.02,55.74,Commerce,72.75,Others,False,1,84.82,Mkt&HR,53.2,24200.0,False,2020-03-08,,6.0
17374,F,78.33,69.49,Science,66.55,Sci&Tech,False,1,62.78,Mkt&Fin,51.59,20200.0,True,2020-05-30,,4.0
17339,F,73.29,54.79,Science,58.13,Sci&Tech,False,1,78.72,Mkt&HR,52.87,24100.0,True,2020-06-12,,4.0
17352,M,61.44,79.11,Science,75.27,Comm&Mgmt,False,0,80.84,Mkt&Fin,68.85,,True,,2020-04-10,
17470,F,73.91,71.78,Commerce,54.82,Comm&Mgmt,False,1,65.24,Mkt&Fin,59.14,36400.0,False,2020-07-12,,3.0
17291,M,74.73,78.89,Commerce,83.83,Comm&Mgmt,True,1,57.44,Mkt&Fin,60.03,,True,,,9.0
17279,M,77.3,39.43,Science,59.13,Others,True,1,83.75,Mkt&Fin,52.72,,True,2020-06-29,,4.0
