student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17349,M,79.82,58.47,Arts,68.89,Others,True,0,52.68,Mkt&Fin,66.33,24300.0,True,2020-05-27,2020-03-20,7.0
17354,F,73.58,37.13,Commerce,68.9,Sci&Tech,True,1,87.06,Mkt&Fin,54.25,33800.0,True,,2020-08-15,4.0
17467,M,80.46,59.3,Science,63.91,Comm&Mgmt,True,1,59.21,Mkt&HR,60.03,29600.0,True,,2020-11-27,3.0
17298,F,50.48,72.16,Commerce,58.54,Comm&Mgmt,False,2,95.52,Mkt&HR,55.63,,False,2020-01-10,2021-01-10,
17325,F,58.37,76.17,Science,54.72,Comm&Mgmt,False,1,88.7,Mkt&HR,59.81,,False,2020-01-30,,
17309,F,46.9,85.09,Commerce,68.37,Comm&Mgmt,False,1,59.59,Mkt&Fin,72.62,,False,2020-01-05,,
17373,M,70.29,77.85,Arts,67.24,Comm&Mgmt,True,0,76.68,Mkt&HR,63.09,26800.0,True,2020-03-27,2020-12-24,
17384,F,51.37,67.98,Commerce,58.44,Comm&Mgmt,False,1,74.69,Mkt&HR,63.29,,False,,,
17332,M,51.25,73.19,Commerce,67.93,Comm&Mgmt,False,0,73.45,Mkt&Fin,63.65,,False,,,
17464,M,81.97,59.44,Commerce,64.96,Comm&Mgmt,True,0,58.72,Mkt&Fin,54.99,21300.0,True,2020-06-11,2020-06-13,4.0
17416,M,74.41,69.46,Commerce,68.07,Comm&Mgmt,True,0,86.53,Mkt&HR,59.45,30200.0,True,2020-04-21,2020-06-05,
17280,M,67.83,71.75,Science,69.33,Comm&Mgmt,False,0,96.63,Mkt&Fin,57.96,29500.0,True,2020-03-13,2020-05-20,3.0
17436,M,68.5,70.27,Commerce,66.56,Comm&Mgmt,False,0,64.48,Mkt&HR,58.76,26900.0,True,,2020-09-30,
17309,F,43.42,77.27,Commerce,66.66,Comm&Mgmt,False,1,59.41,Mkt&Fin,54.5,,False,2020-01-02,,
17407,M,63.38,80.19,Commerce,77.67,Comm&Mgmt,False,0,64.34,Mkt&HR,54.68,,False,,,6.0
17428,M,80.54,62.67,Arts,70.86,Others,True,0,89.64,Mkt&HR,58.65,23200.0,True,2020-06-01,,4.0
17377,F,42.18,68.4,Commerce,75.74,Comm&Mgmt,False,1,77.25,Mkt&HR,64.6,,False,,,
17370,M,72.13,62.5,Commerce,70.27,Comm&Mgmt,True,0,86.19,Mkt&HR,71.87,24300.0,True,2020-04-07,,
17418,M,80.75,82.19,Commerce,71.26,Comm&Mgmt,True,0,50.06,Mkt&HR,58.46,25600.0,True,,2020-06-17,7.0
17280,F,62.22,56.82,Commerce,69.55,Comm&Mgmt,False,1,91.35,Mkt&Fin,64.44,,False,,,
17406,F,71.1,87.76,Science,77.2,Comm&Mgmt,True,1,79.7,Mkt&HR,70.86,39700.0,True,,2020-06-11,
17468,M,67.42,65.87,Arts,65.33,Sci&Tech,False,0,87.21,Mkt&HR,69.6,33300.0,True,,2020-05-26,9.0
17336,M,53.27,59.44,Commerce,75.58,Comm&Mgmt,False,0,84.41,Mkt&HR,75.36,,False,,,
17366,F,84.35,67.98,Arts,65.82,Sci&Tech,True,1,77.44,Mkt&HR,63.18,24500.0,True,2020-06-26,2020-12-16,
17301,M,82.51,53.0,Science,76.59,Others,True,0,75.74,Mkt&HR,71.36,54800.0,True,,2020-08-14,4.0
17298,F,40.94,60.62,Commerce,66.87,Comm&Mgmt,False,1,64.14,Mkt&HR,54.38,,False,,,12.0
17441,F,85.54,65.61,Arts,63.6,Comm&Mgmt,True,1,93.28,Mkt&HR,60.67,20700.0,True,2020-07-04,2020-07-31,3.0
17299,F,59.28,69.54,Science,69.91,Comm&Mgmt,False,1,80.86,Mkt&HR,57.71,,False,2020-02-03,2020-07-04,5.0
17293,F,52.27,54.09,Commerce,67.67,Comm&Mgmt,False,2,82.72,Mkt&HR,64.52,,False,2020-01-14,2020-08-16,8.0
17426,M,80.36,53.9,Science,57.57,Sci&Tech,True,0,94.54,Mkt&Fin,61.83,26500.0,True,,2021-01-23,
17339,F,65.54,77.87,Commerce,63.12,Comm&Mgmt,False,1,61.37,Mkt&HR,61.0,,False,2020-03-01,,
17339,M,75.61,50.93,Science,56.77,Sci&Tech,True,0,59.22,Mkt&Fin,65.41,37900.0,True,,,7.0
17308,F,60.29,59.51,Commerce,60.2,Comm&Mgmt,False,1,93.05,Mkt&HR,59.5,,False,2020-02-06,2020-08-12,
17317,F,71.95,95.85,Arts,84.93,Comm&Mgmt,True,1,71.1,Mkt&Fin,59.57,47000.0,True,,2020-09-26,4.0
17466,F,75.67,95.07,Science,78.75,Comm&Mgmt,True,1,97.49,Mkt&Fin,65.94,28900.0,True,,2020-08-07,4.0
17283,M,59.67,61.96,Science,56.65,Sci&Tech,False,1,92.7,Mkt&Fin,61.72,,False,,,7.0
17432,F,74.75,44.59,Science,66.95,Comm&Mgmt,True,1,75.71,Mkt&HR,66.52,27200.0,True,,2020-06-09,8.0
17427,M,72.77,44.22,Science,55.67,Comm&Mgmt,True,0,81.83,Mkt&Fin,60.62,29000.0,True,2020-04-11,2020-07-14,4.0
17281,M,64.59,59.38,Commerce,62.02,Comm&Mgmt,False,0,58.07,Mkt&Fin,66.56,,False,2020-02-25,,
17449,F,52.64,61.67,Commerce,83.11,Comm&Mgmt,False,1,50.07,Mkt&HR,58.0,,False,,,
17399,M,65.58,63.72,Science,54.32,Comm&Mgmt,False,0,70.62,Mkt&Fin,56.63,,False,,,5.0
17445,F,74.95,61.89,Commerce,70.08,Comm&Mgmt,True,1,55.96,Mkt&HR,59.75,20200.0,True,2020-04-25,2020-05-18,4.0
17403,F,60.77,74.46,Science,74.23,Comm&Mgmt,False,1,57.72,Mkt&Fin,60.63,,False,,,
17375,F,56.55,69.18,Commerce,78.85,Sci&Tech,False,1,84.11,Mkt&HR,71.55,,False,2020-01-24,,
17393,M,53.5,84.67,Commerce,67.41,Comm&Mgmt,False,0,63.68,Mkt&HR,60.38,,False,2020-01-16,2020-11-02,
17457,M,72.4,63.8,Science,64.77,Comm&Mgmt,True,0,85.22,Mkt&HR,53.78,20100.0,True,2020-04-09,2020-12-21,3.0
17289,M,73.93,67.83,Arts,64.77,Comm&Mgmt,True,0,63.33,Mkt&HR,58.08,27500.0,True,2020-04-18,2020-06-05,3.0
17415,F,60.09,42.35,Commerce,66.66,Comm&Mgmt,False,2,54.11,Mkt&Fin,63.26,,False,2020-02-06,,
17372,M,71.07,65.51,Commerce,78.42,Comm&Mgmt,True,0,96.98,Mkt&HR,59.71,42200.0,True,,2020-11-01,
17469,M,79.63,53.2,Science,59.78,Sci&Tech,True,0,74.15,Mkt&Fin,53.9,22700.0,True,2020-05-26,,4.0
17474,F,84.24,72.79,Science,60.3,Sci&Tech,True,0,90.86,Mkt&HR,54.4,24300.0,True,,2020-10-23,4.0
17281,M,66.23,74.92,Science,76.53,Comm&Mgmt,False,0,81.92,Mkt&Fin,64.13,30700.0,True,2020-03-05,,
17311,M,68.19,62.67,Science,57.2,Comm&Mgmt,False,0,60.61,Mkt&Fin,62.16,38400.0,True,2020-03-15,,5.0
17289,M,65.08,58.83,Commerce,59.63,Sci&Tech,False,0,79.21,Mkt&Fin,64.49,,False,2020-02-28,2020-05-31,4.0
17440,F,82.99,78.51,Arts,71.63,Comm&Mgmt,True,1,97.34,Mkt&HR,52.6,21000.0,True,2020-06-17,2020-10-25,4.0
17318,M,75.49,58.81,Commerce,63.61,Comm&Mgmt,True,0,80.54,Mkt&Fin,53.38,43500.0,True,2020-04-28,2020-10-25,3.0
17315,M,57.54,60.04,Commerce,59.66,Sci&Tech,False,0,72.52,Mkt&Fin,58.49,,False,,,
17422,M,51.1,78.38,Science,68.95,Comm&Mgmt,False,0,83.64,Mkt&Fin,56.08,,False,2020-01-11,,5.0
17452,M,87.35,60.25,Science,78.5,Comm&Mgmt,True,0,61.04,Mkt&HR,60.79,20400.0,True,2020-07-16,2020-06-15,3.0
17404,F,68.39,55.2,Commerce,64.59,Sci&Tech,False,1,77.31,Mkt&Fin,66.72,25600.0,True,2020-03-16,,5.0
17372,M,71.4,57.61,Science,75.8,Comm&Mgmt,True,0,81.04,Mkt&HR,63.01,22700.0,True,2020-04-03,2020-06-01,9.0
17474,F,71.39,69.04,Commerce,74.7,Others,True,1,66.48,Mkt&HR,76.39,24600.0,True,,,7.0
