student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17353,F,69.95,75.05,Science,76.69,Others,True,1,53.6,Mkt&Fin,59.09,23700.0,True,2020-03-25,2020-03-21,4.0
17436,F,78.06,60.4,Commerce,61.26,Comm&Mgmt,True,1,57.49,Mkt&Fin,64.98,21400.0,True,2020-05-15,2020-06-08,6.0
17459,M,87.81,72.47,Commerce,79.8,Comm&Mgmt,True,0,60.6,Mkt&HR,64.38,23700.0,True,,2020-05-17,5.0
17445,F,72.76,71.53,Commerce,71.74,Comm&Mgmt,True,1,81.85,Mkt&HR,70.06,20500.0,True,2020-04-11,2020-11-13,
17324,F,60.46,54.43,Commerce,71.76,Sci&Tech,False,1,70.43,Mkt&Fin,71.7,,False,2020-02-07,,
17315,F,68.38,48.26,Science,71.66,Comm&Mgmt,False,1,58.29,Mkt&Fin,63.97,34100.0,True,,,
17407,M,73.28,54.35,Commerce,69.1,Comm&Mgmt,True,0,52.61,Mkt&HR,54.9,36900.0,True,,2020-08-15,
17462,F,82.87,56.31,Science,70.09,Comm&Mgmt,True,1,96.38,Mkt&HR,65.59,21700.0,True,2020-06-17,2020-12-05,4.0
17274,M,44.16,63.79,Commerce,78.25,Comm&Mgmt,False,0,64.72,Mkt&HR,52.73,,False,2020-01-03,,
17339,M,65.57,59.29,Commerce,55.21,Others,False,0,87.61,Mkt&Fin,72.65,,False,,2020-07-18,11.0
17344,M,59.89,45.52,Science,55.38,Comm&Mgmt,False,0,63.25,Mkt&HR,54.31,,False,2020-02-05,2020-04-25,4.0
17435,M,73.94,64.93,Science,80.56,Comm&Mgmt,True,0,82.55,Mkt&HR,62.54,21100.0,True,2020-04-19,2020-09-27,3.0
17300,M,81.69,71.74,Commerce,53.74,Comm&Mgmt,True,0,88.56,Mkt&Fin,60.84,44000.0,True,2020-06-09,2020-05-08,4.0
17387,M,72.54,79.32,Commerce,63.69,Comm&Mgmt,True,0,55.93,Mkt&Fin,53.19,26400.0,True,2020-04-10,2020-06-15,8.0
17438,M,76.1,69.96,Arts,64.05,Comm&Mgmt,True,0,71.24,Mkt&HR,55.3,24900.0,True,,2021-01-07,4.0
17315,F,54.58,70.66,Commerce,57.74,Comm&Mgmt,False,1,62.25,Mkt&HR,63.28,,False,2020-01-19,,
17283,M,56.75,64.88,Science,61.57,Comm&Mgmt,False,0,70.58,Mkt&Fin,70.54,,False,2020-01-25,2020-07-14,
17395,M,84.29,79.46,Science,72.6,Comm&Mgmt,True,0,78.51,Mkt&Fin,66.33,36000.0,True,,2020-08-03,8.0
17398,M,74.71,66.79,Science,74.86,Comm&Mgmt,True,0,75.16,Mkt&HR,60.97,23900.0,True,2020-04-23,,4.0
17476,F,82.5,52.15,Commerce,78.59,Comm&Mgmt,True,1,65.61,Mkt&HR,61.29,23800.0,True,,,4.0
17381,M,58.16,73.28,Commerce,77.43,Comm&Mgmt,False,0,67.63,Mkt&Fin,60.83,,False,2020-01-30,2020-07-30,
17355,M,81.71,68.3,Commerce,70.71,Sci&Tech,True,0,79.84,Mkt&HR,55.61,31000.0,True,2020-06-09,2020-10-15,3.0
17406,F,80.55,43.67,Science,57.71,Comm&Mgmt,True,1,61.49,Mkt&HR,56.24,33100.0,True,,2021-01-02,3.0
17421,M,60.59,59.43,Commerce,62.82,Sci&Tech,False,0,54.0,Mkt&Fin,67.63,,False,,2020-06-24,8.0
17441,F,65.13,63.06,Commerce,60.46,Comm&Mgmt,False,1,79.84,Mkt&HR,61.42,,False,,,8.0
17324,F,52.15,84.05,Commerce,66.5,Sci&Tech,False,1,96.8,Mkt&HR,66.43,,False,2020-01-13,,
17378,M,70.38,61.38,Arts,68.24,Others,True,0,79.26,Mkt&HR,64.31,40200.0,True,,,6.0
17347,M,60.82,71.23,Commerce,69.37,Sci&Tech,False,0,64.26,Mkt&Fin,62.32,,False,,,
17371,M,74.57,66.64,Arts,66.93,Sci&Tech,True,0,56.14,Mkt&Fin,65.96,23100.0,True,2020-04-23,2020-08-05,6.0
17279,M,63.54,57.73,Science,72.62,Comm&Mgmt,False,0,71.95,Mkt&Fin,69.1,,False,2020-02-20,,
17379,M,58.13,67.45,Arts,64.34,Comm&Mgmt,False,0,63.98,Mkt&Fin,67.25,,False,2020-01-30,,
17399,M,72.92,60.64,Commerce,69.86,Sci&Tech,True,0,75.36,Mkt&HR,58.29,28000.0,True,,2020-09-13,
17353,F,63.6,57.87,Science,58.96,Comm&Mgmt,False,1,51.35,Mkt&Fin,63.09,,False,2020-02-21,2020-11-23,
17400,M,78.08,68.54,Arts,68.09,Comm&Mgmt,True,0,80.33,Mkt&Fin,77.12,32400.0,True,,,
17315,F,65.9,74.87,Commerce,57.79,Sci&Tech,False,1,65.65,Mkt&Fin,76.07,24600.0,True,2020-03-03,,
17349,M,67.61,80.16,Commerce,69.1,Comm&Mgmt,False,0,76.5,Mkt&HR,72.27,22000.0,True,2020-03-12,,10.0
17295,M,78.28,66.7,Science,68.02,Others,True,0,83.9,Mkt&Fin,60.72,23000.0,True,2020-05-17,2020-10-09,4.0
17343,M,42.27,64.33,Science,61.31,Comm&Mgmt,False,0,91.07,Mkt&Fin,59.57,,False,,,
