student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17317,F,65.64,63.96,Commerce,75.91,Comm&Mgmt,False,1,64.53,Mkt&HR,67.1,,False,2020-03-02,2020-07-30,
17301,M,62.3,75.96,Commerce,78.11,Sci&Tech,False,0,89.21,Mkt&HR,71.46,,False,2020-02-15,2020-11-13,
17340,M,64.19,57.08,Science,66.56,Comm&Mgmt,False,0,85.2,Mkt&HR,59.33,,False,,2020-11-07,
17476,F,76.44,75.62,Commerce,77.33,Comm&Mgmt,True,1,89.77,Mkt&Fin,65.29,22500.0,True,,2020-07-21,3.0
17379,F,68.47,78.31,Arts,71.97,Sci&Tech,False,1,61.92,Mkt&Fin,61.79,32200.0,True,,2020-06-26,
17280,M,73.07,75.1,Commerce,68.04,Comm&Mgmt,True,0,52.78,Mkt&HR,53.95,22000.0,True,2020-04-13,,5.0
17363,M,62.54,70.41,Science,75.56,Sci&Tech,False,0,67.38,Mkt&HR,63.55,,False,,,
17302,M,53.58,77.68,Science,53.55,Sci&Tech,False,0,59.43,Mkt&Fin,60.7,,False,2020-01-17,,
17435,F,68.71,57.24,Arts,73.19,Comm&Mgmt,False,1,83.63,Mkt&HR,64.91,34400.0,True,,,
17278,F,72.72,65.41,Arts,72.94,Comm&Mgmt,True,1,79.94,Mkt&HR,57.76,34400.0,True,2020-04-11,2020-08-09,4.0
17376,F,59.63,75.69,Commerce,69.36,Comm&Mgmt,False,1,60.37,Mkt&HR,64.85,,False,,2020-05-19,
17340,F,55.82,68.43,Commerce,66.53,Comm&Mgmt,False,2,63.85,Mkt&HR,64.34,,False,,,
17330,M,55.14,87.11,Commerce,63.33,Others,False,1,56.74,Mkt&HR,72.45,,False,,,
17394,M,56.45,64.87,Commerce,59.44,Comm&Mgmt,False,0,74.71,Mkt&Fin,60.55,,False,,2020-07-16,
17326,M,51.19,66.08,Commerce,73.47,Comm&Mgmt,False,0,50.97,Mkt&Fin,67.53,,False,,2020-04-06,
17295,F,73.7,54.14,Science,56.9,Comm&Mgmt,True,1,73.3,Mkt&HR,55.62,22400.0,True,2020-04-17,2020-06-23,4.0
17283,F,77.44,78.27,Arts,71.58,Comm&Mgmt,True,1,77.3,Mkt&HR,56.14,44400.0,True,2020-05-11,,3.0
17415,F,73.55,76.76,Commerce,54.5,Sci&Tech,True,1,55.54,Mkt&Fin,65.98,24300.0,True,2020-04-16,2020-07-11,
17471,M,82.36,78.02,Commerce,65.97,Comm&Mgmt,True,0,57.2,Mkt&Fin,60.22,23000.0,True,2020-06-13,2020-04-26,4.0
17284,M,45.29,88.25,Commerce,60.0,Comm&Mgmt,False,1,50.3,Mkt&HR,66.27,,False,2020-01-04,,
17446,M,69.32,72.67,Science,57.89,Others,False,0,68.15,Mkt&HR,63.35,21700.0,True,2020-03-21,2020-10-09,7.0
17410,M,62.08,64.61,Science,65.21,Comm&Mgmt,False,0,67.02,Mkt&Fin,61.65,,False,2020-02-14,,
17393,F,76.12,79.48,Science,79.18,Comm&Mgmt,True,1,78.28,Mkt&Fin,55.68,30400.0,True,,,
17300,M,63.4,63.49,Arts,56.55,Sci&Tech,False,0,80.85,Mkt&Fin,62.99,,False,2020-02-20,,
