student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17291,M,48.72,76.68,Arts,66.2,Comm&Mgmt,False,0,60.33,Mkt&HR,62.95,,False,2020-01-08,,
17297,M,51.31,53.05,Science,67.3,Comm&Mgmt,False,0,75.02,Mkt&HR,55.47,,False,2020-01-12,,
17447,F,66.33,74.99,Commerce,67.95,Sci&Tech,False,1,69.59,Mkt&Fin,64.83,25800.0,True,,,
17330,M,86.42,72.4,Science,71.79,Sci&Tech,True,0,64.17,Mkt&Fin,57.98,21000.0,True,2020-07-10,2020-05-23,3.0
17377,M,81.45,68.09,Commerce,68.91,Comm&Mgmt,True,0,91.26,Mkt&HR,64.18,39300.0,True,,2020-12-18,5.0
17325,M,77.14,78.32,Commerce,72.82,Sci&Tech,True,0,65.71,Mkt&Fin,62.14,32600.0,True,,2020-08-14,10.0
17369,F,63.68,66.11,Science,76.19,Comm&Mgmt,False,1,85.94,Mkt&Fin,69.27,,False,,2020-09-07,
17461,F,81.06,47.33,Arts,60.91,Comm&Mgmt,True,1,69.34,Mkt&Fin,52.54,27600.0,True,,2020-05-27,5.0
17414,M,72.72,58.53,Science,75.12,Sci&Tech,True,0,83.36,Mkt&Fin,60.46,22000.0,True,2020-04-11,2020-06-25,4.0
17287,M,59.88,67.35,Commerce,61.91,Comm&Mgmt,False,0,51.73,Mkt&Fin,56.42,,False,2020-02-05,,
17350,M,60.2,69.61,Arts,63.25,Sci&Tech,False,1,77.73,Mkt&Fin,67.88,,False,,,
17400,M,80.03,59.79,Arts,63.89,Comm&Mgmt,True,0,79.42,Mkt&Fin,54.0,21100.0,True,2020-05-29,2020-12-06,3.0
17294,M,67.16,62.83,Commerce,76.31,Others,False,0,73.8,Mkt&HR,72.62,27300.0,True,2020-03-09,,7.0
17475,M,60.5,59.63,Science,66.69,Comm&Mgmt,False,0,55.15,Mkt&HR,55.83,,False,,,
17264,M,58.31,69.7,Commerce,71.03,Sci&Tech,False,1,76.03,Mkt&Fin,75.3,,False,2020-01-30,,
17324,F,68.22,56.05,Science,72.92,Comm&Mgmt,False,1,96.55,Mkt&Fin,59.04,23500.0,True,2020-03-15,2020-12-22,
17365,F,59.45,73.75,Commerce,66.93,Sci&Tech,False,1,63.08,Mkt&HR,63.36,,False,2020-02-03,,
17376,M,72.68,58.9,Science,62.47,Comm&Mgmt,True,0,93.22,Mkt&HR,54.18,23000.0,True,,2020-07-24,4.0
