student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17387,F,58.99,66.89,Science,58.28,Comm&Mgmt,False,1,97.99,Mkt&HR,59.71,,False,,2020-12-27,
17419,F,77.37,71.73,Commerce,80.67,Comm&Mgmt,True,1,73.59,Mkt&HR,56.66,28300.0,True,2020-05-11,2020-04-24,3.0
17299,F,75.26,67.99,Arts,62.37,Comm&Mgmt,True,1,56.37,Mkt&Fin,58.39,36100.0,True,2020-04-27,2020-08-17,6.0
17313,M,60.09,62.97,Commerce,63.89,Sci&Tech,False,0,62.78,Mkt&Fin,60.87,,False,2020-02-06,,
17327,F,54.14,68.38,Science,80.18,Comm&Mgmt,False,1,65.99,Mkt&Fin,63.92,,False,2020-01-18,2020-06-09,
17417,M,75.63,57.69,Arts,76.38,Sci&Tech,True,0,69.26,Mkt&Fin,65.16,37800.0,True,,2020-06-23,4.0
17347,M,72.34,65.47,Arts,71.26,Comm&Mgmt,True,0,81.8,Mkt&Fin,52.25,29100.0,True,2020-04-09,2020-10-28,4.0
17275,M,65.44,70.43,Science,68.7,Comm&Mgmt,False,0,58.75,Mkt&Fin,66.36,,False,2020-03-01,,8.0
17266,M,59.29,59.34,Commerce,62.5,Comm&Mgmt,False,0,64.68,Mkt&HR,54.61,,False,2020-02-03,2020-03-27,3.0
17390,M,82.67,40.7,Commerce,63.29,Comm&Mgmt,True,0,51.34,Mkt&Fin,61.23,32500.0,True,2020-06-15,,5.0
17407,M,57.71,76.45,Science,68.07,Comm&Mgmt,False,0,55.02,Mkt&Fin,61.7,,False,2020-01-28,,
17315,M,76.53,67.97,Arts,63.0,Sci&Tech,True,0,87.27,Mkt&Fin,60.94,29000.0,True,2020-05-05,2020-07-14,3.0
17367,F,65.57,57.88,Science,70.85,Comm&Mgmt,False,1,59.84,Mkt&HR,63.71,,False,2020-03-01,2020-06-26,8.0
17451,M,89.1,48.19,Arts,66.37,Others,True,0,72.16,Mkt&Fin,62.51,23700.0,True,2020-07-26,2021-01-13,3.0
17335,M,85.08,71.62,Science,67.58,Comm&Mgmt,True,1,69.73,Mkt&Fin,61.98,44800.0,True,,2020-07-24,6.0
17269,M,53.92,51.48,Science,62.45,Sci&Tech,False,0,70.07,Mkt&Fin,61.04,,False,2020-01-17,2020-07-20,
17341,F,76.9,53.95,Commerce,63.37,Comm&Mgmt,True,0,78.08,Mkt&Fin,59.67,40500.0,True,2020-05-08,2020-11-06,3.0
17384,M,66.8,61.68,Commerce,75.26,Comm&Mgmt,False,0,59.94,Mkt&Fin,56.09,22700.0,True,2020-03-08,2020-10-08,5.0
17476,M,64.85,64.16,Arts,71.47,Sci&Tech,False,0,86.21,Mkt&Fin,52.56,,False,,2020-10-20,4.0
17367,M,74.6,52.61,Commerce,52.24,Others,True,0,82.75,Mkt&Fin,58.33,26100.0,True,2020-04-23,2020-09-02,5.0
17323,F,43.91,81.4,Commerce,60.16,Comm&Mgmt,False,1,61.33,Mkt&Fin,64.38,,False,,,
17316,M,79.23,49.97,Commerce,65.97,Comm&Mgmt,True,0,64.88,Mkt&Fin,59.66,23900.0,True,2020-05-23,2020-08-23,
17467,M,88.12,71.9,Commerce,61.19,Sci&Tech,True,0,70.21,Mkt&Fin,65.74,28000.0,True,,2020-08-23,7.0
17419,M,76.73,65.49,Commerce,56.72,Comm&Mgmt,True,0,63.54,Mkt&Fin,57.87,27500.0,True,,2020-04-17,7.0
17363,F,61.18,73.68,Commerce,57.97,Others,False,1,57.77,Mkt&HR,77.17,,False,2020-02-10,,
17431,F,72.87,71.82,Science,82.22,Comm&Mgmt,True,1,77.38,Mkt&HR,63.01,29800.0,True,,2020-08-30,
17473,M,56.34,66.49,Commerce,65.45,Comm&Mgmt,False,0,83.64,Mkt&HR,53.37,,False,,2020-03-28,
17378,M,55.54,71.2,Science,67.53,Comm&Mgmt,False,0,95.99,Mkt&Fin,69.06,,False,,,
17327,M,74.14,64.07,Science,73.24,Comm&Mgmt,True,0,64.2,Mkt&HR,72.81,31800.0,True,2020-04-20,,
17290,M,68.0,72.46,Commerce,58.72,Sci&Tech,False,0,72.91,Mkt&HR,67.52,25300.0,True,2020-03-14,,7.0
17407,F,81.22,70.79,Science,69.96,Comm&Mgmt,True,2,60.32,Mkt&HR,57.14,29900.0,True,,2020-11-07,4.0
17471,F,64.28,65.42,Commerce,63.44,Sci&Tech,False,1,64.15,Mkt&Fin,59.78,,False,,,4.0
17457,F,48.67,58.51,Commerce,54.19,Sci&Tech,False,1,57.39,Mkt&Fin,65.8,,False,,,
17288,F,61.03,66.08,Science,57.45,Sci&Tech,False,1,54.93,Mkt&Fin,72.46,,False,2020-02-09,2020-05-31,
17384,F,45.87,79.1,Science,71.66,Sci&Tech,False,1,86.64,Mkt&Fin,56.27,,False,2020-01-04,,
17346,F,63.51,56.48,Science,76.76,Sci&Tech,False,1,75.12,Mkt&Fin,71.31,,False,,2020-12-29,
17467,F,62.88,67.1,Commerce,70.77,Comm&Mgmt,False,1,69.31,Mkt&HR,69.62,,False,,,
