student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17330,M,71.32,57.48,Arts,59.82,Sci&Tech,True,0,84.66,Mkt&HR,64.89,38500.0,True,,2020-10-11,6.0
17379,M,57.22,62.44,Commerce,72.05,Comm&Mgmt,False,0,66.08,Mkt&HR,62.63,,False,,2020-09-07,4.0
17402,M,83.96,63.17,Commerce,68.12,Comm&Mgmt,True,0,69.31,Mkt&HR,67.8,35100.0,True,,2020-07-21,5.0
17313,F,73.54,46.8,Commerce,64.0,Sci&Tech,True,1,60.88,Mkt&HR,60.51,33800.0,True,2020-04-16,2020-04-25,6.0
17455,M,62.56,70.87,Commerce,69.35,Sci&Tech,False,1,76.49,Mkt&Fin,55.8,,False,,2020-04-10,7.0
17411,M,73.26,81.31,Commerce,75.68,Comm&Mgmt,True,0,92.72,Mkt&HR,69.4,27800.0,True,,2021-01-12,8.0
17330,F,46.48,61.92,Science,66.08,Comm&Mgmt,False,1,70.38,Mkt&Fin,67.37,,False,,,
17391,F,46.0,83.03,Science,67.88,Sci&Tech,False,1,94.99,Mkt&HR,68.84,,False,,,
17392,M,57.87,74.62,Commerce,61.55,Comm&Mgmt,False,0,68.35,Mkt&HR,61.06,,False,2020-01-29,,
17322,M,84.18,74.67,Commerce,69.96,Comm&Mgmt,True,0,79.97,Mkt&HR,59.25,39000.0,True,,2020-10-21,4.0
17390,M,86.45,67.31,Commerce,70.98,Comm&Mgmt,True,0,80.24,Mkt&Fin,61.6,30800.0,True,2020-07-10,2020-08-15,8.0
17333,M,66.82,67.31,Commerce,55.62,Comm&Mgmt,False,0,58.09,Mkt&Fin,53.49,23700.0,True,2020-03-08,,6.0
17476,F,68.27,54.45,Commerce,70.36,Comm&Mgmt,False,1,58.56,Mkt&Fin,72.5,23100.0,True,,,7.0
17474,F,76.98,58.37,Commerce,64.89,Comm&Mgmt,True,1,62.71,Mkt&Fin,73.07,21900.0,True,,2020-05-15,7.0
17304,F,80.58,66.76,Science,61.46,Sci&Tech,True,1,60.23,Mkt&Fin,60.6,32300.0,True,2020-06-01,2020-07-27,3.0
17343,M,65.36,76.93,Commerce,60.88,Sci&Tech,False,0,57.72,Mkt&HR,66.04,,False,2020-02-29,,
17468,M,75.9,59.51,Commerce,61.3,Comm&Mgmt,True,0,79.95,Mkt&Fin,70.14,22700.0,True,,,6.0
