user_id,country,gender,age
0,US,F,25
1,DE,M,32
2,US,M,30
3,DE,,57
4,US,M,40
5,UK,F,34
6,US,M,43
7,US,,29
8,ES,F,42
9,US,,48
10,US,F,38
11,DE,,24
12,FR,M,28
13,DE,F,44
14,ES,F,39
15,ES,M,39
16,ES,M,22
17,UK,F,25
18,ES,,35
19,US,M,26
20,UK,F,25
21,US,M,34
22,US,F,57
23,UK,F,40
24,US,,57
25,DE,M,22
26,DE,,45
27,US,M,34
28,US,M,53
29,FR,F,24
30,ES,,36
31,UK,,23
32,UK,M,36
33,DE,,38
34,UK,M,49
35,BG,M,27
36,UK,F,37
37,BG,M,41
38,BG,M,32
39,DE,,38
40,ES,,36
41,FR,M,22
42,DE,,25
43,ES,M,28
44,UK,F,31
45,US,M,47
46,UK,,31
47,ES,M,57
48,UK,M,24
49,UK,F,32
50,US,M,42
51,US,,51
52,DE,M,35
53,DE,M,42
54,UK,F,25
55,ES,,26
56,BG,F,22
57,UK,,52
58,US,M,42
59,ES,M,57
60,FR,F,57
61,ES,M,50
62,DE,F,48
63,US,M,57
64,BG,M,22
65,ES,M,33
66,BG,F,46
67,ES,,41
68,ES,M,35
69,US,F,44
70,US,F,37
71,US,F,26
72,ES,F,43
73,ES,,33
74,US,F,24
75,US,F,43
76,ES,M,42
77,BG,F,33
78,US,F,39
79,DE,,47
80,UK,M,26
81,US,F,34
82,UK,M,36
83,BG,M,45
84,UK,M,38
85,BG,M,33
86,BG,M,40
87,UK,M,37
88,ES,M,29
89,BG,M,52
90,US,,22
91,US,F,37
92,UK,,32
93,US,M,22
94,US,F,47
95,DE,,49
96,UK,M,22
97,FR,,56
98,ES,M,33
99,FR,F,49
