session_id,user_id,device,os,minutes
0,0,mobile,ios,22
1,1,mobile,ios,25
2,2,mobile,ios,32
3,3,tablet,android,13
4,4,mobile,android,27
5,5,tablet,android,15
6,6,tablet,ios,21
7,7,mobile,ios,26
8,8,tablet,ios,13
9,9,tablet,ios,22
10,10,tablet,ios,24
11,11,mobile,android,29
12,12,mobile,ios,19
13,13,tablet,android,7
14,14,mobile,ios,34
15,15,mobile,android,7
16,16,mobile,ios,7
17,17,mobile,android,31
18,18,mobile,ios,34
19,19,mobile,ios,22
20,20,mobile,ios,34
21,21,mobile,ios,7
22,22,mobile,android,18
23,23,mobile,android,18
24,24,tablet,android,34
25,25,mobile,android,20
26,26,mobile,android,7
27,27,mobile,ios,29
28,28,mobile,android,12
29,29,tablet,android,28
30,30,mobile,ios,30
31,31,mobile,ios,20
32,32,mobile,ios,7
33,33,mobile,ios,22
34,34,mobile,ios,7
35,35,tablet,ios,7
36,36,mobile,ios,16
37,37,tablet,ios,21
38,38,tablet,ios,27
39,39,mobile,android,27
40,40,mobile,android,26
41,41,mobile,android,18
42,42,tablet,ios,31
43,43,mobile,ios,21
44,44,mobile,android,19
45,45,mobile,ios,27
46,46,tablet,ios,7
47,47,mobile,android,7
48,48,mobile,android,22
49,49,mobile,android,34
50,50,mobile,ios,7
51,51,tablet,ios,10
52,52,mobile,android,13
53,53,mobile,android,7
54,54,tablet,android,24
55,55,tablet,ios,34
56,56,mobile,android,17
57,57,mobile,android,34
58,58,tablet,ios,20
59,59,mobile,ios,8
60,60,tablet,android,26
61,61,tablet,ios,22
62,62,mobile,android,32
63,63,tablet,ios,31
64,64,mobile,android,32
65,65,mobile,ios,26
66,66,tablet,ios,17
67,67,mobile,android,22
68,68,mobile,ios,12
69,69,mobile,ios,25
70,70,mobile,android,8
71,71,mobile,ios,22
72,72,tablet,ios,22
73,73,tablet,android,16
74,74,mobile,android,29
75,75,mobile,android,18
76,76,mobile,ios,12
77,77,tablet,ios,26
78,78,tablet,ios,21
79,79,tablet,ios,26
80,80,mobile,ios,21
81,81,tablet,ios,18
82,82,mobile,android,25
83,83,mobile,android,23
84,84,tablet,ios,28
85,85,mobile,ios,24
86,86,mobile,android,15
87,87,mobile,ios,14
88,88,mobile,android,20
89,89,mobile,android,15
90,90,mobile,ios,7
91,91,mobile,android,34
92,92,tablet,ios,34
93,93,tablet,android,19
94,94,mobile,ios,25
95,95,mobile,android,26
96,96,mobile,ios,16
97,97,tablet,android,14
98,98,mobile,android,31
99,99,mobile,android,25
