session_id,user_id,device,os,minutes
0,0,tablet,ios,23
1,1,tablet,android,12
2,2,tablet,ios,29
3,3,tablet,android,21
4,4,mobile,android,25
5,5,mobile,android,20
6,6,tablet,ios,34
7,7,tablet,ios,11
8,8,mobile,ios,14
9,9,mobile,android,18
10,10,tablet,android,30
11,11,mobile,ios,8
12,12,mobile,android,24
13,13,mobile,android,24
14,14,tablet,ios,20
15,15,tablet,android,32
16,16,tablet,android,7
17,17,tablet,ios,27
18,18,tablet,ios,28
19,19,tablet,ios,21
20,20,tablet,ios,9
21,21,tablet,ios,10
22,22,tablet,android,11
23,23,mobile,ios,8
24,24,mobile,ios,10
25,25,tablet,android,7
26,26,tablet,ios,23
27,27,tablet,ios,7
28,28,mobile,android,11
29,29,mobile,android,30
30,30,mobile,ios,14
31,31,tablet,ios,23
32,32,mobile,ios,24
33,33,tablet,android,14
34,34,mobile,ios,21
35,35,tablet,android,29
36,36,mobile,android,22
37,37,tablet,ios,27
38,38,mobile,ios,7
39,39,mobile,android,22
40,40,mobile,ios,15
41,41,mobile,android,15
42,42,tablet,ios,7
43,43,tablet,android,13
44,44,tablet,ios,7
45,45,tablet,ios,7
46,46,tablet,ios,13
47,47,tablet,android,27
48,48,mobile,ios,21
49,49,tablet,android,28
50,50,mobile,ios,16
51,51,tablet,ios,34
52,52,tablet,ios,24
53,53,mobile,ios,23
54,54,mobile,android,7
55,55,mobile,ios,18
56,56,mobile,ios,7
57,57,mobile,android,27
58,58,tablet,ios,7
59,59,tablet,android,34
60,60,mobile,ios,7
61,61,mobile,ios,34
62,62,mobile,android,20
63,63,tablet,ios,34
64,64,mobile,ios,26
65,65,tablet,ios,16
66,66,tablet,ios,19
67,67,mobile,ios,10
68,68,mobile,ios,23
69,69,tablet,android,31
70,70,tablet,ios,21
71,71,mobile,android,7
72,72,tablet,android,18
73,73,mobile,android,7
74,74,tablet,ios,7
75,75,mobile,android,7
76,76,mobile,ios,17
77,77,mobile,ios,15
78,78,mobile,ios,26
79,79,tablet,ios,18
80,80,tablet,ios,7
81,81,mobile,ios,10
82,82,mobile,android,15
83,83,mobile,ios,31
84,84,mobile,ios,26
85,85,mobile,android,23
86,86,tablet,ios,34
87,87,tablet,ios,25
88,88,mobile,ios,7
89,89,tablet,ios,7
90,90,tablet,android,34
91,91,mobile,ios,7
92,92,mobile,android,7
93,93,mobile,ios,30
94,94,tablet,ios,34
95,95,mobile,ios,22
96,96,mobile,ios,8
97,97,mobile,ios,16
98,98,tablet,android,16
99,99,mobile,ios,16
