session_id,user_id,device,os,minutes
0,0,mobile,android,25
1,1,tablet,ios,18
2,2,tablet,ios,21
3,3,mobile,ios,16
4,4,mobile,android,11
5,5,tablet,android,18
6,6,tablet,ios,30
7,7,mobile,ios,12
8,8,mobile,android,9
9,9,mobile,android,28
10,10,tablet,ios,15
11,11,mobile,android,15
12,12,mobile,ios,20
13,13,tablet,android,14
14,14,tablet,android,18
15,15,mobile,android,7
16,16,tablet,android,32
17,17,tablet,ios,15
18,18,tablet,ios,26
19,19,mobile,ios,9
20,20,tablet,ios,26
21,21,tablet,ios,7
22,22,tablet,ios,8
23,23,mobile,android,20
24,24,tablet,ios,17
25,25,mobile,ios,19
26,26,mobile,android,34
27,27,mobile,android,24
28,28,mobile,ios,32
29,29,mobile,android,15
30,30,mobile,ios,12
31,31,mobile,ios,10
32,32,tablet,ios,27
33,33,mobile,android,13
34,34,tablet,ios,34
35,35,tablet,android,17
36,36,tablet,ios,34
37,37,tablet,android,7
38,38,mobile,ios,21
39,39,mobile,android,14
40,40,tablet,ios,34
41,41,mobile,android,27
42,42,mobile,android,16
43,43,tablet,ios,7
44,44,mobile,ios,10
45,45,tablet,android,9
46,46,mobile,ios,18
47,47,tablet,android,7
48,48,mobile,android,19
49,49,mobile,ios,23
50,50,tablet,ios,31
51,51,mobile,ios,7
52,52,mobile,ios,7
53,53,mobile,android,27
54,54,mobile,ios,7
55,55,tablet,android,7
56,56,mobile,ios,9
57,57,tablet,ios,7
58,58,tablet,ios,7
59,59,mobile,ios,7
60,60,tablet,ios,34
61,61,mobile,ios,12
62,62,mobile,ios,33
63,63,mobile,ios,14
64,64,mobile,android,8
65,65,tablet,ios,11
66,66,tablet,android,20
67,67,mobile,android,11
68,68,tablet,android,24
69,69,mobile,ios,12
70,70,tablet,ios,28
71,71,tablet,ios,15
72,72,mobile,android,7
73,73,mobile,ios,31
74,74,mobile,android,9
75,75,mobile,ios,34
76,76,tablet,ios,14
77,77,tablet,android,23
78,78,tablet,ios,9
79,79,mobile,ios,13
80,80,mobile,ios,7
81,81,mobile,ios,11
82,82,mobile,android,7
83,83,tablet,ios,27
84,84,mobile,ios,34
85,85,mobile,android,20
86,86,mobile,android,11
87,87,mobile,ios,22
88,88,mobile,android,19
89,89,tablet,ios,23
90,90,mobile,ios,15
91,91,mobile,ios,7
92,92,mobile,android,23
93,93,mobile,ios,11
94,94,mobile,android,10
95,95,tablet,ios,29
96,96,mobile,android,19
97,97,mobile,ios,13
98,98,mobile,ios,24
99,99,mobile,ios,17
