user_id,country,gender,age
0,US,F,43
1,UK,M,22
2,ES,M,50
3,UK,M,45
4,DE,M,27
5,ES,F,29
6,ES,F,22
7,ES,M,40
8,DE,F,51
9,US,,33
10,US,M,22
11,BG,M,47
12,ES,,57
13,US,,31
14,BG,,30
15,UK,F,30
16,ES,F,36
17,ES,F,37
18,US,,44
19,US,M,32
20,US,M,38
21,ES,M,42
22,UK,M,29
23,ES,F,42
24,US,M,46
25,FR,,47
26,UK,,29
27,UK,F,32
28,US,M,41
29,UK,F,38
30,DE,,22
31,BG,M,49
32,DE,,22
33,DE,F,35
34,BG,M,47
35,UK,F,31
36,UK,F,42
37,UK,M,54
38,ES,M,33
39,US,F,40
40,FR,F,22
41,UK,M,40
42,BG,M,36
43,DE,,31
44,US,,56
45,US,F,47
46,DE,F,35
47,FR,F,45
48,DE,M,57
49,DE,F,26
50,US,F,37
51,DE,,22
52,UK,F,41
53,UK,M,34
54,US,M,25
55,US,M,38
56,BG,F,27
57,UK,F,35
58,FR,,25
59,DE,F,44
60,ES,F,40
61,FR,M,22
62,US,M,52
63,DE,,29
64,US,F,44
65,US,M,22
66,ES,,42
67,UK,F,29
68,US,M,36
69,US,,39
70,US,F,45
71,ES,,24
72,UK,M,46
73,UK,,31
74,BG,F,43
75,ES,F,38
76,US,M,27
77,UK,,33
78,UK,,39
79,DE,,31
80,US,M,25
81,DE,M,22
82,US,M,39
83,US,F,51
84,US,F,40
85,UK,F,22
86,DE,,41
87,FR,M,47
88,US,,39
89,ES,M,37
90,UK,,51
91,UK,M,30
92,FR,F,26
93,US,M,41
94,US,M,22
95,BG,M,36
96,ES,F,34
97,ES,,49
98,FR,F,27
99,US,M,29
