user_id,country,gender,age
0,US,F,34
1,US,F,56
2,ES,F,51
3,ES,F,31
4,US,,34
5,UK,F,22
6,UK,M,37
7,BG,M,57
8,FR,,35
9,UK,M,43
10,BG,,38
11,DE,,50
12,ES,F,22
13,US,M,37
14,UK,F,37
15,UK,F,32
16,US,F,37
17,ES,M,49
18,ES,M,44
19,DE,F,57
20,US,,31
21,UK,M,45
22,US,,49
23,ES,M,34
24,FR,,22
25,UK,M,25
26,ES,F,47
27,FR,F,42
28,UK,M,54
29,UK,,22
30,FR,M,52
31,DE,F,41
32,US,F,22
33,DE,F,24
34,UK,M,30
35,UK,,45
36,FR,,29
37,US,F,41
38,US,F,44
39,DE,,51
40,BG,M,43
41,UK,,46
42,DE,,39
43,ES,F,54
44,US,F,46
45,BG,F,22
46,UK,M,34
47,BG,F,51
48,US,,49
49,BG,,25
50,UK,F,34
51,US,,36
52,DE,F,51
53,US,M,37
54,BG,,54
55,US,F,32
56,FR,F,38
57,US,,23
58,BG,F,39
59,UK,M,22
60,US,F,43
61,UK,M,36
62,US,M,22
63,US,M,22
64,UK,M,42
65,UK,,40
66,DE,,52
67,ES,M,42
68,US,F,23
69,US,F,57
70,DE,M,55
71,UK,,48
72,DE,M,24
73,US,F,45
74,US,M,57
75,US,,29
76,DE,F,31
77,US,,29
78,ES,M,24
79,DE,M,37
80,UK,M,40
81,ES,M,30
82,US,M,39
83,FR,M,41
84,US,M,38
85,US,F,36
86,US,M,55
87,ES,M,37
88,US,M,45
89,US,M,57
90,US,F,29
91,FR,F,37
92,US,,23
93,FR,F,51
94,DE,M,42
95,UK,M,22
96,DE,F,42
97,FR,,25
98,ES,F,49
99,DE,M,31
